"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16514,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.765718365"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16515,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.944251176"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16516,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.408267894"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16517,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.701184459"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16518,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.16267126"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16519,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.875117444"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16520,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.402929566"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16521,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.082695125"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16522,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.272691994"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16523,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.461691304"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16524,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.409018617"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16525,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.40673169"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16526,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.971640773"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16527,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.91274966"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16528,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.355032508"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16529,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.914741563"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16530,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.481356164"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16531,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.35493115"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16532,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.361411088"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16533,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.690546787"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16534,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.340475"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16535,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.501284399"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16536,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.454128538"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16537,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.895376667"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16538,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.89655698"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",16539,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.867537373"
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172770,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172891,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",172966,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Aesculus hippocastanum",173087,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",1290865,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",1302683,NA,NA,"Specific leaf area (SLA) per fresh weight","4.798750909"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16009,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16540,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.398032787"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16541,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.522524272"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16542,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.170308789"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16543,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.72566055"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16544,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.571557971"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16545,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.683162304"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16546,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.698191057"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16547,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.628261328"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16548,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.605730028"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16549,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.3448"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16550,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.18594132"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16551,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.058266667"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16552,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.660240642"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16553,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.394428571"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16554,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.24729352"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16555,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.7115"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16556,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.410791599"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16557,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.999167534"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16558,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.385885167"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16559,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.453765586"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16560,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.839960474"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16561,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.468691358"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16562,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.170746073"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16563,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.14575"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16564,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.628615385"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16565,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.408990228"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16566,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.394772277"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16567,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.181517241"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16568,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.589212963"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16569,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.995631986"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16570,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.259134078"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16571,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.811415313"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16572,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.1632"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16573,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.831504178"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16574,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.590673469"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16575,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.653278008"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16576,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.797710438"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16577,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.935736196"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16578,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.98858209"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16579,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.177368421"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16580,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.49943662"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16581,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.294327273"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16582,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.599592391"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16583,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.507785637"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16584,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.43887468"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16585,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.617560976"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16586,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.140646259"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16587,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.688511472"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16588,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.502974359"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16589,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.466103647"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16590,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.079557292"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16591,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.842244898"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16592,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.538387597"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16593,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.633670886"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16594,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.796876268"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16595,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.813823934"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16596,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.670638298"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16597,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.392777778"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16598,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.357370787"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",16599,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.155893617"
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172772,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172892,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",172968,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus glutinosa",173088,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Alnus incana",16010,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",1290866,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",1302686,NA,NA,"Specific leaf area (SLA) per fresh weight","5.123839246"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16017,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16660,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.355191257"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16661,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.257371429"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16662,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.127692308"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16663,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.96747541"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16664,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.463911439"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16665,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.126521739"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16666,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.578461538"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16667,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.594951456"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16668,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.277399103"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16669,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.615627907"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16670,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.040195122"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16671,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.789620253"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16672,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.16"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16673,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.394177215"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16674,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.30048913"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16675,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.965625"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16676,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.694081633"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16677,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.058369565"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16678,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.748932806"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16679,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.660833333"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16680,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.039473684"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16681,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.882073171"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16682,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.356157205"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16683,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.387457627"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16684,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.802748092"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16685,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.381363636"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16686,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.372880795"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16687,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.587087719"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16688,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.273181818"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16689,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.930294118"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16690,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.668414986"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16691,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.145806452"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16692,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.5341"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16693,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.848869565"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16694,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.546727273"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16695,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.089651163"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16696,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.060079681"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16697,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.800597015"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16698,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.818"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16699,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.247281553"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16700,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.95697417"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16701,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.062222222"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16702,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.858297872"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16703,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.005695364"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",16704,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.740403226"
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",172780,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",172895,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",172976,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pendula",173091,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Betula pubescens",16018,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",16032,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",16046,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",172788,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",172899,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",172984,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Carpinus betulus",173095,"53.4","-1.5","Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",1290870,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",1302692,NA,NA,"Specific leaf area (SLA) per fresh weight","5.83"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16036,NA,NA,"Specific leaf area (SLA) per fresh weight",NA
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16890,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.024908537"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16891,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.742899851"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16892,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.29802381"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16893,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.431783981"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16894,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.595669725"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16895,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.83535109"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16896,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.700420561"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16897,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","9.714113924"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16898,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.896212471"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16899,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.586693548"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16900,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.619533333"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16901,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.766334842"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16902,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.580279441"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16903,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.673543689"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16904,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.483815261"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16905,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.27225058"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16906,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.766705202"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16907,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.568535826"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16908,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","3.66272"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16909,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.695499485"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16910,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.230924092"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16911,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","8.820740741"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16912,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.768398915"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16913,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","7.592740864"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16914,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.764604569"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16915,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.240449438"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16916,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.966046814"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16917,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.349897638"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16918,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.368807786"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16919,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.873913043"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16920,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.143657534"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16921,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.628747017"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16922,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","5.776334563"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16923,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","6.4400978"
"Cornelissen","Johannes",37,"Sheffield Database","Corylus avellana",16924,"53.4","-1.5","Specific leaf area (SLA) per fresh weight","4.480358056"
