"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Trait","value"
"Hornstein","Daniel","Quercus petraea",2517165,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517166,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517167,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517168,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517169,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517170,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517171,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517172,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517173,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517174,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517175,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517177,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517178,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517179,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517180,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517181,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517182,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517183,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517184,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517185,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517187,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517189,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517191,291,"MARGINS - leaf traits database","320","41.6601","2.58308","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517192,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517193,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517194,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517195,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517196,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517197,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517198,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517199,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517200,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517201,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517202,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517203,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517204,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517205,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517206,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517207,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517208,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517209,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517210,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517211,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517213,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517214,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517215,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517216,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517217,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517218,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517219,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517221,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517222,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517223,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517224,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517225,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517226,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517227,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517228,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2517229,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517230,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517233,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517235,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517236,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517237,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517238,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517239,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517240,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517241,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517243,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517244,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517246,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517247,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517248,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517249,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517250,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517251,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517252,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517253,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517254,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517255,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2517256,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517257,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517258,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517259,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected","6"
"Hornstein","Daniel","Quercus petraea",2517262,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517265,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517266,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517267,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517268,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517269,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517271,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517272,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517273,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517274,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517275,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517276,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517277,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517278,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517279,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517280,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517281,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517282,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517283,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517284,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517285,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517286,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517287,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2517288,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517289,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517290,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517291,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517293,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517294,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517295,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517296,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517297,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2517298,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517299,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517300,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517301,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517302,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517303,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517304,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517305,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517306,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517307,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517308,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517309,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517310,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517311,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517312,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517313,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517314,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517315,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517316,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517317,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517318,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517319,291,"MARGINS - leaf traits database",NA,NA,NA,"Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517320,291,"MARGINS - leaf traits database","100","44.48914","8.46022","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517321,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517323,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517324,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2517325,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517326,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517329,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517330,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517332,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517334,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517335,291,"MARGINS - leaf traits database","210","41.76516","2.47596","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517338,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517339,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517341,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517342,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517345,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517346,291,"MARGINS - leaf traits database","245","47.03597","24.40030167","Height of measurement from the ground / height from which sample was collected","2"
"Hornstein","Daniel","Quercus petraea",2517347,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517348,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517350,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517352,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517353,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517358,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517360,291,"MARGINS - leaf traits database","329","42.02861111","23.95805556","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517362,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517367,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517368,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517369,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517370,291,"MARGINS - leaf traits database","10","44.85512","8.32265","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517371,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517372,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517381,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517384,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517386,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","3.5"
"Hornstein","Daniel","Quercus petraea",2517400,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517402,291,"MARGINS - leaf traits database","90","44.47745","8.48879","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517403,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517406,291,"MARGINS - leaf traits database","135","45.74630556","14.02633333","Height of measurement from the ground / height from which sample was collected","1.5"
"Hornstein","Daniel","Quercus petraea",2517409,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected","4"
"Hornstein","Daniel","Quercus petraea",2517427,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517439,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517467,291,"MARGINS - leaf traits database","340","41.82111317","23.08111111","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517485,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517526,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517540,291,"MARGINS - leaf traits database","210","42.13359","11.9136","Height of measurement from the ground / height from which sample was collected",NA
"Hornstein","Daniel","Quercus petraea",2517552,291,"MARGINS - leaf traits database","122","45.81445111","27.01738611","Height of measurement from the ground / height from which sample was collected",NA
