"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","date","Elev","Family","Latitude","Leaf_Number","Longitude","region","Trait","value"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687141,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687142,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687142,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687143,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687143,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687144,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687144,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687145,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687145,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687146,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687146,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.094"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687147,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687147,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.071"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687148,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687148,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.071"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687149,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687149,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.071"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687150,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687150,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.044"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687151,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687151,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.044"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687152,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687152,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.044"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687153,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687153,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.063"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687154,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687154,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.063"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687155,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687155,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.063"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687156,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687156,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687157,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687157,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687158,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687158,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.06"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687159,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687159,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687160,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687160,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687161,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687161,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687162,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687162,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687163,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687163,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687164,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687164,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.059"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687165,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687165,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687166,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687166,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687167,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687167,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.08"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687168,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687168,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687169,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687169,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687170,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Acer saccharum",2687170,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688434,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688434,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688435,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688435,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688436,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688436,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688437,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688437,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688438,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688438,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688439,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688439,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.092"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688440,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688440,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688441,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688441,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688442,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688442,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.098"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688443,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688443,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688444,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688444,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688445,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688445,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.067"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688446,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688446,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.034"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688447,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688447,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.034"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688448,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688448,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.034"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688449,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688449,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688450,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688450,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688451,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688451,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688452,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688452,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688453,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688453,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688454,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688454,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688455,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688455,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.099"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688456,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688456,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.099"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688457,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688457,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.099"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688458,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688458,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688459,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688459,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688460,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688460,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688461,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688461,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688462,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688462,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688463,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688463,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688464,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688464,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688465,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688465,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688466,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688466,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688467,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688467,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688468,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688468,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688469,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688469,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.089"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688470,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688470,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688471,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688471,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688472,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688472,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.081"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688473,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688473,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.03"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688474,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688474,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.03"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688475,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688475,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.03"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688476,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688476,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688477,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688477,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688478,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688478,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.069"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688479,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688479,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.079"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688480,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688480,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.079"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688481,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688481,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.079"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688482,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688482,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.077"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688483,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688483,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.077"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688484,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688484,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.077"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688485,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688485,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688486,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688486,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688487,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688487,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.082"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688488,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688488,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688489,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688489,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688490,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688490,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.086"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688491,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688491,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688492,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688492,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688493,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688493,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.068"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688494,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688494,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688495,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688495,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688496,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688496,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688497,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688497,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688498,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688498,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688499,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688499,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.091"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688500,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688500,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.097"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688501,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688501,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.097"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688502,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688502,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.097"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688503,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688503,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688504,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688504,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688505,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688505,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.072"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688506,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688506,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.065"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688507,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688507,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.065"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688508,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688508,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.065"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688509,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688509,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688510,"","","m","","","","",""," DBH",NA
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688510,"m",NA,NA,NA,NA,NA,NA,NA," DBH","0.085"
"Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688511,"","","m","","","","",""," DBH",NA
