"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509151,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.02"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509152,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.02"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509153,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.02"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509154,"38.8935","78.1454","Stem diameter at breast height (1.3 m","45.02"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509155,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1435.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509156,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1435.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509157,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1435.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509158,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1435.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509159,"38.8935","78.1454","Stem diameter at breast height (1.3 m","1435.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509160,"38.8935","78.1454","Stem diameter at breast height (1.3 m","604.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509161,"38.8935","78.1454","Stem diameter at breast height (1.3 m","604.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus alba",2509162,"38.8935","78.1454","Stem diameter at breast height (1.3 m","604.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509183,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509184,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509185,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509186,"38.8935","78.1454","Stem diameter at breast height (1.3 m","20.9"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509187,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509188,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509189,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509190,"38.8935","78.1454","Stem diameter at breast height (1.3 m","41.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509191,"38.8935","78.1454","Stem diameter at breast height (1.3 m","971.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509192,"38.8935","78.1454","Stem diameter at breast height (1.3 m","971.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509193,"38.8935","78.1454","Stem diameter at breast height (1.3 m","971.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509194,"38.8935","78.1454","Stem diameter at breast height (1.3 m","971.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus rubra",2509195,"38.8935","78.1454","Stem diameter at breast height (1.3 m","971.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509196,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509197,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509198,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509199,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509200,"38.8935","78.1454","Stem diameter at breast height (1.3 m","39.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509201,"38.8935","78.1454","Stem diameter at breast height (1.3 m","288"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509202,"38.8935","78.1454","Stem diameter at breast height (1.3 m","288"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509203,"38.8935","78.1454","Stem diameter at breast height (1.3 m","288"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509204,"38.8935","78.1454","Stem diameter at breast height (1.3 m","288"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509205,"38.8935","78.1454","Stem diameter at breast height (1.3 m","288"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509206,"38.8935","78.1454","Stem diameter at breast height (1.3 m","288"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509207,"38.8935","78.1454","Stem diameter at breast height (1.3 m","513.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509208,"38.8935","78.1454","Stem diameter at breast height (1.3 m","513.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509209,"38.8935","78.1454","Stem diameter at breast height (1.3 m","513.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509210,"38.8935","78.1454","Stem diameter at breast height (1.3 m","513.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Quercus velutina",2509211,"38.8935","78.1454","Stem diameter at breast height (1.3 m","513.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509224,"38.8935","78.1454","Stem diameter at breast height (1.3 m","61.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509225,"38.8935","78.1454","Stem diameter at breast height (1.3 m","61.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509226,"38.8935","78.1454","Stem diameter at breast height (1.3 m","61.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509227,"38.8935","78.1454","Stem diameter at breast height (1.3 m","61.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509228,"38.8935","78.1454","Stem diameter at breast height (1.3 m","61.5"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509229,"38.8935","78.1454","Stem diameter at breast height (1.3 m","392.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509230,"38.8935","78.1454","Stem diameter at breast height (1.3 m","392.1"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509231,"38.8935","78.1454","Stem diameter at breast height (1.3 m","33"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509232,"38.8935","78.1454","Stem diameter at breast height (1.3 m","33"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509233,"38.8935","78.1454","Stem diameter at breast height (1.3 m","33"
"Gonzalez","Erika",348,"Leaf traits data (SLA) for 56 woody species at the Smithsonian Conservation Biology Institute-Forest","Robinia pseudoacacia",2509234,"38.8935","78.1454","Stem diameter at breast height (1.3 m","33"
