"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Latitude","Phylogenetically isolated / not-isolated individuals","Trait","value"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046522,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046522,NA,NA,NA,"Leaf carbon content per dry mass","52.06445162"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046523,"Stratum","48∞ 11' 357""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046523,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046523,NA,NA,NA,"Leaf carbon content per dry mass","44.3709702"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046524,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046524,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046524,NA,NA,NA,"Leaf carbon content per dry mass","50.24078845"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046525,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046525,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046525,NA,NA,NA,"Leaf carbon content per dry mass","46.96496941"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046526,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046526,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046526,NA,NA,NA,"Leaf carbon content per dry mass","49.85738907"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046527,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046527,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046527,NA,NA,NA,"Leaf carbon content per dry mass","50.17557949"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046528,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046528,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046528,NA,NA,NA,"Leaf carbon content per dry mass","50.1242914"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046529,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046529,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046529,NA,NA,NA,"Leaf carbon content per dry mass","48.74860062"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046530,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046530,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046530,NA,NA,NA,"Leaf carbon content per dry mass","47.63263095"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046531,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046531,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046531,NA,NA,NA,"Leaf carbon content per dry mass","50.25032672"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046532,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046532,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046532,NA,NA,NA,"Leaf carbon content per dry mass","49.57848328"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046533,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046533,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046533,NA,NA,NA,"Leaf carbon content per dry mass","49.68037068"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046534,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046534,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046534,NA,NA,NA,"Leaf carbon content per dry mass","48.31316508"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046535,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046535,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046535,NA,NA,NA,"Leaf carbon content per dry mass","50.64993446"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046536,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046536,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046536,NA,NA,NA,"Leaf carbon content per dry mass","49.3755947"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046537,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046537,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046537,NA,NA,NA,"Leaf carbon content per dry mass","32.49837628"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046538,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046538,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046538,NA,NA,NA,"Leaf carbon content per dry mass","45.99318527"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046539,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046539,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046539,NA,NA,NA,"Leaf carbon content per dry mass","49.08450306"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046540,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046540,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046540,NA,NA,NA,"Leaf carbon content per dry mass","49.04472468"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046541,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046541,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046541,NA,NA,NA,"Leaf carbon content per dry mass","48.88546924"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046542,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046542,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046542,NA,NA,NA,"Leaf carbon content per dry mass","48.64469784"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046543,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046543,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046543,NA,NA,NA,"Leaf carbon content per dry mass","47.8686157"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046544,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046544,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046544,NA,NA,NA,"Leaf carbon content per dry mass","47.1545437"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046545,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046545,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046545,NA,NA,NA,"Leaf carbon content per dry mass","47.25124061"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046546,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046546,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046546,NA,NA,NA,"Leaf carbon content per dry mass","48.29584023"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046547,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046547,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046547,NA,NA,NA,"Leaf carbon content per dry mass","50.13900711"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046548,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046548,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046548,NA,NA,NA,"Leaf carbon content per dry mass","49.09817246"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046549,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046549,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046549,NA,NA,NA,"Leaf carbon content per dry mass","48.78494708"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046550,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046550,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046550,NA,NA,NA,"Leaf carbon content per dry mass","49.3160829"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046551,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046551,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046551,NA,NA,NA,"Leaf carbon content per dry mass","49.31501257"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046552,"Stratum","48∞ 11' 927""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046552,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046552,NA,NA,NA,"Leaf carbon content per dry mass","48.45484908"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046553,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046553,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046553,NA,NA,NA,"Leaf carbon content per dry mass","50.54582256"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046554,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046554,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046554,NA,NA,NA,"Leaf carbon content per dry mass","50.45977227"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046555,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046555,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046555,NA,NA,NA,"Leaf carbon content per dry mass","50.55084283"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046556,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046556,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046556,NA,NA,NA,"Leaf carbon content per dry mass","50.34031801"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046557,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046557,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046557,NA,NA,NA,"Leaf carbon content per dry mass","49.9761185"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046558,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046558,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046558,NA,NA,NA,"Leaf carbon content per dry mass","50.27986309"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046559,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046559,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046559,NA,NA,NA,"Leaf carbon content per dry mass","50.54936665"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046560,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046560,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046560,NA,NA,NA,"Leaf carbon content per dry mass","50.7073204"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046561,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046561,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046561,NA,NA,NA,"Leaf carbon content per dry mass","50.76261725"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046562,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046562,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046562,NA,NA,NA,"Leaf carbon content per dry mass","50.40241577"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046563,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046563,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046563,NA,NA,NA,"Leaf carbon content per dry mass","51.34466038"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046564,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046564,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046564,NA,NA,NA,"Leaf carbon content per dry mass","49.17329331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046565,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046565,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046565,NA,NA,NA,"Leaf carbon content per dry mass","50.19007917"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046566,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046566,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046566,NA,NA,NA,"Leaf carbon content per dry mass","50.51406424"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046567,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046567,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046567,NA,NA,NA,"Leaf carbon content per dry mass","50.84695106"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046568,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046568,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046568,NA,NA,NA,"Leaf carbon content per dry mass","51.41941153"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046569,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046569,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046569,NA,NA,NA,"Leaf carbon content per dry mass","51.4189692"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046570,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046570,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046570,NA,NA,NA,"Leaf carbon content per dry mass","50.28727831"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046571,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046571,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046571,NA,NA,NA,"Leaf carbon content per dry mass","49.96257194"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046572,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046572,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046572,NA,NA,NA,"Leaf carbon content per dry mass","49.93491321"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046573,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046573,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046573,NA,NA,NA,"Leaf carbon content per dry mass","50.26738275"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046574,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046574,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046574,NA,NA,NA,"Leaf carbon content per dry mass","50.93461331"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046575,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046575,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046575,NA,NA,NA,"Leaf carbon content per dry mass","49.18651442"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046576,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046576,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046576,NA,NA,NA,"Leaf carbon content per dry mass","48.52418283"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046577,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046577,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046577,NA,NA,NA,"Leaf carbon content per dry mass","51.30324019"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046578,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046578,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046578,NA,NA,NA,"Leaf carbon content per dry mass","52.22690277"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046579,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046579,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046579,NA,NA,NA,"Leaf carbon content per dry mass","49.3516655"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046580,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046580,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046580,NA,NA,NA,"Leaf carbon content per dry mass","48.59725059"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046581,"Stratum","48∞ 11' 944""","phylognetically isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046581,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046581,NA,NA,NA,"Leaf carbon content per dry mass","51.49486076"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046582,"Stratum","48∞ 11' 937""","phylognetically not isolated tree individual","Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046582,NA,NA,NA,"Leaf carbon content per dry mass",NA
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046582,NA,NA,NA,"Leaf carbon content per dry mass","51.79377247"
