"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6"
"4533",-75.625,41.375,NA,NA,NA,NA,NA,NA,NA,-75.625,41.375,NA,NA,NA,NA,NA,NA,NA,-75.625,41.375,NA,NA,NA,NA,NA,NA,NA,-75.625,41.375,NA,NA,NA,NA,NA,NA,NA,-75.625,41.375,NA,NA,NA,NA,NA,NA,NA,-75.625,41.375,18367.6337890625,18002.5694763184,50,-5.85150499530865,10.9054433253774,676,67.7997541099256
"4534",-75.375,41.375,NA,NA,NA,NA,NA,NA,NA,-75.375,41.375,NA,NA,NA,NA,NA,NA,NA,-75.375,41.375,NA,NA,NA,NA,NA,NA,NA,-75.375,41.375,NA,NA,NA,NA,NA,NA,NA,-75.375,41.375,NA,NA,NA,NA,NA,NA,NA,-75.375,41.375,18390.8467651367,18011.4527404785,50,-5.72334173863228,10.87547720888,687,68.3424178993228
"4535",-75.125,41.375,NA,NA,NA,NA,NA,NA,NA,-75.125,41.375,NA,NA,NA,NA,NA,NA,NA,-75.125,41.375,NA,NA,NA,NA,NA,NA,NA,-75.125,41.375,NA,NA,NA,NA,NA,NA,NA,-75.125,41.375,NA,NA,NA,NA,NA,NA,NA,-75.125,41.375,18394.6556335449,18012.8074462891,50,-5.72720151415056,10.8773918923774,692,66.7798598549238
"4536",-74.875,41.375,NA,NA,NA,NA,NA,NA,NA,-74.875,41.375,NA,NA,NA,NA,NA,NA,NA,-74.875,41.375,NA,NA,NA,NA,NA,NA,NA,-74.875,41.375,NA,NA,NA,NA,NA,NA,NA,-74.875,41.375,NA,NA,NA,NA,NA,NA,NA,-74.875,41.375,18411.3854797363,18018.7102966309,50,-5.40287455639806,10.95315113531,693,68.7943240453698
"4537",-74.625,41.375,NA,NA,NA,NA,NA,NA,NA,-74.625,41.375,NA,NA,NA,NA,NA,NA,NA,-74.625,41.375,NA,NA,NA,NA,NA,NA,NA,-74.625,41.375,NA,NA,NA,NA,NA,NA,NA,-74.625,41.375,NA,NA,NA,NA,NA,NA,NA,-74.625,41.375,18411.8821533203,18011.761505127,45,-5.35421936434077,11.0042726408983,691,68.5050148186853
"4538",-74.375,41.375,NA,NA,NA,NA,NA,NA,NA,-74.375,41.375,NA,NA,NA,NA,NA,NA,NA,-74.375,41.375,NA,NA,NA,NA,NA,NA,NA,-74.375,41.375,NA,NA,NA,NA,NA,NA,NA,-74.375,41.375,NA,NA,NA,NA,NA,NA,NA,-74.375,41.375,18423.4714172363,18015.7242736816,45,-5.16300020903542,11.0322664169786,696,67.467449282477
"4539",-74.125,41.375,NA,NA,NA,NA,NA,NA,NA,-74.125,41.375,NA,NA,NA,NA,NA,NA,NA,-74.125,41.375,NA,NA,NA,NA,NA,NA,NA,-74.125,41.375,NA,NA,NA,NA,NA,NA,NA,-74.125,41.375,NA,NA,NA,NA,NA,NA,NA,-74.125,41.375,18414.8043395996,18012.2749694824,45,-5.55330198200697,11.0539174987977,702,67.100092917726
"4540",-73.875,41.375,NA,NA,NA,NA,NA,NA,NA,-73.875,41.375,NA,NA,NA,NA,NA,NA,NA,-73.875,41.375,NA,NA,NA,NA,NA,NA,NA,-73.875,41.375,NA,NA,NA,NA,NA,NA,NA,-73.875,41.375,NA,NA,NA,NA,NA,NA,NA,-73.875,41.375,18429.7085449219,18024.1875061035,50,-5.89412458831186,11.0771959648106,692,68.090699223571
"4541",-73.625,41.375,NA,NA,NA,NA,NA,NA,NA,-73.625,41.375,NA,NA,NA,NA,NA,NA,NA,-73.625,41.375,NA,NA,NA,NA,NA,NA,NA,-73.625,41.375,NA,NA,NA,NA,NA,NA,NA,-73.625,41.375,NA,NA,NA,NA,NA,NA,NA,-73.625,41.375,18413.779107666,18017.0203674316,50,-6.55815856534669,11.0961322954917,661,68.8905959347826
"4542",-73.375,41.375,NA,NA,NA,NA,NA,NA,NA,-73.375,41.375,NA,NA,NA,NA,NA,NA,NA,-73.375,41.375,NA,NA,NA,NA,NA,NA,NA,-73.375,41.375,NA,NA,NA,NA,NA,NA,NA,-73.375,41.375,NA,NA,NA,NA,NA,NA,NA,-73.375,41.375,18390.7225036621,18008.0303222656,51,-7.17119667202816,11.0861786541199,650.5,68.092161072023
"4543",-73.125,41.375,NA,NA,NA,NA,NA,NA,NA,-73.125,41.375,NA,NA,NA,NA,NA,NA,NA,-73.125,41.375,NA,NA,NA,NA,NA,NA,NA,-73.125,41.375,NA,NA,NA,NA,NA,NA,NA,-73.125,41.375,NA,NA,NA,NA,NA,NA,NA,-73.125,41.375,18353.0195373535,17995.6151977539,51,-7.83308853448604,11.0528877943217,652,69.5646674682699
"4544",-72.875,41.375,NA,NA,NA,NA,NA,NA,NA,-72.875,41.375,NA,NA,NA,NA,NA,NA,NA,-72.875,41.375,NA,NA,NA,NA,NA,NA,NA,-72.875,41.375,NA,NA,NA,NA,NA,NA,NA,-72.875,41.375,NA,NA,NA,NA,NA,NA,NA,-72.875,41.375,18365.8406066895,18001.8029663086,51,-7.57370318244483,11.0326413125297,672.5,68.59984583636
"4545",-72.625,41.375,NA,NA,NA,NA,NA,NA,NA,-72.625,41.375,NA,NA,NA,NA,NA,NA,NA,-72.625,41.375,NA,NA,NA,NA,NA,NA,NA,-72.625,41.375,NA,NA,NA,NA,NA,NA,NA,-72.625,41.375,NA,NA,NA,NA,NA,NA,NA,-72.625,41.375,18419.7431213379,18022.2617248535,50,-6.67572244881023,10.9997882693846,696.5,68.6278011580077
"4546",-72.375,41.375,NA,NA,NA,NA,NA,NA,NA,-72.375,41.375,NA,NA,NA,NA,NA,NA,NA,-72.375,41.375,NA,NA,NA,NA,NA,NA,NA,-72.375,41.375,NA,NA,NA,NA,NA,NA,NA,-72.375,41.375,NA,NA,NA,NA,NA,NA,NA,-72.375,41.375,18538.5329650879,18046.0574584961,45,-4.83891749163856,10.9565501480419,755.5,71.0076265112662
"4547",-72.125,41.375,NA,NA,NA,NA,NA,NA,NA,-72.125,41.375,NA,NA,NA,NA,NA,NA,NA,-72.125,41.375,NA,NA,NA,NA,NA,NA,NA,-72.125,41.375,NA,NA,NA,NA,NA,NA,NA,-72.125,41.375,NA,NA,NA,NA,NA,NA,NA,-72.125,41.375,18527.0562194824,18043.3911682129,45,-4.82021440493513,10.8952105880355,745.5,69.8280874192279
"4548",-71.875,41.375,NA,NA,NA,NA,NA,NA,NA,-71.875,41.375,NA,NA,NA,NA,NA,NA,NA,-71.875,41.375,NA,NA,NA,NA,NA,NA,NA,-71.875,41.375,NA,NA,NA,NA,NA,NA,NA,-71.875,41.375,NA,NA,NA,NA,NA,NA,NA,-71.875,41.375,18452.0487487793,18038.3010253906,50,-5.65184982399533,10.8189674268988,734,68.7915478814098
"4549",-71.625,41.375,NA,NA,NA,NA,NA,NA,NA,-71.625,41.375,NA,NA,NA,NA,NA,NA,NA,-71.625,41.375,NA,NA,NA,NA,NA,NA,NA,-71.625,41.375,NA,NA,NA,NA,NA,NA,NA,-71.625,41.375,NA,NA,NA,NA,NA,NA,NA,-71.625,41.375,18405.6194641113,18021.9341491699,51,-6.27182060690485,10.7870794889647,733.5,70.2911481402123
"4550",-71.375,41.375,NA,NA,NA,NA,NA,NA,NA,-71.375,41.375,NA,NA,NA,NA,NA,NA,NA,-71.375,41.375,NA,NA,NA,NA,NA,NA,NA,-71.375,41.375,NA,NA,NA,NA,NA,NA,NA,-71.375,41.375,NA,NA,NA,NA,NA,NA,NA,-71.375,41.375,18450.322277832,18036.533996582,50,-5.7598496380974,10.7850884358791,756.5,70.3560450169555
"4551",-71.125,41.375,NA,NA,NA,NA,NA,NA,NA,-71.125,41.375,NA,NA,NA,NA,NA,NA,NA,-71.125,41.375,NA,NA,NA,NA,NA,NA,NA,-71.125,41.375,NA,NA,NA,NA,NA,NA,NA,-71.125,41.375,NA,NA,NA,NA,NA,NA,NA,-71.125,41.375,18544.7271789551,18017.5781982422,30,-4.36256362815306,10.7557668773947,797.5,71.7091746872109
"4552",-70.875,41.375,NA,NA,NA,NA,NA,NA,NA,-70.875,41.375,NA,NA,NA,NA,NA,NA,NA,-70.875,41.375,NA,NA,NA,NA,NA,NA,NA,-70.875,41.375,NA,NA,NA,NA,NA,NA,NA,-70.875,41.375,NA,NA,NA,NA,NA,NA,NA,-70.875,41.375,18482.5523376465,18005.8166748047,30,-4.93334047404767,10.6649498835632,819.5,70.413545130577
"4553",-70.625,41.375,NA,NA,NA,NA,NA,NA,NA,-70.625,41.375,NA,NA,NA,NA,NA,NA,NA,-70.625,41.375,NA,NA,NA,NA,NA,NA,NA,-70.625,41.375,NA,NA,NA,NA,NA,NA,NA,-70.625,41.375,NA,NA,NA,NA,NA,NA,NA,-70.625,41.375,18418.432635498,18027.9557556152,50,-5.35413818359373,10.5528204020219,830.5,71.414230096481
"4554",-70.375,41.375,NA,NA,NA,NA,NA,NA,NA,-70.375,41.375,NA,NA,NA,NA,NA,NA,NA,-70.375,41.375,NA,NA,NA,NA,NA,NA,NA,-70.375,41.375,NA,NA,NA,NA,NA,NA,NA,-70.375,41.375,NA,NA,NA,NA,NA,NA,NA,-70.375,41.375,18359.6137023926,18009.5520141602,50,-5.51433761696408,10.4224178574328,846.5,72.972000597639
"4555",-70.125,41.375,NA,NA,NA,NA,NA,NA,NA,-70.125,41.375,NA,NA,NA,NA,NA,NA,NA,-70.125,41.375,NA,NA,NA,NA,NA,NA,NA,-70.125,41.375,NA,NA,NA,NA,NA,NA,NA,-70.125,41.375,NA,NA,NA,NA,NA,NA,NA,-70.125,41.375,18381.4808410645,18018.7955627441,50,-4.63791087032141,10.3576542472851,877.5,72.5390186832684
"4556",-69.875,41.375,NA,NA,NA,NA,NA,NA,NA,-69.875,41.375,NA,NA,NA,NA,NA,NA,NA,-69.875,41.375,NA,NA,NA,NA,NA,NA,NA,-69.875,41.375,NA,NA,NA,NA,NA,NA,NA,-69.875,41.375,NA,NA,NA,NA,NA,NA,NA,-69.875,41.375,18390.7203613281,17991.3076416016,30,-4.1056042241115,10.3460165158047,904,74.1279378355323
"4557",-124.125,41.125,NA,NA,NA,NA,NA,NA,NA,-124.125,41.125,NA,NA,NA,NA,NA,NA,NA,-124.125,41.125,NA,NA,NA,NA,NA,NA,NA,-124.125,41.125,NA,NA,NA,NA,NA,NA,NA,-124.125,41.125,NA,NA,NA,NA,NA,NA,NA,-124.125,41.125,18391.1576660156,17993.2955566406,30,-4.11619561887253,13.1405941467926,905.5,74.9011329267332
"4558",-123.875,41.125,NA,NA,NA,NA,NA,NA,NA,-123.875,41.125,NA,NA,NA,NA,NA,NA,NA,-123.875,41.125,NA,NA,NA,NA,NA,NA,NA,-123.875,41.125,NA,NA,NA,NA,NA,NA,NA,-123.875,41.125,NA,NA,NA,NA,NA,NA,NA,-123.875,41.125,18644.3721618652,18285.9286621094,51,-6.2429331262127,13.1543352300419,646.5,65.7186844975687
"4559",-123.625,41.125,NA,NA,NA,NA,NA,NA,NA,-123.625,41.125,NA,NA,NA,NA,NA,NA,NA,-123.625,41.125,NA,NA,NA,NA,NA,NA,NA,-123.625,41.125,NA,NA,NA,NA,NA,NA,NA,-123.625,41.125,NA,NA,NA,NA,NA,NA,NA,-123.625,41.125,18626.3399780273,18280.7592712402,51,-7.0412198135276,13.1316184404866,607,66.8189901430516
"4560",-123.375,41.125,NA,NA,NA,NA,NA,NA,NA,-123.375,41.125,NA,NA,NA,NA,NA,NA,NA,-123.375,41.125,NA,NA,NA,NA,NA,NA,NA,-123.375,41.125,NA,NA,NA,NA,NA,NA,NA,-123.375,41.125,NA,NA,NA,NA,NA,NA,NA,-123.375,41.125,18622.3215637207,18281.6492797852,51,-7.58264583014193,13.0741789351086,598.5,67.8774170333402
"4561",-123.125,41.125,NA,NA,NA,NA,NA,NA,NA,-123.125,41.125,NA,NA,NA,NA,NA,NA,NA,-123.125,41.125,NA,NA,NA,NA,NA,NA,NA,-123.125,41.125,NA,NA,NA,NA,NA,NA,NA,-123.125,41.125,NA,NA,NA,NA,NA,NA,NA,-123.125,41.125,18617.3384765625,18278.3548522949,51,-7.93865541944315,13.0751615589516,593.5,66.2375915667963
"4562",-122.875,41.125,NA,NA,NA,NA,NA,NA,NA,-122.875,41.125,NA,NA,NA,NA,NA,NA,NA,-122.875,41.125,NA,NA,NA,NA,NA,NA,NA,-122.875,41.125,NA,NA,NA,NA,NA,NA,NA,-122.875,41.125,NA,NA,NA,NA,NA,NA,NA,-122.875,41.125,18645.4318847656,18282.6770812988,51,-7.59774993697021,13.154359080447,617,68.437761663617
"4563",-122.625,41.125,NA,NA,NA,NA,NA,NA,NA,-122.625,41.125,NA,NA,NA,NA,NA,NA,NA,-122.625,41.125,NA,NA,NA,NA,NA,NA,NA,-122.625,41.125,NA,NA,NA,NA,NA,NA,NA,-122.625,41.125,NA,NA,NA,NA,NA,NA,NA,-122.625,41.125,18649.0695800781,18286.3903076172,51,-7.36926822039035,13.1989797459815,620.5,67.3043201921579
"4564",-122.375,41.125,NA,NA,NA,NA,NA,NA,NA,-122.375,41.125,NA,NA,NA,NA,NA,NA,NA,-122.375,41.125,NA,NA,NA,NA,NA,NA,NA,-122.375,41.125,NA,NA,NA,NA,NA,NA,NA,-122.375,41.125,NA,NA,NA,NA,NA,NA,NA,-122.375,41.125,18683.7550537109,18308.194128418,51,-6.40118930791715,13.2365593426733,648,66.6064274229454
"4565",-122.125,41.125,NA,NA,NA,NA,NA,NA,NA,-122.125,41.125,NA,NA,NA,NA,NA,NA,NA,-122.125,41.125,NA,NA,NA,NA,NA,NA,NA,-122.125,41.125,NA,NA,NA,NA,NA,NA,NA,-122.125,41.125,NA,NA,NA,NA,NA,NA,NA,-122.125,41.125,18700.6821472168,18319.618170166,50,-5.99277435502193,13.23000539158,659.5,65.7172137379616
"4566",-121.875,41.125,NA,NA,NA,NA,NA,NA,NA,-121.875,41.125,NA,NA,NA,NA,NA,NA,NA,-121.875,41.125,NA,NA,NA,NA,NA,NA,NA,-121.875,41.125,NA,NA,NA,NA,NA,NA,NA,-121.875,41.125,NA,NA,NA,NA,NA,NA,NA,-121.875,41.125,18722.5202819824,18328.112310791,50,-5.79756308162911,13.184408841824,689,66.8987423626296
"4567",-78.375,41.125,NA,NA,NA,NA,NA,NA,NA,-78.375,41.125,NA,NA,NA,NA,NA,NA,NA,-78.375,41.125,NA,NA,NA,NA,NA,NA,NA,-78.375,41.125,NA,NA,NA,NA,NA,NA,NA,-78.375,41.125,NA,NA,NA,NA,NA,NA,NA,-78.375,41.125,18724.9004943848,18328.9376220703,50,-5.4885011959699,10.9316510076947,703.5,66.3569535874211
"4568",-78.125,41.125,NA,NA,NA,NA,NA,NA,NA,-78.125,41.125,NA,NA,NA,NA,NA,NA,NA,-78.125,41.125,NA,NA,NA,NA,NA,NA,NA,-78.125,41.125,NA,NA,NA,NA,NA,NA,NA,-78.125,41.125,NA,NA,NA,NA,NA,NA,NA,-78.125,41.125,18752.5186279297,18328.5939025879,45,-5.00404810687294,10.99202974284,716.5,66.5649466739553
"4569",-77.875,41.125,NA,NA,NA,NA,NA,NA,NA,-77.875,41.125,NA,NA,NA,NA,NA,NA,NA,-77.875,41.125,NA,NA,NA,NA,NA,NA,NA,-77.875,41.125,NA,NA,NA,NA,NA,NA,NA,-77.875,41.125,NA,NA,NA,NA,NA,NA,NA,-77.875,41.125,18754.8445556641,18329.4353942871,45,-4.84421099494483,11.0267376293826,713,66.5935356899293
"4570",-77.625,41.125,NA,NA,NA,NA,NA,NA,NA,-77.625,41.125,NA,NA,NA,NA,NA,NA,NA,-77.625,41.125,NA,NA,NA,NA,NA,NA,NA,-77.625,41.125,NA,NA,NA,NA,NA,NA,NA,-77.625,41.125,NA,NA,NA,NA,NA,NA,NA,-77.625,41.125,18747.4990356445,18327.6343383789,45,-4.77833261926188,11.0403745287326,709,68.1916389560824
"4571",-77.375,41.125,NA,NA,NA,NA,NA,NA,NA,-77.375,41.125,NA,NA,NA,NA,NA,NA,NA,-77.375,41.125,NA,NA,NA,NA,NA,NA,NA,-77.375,41.125,NA,NA,NA,NA,NA,NA,NA,-77.375,41.125,NA,NA,NA,NA,NA,NA,NA,-77.375,41.125,18737.0631530762,18323.1308898926,45,-5.13062484840939,11.0443688815881,713.5,67.6582098461819
"4572",-77.125,41.125,NA,NA,NA,NA,NA,NA,NA,-77.125,41.125,NA,NA,NA,NA,NA,NA,NA,-77.125,41.125,NA,NA,NA,NA,NA,NA,NA,-77.125,41.125,NA,NA,NA,NA,NA,NA,NA,-77.125,41.125,NA,NA,NA,NA,NA,NA,NA,-77.125,41.125,18737.8777648926,18331.0579284668,50,-5.70393724628521,11.0446845032439,695.5,67.4601748778019
"4573",-76.875,41.125,NA,NA,NA,NA,NA,NA,NA,-76.875,41.125,NA,NA,NA,NA,NA,NA,NA,-76.875,41.125,NA,NA,NA,NA,NA,NA,NA,-76.875,41.125,NA,NA,NA,NA,NA,NA,NA,-76.875,41.125,NA,NA,NA,NA,NA,NA,NA,-76.875,41.125,18888.7880004883,18320.7273803711,30,-3.92308247884112,11.0211740309627,770.5,68.38053413196
"4574",-76.625,41.125,NA,NA,NA,NA,NA,NA,NA,-76.625,41.125,NA,NA,NA,NA,NA,NA,NA,-76.625,41.125,NA,NA,NA,NA,NA,NA,NA,-76.625,41.125,NA,NA,NA,NA,NA,NA,NA,-76.625,41.125,NA,NA,NA,NA,NA,NA,NA,-76.625,41.125,18814.486328125,18341.8623840332,45,-4.5775595671211,10.9241581849321,754,69.9571429658689
"4575",-76.375,41.125,NA,NA,NA,NA,NA,NA,NA,-76.375,41.125,NA,NA,NA,NA,NA,NA,NA,-76.375,41.125,NA,NA,NA,NA,NA,NA,NA,-76.375,41.125,NA,NA,NA,NA,NA,NA,NA,-76.375,41.125,NA,NA,NA,NA,NA,NA,NA,-76.375,41.125,18760.2985900879,18326.2265869141,45,-4.96789305443855,10.7934026686894,768.5,69.9212474106552
"4576",-76.125,41.125,NA,NA,NA,NA,NA,NA,NA,-76.125,41.125,NA,NA,NA,NA,NA,NA,NA,-76.125,41.125,NA,NA,NA,NA,NA,NA,NA,-76.125,41.125,NA,NA,NA,NA,NA,NA,NA,-76.125,41.125,NA,NA,NA,NA,NA,NA,NA,-76.125,41.125,18708.4821655273,18325.4372619629,50,-5.55847830180247,10.7229835576027,772,71.5820979603534
"4577",-75.875,41.125,NA,NA,NA,NA,NA,NA,NA,-75.875,41.125,NA,NA,NA,NA,NA,NA,NA,-75.875,41.125,NA,NA,NA,NA,NA,NA,NA,-75.875,41.125,NA,NA,NA,NA,NA,NA,NA,-75.875,41.125,NA,NA,NA,NA,NA,NA,NA,-75.875,41.125,18772.659765625,18328.8233276367,45,-4.73939637826157,10.7199714810054,792,70.2252326748793
"4578",-75.625,41.125,NA,NA,NA,NA,NA,NA,NA,-75.625,41.125,NA,NA,NA,NA,NA,NA,NA,-75.625,41.125,NA,NA,NA,NA,NA,NA,NA,-75.625,41.125,NA,NA,NA,NA,NA,NA,NA,-75.625,41.125,NA,NA,NA,NA,NA,NA,NA,-75.625,41.125,18840.9551025391,18317.509564209,30,-3.62275380651933,10.7027764041421,821.5,72.1273703981262
"4579",-75.375,41.125,NA,NA,NA,NA,NA,NA,NA,-75.375,41.125,NA,NA,NA,NA,NA,NA,NA,-75.375,41.125,NA,NA,NA,NA,NA,NA,NA,-75.375,41.125,NA,NA,NA,NA,NA,NA,NA,-75.375,41.125,NA,NA,NA,NA,NA,NA,NA,-75.375,41.125,18764.6973815918,18303.3934265137,30,-4.17198853336905,10.6400876777294,824.5,72.568628582016
"4580",-75.125,41.125,NA,NA,NA,NA,NA,NA,NA,-75.125,41.125,NA,NA,NA,NA,NA,NA,NA,-75.125,41.125,NA,NA,NA,NA,NA,NA,NA,-75.125,41.125,NA,NA,NA,NA,NA,NA,NA,-75.125,41.125,NA,NA,NA,NA,NA,NA,NA,-75.125,41.125,18690.2609924316,18322.4911193848,50,-4.680447188234,10.5481856626824,863,73.2581625347879
"4581",-74.875,41.125,NA,NA,NA,NA,NA,NA,NA,-74.875,41.125,NA,NA,NA,NA,NA,NA,NA,-74.875,41.125,NA,NA,NA,NA,NA,NA,NA,-74.875,41.125,NA,NA,NA,NA,NA,NA,NA,-74.875,41.125,NA,NA,NA,NA,NA,NA,NA,-74.875,41.125,18658.5795410156,18313.3978942871,50,-4.54157186271316,10.4369833048388,884.5,74.8336497028211
"4582",-74.625,41.125,NA,NA,NA,NA,NA,NA,NA,-74.625,41.125,NA,NA,NA,NA,NA,NA,NA,-74.625,41.125,NA,NA,NA,NA,NA,NA,NA,-74.625,41.125,NA,NA,NA,NA,NA,NA,NA,-74.625,41.125,NA,NA,NA,NA,NA,NA,NA,-74.625,41.125,18666.0919555664,18287.8266601562,30,-4.04375895581212,10.3966664182524,922,74.67676216335
"4583",-74.375,41.125,NA,NA,NA,NA,NA,NA,NA,-74.375,41.125,NA,NA,NA,NA,NA,NA,NA,-74.375,41.125,NA,NA,NA,NA,NA,NA,NA,-74.375,41.125,NA,NA,NA,NA,NA,NA,NA,-74.375,41.125,NA,NA,NA,NA,NA,NA,NA,-74.375,41.125,18683.1455505371,18291.1327148437,30,-3.62310246486288,10.4304193095968,912.5,74.7566358432219
"4584",-74.125,41.125,NA,NA,NA,NA,NA,NA,NA,-74.125,41.125,NA,NA,NA,NA,NA,NA,NA,-74.125,41.125,NA,NA,NA,NA,NA,NA,NA,-74.125,41.125,NA,NA,NA,NA,NA,NA,NA,-74.125,41.125,NA,NA,NA,NA,NA,NA,NA,-74.125,41.125,18683.2692932129,18290.8644348145,29,-3.41209116418375,10.4156100037941,909,78.4566960078236
"4585",-73.625,41.125,NA,NA,NA,NA,NA,NA,NA,-73.625,41.125,NA,NA,NA,NA,NA,NA,NA,-73.625,41.125,NA,NA,NA,NA,NA,NA,NA,-73.625,41.125,NA,NA,NA,NA,NA,NA,NA,-73.625,41.125,NA,NA,NA,NA,NA,NA,NA,-73.625,41.125,18681.1335998535,18295.8216064453,30,-3.21313769770601,10.348000015746,899,77.5257662667182
"4586",-73.375,41.125,NA,NA,NA,NA,NA,NA,NA,-73.375,41.125,NA,NA,NA,NA,NA,NA,NA,-73.375,41.125,NA,NA,NA,NA,NA,NA,NA,-73.375,41.125,NA,NA,NA,NA,NA,NA,NA,-73.375,41.125,NA,NA,NA,NA,NA,NA,NA,-73.375,41.125,19000.8477966309,18609.1346191406,50,-5.25019162246602,10.4298354383907,689,68.800328923029
"4587",-72.375,41.125,NA,NA,NA,NA,NA,NA,NA,-72.375,41.125,NA,NA,NA,NA,NA,NA,NA,-72.375,41.125,NA,NA,NA,NA,NA,NA,NA,-72.375,41.125,NA,NA,NA,NA,NA,NA,NA,-72.375,41.125,NA,NA,NA,NA,NA,NA,NA,-72.375,41.125,18966.0376281738,18596.558972168,51,-5.96643878213718,10.4356172947964,632,66.1482694866441
"4588",-72.125,41.125,NA,NA,NA,NA,NA,NA,NA,-72.125,41.125,NA,NA,NA,NA,NA,NA,NA,-72.125,41.125,NA,NA,NA,NA,NA,NA,NA,-72.125,41.125,NA,NA,NA,NA,NA,NA,NA,-72.125,41.125,NA,NA,NA,NA,NA,NA,NA,-72.125,41.125,18940.55625,18588.9986755371,51,-6.58405971153107,10.4348240270423,608,68.6814577333536
"4589",-71.625,41.125,NA,NA,NA,NA,NA,NA,NA,-71.625,41.125,NA,NA,NA,NA,NA,NA,NA,-71.625,41.125,NA,NA,NA,NA,NA,NA,NA,-71.625,41.125,NA,NA,NA,NA,NA,NA,NA,-71.625,41.125,NA,NA,NA,NA,NA,NA,NA,-71.625,41.125,18955.8933105469,18596.9523498535,51,-6.61783638748466,10.392863528397,613.5,67.8284548183691
"4590",-70.125,41.125,NA,NA,NA,NA,NA,NA,NA,-70.125,41.125,NA,NA,NA,NA,NA,NA,NA,-70.125,41.125,NA,NA,NA,NA,NA,NA,NA,-70.125,41.125,NA,NA,NA,NA,NA,NA,NA,-70.125,41.125,NA,NA,NA,NA,NA,NA,NA,-70.125,41.125,18941.8185058594,18593.2812011719,51,-6.98892535041358,10.3612616063229,599,66.7364532218559
"4591",-124.125,40.875,NA,NA,NA,NA,NA,NA,NA,-124.125,40.875,NA,NA,NA,NA,NA,NA,NA,-124.125,40.875,NA,NA,NA,NA,NA,NA,NA,-124.125,40.875,NA,NA,NA,NA,NA,NA,NA,-124.125,40.875,NA,NA,NA,NA,NA,NA,NA,-124.125,40.875,18930.9161743164,18589.2011352539,51,-7.57570796792022,13.143949345904,604,65.5616459143686
"4592",-123.875,40.875,NA,NA,NA,NA,NA,NA,NA,-123.875,40.875,NA,NA,NA,NA,NA,NA,NA,-123.875,40.875,NA,NA,NA,NA,NA,NA,NA,-123.875,40.875,NA,NA,NA,NA,NA,NA,NA,-123.875,40.875,NA,NA,NA,NA,NA,NA,NA,-123.875,40.875,18958.5988708496,18601.6435974121,51,-7.06731832666333,13.2090347773146,606.5,67.2000055466486
"4593",-123.625,40.875,NA,NA,NA,NA,NA,NA,NA,-123.625,40.875,NA,NA,NA,NA,NA,NA,NA,-123.625,40.875,NA,NA,NA,NA,NA,NA,NA,-123.625,40.875,NA,NA,NA,NA,NA,NA,NA,-123.625,40.875,NA,NA,NA,NA,NA,NA,NA,-123.625,40.875,18991.4326965332,18619.4654602051,51,-6.33569489522695,13.2725689113231,635,64.8473512281338
"4594",-123.375,40.875,NA,NA,NA,NA,NA,NA,NA,-123.375,40.875,NA,NA,NA,NA,NA,NA,NA,-123.375,40.875,NA,NA,NA,NA,NA,NA,NA,-123.375,40.875,NA,NA,NA,NA,NA,NA,NA,-123.375,40.875,NA,NA,NA,NA,NA,NA,NA,-123.375,40.875,19010.5775634766,18629.1328186035,50,-5.9803619783688,13.2802941978535,647.5,66.9852076886979
"4595",-123.125,40.875,NA,NA,NA,NA,NA,NA,NA,-123.125,40.875,NA,NA,NA,NA,NA,NA,NA,-123.125,40.875,NA,NA,NA,NA,NA,NA,NA,-123.125,40.875,NA,NA,NA,NA,NA,NA,NA,-123.125,40.875,NA,NA,NA,NA,NA,NA,NA,-123.125,40.875,19004.4311157227,18626.4286010742,51,-6.16692161809383,13.2270390258881,664,66.154701407861
"4596",-122.875,40.875,NA,NA,NA,NA,NA,NA,NA,-122.875,40.875,NA,NA,NA,NA,NA,NA,NA,-122.875,40.875,NA,NA,NA,NA,NA,NA,NA,-122.875,40.875,NA,NA,NA,NA,NA,NA,NA,-122.875,40.875,NA,NA,NA,NA,NA,NA,NA,-122.875,40.875,19051.1752075195,18642.8039489746,50,-5.48746469535077,13.2119647303999,710.5,65.2906400718797
