"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"1853",-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,NA,NA,NA,NA,NA,NA,NA,-67.375,45.625,3350.61772460938,2908.44244384766,57,-6.30907997679864,10.7126374835485,926,75.9685140912327
"1854",-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,NA,NA,NA,NA,NA,NA,NA,-67.125,45.625,3347.40498657227,2907.52917480469,56,-5.96148097219029,10.6558707819705,952,75.7233009819574
"1855",-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,NA,NA,NA,NA,NA,NA,NA,-66.875,45.625,3346.56035766602,2907.48560180664,56,-5.6488801445057,10.6203757831923,976.5,76.4396118747124
"1856",-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,NA,NA,NA,NA,NA,NA,NA,-66.625,45.625,3333.5494934082,2904.46597900391,56,-5.65128355337901,10.6039458993006,976,75.1934458897855
"1857",-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,NA,NA,NA,NA,NA,NA,NA,-66.375,45.625,3335.10042114258,2905.39236450195,56,-5.39211411818957,10.6051404231344,992,75.8766840964229
"1858",-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,NA,NA,NA,NA,NA,NA,NA,-66.125,45.625,3334.15416870117,2905.45331420898,56,-5.20039002661609,10.6186362977424,1010,76.4358862962299
"1859",-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,NA,NA,NA,NA,NA,NA,NA,-65.875,45.625,3334.81126708984,2905.18878173828,56,-4.93242444805068,10.637782341253,1027.5,76.025930330398
"1860",-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,NA,NA,NA,NA,NA,NA,NA,-65.625,45.625,3345.62415771484,2908.10045776367,56,-4.48232467751096,10.6789883886223,1067.5,75.5133688311321
"1861",-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,NA,NA,NA,NA,NA,NA,NA,-65.375,45.625,3350.27649536133,2908.92476196289,56,-4.30650732501657,10.7138229100014,1081,75.150725422271
"1862",-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,NA,NA,NA,NA,NA,NA,NA,-65.125,45.625,3357.9227355957,2884.76762695313,43,-4.25666035172205,10.7426573932622,1090.5,75.6155458367094
"1863",-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,NA,NA,NA,NA,NA,NA,NA,-64.375,45.625,3371.58056640625,2888.6366394043,43,-4.25040025898052,10.7743301217782,1103.5,76.3143969683649
"1864",-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,NA,NA,NA,NA,NA,NA,NA,-64.125,45.625,3389.95235595703,2893.78833618164,43,-4.31760096331825,10.8584647754239,1107.5,75.5345502570981
"1865",-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,NA,NA,NA,NA,NA,NA,NA,-63.875,45.625,3395.75405273438,2898.21854248047,43,-4.50329035341348,10.9460542406791,1104.5,75.5000282381791
"1866",-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,NA,NA,NA,NA,NA,NA,NA,-63.625,45.625,3396.53921508789,2929.58616333008,56,-4.61798737968492,10.9778706408413,1094.5,74.0614630805461
"1867",-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,NA,NA,NA,NA,NA,NA,NA,-63.375,45.625,3397.26209106445,2897.01253051758,43,-4.45730495078889,10.945114753191,1110,75.5238969683871
"1868",-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,NA,NA,NA,NA,NA,NA,NA,-63.125,45.625,3373.17142333985,2889.75694580078,43,-4.41149517383448,10.9264818007237,1093.5,74.5702907166259
"1869",-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,NA,NA,NA,NA,NA,NA,NA,-62.875,45.625,3362.73013916016,2887.09370727539,43,-4.75997629601969,10.9377556878678,1072.5,73.4465487489548
"1870",-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,NA,NA,NA,NA,NA,NA,NA,-62.625,45.625,3364.69312744141,2885.88164672852,43,-4.83392318027469,10.9617275299673,1076.5,73.7526510069013
"1871",-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,NA,NA,NA,NA,NA,NA,NA,-62.375,45.625,3367.46145019531,2885.68579711914,43,-4.86481953539877,10.9927637322818,1092.5,75.4256637226409
