"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377892,NA,"",60,"Longitude","longitude","-86.746","","",NA,"",NA,-86.746,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377893,NA,"",399,"Sample size","sample size","150","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377894,NA,"",2649,"Minimum diameter at breast height","minimum D","10","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377895,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","52","cm","Single",NA,"",NA,0.52,"m",NA,NA,1.86427
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377896,NA,"",2651,"Correlation coefficient (r2)","r2","0.98","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377897,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.116","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377898,NA,"",2653,"Correction factor","correction factor","1.007","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377899,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785373,13377900,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377903,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377904,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377905,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377906,NA,"",399,"Sample size","sample size","37","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377907,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377908,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","31","cm","Single",NA,"",NA,0.31,"m",NA,NA,0.513096
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377909,NA,"",2651,"Correlation coefficient (r2)","r2","0.992","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377910,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.176","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377911,NA,"",2653,"Correction factor","correction factor","1.016","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377912,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785374,13377913,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377916,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377917,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377918,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377919,NA,"",399,"Sample size","sample size","49","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377920,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377921,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","30","cm","Single",NA,"",NA,0.3,"m",NA,NA,0.640458
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377922,NA,"",2651,"Correlation coefficient (r2)","r2","0.99","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377923,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.242","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377924,NA,"",2653,"Correction factor","correction factor","1.01","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377925,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer rubrum",859,"Acer rubrum",1785375,13377926,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377929,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377930,NA,"",59,"Latitude","latitude","42.952","","",NA,"",NA,42.952,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377931,NA,"",60,"Longitude","longitude","-74.683","","",NA,"",NA,-74.683,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377932,NA,"",399,"Sample size","sample size","5","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377933,NA,"",2649,"Minimum diameter at breast height","minimum D","2","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377934,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","40","cm","Single",NA,"",NA,0.4,"m",NA,NA,0.476955
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377935,NA,"",2651,"Correlation coefficient (r2)","r2","0.998","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377936,NA,"",2652,"Standard error of estimation (SEE)","SEE",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377937,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377938,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785376,13377939,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377942,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377943,NA,"",59,"Latitude","latitude","42.952","","",NA,"",NA,42.952,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377944,NA,"",60,"Longitude","longitude","-74.683","","",NA,"",NA,-74.683,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377945,NA,"",399,"Sample size","sample size","5","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377946,NA,"",2649,"Minimum diameter at breast height","minimum D","2","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377947,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","40","cm","Single",NA,"",NA,0.4,"m",NA,13377934,0.476955
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377948,NA,"",2651,"Correlation coefficient (r2)","r2","0.984","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377949,NA,"",2652,"Standard error of estimation (SEE)","SEE",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377950,NA,"",2653,"Correction factor","correction factor",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377951,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785377,13377952,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377955,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377956,NA,"",59,"Latitude","latitude","44.9","","",NA,"",NA,44.9,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377957,NA,"",60,"Longitude","longitude","-64.4","","",NA,"",NA,-64.4,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377958,NA,"",399,"Sample size","sample size","36","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377959,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377960,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","34","cm","Single",NA,"",NA,0.34,"m",NA,NA,0.493808
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377961,NA,"",2651,"Correlation coefficient (r2)","r2","0.995","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377962,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.149","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377963,NA,"",2653,"Correction factor","correction factor","1.011","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377964,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785378,13377965,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377968,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377969,NA,"",59,"Latitude","latitude","46.555","","",NA,"",NA,46.555,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377970,NA,"",60,"Longitude","longitude","-66.416","","",NA,"",NA,-66.416,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377971,NA,"",399,"Sample size","sample size","45","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377972,NA,"",2649,"Minimum diameter at breast height","minimum D","1","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377973,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","41","cm","Single",NA,"",NA,0.41,"m",NA,NA,0.572866
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377974,NA,"",2651,"Correlation coefficient (r2)","r2","0.993","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377975,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.141","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377976,NA,"",2653,"Correction factor","correction factor","1.01","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377977,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Acer saccharum",863,"Acer saccharum",1785379,13377978,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377981,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377982,NA,"",59,"Latitude","latitude","41.57","","",NA,"",NA,41.57,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377983,NA,"",60,"Longitude","longitude","-71.47","","",NA,"",NA,-71.47,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377984,NA,"",399,"Sample size","sample size","27","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377985,NA,"",2649,"Minimum diameter at breast height","minimum D","7","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377986,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","27","cm","Single",NA,"",NA,0.27,"m",NA,NA,0.535702
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377987,NA,"",2651,"Correlation coefficient (r2)","r2","0.983","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377988,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.121","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377989,NA,"",2653,"Correction factor","correction factor","1.007","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377990,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus velutina",45501,"Quercus velutina",1785380,13377991,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378007,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378008,NA,"",59,"Latitude","latitude","46.473","","",NA,"",NA,46.473,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378009,NA,"",60,"Longitude","longitude","-84.299","","",NA,"",NA,-84.299,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378010,NA,"",399,"Sample size","sample size","16","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378011,NA,"",2649,"Minimum diameter at breast height","minimum D","5","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378012,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","34","cm","Single",NA,"",NA,0.34,"m",NA,NA,0.36737
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378013,NA,"",2651,"Correlation coefficient (r2)","r2","0.993","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378014,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.134","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378015,NA,"",2653,"Correction factor","correction factor","1.009","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378016,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus rubra",45473,"Quercus rubra",1785382,13378017,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378033,NA,"",1863,"Habitat / plot description","forest type","Temperate","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378034,NA,"",59,"Latitude","latitude","41.57","","",NA,"",NA,41.57,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378035,NA,"",60,"Longitude","longitude","-71.47","","",NA,"",NA,-71.47,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378036,NA,"",399,"Sample size","sample size","22","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378037,NA,"",2649,"Minimum diameter at breast height","minimum D","8","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378038,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","26","cm","Single",NA,"",NA,0.26,"m",NA,NA,0.682292
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378039,NA,"",2651,"Correlation coefficient (r2)","r2","0.937","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378040,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.285","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378041,NA,"",2653,"Correction factor","correction factor","1.042","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378042,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Quercus alba",45315,"Quercus alba",1785384,13378043,NA,"",113,"Reference / source / PI","reference no.","67","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378124,NA,"",1863,"Habitat / plot description","forest type","Boreal","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378125,NA,"",59,"Latitude","latitude","42.952","","",NA,"",NA,42.952,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378126,NA,"",60,"Longitude","longitude","-74.683","","",NA,"",NA,-74.683,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378127,NA,"",399,"Sample size","sample size","30","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378128,NA,"",2649,"Minimum diameter at breast height","minimum D","12","cm","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378129,21,"Stem diameter",2650,"Maximum diameter at breast height","maximum D","44","cm","Single",NA,"",NA,0.44,"m",NA,NA,1.11459
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378130,NA,"",2651,"Correlation coefficient (r2)","r2","0.96","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378131,NA,"",2652,"Standard error of estimation (SEE)","SEE","0.152","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378132,NA,"",2653,"Correction factor","correction factor","1.012","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378133,NA,"",2540,"Model equation","method","ln(Biomass) = a + b*ln(DBH)","","",NA,"",NA,NA,"",NA,NA,NA
"Sierra","Carlos",253,"Allometric Coefficients of Aboveground Tree Biomass","Picea abies",41907,"Picea abies",1785391,13378134,NA,"",113,"Reference / source / PI","reference no.","1","","",NA,"",NA,NA,"",NA,NA,NA
