"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508940,20858527,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508940,20858528,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","45.08","mm","Single",NA,"",NA,0.04508,"m",NA,20858511,0.741377
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508940,20858534,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858535,NA,"",241,"Measurement date / sampling date","Sampling.date","10/1/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858536,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858537,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858538,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858539,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858540,NA,"",441,"Plant ID / Individual ID","Tag.number","20181","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858541,NA,"",442,"Leaf ID","Leaf.identifier","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858543,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858544,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858545,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","45.08","mm","Single",NA,"",NA,0.04508,"m",NA,20858511,0.741377
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508941,20858551,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858552,NA,"",241,"Measurement date / sampling date","Sampling.date","10/4/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858553,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858554,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858555,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858556,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858557,NA,"",441,"Plant ID / Individual ID","Tag.number","20593","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858558,NA,"",442,"Leaf ID","Leaf.identifier","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858560,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858561,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858562,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","136.8","mm","Single",NA,"",NA,0.1368,"m",NA,NA,2.35542
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508942,20858568,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858569,NA,"",241,"Measurement date / sampling date","Sampling.date","10/4/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858570,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858571,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858572,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858573,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858574,NA,"",441,"Plant ID / Individual ID","Tag.number","20593","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858575,NA,"",442,"Leaf ID","Leaf.identifier","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858577,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858578,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858579,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","136.8","mm","Single",NA,"",NA,0.1368,"m",NA,20858562,2.35542
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508943,20858585,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858586,NA,"",241,"Measurement date / sampling date","Sampling.date","10/4/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858587,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858588,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858589,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858590,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858591,NA,"",441,"Plant ID / Individual ID","Tag.number","20593","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858592,NA,"",442,"Leaf ID","Leaf.identifier","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858594,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858595,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858596,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","136.8","mm","Single",NA,"",NA,0.1368,"m",NA,20858562,2.35542
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508944,20858602,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858603,NA,"",241,"Measurement date / sampling date","Sampling.date","10/4/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858604,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858605,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858606,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858607,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858608,NA,"",441,"Plant ID / Individual ID","Tag.number","20593","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858609,NA,"",442,"Leaf ID","Leaf.identifier","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858611,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858612,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858613,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","136.8","mm","Single",NA,"",NA,0.1368,"m",NA,20858562,2.35542
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508945,20858619,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858620,NA,"",241,"Measurement date / sampling date","Sampling.date","9/7/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858621,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858622,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858623,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858624,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858625,NA,"",441,"Plant ID / Individual ID","Tag.number","111330","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858626,NA,"",442,"Leaf ID","Leaf.identifier","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858628,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858629,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858630,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","477.1","mm","Single",NA,"",NA,0.4771,"m",NA,NA,4.21645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508946,20858636,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858637,NA,"",241,"Measurement date / sampling date","Sampling.date","9/7/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858638,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858639,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858640,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858641,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858642,NA,"",441,"Plant ID / Individual ID","Tag.number","111330","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858643,NA,"",442,"Leaf ID","Leaf.identifier","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858645,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858646,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858647,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","477.1","mm","Single",NA,"",NA,0.4771,"m",NA,20858630,4.21645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508947,20858653,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858654,NA,"",241,"Measurement date / sampling date","Sampling.date","9/7/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858655,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858656,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858657,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858658,NA,"",3048,"Species ID in original dataset","Spcode","frni","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858659,NA,"",441,"Plant ID / Individual ID","Tag.number","111330","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858660,NA,"",442,"Leaf ID","Leaf.identifier","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858662,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858663,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858664,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","dbh.2012.mm","477.1","mm","Single",NA,"",NA,0.4771,"m",NA,20858630,4.21645
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Fraxinus nigra",25256,"Fraxinus nigra",2508948,20858670,NA,"",114,"Location","location","Smithsonian Conservation Biology Institute-ForestGEO Forest Dynamic Plot. Front Royal, Virginia. USA","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858773,NA,"",241,"Measurement date / sampling date","Sampling.date","10/4/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858774,NA,"",59,"Latitude","Latitude","38.8935","","",NA,"",NA,38.8935,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858775,NA,"",60,"Longitude","Longitude","78.1454","","",NA,"",NA,78.1454,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858776,NA,"",61,"Altitude","Elevation.m","302","m","",NA,"",NA,302,"m",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858777,NA,"",3048,"Species ID in original dataset","Spcode","havi","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858778,NA,"",441,"Plant ID / Individual ID","Tag.number","20537","","",NA,"",NA,NA,"",NA,NA,NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",2508955,20858779,NA,"",442,"Leaf ID","Leaf.identifier","1","","",NA,"",NA,NA,"",NA,NA,NA
