"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548047,22203031,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548047,22203033,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203034,NA,"",441,"Plant ID / Individual ID","nr","4251","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203035,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203036,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203037,3106,"Plant height vegetative",448,"Plant height observed","h","27.4","cm","Single",NA,"",NA,0.274,"m",NA,NA,2.09796
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203038,NA,"",6496,"Root collar diameter","rcd","6.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203039,21,"Stem diameter",823,"Stem diameter","dhl","5.1","mm","Single",NA,"",NA,0.0051,"m",NA,NA,0.790583
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203045,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548048,22203047,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203048,NA,"",441,"Plant ID / Individual ID","nr","4252","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203049,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203050,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203051,3106,"Plant height vegetative",448,"Plant height observed","h","29.8","cm","Single",NA,"",NA,0.298,"m",NA,NA,1.97409
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203052,NA,"",6496,"Root collar diameter","rcd","10.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203053,21,"Stem diameter",823,"Stem diameter","dhl","7.8","mm","Single",NA,"",NA,0.0078,"m",NA,22202997,0.514256
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203059,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548049,22203061,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203062,NA,"",441,"Plant ID / Individual ID","nr","4254","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203063,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203064,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203065,3106,"Plant height vegetative",448,"Plant height observed","h","34.5","cm","Single",NA,"",NA,0.345,"m",NA,NA,1.79149
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203066,NA,"",6496,"Root collar diameter","rcd","8.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203067,21,"Stem diameter",823,"Stem diameter","dhl","6.3","mm","Single",NA,"",NA,0.0063,"m",NA,NA,0.303227
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203073,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548050,22203075,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203076,NA,"",441,"Plant ID / Individual ID","nr","4255","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203077,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203078,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203079,3106,"Plant height vegetative",448,"Plant height observed","h","51","cm","Single",NA,"",NA,0.51,"m",NA,14813136,1.30412
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203080,NA,"",6496,"Root collar diameter","rcd","8.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203081,21,"Stem diameter",823,"Stem diameter","dhl","4.4","mm","Single",NA,"",NA,0.0044,"m",NA,22202550,1.24398
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203087,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548051,22203089,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203090,NA,"",441,"Plant ID / Individual ID","nr","4256","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203091,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203092,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203093,3106,"Plant height vegetative",448,"Plant height observed","h","28.7","cm","Single",NA,"",NA,0.287,"m",NA,NA,2.02099
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203094,NA,"",6496,"Root collar diameter","rcd","7.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203095,21,"Stem diameter",823,"Stem diameter","dhl","6.5","mm","Single",NA,"",NA,0.0065,"m",NA,NA,0.284526
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203101,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548052,22203103,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203104,NA,"",441,"Plant ID / Individual ID","nr","4257","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203105,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203106,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203107,3106,"Plant height vegetative",448,"Plant height observed","h","30.7","cm","Single",NA,"",NA,0.307,"m",NA,22202828,1.93699
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203108,NA,"",6496,"Root collar diameter","rcd","8.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203109,21,"Stem diameter",823,"Stem diameter","dhl","6.3","mm","Single",NA,"",NA,0.0063,"m",NA,22203067,0.303227
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203115,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548053,22203117,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203118,NA,"",441,"Plant ID / Individual ID","nr","4258","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203119,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203120,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203121,3106,"Plant height vegetative",448,"Plant height observed","h","33.5","cm","Single",NA,"",NA,0.335,"m",NA,NA,1.82816
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203122,NA,"",6496,"Root collar diameter","rcd","10.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203123,21,"Stem diameter",823,"Stem diameter","dhl","7.8","mm","Single",NA,"",NA,0.0078,"m",NA,22202997,0.514256
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203129,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548054,22203131,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203132,NA,"",441,"Plant ID / Individual ID","nr","4259","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203133,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203134,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203135,3106,"Plant height vegetative",448,"Plant height observed","h","32.4","cm","Single",NA,"",NA,0.324,"m",NA,NA,1.86979
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203136,NA,"",6496,"Root collar diameter","rcd","7.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203137,21,"Stem diameter",823,"Stem diameter","dhl","5.9","mm","Single",NA,"",NA,0.0059,"m",NA,22202760,0.343095
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203143,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548055,22203145,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203146,NA,"",441,"Plant ID / Individual ID","nr","4260","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203147,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203148,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203149,3106,"Plant height vegetative",448,"Plant height observed","h","42.7","cm","Single",NA,"",NA,0.427,"m",NA,NA,1.5256
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203150,NA,"",6496,"Root collar diameter","rcd","10.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203151,21,"Stem diameter",823,"Stem diameter","dhl","6.8","mm","Single",NA,"",NA,0.0068,"m",NA,22202564,0.257526
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203157,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548056,22203159,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203160,NA,"",441,"Plant ID / Individual ID","nr","4261","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203161,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203162,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203163,3106,"Plant height vegetative",448,"Plant height observed","h","28","cm","Single",NA,"",NA,0.28,"m",NA,NA,2.05791
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203164,NA,"",6496,"Root collar diameter","rcd","5.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203165,21,"Stem diameter",823,"Stem diameter","dhl","4.4","mm","Single",NA,"",NA,0.0044,"m",NA,22202550,1.24398
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203171,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548057,22203173,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203174,NA,"",441,"Plant ID / Individual ID","nr","4262","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203175,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203176,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203177,3106,"Plant height vegetative",448,"Plant height observed","h","30.6","cm","Single",NA,"",NA,0.306,"m",NA,NA,1.94106
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203178,NA,"",6496,"Root collar diameter","rcd","9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203179,21,"Stem diameter",823,"Stem diameter","dhl","7.2","mm","Single",NA,"",NA,0.0072,"m",NA,NA,0.268441
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203185,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548058,22203187,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203188,NA,"",441,"Plant ID / Individual ID","nr","4263","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203189,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203190,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203191,3106,"Plant height vegetative",448,"Plant height observed","h","43.7","cm","Single",NA,"",NA,0.437,"m",NA,NA,1.49674
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203192,NA,"",6496,"Root collar diameter","rcd","10.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203193,21,"Stem diameter",823,"Stem diameter","dhl","7","mm","Single",NA,"",NA,0.007,"m",NA,22202872,0.24018
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203199,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548059,22203201,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203202,NA,"",441,"Plant ID / Individual ID","nr","4264","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203203,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","moist","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203204,NA,"",319,"Treatment light","light","29","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203205,3106,"Plant height vegetative",448,"Plant height observed","h","22.7","cm","Single",NA,"",NA,0.227,"m",NA,NA,2.44582
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203206,NA,"",6496,"Root collar diameter","rcd","5.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203207,21,"Stem diameter",823,"Stem diameter","dhl","3.2","mm","Single",NA,"",NA,0.0032,"m",NA,NA,2.22197
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203213,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548060,22203215,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203216,NA,"",441,"Plant ID / Individual ID","nr","4265","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203217,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203218,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203219,3106,"Plant height vegetative",448,"Plant height observed","h","47.8","cm","Single",NA,"",NA,0.478,"m",NA,NA,1.38492
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203220,NA,"",6496,"Root collar diameter","rcd","14.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203221,21,"Stem diameter",823,"Stem diameter","dhl","8.3","mm","Single",NA,"",NA,0.0083,"m",NA,NA,0.705066
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203227,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548061,22203229,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203230,NA,"",441,"Plant ID / Individual ID","nr","4266","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203231,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203232,NA,"",319,"Treatment light","light","59","%","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203233,3106,"Plant height vegetative",448,"Plant height observed","h","57","cm","Single",NA,"",NA,0.57,"m",NA,NA,1.16544
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203234,NA,"",6496,"Root collar diameter","rcd","10.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203235,21,"Stem diameter",823,"Stem diameter","dhl","5.2","mm","Single",NA,"",NA,0.0052,"m",NA,22202508,0.730949
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203241,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","age ","4","years","",NA,"",NA,4,"year",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548062,22203243,NA,"",327,"Treatment exposition","exposition","experimental","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548063,22203244,NA,"",441,"Plant ID / Individual ID","nr","4267","","",NA,"",NA,NA,"",NA,NA,NA
"Ammer","Christian",376,"Biomass allocation in beech and spruce seedlings","Picea abies",41907,"Picea abies",2548063,22203245,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","moisture","dry","","",NA,"",NA,NA,"",NA,NA,NA
