Lat	Lon	MeanFitness
54.5000	-6.7700	 0.985
54.6700	-6.7700	 0.950
54.8300	-6.7700	 0.487
55.0000	-6.7700	 0.607
55.1600	-6.7700	 0.470
57.8200	-6.7700	 0.098
57.9900	-6.7700	 0.089
58.1500	-6.7700	 0.095
58.3200	-6.7700	 0.097
61.6400	-6.7700	 0.017
61.9700	-6.7700	 0.045
62.1400	-6.7700	 0.005
62.3000	-6.7700	 0.001
34.2500	-6.6000	 0.000
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.002
39.7300	-6.6000	 0.006
39.8900	-6.6000	 0.004
40.0600	-6.6000	 0.157
40.2300	-6.6000	 0.177
40.3900	-6.6000	 0.621
40.5600	-6.6000	 0.609
40.7200	-6.6000	 0.485
40.8900	-6.6000	 0.443
41.0500	-6.6000	 0.047
41.2200	-6.6000	 0.024
41.3900	-6.6000	 0.046
41.5500	-6.6000	 0.021
41.7200	-6.6000	 0.061
41.8800	-6.6000	 0.067
42.0500	-6.6000	 0.770
42.2200	-6.6000	 0.333
42.3800	-6.6000	 0.020
42.5500	-6.6000	 0.861
42.7200	-6.6000	 0.628
42.8800	-6.6000	 0.872
43.0500	-6.6000	 0.508
43.2100	-6.6000	 0.856
43.3800	-6.6000	 0.947
43.5500	-6.6000	 0.995
43.7100	-6.6000	 0.948
52.3400	-6.6000	 0.992
52.5100	-6.6000	 0.957
52.6700	-6.6000	 0.795
52.8400	-6.6000	 0.951
53.0100	-6.6000	 0.968
53.1700	-6.6000	 0.969
53.3400	-6.6000	 0.915
53.5100	-6.6000	 0.971
53.6700	-6.6000	 0.917
53.8400	-6.6000	 0.984
54.0000	-6.6000	 0.983
54.1700	-6.6000	 0.981
54.3400	-6.6000	 0.970
54.5000	-6.6000	 0.979
54.6700	-6.6000	 0.985
54.8300	-6.6000	 0.938
55.0000	-6.6000	 0.667
55.1600	-6.6000	 0.898
57.4900	-6.6000	 0.097
57.9900	-6.6000	 0.089
58.1500	-6.6000	 0.097
58.3200	-6.6000	 0.099
61.4700	-6.6000	 0.082
61.6400	-6.6000	 0.032
61.8000	-6.6000	 0.049
61.9700	-6.6000	 0.044
62.1400	-6.6000	 0.045
62.3000	-6.6000	 0.042
34.2500	-6.4300	 0.000
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.001
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.001
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.101
40.2300	-6.4300	 0.129
40.3900	-6.4300	 0.275
40.5600	-6.4300	 0.440
40.7200	-6.4300	 0.306
40.8900	-6.4300	 0.407
41.0500	-6.4300	 0.036
41.2200	-6.4300	 0.050
41.3900	-6.4300	 0.025
41.5500	-6.4300	 0.016
41.7200	-6.4300	 0.017
41.8800	-6.4300	 0.054
42.0500	-6.4300	 0.516
42.2200	-6.4300	 0.766
42.3800	-6.4300	 0.288
42.5500	-6.4300	 0.655
42.7200	-6.4300	 0.489
42.8800	-6.4300	 0.929
43.0500	-6.4300	 0.368
43.2100	-6.4300	 0.905
43.3800	-6.4300	 0.984
43.5500	-6.4300	 0.993
43.7100	-6.4300	 0.947
52.3400	-6.4300	 0.986
52.5100	-6.4300	 0.981
52.6700	-6.4300	 0.985
52.8400	-6.4300	 0.981
53.0100	-6.4300	 0.953
53.1700	-6.4300	 0.897
53.3400	-6.4300	 0.950
53.5100	-6.4300	 0.968
53.6700	-6.4300	 0.978
53.8400	-6.4300	 0.983
54.0000	-6.4300	 0.982
54.1700	-6.4300	 0.968
54.3400	-6.4300	 0.963
54.5000	-6.4300	 0.945
54.6700	-6.4300	 0.978
54.8300	-6.4300	 0.978
55.0000	-6.4300	 0.977
55.1600	-6.4300	 0.982
55.3300	-6.4300	 0.933
56.6600	-6.4300	 0.124
57.4900	-6.4300	 0.098
57.6600	-6.4300	 0.097
57.9900	-6.4300	 0.094
58.1500	-6.4300	 0.179
58.3200	-6.4300	 0.183
62.3000	-6.4300	 0.014
34.2500	-6.2700	 0.000
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.017
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.027
40.2300	-6.2700	 0.104
40.3900	-6.2700	 0.225
40.5600	-6.2700	 0.558
40.7200	-6.2700	 0.359
40.8900	-6.2700	 0.337
41.0500	-6.2700	 0.017
41.2200	-6.2700	 0.031
41.3900	-6.2700	 0.006
41.5500	-6.2700	 0.016
41.7200	-6.2700	 0.028
41.8800	-6.2700	 0.045
42.0500	-6.2700	 0.506
42.2200	-6.2700	 0.708
42.3800	-6.2700	 0.345
42.5500	-6.2700	 0.345
42.7200	-6.2700	 0.847
42.8800	-6.2700	 0.627
43.0500	-6.2700	 0.237
43.2100	-6.2700	 0.430
43.3800	-6.2700	 0.990
43.5500	-6.2700	 0.994
43.7100	-6.2700	 0.948
52.3400	-6.2700	 0.991
52.5100	-6.2700	 0.996
52.6700	-6.2700	 0.992
52.8400	-6.2700	 0.966
53.0100	-6.2700	 0.624
53.1700	-6.2700	 0.262
53.3400	-6.2700	 0.960
53.5100	-6.2700	 0.982
53.6700	-6.2700	 0.958
53.8400	-6.2700	 0.961
54.0000	-6.2700	 0.988
54.1700	-6.2700	 0.982
54.3400	-6.2700	 0.956
54.5000	-6.2700	 0.939
54.6700	-6.2700	 0.971
54.8300	-6.2700	 0.967
55.0000	-6.2700	 0.919
55.1600	-6.2700	 0.967
55.3300	-6.2700	 0.908
55.8300	-6.2700	 0.512
57.3200	-6.2700	 0.098
57.4900	-6.2700	 0.099
57.6600	-6.2700	 0.099
58.1500	-6.2700	 0.354
58.3200	-6.2700	 0.410
58.4800	-6.2700	 0.408
62.3000	-6.2700	 0.030
34.2500	-6.1000	 0.000
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.050
35.2400	-6.1000	 0.063
36.5700	-6.1000	 0.039
36.7400	-6.1000	 0.035
36.9100	-6.1000	 0.017
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.001
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.016
40.2300	-6.1000	 0.005
40.3900	-6.1000	 0.105
40.5600	-6.1000	 0.304
40.7200	-6.1000	 0.563
40.8900	-6.1000	 0.285
41.0500	-6.1000	 0.012
41.2200	-6.1000	 0.030
41.3900	-6.1000	 0.003
41.5500	-6.1000	 0.007
41.7200	-6.1000	 0.012
41.8800	-6.1000	 0.041
42.0500	-6.1000	 0.405
42.2200	-6.1000	 0.402
42.3800	-6.1000	 0.695
42.5500	-6.1000	 0.749
42.7200	-6.1000	 0.766
42.8800	-6.1000	 0.417
43.0500	-6.1000	 0.135
43.2100	-6.1000	 0.263
43.3800	-6.1000	 0.978
43.5500	-6.1000	 0.996
43.7100	-6.1000	 0.978
52.6700	-6.1000	 0.996
52.8400	-6.1000	 0.987
53.0100	-6.1000	 0.981
53.1700	-6.1000	 0.681
53.3400	-6.1000	 0.967
53.5100	-6.1000	 0.988
53.6700	-6.1000	 0.978
53.8400	-6.1000	 0.985
54.1700	-6.1000	 0.878
54.3400	-6.1000	 0.858
54.5000	-6.1000	 0.920
54.6700	-6.1000	 0.978
54.8300	-6.1000	 0.968
55.0000	-6.1000	 0.957
55.1600	-6.1000	 0.533
55.3300	-6.1000	 0.924
55.6600	-6.1000	 0.569
55.8300	-6.1000	 0.408
55.9900	-6.1000	 0.205
56.3300	-6.1000	 0.142
56.6600	-6.1000	 0.098
57.3200	-6.1000	 0.094
57.4900	-6.1000	 0.093
57.6600	-6.1000	 0.092
58.3200	-6.1000	 0.541
58.4800	-6.1000	 0.459
34.2500	-5.9400	 0.000
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.002
40.5600	-5.9400	 0.007
40.7200	-5.9400	 0.061
40.8900	-5.9400	 0.041
41.0500	-5.9400	 0.035
41.2200	-5.9400	 0.014
41.3900	-5.9400	 0.025
41.5500	-5.9400	 0.034
41.7200	-5.9400	 0.049
41.8800	-5.9400	 0.058
42.0500	-5.9400	 0.089
42.2200	-5.9400	 0.090
42.3800	-5.9400	 0.137
42.5500	-5.9400	 0.161
42.7200	-5.9400	 0.344
42.8800	-5.9400	 0.392
43.0500	-5.9400	 0.088
43.2100	-5.9400	 0.199
43.3800	-5.9400	 0.836
43.5500	-5.9400	 0.935
43.7100	-5.9400	 0.946
53.0100	-5.9400	 0.991
53.1700	-5.9400	 0.985
53.3400	-5.9400	 0.990
54.1700	-5.9400	 0.591
54.3400	-5.9400	 0.766
54.5000	-5.9400	 0.955
54.6700	-5.9400	 0.860
54.8300	-5.9400	 0.975
55.0000	-5.9400	 0.780
55.1600	-5.9400	 0.682
55.8300	-5.9400	 0.212
55.9900	-5.9400	 0.121
56.4900	-5.9400	 0.098
56.6600	-5.9400	 0.098
56.8300	-5.9400	 0.098
57.3200	-5.9400	 0.097
57.4900	-5.9400	 0.096
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.009
38.5600	-5.7700	 0.001
38.7300	-5.7700	 0.001
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.002
40.3900	-5.7700	 0.040
40.5600	-5.7700	 0.011
40.7200	-5.7700	 0.044
40.8900	-5.7700	 0.077
41.0500	-5.7700	 0.018
41.2200	-5.7700	 0.025
41.3900	-5.7700	 0.025
41.5500	-5.7700	 0.002
41.7200	-5.7700	 0.004
41.8800	-5.7700	 0.030
42.0500	-5.7700	 0.053
42.2200	-5.7700	 0.075
42.3800	-5.7700	 0.105
42.5500	-5.7700	 0.135
42.7200	-5.7700	 0.199
42.8800	-5.7700	 0.419
43.0500	-5.7700	 0.169
43.2100	-5.7700	 0.502
43.3800	-5.7700	 0.849
43.5500	-5.7700	 0.941
43.7100	-5.7700	 0.942
54.1700	-5.7700	 0.756
54.3400	-5.7700	 0.811
54.5000	-5.7700	 0.931
54.6700	-5.7700	 0.882
54.8300	-5.7700	 0.972
55.0000	-5.7700	 0.924
55.9900	-5.7700	 0.164
56.1600	-5.7700	 0.097
56.4900	-5.7700	 0.095
56.6600	-5.7700	 0.092
56.8300	-5.7700	 0.098
57.1600	-5.7700	 0.099
57.3200	-5.7700	 0.097
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.008
38.4000	-5.6100	 0.005
38.5600	-5.6100	 0.006
38.7300	-5.6100	 0.001
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.004
40.3900	-5.6100	 0.091
40.5600	-5.6100	 0.058
40.7200	-5.6100	 0.029
40.8900	-5.6100	 0.052
41.0500	-5.6100	 0.005
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.001
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.016
42.2200	-5.6100	 0.042
42.3800	-5.6100	 0.059
42.5500	-5.6100	 0.116
42.7200	-5.6100	 0.141
42.8800	-5.6100	 0.388
43.0500	-5.6100	 0.199
43.2100	-5.6100	 0.630
43.3800	-5.6100	 0.848
43.5500	-5.6100	 0.933
43.7100	-5.6100	 0.942
54.3400	-5.6100	 0.958
54.5000	-5.6100	 0.942
54.6700	-5.6100	 0.990
54.8300	-5.6100	 0.989
55.5000	-5.6100	 0.723
56.1600	-5.6100	 0.106
56.4900	-5.6100	 0.096
56.6600	-5.6100	 0.090
56.8300	-5.6100	 0.092
56.9900	-5.6100	 0.097
57.1600	-5.6100	 0.098
57.3200	-5.6100	 0.095
57.4900	-5.6100	 0.089
57.6600	-5.6100	 0.098
57.8200	-5.6100	 0.097
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.007
35.5800	-5.4400	 0.004
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.001
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.002
38.2300	-5.4400	 0.002
38.4000	-5.4400	 0.003
38.5600	-5.4400	 0.008
38.7300	-5.4400	 0.002
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.001
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.109
40.5600	-5.4400	 0.049
40.7200	-5.4400	 0.010
40.8900	-5.4400	 0.009
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.038
42.3800	-5.4400	 0.047
42.5500	-5.4400	 0.079
42.7200	-5.4400	 0.141
42.8800	-5.4400	 0.369
43.0500	-5.4400	 0.252
43.2100	-5.4400	 0.486
43.3800	-5.4400	 0.770
43.5500	-5.4400	 0.953
43.7100	-5.4400	 0.958
50.1900	-5.4400	 0.859
54.3400	-5.4400	 0.966
54.5000	-5.4400	 0.930
54.6700	-5.4400	 0.994
55.5000	-5.4400	 0.794
55.6600	-5.4400	 0.286
55.8300	-5.4400	 0.404
55.9900	-5.4400	 0.093
56.1600	-5.4400	 0.102
56.3300	-5.4400	 0.098
56.6600	-5.4400	 0.083
56.8300	-5.4400	 0.092
56.9900	-5.4400	 0.072
57.1600	-5.4400	 0.057
57.3200	-5.4400	 0.096
57.4900	-5.4400	 0.095
57.6600	-5.4400	 0.072
57.8200	-5.4400	 0.097
57.9900	-5.4400	 0.099
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.001
35.4100	-5.2700	 0.025
35.5800	-5.2700	 0.004
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.001
36.0800	-5.2700	 0.003
36.2400	-5.2700	 0.003
36.4100	-5.2700	 0.002
36.5700	-5.2700	 0.002
36.7400	-5.2700	 0.003
36.9100	-5.2700	 0.001
37.0700	-5.2700	 0.006
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.001
38.4000	-5.2700	 0.028
38.5600	-5.2700	 0.008
38.7300	-5.2700	 0.002
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.006
39.7300	-5.2700	 0.004
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.108
40.5600	-5.2700	 0.058
40.7200	-5.2700	 0.039
40.8900	-5.2700	 0.003
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.034
42.3800	-5.2700	 0.062
42.5500	-5.2700	 0.098
42.7200	-5.2700	 0.153
42.8800	-5.2700	 0.402
43.0500	-5.2700	 0.226
43.2100	-5.2700	 0.129
43.3800	-5.2700	 0.816
43.5500	-5.2700	 0.926
43.7100	-5.2700	 0.965
50.1900	-5.2700	 0.956
50.3500	-5.2700	 0.929
55.6600	-5.2700	 0.448
55.8300	-5.2700	 0.219
55.9900	-5.2700	 0.097
56.1600	-5.2700	 0.097
56.3300	-5.2700	 0.096
56.4900	-5.2700	 0.097
56.6600	-5.2700	 0.097
56.8300	-5.2700	 0.051
56.9900	-5.2700	 0.060
57.1600	-5.2700	 0.041
57.3200	-5.2700	 0.066
57.4900	-5.2700	 0.074
57.6600	-5.2700	 0.062
57.8200	-5.2700	 0.077
57.9900	-5.2700	 0.095
58.1500	-5.2700	 0.138
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.001
35.2400	-5.1100	 0.007
35.4100	-5.1100	 0.015
35.5800	-5.1100	 0.009
35.7400	-5.1100	 0.001
36.4100	-5.1100	 0.009
36.5700	-5.1100	 0.022
36.7400	-5.1100	 0.005
36.9100	-5.1100	 0.001
37.0700	-5.1100	 0.001
37.2400	-5.1100	 0.003
37.4000	-5.1100	 0.006
37.5700	-5.1100	 0.006
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.006
38.4000	-5.1100	 0.022
38.5600	-5.1100	 0.012
38.7300	-5.1100	 0.001
38.9000	-5.1100	 0.001
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.102
40.5600	-5.1100	 0.131
40.7200	-5.1100	 0.050
40.8900	-5.1100	 0.001
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.016
42.3800	-5.1100	 0.059
42.5500	-5.1100	 0.118
42.7200	-5.1100	 0.163
42.8800	-5.1100	 0.414
43.0500	-5.1100	 0.308
43.2100	-5.1100	 0.196
43.3800	-5.1100	 0.771
43.5500	-5.1100	 0.902
50.1900	-5.1100	 0.963
50.3500	-5.1100	 0.840
52.0100	-5.1100	 0.930
55.5000	-5.1100	 0.605
55.6600	-5.1100	 0.106
55.8300	-5.1100	 0.119
55.9900	-5.1100	 0.099
56.1600	-5.1100	 0.096
56.3300	-5.1100	 0.092
56.4900	-5.1100	 0.074
56.6600	-5.1100	 0.043
56.8300	-5.1100	 0.067
56.9900	-5.1100	 0.063
57.1600	-5.1100	 0.034
57.3200	-5.1100	 0.014
57.4900	-5.1100	 0.040
57.6600	-5.1100	 0.064
57.8200	-5.1100	 0.034
57.9900	-5.1100	 0.080
58.1500	-5.1100	 0.104
58.3200	-5.1100	 0.182
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.177
35.2400	-4.9400	 0.528
35.4100	-4.9400	 0.500
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.076
36.7400	-4.9400	 0.376
36.9100	-4.9400	 0.432
37.0700	-4.9400	 0.001
37.2400	-4.9400	 0.002
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.003
37.7300	-4.9400	 0.003
37.9000	-4.9400	 0.002
38.0700	-4.9400	 0.000
38.2300	-4.9400	 0.012
38.4000	-4.9400	 0.022
38.5600	-4.9400	 0.003
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.024
40.5600	-4.9400	 0.105
40.7200	-4.9400	 0.083
40.8900	-4.9400	 0.016
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.009
42.3800	-4.9400	 0.064
42.5500	-4.9400	 0.103
42.7200	-4.9400	 0.274
42.8800	-4.9400	 0.397
43.0500	-4.9400	 0.322
43.2100	-4.9400	 0.274
43.3800	-4.9400	 0.977
43.5500	-4.9400	 0.994
50.1900	-4.9400	 0.939
50.3500	-4.9400	 0.912
50.5200	-4.9400	 0.964
51.8400	-4.9400	 0.942
52.0100	-4.9400	 0.942
55.0000	-4.9400	 0.746
55.6600	-4.9400	 0.704
55.8300	-4.9400	 0.680
55.9900	-4.9400	 0.098
56.1600	-4.9400	 0.092
56.3300	-4.9400	 0.090
56.4900	-4.9400	 0.063
56.6600	-4.9400	 0.042
56.8300	-4.9400	 0.055
56.9900	-4.9400	 0.082
57.1600	-4.9400	 0.046
57.3200	-4.9400	 0.003
57.4900	-4.9400	 0.014
57.6600	-4.9400	 0.049
57.8200	-4.9400	 0.051
57.9900	-4.9400	 0.081
58.1500	-4.9400	 0.077
58.3200	-4.9400	 0.087
58.4800	-4.9400	 0.237
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.163
35.2400	-4.7800	 0.332
35.4100	-4.7800	 0.121
36.7400	-4.7800	 0.185
36.9100	-4.7800	 0.258
37.0700	-4.7800	 0.002
37.2400	-4.7800	 0.001
37.4000	-4.7800	 0.002
37.5700	-4.7800	 0.002
37.7300	-4.7800	 0.001
37.9000	-4.7800	 0.002
38.0700	-4.7800	 0.000
38.2300	-4.7800	 0.002
38.4000	-4.7800	 0.008
38.5600	-4.7800	 0.002
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.007
40.5600	-4.7800	 0.062
40.7200	-4.7800	 0.052
40.8900	-4.7800	 0.030
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.005
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.001
42.3800	-4.7800	 0.074
42.5500	-4.7800	 0.112
42.7200	-4.7800	 0.299
42.8800	-4.7800	 0.399
43.0500	-4.7800	 0.270
43.2100	-4.7800	 0.023
43.3800	-4.7800	 0.526
43.5500	-4.7800	 0.997
50.3500	-4.7800	 0.929
50.5200	-4.7800	 0.882
50.6800	-4.7800	 0.958
51.6800	-4.7800	 0.963
51.8400	-4.7800	 0.970
52.0100	-4.7800	 0.876
54.8300	-4.7800	 0.909
55.0000	-4.7800	 0.578
