Lat	Lon	MeanFitness
38.0700	28.7600	 0.000
38.2300	28.7600	 0.000
38.4000	28.7600	 0.000
38.5600	28.7600	 0.000
38.7300	28.7600	 0.000
38.9000	28.7600	 0.000
39.0600	28.7600	 0.000
39.2300	28.7600	 0.000
39.4000	28.7600	 0.000
39.5600	28.7600	 0.000
39.7300	28.7600	 0.000
39.8900	28.7600	 0.000
40.0600	28.7600	 0.000
40.2300	28.7600	 0.049
40.3900	28.7600	 0.000
40.5600	28.7600	 0.000
41.2200	28.7600	 0.100
41.3900	28.7600	 0.249
44.5400	28.7600	 0.049
44.7100	28.7600	 0.000
44.8700	28.7600	 0.000
45.0400	28.7600	 0.000
45.2000	28.7600	 0.000
45.3700	28.7600	 0.000
45.5400	28.7600	 0.000
45.7000	28.7600	 0.000
45.8700	28.7600	 0.049
46.0300	28.7600	 0.049
46.2000	28.7600	 0.000
46.3700	28.7600	 0.000
46.5300	28.7600	 0.000
46.7000	28.7600	 0.000
46.8700	28.7600	 0.000
47.0300	28.7600	 0.005
47.2000	28.7600	 0.005
47.3600	28.7600	 0.005
47.5300	28.7600	 0.005
47.7000	28.7600	 0.005
47.8600	28.7600	 0.037
48.0300	28.7600	 0.047
48.1900	28.7600	 0.047
48.3600	28.7600	 0.047
48.5200	28.7600	 0.043
48.6900	28.7600	 0.000
48.8600	28.7600	 0.000
49.0200	28.7600	 0.000
49.1900	28.7600	 0.044
49.3500	28.7600	 0.048
49.5200	28.7600	 0.096
49.6900	28.7600	 0.188
49.8500	28.7600	 0.234
50.0200	28.7600	 0.233
50.1900	28.7600	 0.269
50.3500	28.7600	 0.237
50.5200	28.7600	 0.235
50.6800	28.7600	 0.322
50.8500	28.7600	 0.240
51.0200	28.7600	 0.331
51.1800	28.7600	 0.361
51.3500	28.7600	 0.320
51.5100	28.7600	 0.410
51.6800	28.7600	 0.403
51.8400	28.7600	 0.402
52.0100	28.7600	 0.394
52.1800	28.7600	 0.342
52.3400	28.7600	 0.321
52.5100	28.7600	 0.360
52.6700	28.7600	 0.372
52.8400	28.7600	 0.360
53.0100	28.7600	 0.319
53.1700	28.7600	 0.328
53.3400	28.7600	 0.313
53.5100	28.7600	 0.230
53.6700	28.7600	 0.170
53.8400	28.7600	 0.313
54.0000	28.7600	 0.284
54.1700	28.7600	 0.316
54.3400	28.7600	 0.326
54.5000	28.7600	 0.489
54.6700	28.7600	 0.485
54.8300	28.7600	 0.553
55.0000	28.7600	 0.569
55.1600	28.7600	 0.533
55.3300	28.7600	 0.542
55.5000	28.7600	 0.491
55.6600	28.7600	 0.453
55.8300	28.7600	 0.453
55.9900	28.7600	 0.444
56.1600	28.7600	 0.548
56.3300	28.7600	 0.503
56.4900	28.7600	 0.551
56.6600	28.7600	 0.476
56.8300	28.7600	 0.500
56.9900	28.7600	 0.456
57.1600	28.7600	 0.421
57.3200	28.7600	 0.354
57.4900	28.7600	 0.356
57.6600	28.7600	 0.378
57.8200	28.7600	 0.255
57.9900	28.7600	 0.450
58.1500	28.7600	 0.444
58.3200	28.7600	 0.394
58.4800	28.7600	 0.496
58.6500	28.7600	 0.541
58.8200	28.7600	 0.500
58.9800	28.7600	 0.566
59.1500	28.7600	 0.491
59.3100	28.7600	 0.522
59.4800	28.7600	 0.440
59.6500	28.7600	 0.536
59.8100	28.7600	 0.596
60.4800	28.7600	 0.364
60.6400	28.7600	 0.270
60.8100	28.7600	 0.391
60.9800	28.7600	 0.318
61.1400	28.7600	 0.178
61.3100	28.7600	 0.134
61.4700	28.7600	 0.133
61.6400	28.7600	 0.132
61.8000	28.7600	 0.121
61.9700	28.7600	 0.087
62.1400	28.7600	 0.132
62.3000	28.7600	 0.042
62.4700	28.7600	 0.091
62.6300	28.7600	 0.089
62.8000	28.7600	 0.048
62.9700	28.7600	 0.046
63.1300	28.7600	 0.000
63.3000	28.7600	 0.000
63.4700	28.7600	 0.000
63.6300	28.7600	 0.000
63.8000	28.7600	 0.000
63.9600	28.7600	 0.000
64.1300	28.7600	 0.000
64.3000	28.7600	 0.000
64.4600	28.7600	 0.000
64.6300	28.7600	 0.000
64.7900	28.7600	 0.000
64.9600	28.7600	 0.000
65.1300	28.7600	 0.000
65.2900	28.7600	 0.000
65.4600	28.7600	 0.000
65.6200	28.7600	 0.000
65.7900	28.7600	 0.000
65.9500	28.7600	 0.000
66.1200	28.7600	 0.000
66.2900	28.7600	 0.000
66.4500	28.7600	 0.000
66.6200	28.7600	 0.000
66.7800	28.7600	 0.000
66.9500	28.7600	 0.000
67.1200	28.7600	 0.000
67.2800	28.7600	 0.000
67.4500	28.7600	 0.000
67.6100	28.7600	 0.000
67.7800	28.7600	 0.000
67.9500	28.7600	 0.000
68.1100	28.7600	 0.000
68.2800	28.7600	 0.000
68.4400	28.7600	 0.000
68.6100	28.7600	 0.000
68.7800	28.7600	 0.000
68.9400	28.7600	 0.000
69.1100	28.7600	 0.000
69.2800	28.7600	 0.000
69.4400	28.7600	 0.000
69.6100	28.7600	 0.000
69.7700	28.7600	 0.000
69.9400	28.7600	 0.000
70.1100	28.7600	 0.000
70.2700	28.7600	 0.000
70.4400	28.7600	 0.000
70.6000	28.7600	 0.000
70.7700	28.7600	 0.000
36.9100	28.9200	 0.000
37.0700	28.9200	 0.000
37.2400	28.9200	 0.000
37.4000	28.9200	 0.000
37.5700	28.9200	 0.000
37.7300	28.9200	 0.000
37.9000	28.9200	 0.000
38.0700	28.9200	 0.000
38.2300	28.9200	 0.000
38.4000	28.9200	 0.000
38.5600	28.9200	 0.000
38.7300	28.9200	 0.000
38.9000	28.9200	 0.000
39.0600	28.9200	 0.000
39.2300	28.9200	 0.000
39.4000	28.9200	 0.000
39.5600	28.9200	 0.000
39.7300	28.9200	 0.000
39.8900	28.9200	 0.000
40.0600	28.9200	 0.000
40.2300	28.9200	 0.050
40.3900	28.9200	 0.000
40.5600	28.9200	 0.050
40.7200	28.9200	 0.149
41.2200	28.9200	 0.150
41.3900	28.9200	 0.299
44.7100	28.9200	 0.000
44.8700	28.9200	 0.000
45.0400	28.9200	 0.000
45.2000	28.9200	 0.000
45.3700	28.9200	 0.000
45.5400	28.9200	 0.000
45.7000	28.9200	 0.000
45.8700	28.9200	 0.000
46.0300	28.9200	 0.000
46.2000	28.9200	 0.000
46.3700	28.9200	 0.000
46.5300	28.9200	 0.000
46.7000	28.9200	 0.000
46.8700	28.9200	 0.000
47.0300	28.9200	 0.005
47.2000	28.9200	 0.005
47.3600	28.9200	 0.005
47.5300	28.9200	 0.005
47.7000	28.9200	 0.007
47.8600	28.9200	 0.022
48.0300	28.9200	 0.049
48.1900	28.9200	 0.049
48.3600	28.9200	 0.043
48.5200	28.9200	 0.043
48.6900	28.9200	 0.041
48.8600	28.9200	 0.046
49.0200	28.9200	 0.048
49.1900	28.9200	 0.047
49.3500	28.9200	 0.000
49.5200	28.9200	 0.145
49.6900	28.9200	 0.139
49.8500	28.9200	 0.189
50.0200	28.9200	 0.144
50.1900	28.9200	 0.233
50.3500	28.9200	 0.223
50.5200	28.9200	 0.236
50.6800	28.9200	 0.230
50.8500	28.9200	 0.279
51.0200	28.9200	 0.280
51.1800	28.9200	 0.271
51.3500	28.9200	 0.325
51.5100	28.9200	 0.370
51.6800	28.9200	 0.410
51.8400	28.9200	 0.362
52.0100	28.9200	 0.410
52.1800	28.9200	 0.280
52.3400	28.9200	 0.307
52.5100	28.9200	 0.328
52.6700	28.9200	 0.344
52.8400	28.9200	 0.414
53.0100	28.9200	 0.330
53.1700	28.9200	 0.352
53.3400	28.9200	 0.306
53.5100	28.9200	 0.180
53.6700	28.9200	 0.320
53.8400	28.9200	 0.198
54.0000	28.9200	 0.225
54.1700	28.9200	 0.357
54.3400	28.9200	 0.423
54.5000	28.9200	 0.493
54.6700	28.9200	 0.445
54.8300	28.9200	 0.547
55.0000	28.9200	 0.548
55.1600	28.9200	 0.445
55.3300	28.9200	 0.563
55.5000	28.9200	 0.406
55.6600	28.9200	 0.457
55.8300	28.9200	 0.443
55.9900	28.9200	 0.508
56.1600	28.9200	 0.488
56.3300	28.9200	 0.409
56.4900	28.9200	 0.545
56.6600	28.9200	 0.499
56.8300	28.9200	 0.469
56.9900	28.9200	 0.382
57.1600	28.9200	 0.424
57.3200	28.9200	 0.423
57.4900	28.9200	 0.408
57.6600	28.9200	 0.381
57.8200	28.9200	 0.449
57.9900	28.9200	 0.560
58.1500	28.9200	 0.522
58.3200	28.9200	 0.402
58.4800	28.9200	 0.439
58.6500	28.9200	 0.483
58.8200	28.9200	 0.491
58.9800	28.9200	 0.445
59.1500	28.9200	 0.521
59.3100	28.9200	 0.537
59.4800	28.9200	 0.484
59.6500	28.9200	 0.451
59.8100	28.9200	 0.445
60.3100	28.9200	 0.416
60.4800	28.9200	 0.317
60.6400	28.9200	 0.311
60.8100	28.9200	 0.274
60.9800	28.9200	 0.326
61.1400	28.9200	 0.233
61.3100	28.9200	 0.233
61.4700	28.9200	 0.166
61.6400	28.9200	 0.224
61.8000	28.9200	 0.047
61.9700	28.9200	 0.086
62.1400	28.9200	 0.045
62.3000	28.9200	 0.137
62.4700	28.9200	 0.091
62.6300	28.9200	 0.043
62.8000	28.9200	 0.045
62.9700	28.9200	 0.045
63.1300	28.9200	 0.000
63.3000	28.9200	 0.000
63.4700	28.9200	 0.000
63.6300	28.9200	 0.000
63.8000	28.9200	 0.000
63.9600	28.9200	 0.000
64.1300	28.9200	 0.000
64.3000	28.9200	 0.000
64.4600	28.9200	 0.000
64.6300	28.9200	 0.000
64.7900	28.9200	 0.000
64.9600	28.9200	 0.000
65.1300	28.9200	 0.000
65.2900	28.9200	 0.000
65.4600	28.9200	 0.000
65.6200	28.9200	 0.000
65.7900	28.9200	 0.000
65.9500	28.9200	 0.000
66.1200	28.9200	 0.000
66.2900	28.9200	 0.000
66.4500	28.9200	 0.000
66.6200	28.9200	 0.000
66.7800	28.9200	 0.000
66.9500	28.9200	 0.000
67.1200	28.9200	 0.000
67.2800	28.9200	 0.000
67.4500	28.9200	 0.000
67.6100	28.9200	 0.000
67.7800	28.9200	 0.000
67.9500	28.9200	 0.000
68.1100	28.9200	 0.000
68.2800	28.9200	 0.000
68.4400	28.9200	 0.000
68.6100	28.9200	 0.000
68.7800	28.9200	 0.000
68.9400	28.9200	 0.000
69.1100	28.9200	 0.000
69.2800	28.9200	 0.000
69.4400	28.9200	 0.000
69.6100	28.9200	 0.000
69.7700	28.9200	 0.000
69.9400	28.9200	 0.000
70.1100	28.9200	 0.000
70.2700	28.9200	 0.000
70.4400	28.9200	 0.000
70.6000	28.9200	 0.000
70.7700	28.9200	 0.000
70.9400	28.9200	 0.000
36.7400	29.0900	 0.000
36.9100	29.0900	 0.000
37.0700	29.0900	 0.000
37.2400	29.0900	 0.000
37.4000	29.0900	 0.000
37.5700	29.0900	 0.000
37.7300	29.0900	 0.000
37.9000	29.0900	 0.000
38.0700	29.0900	 0.000
38.2300	29.0900	 0.000
38.4000	29.0900	 0.000
38.5600	29.0900	 0.000
38.7300	29.0900	 0.000
38.9000	29.0900	 0.000
39.0600	29.0900	 0.000
39.2300	29.0900	 0.000
39.4000	29.0900	 0.000
39.5600	29.0900	 0.000
39.7300	29.0900	 0.000
39.8900	29.0900	 0.000
40.0600	29.0900	 0.000
40.2300	29.0900	 0.000
40.3900	29.0900	 0.000
40.5600	29.0900	 0.000
40.7200	29.0900	 0.000
41.0500	29.0900	 0.150
41.2200	29.0900	 0.244
41.3900	29.0900	 0.494
44.8700	29.0900	 0.049
45.0400	29.0900	 0.000
45.2000	29.0900	 0.000
45.3700	29.0900	 0.000
45.5400	29.0900	 0.000
45.7000	29.0900	 0.000
45.8700	29.0900	 0.000
46.0300	29.0900	 0.000
46.2000	29.0900	 0.000
46.3700	29.0900	 0.000
46.5300	29.0900	 0.000
46.7000	29.0900	 0.000
46.8700	29.0900	 0.000
47.0300	29.0900	 0.000
47.2000	29.0900	 0.000
47.3600	29.0900	 0.005
47.5300	29.0900	 0.005
47.7000	29.0900	 0.005
47.8600	29.0900	 0.009
48.0300	29.0900	 0.049
48.1900	29.0900	 0.048
48.3600	29.0900	 0.048
48.5200	29.0900	 0.048
48.6900	29.0900	 0.048
48.8600	29.0900	 0.000
49.0200	29.0900	 0.000
49.1900	29.0900	 0.000
49.3500	29.0900	 0.049
49.5200	29.0900	 0.095
49.6900	29.0900	 0.142
49.8500	29.0900	 0.129
50.0200	29.0900	 0.190
50.1900	29.0900	 0.285
50.3500	29.0900	 0.231
50.5200	29.0900	 0.284
50.6800	29.0900	 0.241
50.8500	29.0900	 0.189
51.0200	29.0900	 0.235
51.1800	29.0900	 0.280
51.3500	29.0900	 0.329
51.5100	29.0900	 0.364
51.6800	29.0900	 0.284
51.8400	29.0900	 0.375
52.0100	29.0900	 0.311
52.1800	29.0900	 0.414
52.3400	29.0900	 0.353
52.5100	29.0900	 0.345
52.6700	29.0900	 0.363
52.8400	29.0900	 0.310
53.0100	29.0900	 0.280
53.1700	29.0900	 0.364
53.3400	29.0900	 0.282
53.5100	29.0900	 0.346
53.6700	29.0900	 0.279
53.8400	29.0900	 0.315
54.0000	29.0900	 0.367
54.1700	29.0900	 0.447
54.3400	29.0900	 0.499
54.5000	29.0900	 0.553
54.6700	29.0900	 0.499
54.8300	29.0900	 0.449
55.0000	29.0900	 0.538
55.1600	29.0900	 0.429
55.3300	29.0900	 0.503
55.5000	29.0900	 0.467
55.6600	29.0900	 0.455
55.8300	29.0900	 0.548
55.9900	29.0900	 0.516
56.1600	29.0900	 0.487
56.3300	29.0900	 0.389
56.4900	29.0900	 0.420
56.6600	29.0900	 0.502
56.8300	29.0900	 0.503
56.9900	29.0900	 0.451
57.1600	29.0900	 0.494
57.3200	29.0900	 0.323
57.4900	29.0900	 0.385
57.6600	29.0900	 0.354
57.8200	29.0900	 0.411
57.9900	29.0900	 0.429
58.1500	29.0900	 0.518
58.3200	29.0900	 0.394
58.4800	29.0900	 0.408
58.6500	29.0900	 0.441
58.8200	29.0900	 0.510
58.9800	29.0900	 0.446
59.1500	29.0900	 0.504
59.3100	29.0900	 0.374
59.4800	29.0900	 0.533
59.6500	29.0900	 0.404
59.8100	29.0900	 0.545
59.9800	29.0900	 0.489
60.3100	29.0900	 0.361
60.4800	29.0900	 0.365
60.6400	29.0900	 0.369
60.8100	29.0900	 0.319
60.9800	29.0900	 0.391
61.1400	29.0900	 0.313
61.3100	29.0900	 0.170
61.4700	29.0900	 0.255
61.6400	29.0900	 0.173
61.8000	29.0900	 0.130
61.9700	29.0900	 0.043
62.1400	29.0900	 0.082
62.3000	29.0900	 0.134
62.4700	29.0900	 0.129
62.6300	29.0900	 0.088
62.8000	29.0900	 0.000
62.9700	29.0900	 0.000
63.1300	29.0900	 0.000
63.3000	29.0900	 0.000
63.4700	29.0900	 0.000
63.6300	29.0900	 0.000
63.8000	29.0900	 0.000
63.9600	29.0900	 0.000
64.1300	29.0900	 0.000
64.3000	29.0900	 0.000
64.4600	29.0900	 0.000
64.6300	29.0900	 0.000
64.7900	29.0900	 0.000
64.9600	29.0900	 0.000
65.1300	29.0900	 0.000
65.2900	29.0900	 0.000
65.4600	29.0900	 0.000
65.6200	29.0900	 0.000
65.7900	29.0900	 0.000
65.9500	29.0900	 0.000
66.1200	29.0900	 0.000
66.2900	29.0900	 0.000
66.4500	29.0900	 0.000
66.6200	29.0900	 0.000
66.7800	29.0900	 0.000
66.9500	29.0900	 0.000
67.1200	29.0900	 0.000
67.2800	29.0900	 0.000
67.4500	29.0900	 0.000
67.6100	29.0900	 0.000
67.7800	29.0900	 0.000
67.9500	29.0900	 0.000
68.1100	29.0900	 0.000
68.2800	29.0900	 0.000
68.4400	29.0900	 0.000
68.6100	29.0900	 0.000
68.7800	29.0900	 0.000
68.9400	29.0900	 0.000
69.1100	29.0900	 0.000
69.2800	29.0900	 0.000
69.4400	29.0900	 0.000
69.6100	29.0900	 0.000
69.7700	29.0900	 0.000
69.9400	29.0900	 0.000
70.1100	29.0900	 0.000
70.2700	29.0900	 0.000
70.4400	29.0900	 0.000
70.6000	29.0900	 0.000
70.7700	29.0900	 0.000
36.5700	29.2500	 0.000
36.7400	29.2500	 0.000
36.9100	29.2500	 0.000
37.0700	29.2500	 0.000
37.2400	29.2500	 0.000
37.4000	29.2500	 0.000
37.5700	29.2500	 0.000
37.7300	29.2500	 0.000
37.9000	29.2500	 0.000
38.0700	29.2500	 0.000
38.2300	29.2500	 0.000
38.4000	29.2500	 0.000
38.5600	29.2500	 0.000
38.7300	29.2500	 0.000
38.9000	29.2500	 0.000
39.0600	29.2500	 0.000
39.2300	29.2500	 0.000
39.4000	29.2500	 0.000
39.5600	29.2500	 0.000
39.7300	29.2500	 0.000
39.8900	29.2500	 0.000
40.0600	29.2500	 0.000
40.2300	29.2500	 0.049
40.3900	29.2500	 0.000
40.5600	29.2500	 0.000
40.7200	29.2500	 0.000
41.0500	29.2500	 0.249
41.2200	29.2500	 0.199
41.3900	29.2500	 0.435
45.0400	29.2500	 0.000
45.2000	29.2500	 0.000
45.3700	29.2500	 0.000
45.5400	29.2500	 0.000
45.7000	29.2500	 0.000
45.8700	29.2500	 0.000
46.0300	29.2500	 0.000
46.2000	29.2500	 0.000
46.3700	29.2500	 0.000
46.5300	29.2500	 0.000
46.7000	29.2500	 0.000
46.8700	29.2500	 0.000
47.0300	29.2500	 0.000
47.2000	29.2500	 0.000
47.3600	29.2500	 0.000
47.5300	29.2500	 0.005
47.7000	29.2500	 0.000
47.8600	29.2500	 0.000
48.0300	29.2500	 0.048
48.1900	29.2500	 0.098
48.3600	29.2500	 0.000
48.5200	29.2500	 0.000
48.6900	29.2500	 0.048
48.8600	29.2500	 0.047
49.0200	29.2500	 0.000
49.1900	29.2500	 0.000
49.3500	29.2500	 0.096
49.5200	29.2500	 0.141
49.6900	29.2500	 0.146
49.8500	29.2500	 0.136
50.0200	29.2500	 0.194
50.1900	29.2500	 0.230
50.3500	29.2500	 0.231
50.5200	29.2500	 0.234
50.6800	29.2500	 0.140
50.8500	29.2500	 0.235
51.0200	29.2500	 0.189
51.1800	29.2500	 0.186
51.3500	29.2500	 0.330
51.5100	29.2500	 0.279
51.6800	29.2500	 0.312
51.8400	29.2500	 0.226
52.0100	29.2500	 0.392
52.1800	29.2500	 0.359
52.3400	29.2500	 0.356
52.5100	29.2500	 0.324
52.6700	29.2500	 0.377
52.8400	29.2500	 0.359
53.0100	29.2500	 0.242
53.1700	29.2500	 0.342
53.3400	29.2500	 0.318
53.5100	29.2500	 0.281
53.6700	29.2500	 0.372
53.8400	29.2500	 0.206
54.0000	29.2500	 0.496
54.1700	29.2500	 0.536
54.3400	29.2500	 0.541
54.5000	29.2500	 0.527
54.6700	29.2500	 0.509
54.8300	29.2500	 0.508
55.0000	29.2500	 0.435
55.1600	29.2500	 0.509
55.3300	29.2500	 0.451
55.5000	29.2500	 0.506
55.6600	29.2500	 0.490
55.8300	29.2500	 0.497
55.9900	29.2500	 0.350
56.1600	29.2500	 0.476
56.3300	29.2500	 0.407
56.4900	29.2500	 0.419
56.6600	29.2500	 0.497
56.8300	29.2500	 0.430
56.9900	29.2500	 0.489
57.1600	29.2500	 0.465
57.3200	29.2500	 0.456
57.4900	29.2500	 0.274
57.6600	29.2500	 0.477
57.8200	29.2500	 0.440
57.9900	29.2500	 0.321
58.1500	29.2500	 0.449
58.3200	29.2500	 0.448
58.4800	29.2500	 0.490
58.6500	29.2500	 0.505
58.8200	29.2500	 0.530
58.9800	29.2500	 0.507
59.1500	29.2500	 0.504
59.3100	29.2500	 0.543
59.4800	29.2500	 0.454
59.6500	29.2500	 0.440
59.8100	29.2500	 0.398
59.9800	29.2500	 0.489
60.3100	29.2500	 0.322
60.4800	29.2500	 0.228
60.6400	29.2500	 0.370
60.8100	29.2500	 0.279
60.9800	29.2500	 0.319
61.1400	29.2500	 0.311
61.3100	29.2500	 0.230
61.4700	29.2500	 0.218
61.6400	29.2500	 0.216
61.8000	29.2500	 0.128
61.9700	29.2500	 0.086
62.1400	29.2500	 0.137
62.3000	29.2500	 0.000
62.4700	29.2500	 0.043
62.6300	29.2500	 0.081
62.8000	29.2500	 0.000
62.9700	29.2500	 0.000
63.1300	29.2500	 0.042
63.3000	29.2500	 0.000
63.4700	29.2500	 0.000
63.6300	29.2500	 0.000
63.8000	29.2500	 0.000
63.9600	29.2500	 0.000
64.1300	29.2500	 0.000
64.3000	29.2500	 0.000
64.4600	29.2500	 0.000
64.6300	29.2500	 0.000
64.7900	29.2500	 0.000
64.9600	29.2500	 0.000
65.1300	29.2500	 0.000
65.2900	29.2500	 0.000
65.4600	29.2500	 0.000
65.6200	29.2500	 0.000
65.7900	29.2500	 0.000
65.9500	29.2500	 0.000
66.1200	29.2500	 0.000
66.2900	29.2500	 0.000
66.4500	29.2500	 0.000
66.6200	29.2500	 0.000
66.7800	29.2500	 0.000
66.9500	29.2500	 0.000
67.1200	29.2500	 0.000
67.2800	29.2500	 0.000
67.4500	29.2500	 0.000
67.6100	29.2500	 0.000
67.7800	29.2500	 0.000
67.9500	29.2500	 0.000
68.1100	29.2500	 0.000
68.2800	29.2500	 0.000
68.4400	29.2500	 0.000
68.6100	29.2500	 0.000
68.7800	29.2500	 0.000
68.9400	29.2500	 0.000
69.1100	29.2500	 0.000
69.2800	29.2500	 0.000
69.4400	29.2500	 0.000
69.6100	29.2500	 0.000
69.7700	29.2500	 0.000
69.9400	29.2500	 0.000
70.1100	29.2500	 0.000
70.2700	29.2500	 0.000
70.4400	29.2500	 0.000
70.6000	29.2500	 0.000
70.7700	29.2500	 0.000
36.4100	29.4200	 0.000
36.5700	29.4200	 0.000
36.7400	29.4200	 0.000
36.9100	29.4200	 0.000
37.0700	29.4200	 0.000
37.2400	29.4200	 0.000
37.4000	29.4200	 0.000
37.5700	29.4200	 0.000
37.7300	29.4200	 0.000
37.9000	29.4200	 0.000
38.0700	29.4200	 0.000
38.2300	29.4200	 0.000
38.4000	29.4200	 0.000
38.5600	29.4200	 0.000
38.7300	29.4200	 0.000
38.9000	29.4200	 0.000
39.0600	29.4200	 0.000
39.2300	29.4200	 0.000
39.4000	29.4200	 0.000
39.5600	29.4200	 0.000
39.7300	29.4200	 0.000
39.8900	29.4200	 0.000
40.0600	29.4200	 0.000
40.2300	29.4200	 0.000
40.3900	29.4200	 0.000
40.5600	29.4200	 0.000
40.7200	29.4200	 0.050
40.8900	29.4200	 0.050
41.0500	29.4200	 0.249
41.2200	29.4200	 0.249
41.3900	29.4200	 0.399
45.0400	29.4200	 0.000
45.2000	29.4200	 0.000
45.3700	29.4200	 0.000
45.5400	29.4200	 0.000
45.7000	29.4200	 0.000
45.8700	29.4200	 0.000
46.0300	29.4200	 0.000
46.2000	29.4200	 0.000
46.3700	29.4200	 0.000
46.5300	29.4200	 0.000
46.7000	29.4200	 0.000
46.8700	29.4200	 0.000
47.0300	29.4200	 0.000
47.2000	29.4200	 0.000
47.3600	29.4200	 0.000
47.5300	29.4200	 0.000
47.7000	29.4200	 0.000
47.8600	29.4200	 0.000
48.0300	29.4200	 0.000
48.1900	29.4200	 0.098
48.3600	29.4200	 0.096
48.5200	29.4200	 0.096
48.6900	29.4200	 0.048
48.8600	29.4200	 0.000
49.0200	29.4200	 0.000
49.1900	29.4200	 0.049
49.3500	29.4200	 0.091
49.5200	29.4200	 0.090
49.6900	29.4200	 0.140
49.8500	29.4200	 0.194
50.0200	29.4200	 0.096
50.1900	29.4200	 0.141
50.3500	29.4200	 0.233
50.5200	29.4200	 0.181
50.6800	29.4200	 0.189
50.8500	29.4200	 0.183
51.0200	29.4200	 0.213
51.1800	29.4200	 0.270
51.3500	29.4200	 0.239
51.5100	29.4200	 0.190
51.6800	29.4200	 0.325
51.8400	29.4200	 0.366
52.0100	29.4200	 0.368
52.1800	29.4200	 0.282
52.3400	29.4200	 0.343
52.5100	29.4200	 0.370
52.6700	29.4200	 0.328
52.8400	29.4200	 0.366
53.0100	29.4200	 0.408
53.1700	29.4200	 0.314
53.3400	29.4200	 0.352
53.5100	29.4200	 0.415
53.6700	29.4200	 0.413
53.8400	29.4200	 0.480
54.0000	29.4200	 0.376
54.1700	29.4200	 0.488
54.3400	29.4200	 0.443
54.5000	29.4200	 0.618
54.6700	29.4200	 0.536
54.8300	29.4200	 0.574
55.0000	29.4200	 0.508
55.1600	29.4200	 0.490
55.3300	29.4200	 0.550
55.5000	29.4200	 0.493
55.6600	29.4200	 0.429
55.8300	29.4200	 0.493
55.9900	29.4200	 0.401
56.1600	29.4200	 0.436
56.3300	29.4200	 0.448
56.4900	29.4200	 0.457
56.6600	29.4200	 0.495
56.8300	29.4200	 0.400
56.9900	29.4200	 0.547
57.1600	29.4200	 0.322
57.3200	29.4200	 0.412
57.4900	29.4200	 0.451
57.6600	29.4200	 0.321
57.8200	29.4200	 0.372
57.9900	29.4200	 0.445
58.1500	29.4200	 0.577
58.3200	29.4200	 0.347
58.4800	29.4200	 0.454
58.6500	29.4200	 0.498
58.8200	29.4200	 0.456
58.9800	29.4200	 0.520
59.1500	29.4200	 0.541
59.3100	29.4200	 0.493
59.4800	29.4200	 0.445
59.6500	29.4200	 0.257
59.8100	29.4200	 0.524
59.9800	29.4200	 0.450
60.3100	29.4200	 0.310
60.4800	29.4200	 0.404
60.6400	29.4200	 0.459
60.8100	29.4200	 0.316
60.9800	29.4200	 0.311
61.1400	29.4200	 0.220
61.3100	29.4200	 0.275
61.4700	29.4200	 0.127
61.6400	29.4200	 0.132
61.8000	29.4200	 0.089
61.9700	29.4200	 0.092
62.1400	29.4200	 0.128
62.3000	29.4200	 0.135
62.4700	29.4200	 0.087
62.6300	29.4200	 0.084
62.8000	29.4200	 0.044
62.9700	29.4200	 0.045
63.1300	29.4200	 0.000
63.3000	29.4200	 0.000
63.4700	29.4200	 0.000
63.6300	29.4200	 0.000
63.8000	29.4200	 0.000
63.9600	29.4200	 0.000
64.1300	29.4200	 0.000
64.3000	29.4200	 0.000
64.4600	29.4200	 0.000
64.6300	29.4200	 0.000
64.7900	29.4200	 0.000
64.9600	29.4200	 0.000
65.1300	29.4200	 0.000
65.2900	29.4200	 0.000
65.4600	29.4200	 0.000
65.6200	29.4200	 0.000
65.7900	29.4200	 0.000
65.9500	29.4200	 0.000
66.1200	29.4200	 0.000
66.2900	29.4200	 0.000
66.4500	29.4200	 0.000
66.6200	29.4200	 0.000
66.7800	29.4200	 0.000
66.9500	29.4200	 0.000
67.1200	29.4200	 0.000
67.2800	29.4200	 0.000
67.4500	29.4200	 0.000
67.6100	29.4200	 0.000
67.7800	29.4200	 0.000
67.9500	29.4200	 0.000
68.1100	29.4200	 0.000
68.2800	29.4200	 0.000
68.4400	29.4200	 0.000
68.6100	29.4200	 0.000
68.7800	29.4200	 0.000
68.9400	29.4200	 0.000
69.1100	29.4200	 0.000
69.2800	29.4200	 0.000
69.4400	29.4200	 0.000
69.6100	29.4200	 0.000
69.7700	29.4200	 0.000
69.9400	29.4200	 0.000
70.1100	29.4200	 0.000
70.2700	29.4200	 0.000
70.4400	29.4200	 0.000
70.6000	29.4200	 0.000
36.4100	29.5900	 0.000
36.5700	29.5900	 0.000
36.7400	29.5900	 0.000
36.9100	29.5900	 0.000
37.0700	29.5900	 0.000
37.2400	29.5900	 0.000
37.4000	29.5900	 0.000
37.5700	29.5900	 0.000
37.7300	29.5900	 0.000
37.9000	29.5900	 0.000
38.0700	29.5900	 0.000
38.2300	29.5900	 0.000
38.4000	29.5900	 0.000
38.5600	29.5900	 0.000
38.7300	29.5900	 0.000
38.9000	29.5900	 0.000
39.0600	29.5900	 0.000
39.2300	29.5900	 0.000
39.4000	29.5900	 0.000
39.5600	29.5900	 0.000
39.7300	29.5900	 0.000
39.8900	29.5900	 0.000
