"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"8541",16.75,45.75,640.299964230508,0,NA,0.954901948571205,6.1672050035746,1333,89.0465012002004,1988
"8542",17.25,45.75,599.309966040775,39.149995772168,53,0.458562090457265,6.16879772186694,1251.5,86.4609199738381,1988
"8543",17.75,45.75,603.469966618344,34.2399963289499,53,0.485294116076593,6.21963479169026,1240.5,86.3134719848757,1988
"8544",18.25,45.75,629.469966037199,30.7199961841106,53,0.578169931067166,6.25978503925375,1236,86.1326337852191,1988
"8545",18.75,45.75,639.989966696128,28.5899969022721,53,0.173790855211468,6.28875021124862,1216.5,87.2237728803131,1988
"8546",21.75,45.75,602.14996821247,40.1799953021109,80,-0.425424817231259,6.41783874585746,971.5,77.2970549254284,1988
"8547",22.25,45.75,514.609971510246,28.6899966765195,80,-0.995294085466394,6.49772644630992,921,76.379534255579,1988
"8548",22.75,45.75,447.019974138588,20.3499975334853,80,-1.69385616128254,6.53404759732591,912,78.5262779374059,1988
"8549",23.25,45.75,354.729977542534,5.95999897271395,80,-2.68222215218969,6.39369194302917,842.5,78.2832774657666,1988
"8550",23.75,45.75,235.859983775765,35.729995848611,116,-4.21934630076577,6.48970773222522,707.5,70.7319524663011,1988
"8551",24.25,45.75,410.369975628331,8.06999870203435,80,-3.52588226390528,6.45332164255968,807.5,79.9479893411723,1988
"8552",24.75,45.75,216.679984651506,31.9399963803589,116,-5.25960771527653,6.57080956150545,610.5,65.570699969051,1988
"8553",25.25,45.75,355.789977965876,78.2899919915944,116,-4.96999987853947,6.62732533143525,642,75.076155823906,1988
"8554",25.75,45.75,341.029978742823,71.4299925919622,116,-5.24803908793803,6.6800357746728,624.5,72.5223079452649,1988
"8555",26.25,45.75,235.089984016493,33.689996117726,116,-5.72182992694814,6.71125425778407,585,64.9659442620675,1988
"8556",26.75,45.75,343.489979805425,5.59999942779541,81,-4.13104564870641,6.6352201568149,787.5,80.454671172658,1988
"8557",27.75,45.75,578.349971426651,4.27999923378229,65,-0.827777748537901,6.63926244102221,1156,89.6063690333326,1988
"8558",28.25,45.75,549.789972065017,3.19999925792217,65,-0.54431370251319,6.58645109956198,1184,89.8276193811012,1988
"8559",3.25,45.25,301.029976954684,11.3199977353215,70,0.48058823163749,6.04984041183815,1574.5,97.2139168142032,1988
"8560",3.75,45.25,292.209978045896,7.35999827086926,70,0.0825490249211297,6.05361850730094,1542.5,99.0676289373422,1988
"8561",4.25,45.25,309.21997788921,7.55999848991632,70,0.564444439059574,5.97491401958239,1594,97.8209401997217,1988
"8562",4.75,45.25,534.63996681571,37.1699942518026,63,2.55437903517699,5.95586067613335,1731.5,94.0749011778327,1988
"8563",5.25,45.25,537.129967207089,31.3099948298186,63,2.25529407461484,5.98775200316778,1666,95.5817048053134,1988
"8564",5.75,45.25,305.269978871569,0.829999757930636,70,0.321764706140932,5.88003819853851,1560.5,98.2219478230461,1988
"8565",6.25,45.25,51.6999930329621,0.409999767318368,93,-1.58248361723583,5.81836685979271,1354.5,91.4391313149924,1988
"8566",6.75,45.25,1.01999953016639,0,93,-2.898888816497,5.92083263015508,1015.5,79.76705116955,1988
"8567",7.25,45.25,39.5699946451932,0,92,-1.0588234980755,5.59161312295382,1367,90.6237551416021,1988
"8568",14.25,45.25,371.549974707887,4.21999856457114,63,1.29529409738732,6.08678241052378,1651,98.2897261554992,1988
"8569",14.75,45.25,283.149979589507,3.87999857217073,79,-0.758039189977389,6.35421888482067,1394,93.9031571442495,1988
"8570",15.25,45.25,369.599974304438,16.0699971821159,71,-0.934901931049193,6.53701084394357,1244,91.2005084955074,1988
"8571",15.75,45.25,580.839964665473,58.519993327558,63,0.422483659598952,6.494979068398,1307.5,88.3093308912666,1988
"8572",16.25,45.25,613.609964380041,57.7699937913567,63,0.564771238190968,6.36371511176589,1320,87.6579496259293,1988
"8573",16.75,45.25,662.559963956475,57.2899944726378,63,0.773071887202902,6.22546335983939,1344,88.7353232623898,1988
"8574",17.25,45.25,641.489964874461,48.2899951208383,53,0.429215685811405,6.17800105540639,1280,89.7050476480947,1988
"8575",17.75,45.25,631.899965535849,43.7099954467267,62,0.180784318888304,6.2101233932037,1242,87.3545783336211,1988
"8576",18.25,45.25,693.399963714182,48.1199951246381,64,0.375882353816254,6.20323851633773,1253.5,87.8703357651587,1988
"8577",18.75,45.25,698.699963819236,41.9199954867363,64,0.287058826462895,6.21876765806419,1222.5,86.2546039828644,1988
"8578",19.25,45.25,662.189965082332,37.0599958188832,64,0.0881045826169011,6.26081327312636,1157.5,84.4461324719748,1988
"8579",19.75,45.25,627.999967187643,37.6799960285425,64,0.0319607930951843,6.34134420801096,1105.5,81.6453731899892,1988
"8580",20.25,45.25,642.099966425449,38.849996002391,53,0.405294118156912,6.43039341488626,1076,81.1580040212752,1988
"8581",20.75,45.25,649.349966486916,39.0199957750738,53,0.403660131338375,6.42701011932933,1058.5,79.2269717944079,1988
"8582",21.25,45.25,631.959965981543,55.5599936172366,80,-0.129411752098331,6.55567204548983,1003,79.9344846791419,1988
"8583",21.75,45.25,528.879970297217,39.6699955370277,80,-0.726339843258067,6.52530931705701,950,77.0601171605921,1988
"8584",22.25,45.25,388.659976113588,26.9499971624464,80,-1.76437903566931,6.51891821640047,900.5,78.3339931715625,1988
"8585",22.75,45.25,179.619986373931,39.6199955381453,116,-4.05575153339971,6.76566484194095,725,72.8126085925661,1988
"8586",23.25,45.25,361.989977603778,8.04999870248139,80,-2.79522868568455,6.44884315343015,964,83.9420523140101,1988
"8587",23.75,45.25,174.109986944124,9.1899986770004,108,-4.40921557764066,6.47067440951987,744,72.2407351802884,1988
"8588",24.25,45.25,341.319977395236,3.87999879568815,80,-2.9664051523006,6.30816564562584,919.5,84.2439210865011,1988
"8589",24.75,45.25,295.049980664626,2.06999973021448,80,-3.71307180220493,6.33671045839772,812.5,79.5416152341267,1988
"8590",25.25,45.25,271.189982092008,31.7099963854998,107,-4.36882342146162,6.39772947178777,719,75.9954346559899,1988
"8591",25.75,45.25,263.369982266799,29.3899962138385,107,-4.69915021139081,6.45707997917011,694,75.9644852143135,1988
"8592",26.25,45.25,461.639974705875,2.09999950602651,65,-2.88908489229876,6.39828272874402,944,84.0512211946726,1988
"8593",26.75,45.25,538.569971645251,5.84999875165522,65,-1.88928099300445,6.49496690962152,1080,88.1570781197874,1988
"8594",2.75,44.75,299.349977439269,13.5799974612892,70,1.24640520783811,6.06540674218025,1609,96.5006465526191,1988
"8595",3.25,44.75,194.699983801693,2.43999949842691,70,0.584313719442078,5.80302009214844,1635.5,99.165746735988,1988
"8596",3.75,44.75,186.709984650835,1.58999974094331,70,0.3992156844367,5.71199544211308,1653.5,98.6499221660578,1988
"8597",4.25,44.75,299.759977653623,3.0399985909462,70,1.37352938822233,5.67619113543529,1777.5,99.7102616109931,1988
"8598",4.75,44.75,623.769962364808,0,NA,3.51222215094938,5.84289407338643,1823.5,94.3818164310845,1988
"8599",5.25,44.75,380.509974731132,7.57999871298671,70,1.4041829824545,5.86750203314269,1697,98.5110026101004,1988
"8600",5.75,44.75,205.099983569235,0,70,-0.0373202532262,5.82170002645271,1532,95.057648105598,1988
"8601",6.25,44.75,27.7099962513894,0,93,-1.83816988610364,5.83457060597357,1303,89.978051128607,1988
"8602",6.75,44.75,7.39999826997519,0,93,-1.91568622416725,5.77556685657815,1227.5,85.4134843920251,1988
"8603",7.25,44.75,197.419983517379,0,69,1.41248363615592,5.41066159119491,1859.5,101.878758668906,1988
"8604",9.25,44.75,346.399976164103,0.449999766424298,70,1.63869278171873,6.07441223993933,1710.5,94.8937665454073,1988
"8605",9.75,44.75,493.359971091151,3.78999902121723,70,1.04947710868726,6.5288556665088,1493.5,93.6947356477858,1988
"8606",15.25,44.75,278.379980590194,3.18999903462827,72,-1.74385616140671,6.48690505004508,1203,90.0298972192829,1988
"8607",15.75,44.75,334.139977555722,10.699997972697,72,-2.07352935657928,6.58731791193746,1123,86.9713473917321,1988
"8608",16.25,44.75,416.459973257035,21.3399968408048,72,-1.601307144839,6.47193046509467,1175.5,88.8531598397382,1988
"8609",16.75,44.75,564.33996726945,39.2099953237921,64,-0.546274488609211,6.2901520833362,1258.5,88.4760903518762,1988
"8610",17.25,44.75,566.909967659041,35.149995861575,64,-0.633529388546652,6.24417166863639,1250.5,88.1692979058628,1988
"8611",17.75,44.75,650.499965343624,48.1299951244146,64,-0.117385609160646,6.2054043702422,1257.5,89.4909446335219,1988
"8612",18.25,44.75,666.58996453695,53.2599945627153,64,-0.103725478673975,6.24108807594707,1214,88.2828192769176,1988
"8613",18.75,44.75,678.309963380918,60.2699939589947,64,-0.00549018667901264,6.25799332400601,1170,85.8068914520657,1988
"8614",19.25,44.75,705.499962326139,60.80999349989,64,0.502156860870766,6.18145871115278,1202,85.2397859575058,1988
"8615",19.75,44.75,688.919963590801,55.429994514212,64,0.53516339615377,6.23715926291834,1153,84.2081888542384,1988
"8616",20.25,44.75,694.639963015914,61.9199941456318,53,0.952679726763878,6.29187081907474,1144.5,81.7464719768618,1988
"8617",20.75,44.75,677.779964286834,55.4999945126474,53,0.909869270277471,6.33097399961692,1123.5,81.6794000800707,1988
"8618",21.25,44.75,649.019965376705,40.6499950680882,53,0.32895425065524,6.37434055687541,1059,81.8901923042721,1988
"8619",21.75,44.75,492.969971770421,31.5599963888526,80,-0.636339845342769,6.34553883349505,995.5,81.9208904721149,1988
"8620",22.25,44.75,424.659975085407,17.0499978307635,80,-1.14137251371993,6.26731404944074,1092,85.0489179577449,1988
"8621",22.75,44.75,527.849971437827,12.6799983754754,64,-0.78261435173111,6.27448624535437,1257.5,90.8190324382949,1988
"8622",23.25,44.75,603.589967956766,11.6299979519099,54,-0.855816964400944,6.36276481409031,1272,92.7024187133171,1988
"8623",23.75,44.75,560.669970257208,7.95999825745821,64,-1.16339865679932,6.35512695872406,1198,90.621400121455,1988
"8624",24.25,44.75,553.299970868975,7.24999849684536,64,-1.00784310464766,6.3091987129253,1164.5,90.245477168751,1988
"8625",24.75,44.75,541.579971577972,5.47999898344278,64,-1.38869276926457,6.2951715992373,1073,87.0806998736257,1988
"8626",37.75,44.75,444.71997217834,6.44999896176159,56,2.30771237877167,6.75753552757403,1662,93.1711228198816,1988
"8627",38.25,44.75,498.9299702961,7.59999871253967,56,2.35006531907452,6.67830390464256,1687,93.4750334366382,1988
"8628",38.75,44.75,569.379968497902,9.7099986653775,56,2.44287577458943,6.66706456165778,1706.5,93.20559840463,1988
"8629",4.25,44.25,712.669956801459,0,NA,4.83640512774145,5.83786492669435,1741,92.4909273244616,1988
"8630",4.75,44.25,819.169952856377,0,NA,4.57182997032951,6.11334234975213,1607.5,90.379244701078,1988
"8631",5.25,44.25,494.929968150333,25.1599949672818,63,2.40078426729522,5.83746698277039,1723.5,96.664369190055,1988
"8632",5.75,44.25,398.939973201603,12.4399974867702,70,1.62712415394197,5.9245684839024,1636,98.3990169624492,1988
"8633",6.25,44.25,255.709981096908,0.37999976798892,70,1.16843135381008,5.74238379239216,1667,96.4321948127936,1988
"8634",6.75,44.25,26.6899956036359,0,92,-0.30941175033941,5.36739752529985,1469,93.263633665855,1988
"8635",7.25,44.25,62.7399925626814,0,70,1.17562089627913,5.16362968525174,1814.5,100.077823887168,1988
"8636",7.75,44.25,237.309980614111,0,NA,4.01784305504578,5.03965074012715,2436.5,104.397903542036,1988
"8637",8.25,44.25,467.359967425466,0,NA,6.21549006482111,5.0474794980867,2293.5,96.3180451238651,1988
"8638",10.25,44.25,296.259978402406,0,71,1.06869279453227,5.97784681430927,1698.5,96.5912813838601,1988
"8639",10.75,44.25,329.559976316988,0.0399997755885124,69,2.0919607455897,5.99397408762439,1720.5,92.1384862557626,1988
"8640",11.25,44.25,486.419969234616,0,NA,2.7028104052118,6.2403242542807,1594,90.8593913706482,1988
"8641",16.25,44.25,335.829977964982,2.61999904736876,72,-1.65398688229665,6.30206915786392,1270.5,91.1427656499481,1988
"8642",16.75,44.25,250.00998323597,16.6599973924458,107,-3.14052279670936,6.45565601849412,1115,89.0355541649617,1988
"8643",17.25,44.25,306.089981088415,31.3599963933229,107,-2.87379077645445,6.45606590878538,1110.5,88.850970162545,1988
"8644",17.75,44.25,329.749978547916,1.7199986204505,80,-2.52640516323104,6.45136784184924,1052.5,86.1340820398077,1988
"8645",18.25,44.25,451.049972483888,23.0499961320311,80,-1.5581698906821,6.39494923875745,1041.5,86.0895318383514,1988
"8646",18.75,44.25,450.539972048253,30.9099955093116,80,-1.50013067622006,6.47804593045101,976.5,82.7020288573209,1988
"8647",19.25,44.25,538.65996896103,54.2399938702583,80,-0.767843110815567,6.36333102285254,1068.5,83.1850334659627,1988
"8648",19.75,44.25,542.479968428612,57.2299933563918,80,-0.61320259132319,6.34381161571732,1106.5,83.2775783081903,1988
"8649",20.25,44.25,589.139966715127,51.8999941460788,64,-0.253464037199426,6.33918063856529,1125,86.237889714265,1988
"8650",20.75,44.25,624.699965920299,57.0099940318614,53,-0.113594759206951,6.38580815110763,1108.5,84.4455958770071,1988
"8651",21.25,44.25,633.719965942204,50.4299946259707,53,-0.22032678289205,6.31642455955998,1084,85.2388163849748,1988
"8652",21.75,44.25,385.579975735396,20.9599968492985,80,-1.39699342318512,6.20044335668644,989,82.2282751966047,1988
"8653",22.25,44.25,477.239973016083,15.5799980871379,64,-0.676993439205332,5.98634283684874,1238.5,89.0583662431043,1988
"8654",39.25,44.25,504.329969281331,12.5699979308993,56,2.28215682393342,6.84934851749405,1606,92.6443659288577,1988
"8655",39.75,44.25,417.679974123836,1.94999928586185,57,-0.355424816385399,7.28920515658849,1142.5,81.8147271390881,1988
"8656",-7.75,43.75,604.52995541878,0,NA,5.85627438416522,5.14644900272721,1585.5,83.37302676466,1988
"8657",6.25,43.75,452.519968651235,0,NA,3.30660124058573,5.75939934688457,1799.5,97.1074533593537,1988
"8658",11.75,43.75,456.249967897311,17.8699949067086,62,2.90189536808217,6.30858602705672,1578.5,89.9924306287267,1988
"8659",12.25,43.75,505.539966125041,0,NA,3.73849665664526,6.10433139144726,1723,91.4209482337042,1988
"8660",16.75,43.75,394.729976424947,1.54999929480255,72,-0.303921552995841,6.03497280033047,1392.5,95.2363661045777,1988
"8661",17.25,43.75,239.549983916804,18.6399977952242,107,-2.64862738286748,6.37207850599491,1161,89.9648436925672,1988
"8662",17.75,43.75,284.059981580824,0,80,-2.03941171013695,6.32151010480333,1132.5,88.755160984577,1988
"8663",18.25,43.75,290.099981222302,0,80,-2.03346399777855,6.42310974129675,1000,81.5419215407139,1988
"8664",18.75,43.75,317.689978370443,3.14999858848751,80,-2.30607837069707,6.60174282144684,910.5,80.2322702112229,1988
"8665",19.25,43.75,387.209975251928,15.109997427091,80,-2.40921562322068,6.69768582873398,896,79.6108845946344,1988
"8666",19.75,43.75,396.399973928928,20.2199964188039,80,-2.41405222434672,6.67400401340057,931.5,81.6408839775569,1988
"8667",20.25,43.75,479.289970511571,33.639994777739,80,-1.87143785731709,6.48214506579018,1002,83.2525575244636,1988
"8668",20.75,43.75,517.259970333427,38.5199951156974,80,-1.3799999597318,6.37478876464282,1013.5,82.4190651572544,1988
"8669",21.25,43.75,621.929965535179,49.3799939788878,64,-0.834313697345993,6.27714117032876,1029.5,84.6185523530493,1988
"8670",21.75,43.75,435.109972616658,31.3899957221001,80,-1.5690849226796,6.09155699733069,966.5,82.0347181649015,1988
"8671",22.25,43.75,496.809971237555,18.579997126013,64,-1.07967316883987,5.96586504552747,1135,86.333243051484,1988
"8672",22.75,43.75,552.139970000833,16.5199980661273,53,-1.03588232007243,6.04730462423139,1252,89.9428709261251,1988
"8673",25.75,43.75,645.729966567829,26.5899969469756,53,0.407908497767803,6.18342754596142,1326.5,92.4242323109483,1988
"8674",26.25,43.75,605.699967462569,36.9099962692708,53,0.332156865547101,6.0746235820271,1330.5,93.9065476709131,1988
"8675",26.75,43.75,584.919968374074,40.1099961977452,54,0.15039216380055,6.05348325376658,1321,92.5821374456318,1988
"8676",39.75,43.75,403.92997286655,8.87999778985977,66,0.528300653984831,7.33905591698975,1219.5,84.1508860216974,1988
"8677",40.25,43.75,190.639986127615,64.2799936458468,123,-4.80274497841795,8.27791543389393,830,64.3263559218995,1988
"8678",40.75,43.75,125.729989143088,34.569995874539,123,-6.5802612784836,8.57884664148479,681.5,59.5482466200729,1988
"8679",-7.75,43.25,473.069963721558,0,NA,2.98738555932795,5.4528319741219,1725.5,92.144029102041,1988
"8680",-7.25,43.25,500.019962895662,0,NA,2.67366007621723,5.527461599994,1699,91.454183638485,1988
"8681",-6.75,43.25,402.779968421906,0,NA,2.88483654215834,5.38593386367879,1875.5,96.6393831659173,1988
"8682",-6.25,43.25,301.699973363429,0,NA,3.07019601521247,5.21004696789162,2021.5,100.423685709645,1988
"8683",-5.75,43.25,436.94996564649,0,NA,4.08764697293587,5.17139134888728,1966.5,97.2132476449497,1988
"8684",-5.25,43.25,320.719971820712,0,NA,3.33444437546522,5.26025306384736,2015,100.273424329122,1988
"8685",-4.75,43.25,213.629979131743,4.74999810568988,63,2.70333327853358,5.27851509887225,2051.5,104.614266594552,1988
"8686",-4.25,43.25,426.979966986924,0,NA,4.34686265363559,5.28849233622404,1963,94.6008899418161,1988
"8687",-3.75,43.25,506.88996229507,0,NA,4.93078420928442,5.32138250549768,1849,89.5346214696251,1988
"8688",-3.25,43.25,677.399955801666,0,NA,4.86392146575392,5.47244179536882,1645.5,84.6962227436969,1988
"8689",-2.75,43.25,748.219953995198,0,NA,4.93313715055439,5.57343449702111,1551.5,81.3504729595617,1988
"8690",-2.25,43.25,653.389956785366,0,NA,5.82379072549102,5.50924418605597,1655.5,82.4348688225299,1988
"8691",-1.75,43.25,582.689959259704,0,NA,5.37254890558474,5.57822149562003,1680.5,85.5053749208787,1988
"8692",-1.25,43.25,619.509958213195,0,NA,4.17908488004621,5.72587589539761,1571.5,85.9270130254315,1988
"8693",-0.75,43.25,657.519957140088,0,NA,3.11084960987852,5.81593830814951,1484,87.2952283887276,1988
"8694",-0.25,43.25,614.419958326966,119.049987727776,63,2.48111106193582,5.86156681300523,1457.5,87.7416278146048,1988
"8695",0.25,43.25,602.829959033057,111.799987889826,63,2.11457512248916,5.96267791046134,1452,88.3461846379011,1988
"8696",12.25,43.25,665.649959640577,0,NA,3.4552940485232,6.26183659533124,1476,89.8200646963597,1988
"8697",12.75,43.25,511.529966661707,0,NA,3.85352933381264,5.85217725039483,1782,93.755090190565,1988
"8698",17.75,43.25,635.699961874634,0,NA,3.87254894196111,5.49511109739108,1939.5,94.9866372467352,1988
"8699",18.25,43.25,272.049981625751,0,80,-0.875032651195534,6.2036771058132,1212.5,88.2189668536548,1988
"8700",18.75,43.25,204.539985146374,18.8899982366711,107,-2.63182999747592,6.51821007150668,948.5,81.0643302637953,1988
"8701",19.25,43.25,215.53998445347,23.3999976888299,108,-3.88960774706713,6.68879580830936,839.5,73.9446770618571,1988
"8702",19.75,43.25,307.479980163276,47.7999951317906,108,-4.17274499556744,6.66130739220167,837,78.6192795059152,1988
"8703",20.25,43.25,258.969982812181,35.1999967545271,108,-4.54660119628838,6.61141937271259,823,78.1929603223175,1988
"8704",20.75,43.25,318.989979906008,51.8399948179722,108,-3.41692801885112,6.35821065432007,884.5,82.1920396738295,1988
"8705",21.25,43.25,464.709971731529,23.3899959009141,80,-2.00444439021883,6.21088837257914,943.5,83.0012669776757,1988
"8706",21.75,43.25,593.309965951368,41.9099939223379,64,-1.00633983729176,6.09727786835921,991,81.8652011319707,1988
"8707",22.25,43.25,456.879971906543,32.8999952413142,80,-1.97934635141804,6.08623305982256,925.5,81.6121479779578,1988
"8708",22.75,43.25,327.029978161678,15.6099971923977,80,-2.93575155872584,6.24875544906643,865.5,80.4732472408255,1988
"8709",23.25,43.25,424.209973754361,15.4299976434559,64,-2.3166012456945,6.27404672979283,985,85.8681592558735,1988
"8710",23.75,43.25,567.869968531653,22.6399972587824,53,-1.58954243834307,6.37319360660092,1162,88.9102782917154,1988
"8711",24.25,43.25,627.299966756254,30.4199968613684,53,-1.1286927753682,6.43275815174311,1253.5,91.8935743364715,1988
"8712",24.75,43.25,619.89996669814,36.5099962782115,53,-0.292418284183429,6.30149389519708,1334.5,94.0066558865316,1988
"8713",25.25,43.25,636.229966109619,28.0399966910481,53,0.395098040391709,6.25954474771971,1413.5,94.132723772674,1988
"8714",25.75,43.25,621.589966660365,26.1999967321754,53,0.819084959092483,6.12483057108782,1502,93.2658345808737,1988
"8715",26.25,43.25,524.28996972926,34.0999958850443,54,0.448496732154703,6.06250459443044,1385.5,94.5515796187547,1988
"8716",26.75,43.25,532.599969543517,41.2899955008179,53,0.894575153629667,6.0209991432739,1487,94.3639273761439,1988
"8717",27.25,43.25,513.779970411211,41.0199957303703,53,1.18705880729591,6.03049740596797,1567.5,95.4159337512736,1988
"8718",27.75,43.25,465.949972150847,43.4399958997965,53,1.2886274325497,6.13237551110019,1584.5,95.1446364214693,1988
"8719",40.75,43.25,321.389977840707,0.499999765306711,67,-2.17032673660349,7.91649827218733,1034.5,74.941423320816,1988
"8720",41.25,43.25,137.099987994879,35.929994950071,123,-5.05137242376804,8.385192585104,837,63.8087727528853,1988
"8721",41.75,43.25,47.0699947010726,4.01999901607633,123,-7.00052270692548,8.69907278487405,648.5,55.0363437027349,1988
"8722",-7.75,42.75,524.379961233586,0,NA,2.54836596122462,5.51591606480348,1665,92.8595379859381,1988
"8723",-7.25,42.75,435.169969486073,0,NA,1.47457513562556,5.75135273237304,1666,96.0411500228489,1988
"8724",-3.75,42.75,343.609973544255,14.5499965455383,63,1.40803918991165,5.73186078699967,1714.5,98.5069824811147,1988
"8725",-3.25,42.75,465.019967254251,35.5899936165661,63,1.56189539569607,5.75698546192264,1654.5,93.2221100496517,1988
"8726",-2.75,42.75,528.089964503422,52.1299921292812,63,1.67823526244976,5.74183750076266,1649,92.8999684672805,1988
"8727",-2.25,42.75,489.909965803847,0,NA,2.16862740842443,5.7434162912737,1693,95.4787069079952,1988
"8728",-1.75,42.75,564.519963242114,0,NA,2.99633980829731,5.79912152952479,1618,90.5754389807388,1988
"8729",-1.25,42.75,484.799965918064,0,NA,1.86679734995747,5.87896404574467,1562,91.1715796250993,1988
"8730",-0.75,42.75,317.019975256175,17.5499969255179,64,-0.0703921491535855,5.89494633150419,1530,97.4015358545467,1988
"8731",-0.25,42.75,116.489987114444,15.0499974284321,89,-1.84699341655995,5.86077329458942,1480.5,96.3128427700852,1988
"8732",0.25,42.75,76.8099913541228,6.26999896578491,93,-2.0725489670009,5.97335869833138,1416,95.0698395343863,1988
"8733",0.75,42.75,98.699989747256,12.4499977100641,88,-1.46124179104915,5.82852373528471,1457.5,94.725507893673,1988
"8734",1.25,42.75,135.619984451681,5.38999831490219,71,-0.34307188132863,5.62516966039074,1614,98.17115552001,1988
"8735",1.75,42.75,99.4099881667644,21.4699968378991,88,0.258104575895309,5.52982929204159,1763,99.885084309782,1988
"8736",2.25,42.75,303.529974216595,25.319995187223,64,3.21032673220327,5.23503039559619,1979.5,102.026929469193,1988
"8737",2.75,42.75,729.389953969046,0,NA,6.3781697987244,5.13347167435997,1695.5,84.1569308675741,1988
"8738",12.75,42.75,463.749969070777,0,NA,3.0958822918508,5.90258794180224,1672,92.2524868393046,1988
"8739",13.25,42.75,225.889983775094,0,71,2.21692806320399,5.86100073792364,1807.5,94.2390191320812,1988
"8740",13.75,42.75,659.479959107935,0,NA,3.93366005104887,5.91947076695466,1662,91.9914201662145,1988
"8741",18.75,42.75,311.509980520234,0,80,-0.0257516244268106,6.04294172215335,1331.5,93.3566734344564,1988
"8742",19.25,42.75,263.369982490316,30.0099968705326,107,-2.10647053209444,6.30090643460978,1086,87.2287331988978,1988
"8743",19.75,42.75,199.889985250309,19.4499982241541,108,-4.04620905075636,6.482872183773,897,80.1786247921104,1988
"8744",20.25,42.75,234.84998379834,26.2499971780926,108,-4.02169924730959,6.49935481742184,907,79.6963346720187,1988
"8745",20.75,42.75,463.629973990843,6.80999850668013,80,-2.34091497107951,6.24198070513612,1011,85.7509288711167,1988
"8746",21.25,42.75,445.229973731562,10.1499977614731,80,-2.4380391518421,6.21030185010899,923,81.1362822069868,1988
"8747",21.75,42.75,488.379972096533,22.7299968097359,80,-2.08045746041523,6.15918981719736,893.5,81.6372638234702,1988
"8748",22.25,42.75,357.909977247939,72.3599925711751,107,-3.17784305672873,6.26181096370543,841.5,78.8030679041346,1988
"8749",22.75,42.75,414.749974412844,21.2999970652163,80,-2.93738554569046,6.38728392902086,873.5,78.9101544301595,1988
"8750",23.25,42.75,406.729974815622,14.8099981043488,65,-2.37555549281582,6.54412090496306,918.5,80.4226138051999,1988
"8751",23.75,42.75,410.599974505603,16.4899978432804,64,-2.1026143223729,6.54154927762631,990,83.5230632123939,1988
"8752",24.25,42.75,351.299977172166,18.0099978093058,65,-2.76261430754771,6.56321827037277,929.5,84.772957077041,1988
"8753",24.75,42.75,430.139973398298,25.6799969673157,64,-2.12392151129304,6.4567768760251,1038,87.2396691960448,1988
"8754",25.25,42.75,444.239972636104,23.0699968021363,55,-1.5227450540691,6.3409132502026,1108,87.7930734375556,1988
"8755",25.75,42.75,472.82997266762,23.3599972426891,53,-0.562026121221434,6.18628317376512,1213.5,89.6890388835727,1988
"8756",26.25,42.75,486.049971925095,15.7699976358563,53,0.580130716067514,6.02939633285702,1440.5,93.1645238057046,1988
"8757",26.75,42.75,499.759970501065,26.3199962824583,53,1.24581697577111,5.96676452415287,1563.5,94.2654303562088,1988
"8758",27.25,42.75,510.569968694821,35.9499953966588,53,1.83849670115883,5.93428587470851,1717,94.5380851869695,1988
"8759",41.75,42.75,512.729968423024,7.74999870918691,31,0.88006535215072,7.44023498120974,1274,85.3772417349625,1988
"8760",42.25,42.75,228.549983045086,0,67,-2.89307181834201,8.02600214721212,1029,72.4719270531668,1988
"8761",42.75,42.75,128.559989079833,34.1599956601858,123,-4.94967307948988,8.29115325880463,878.5,67.3806235759131,1988
"8762",43.25,42.75,49.9199941903353,6.02999852411449,123,-6.94640506093019,8.4950498064501,670.5,56.3123676234306,1988
"8763",43.75,42.75,21.3699977342039,1.21999974921346,136,-8.40777757721253,8.78919399308632,527.5,50.7964644957148,1988
"8764",-8.25,42.25,533.649959461764,0,NA,4.60771232027731,5.24850303721135,1772,87.2962763212177,1988
"8765",-7.75,42.25,555.059960324317,0,NA,2.90379078980852,5.48971087493277,1659,89.2372122375557,1988
"8766",-7.25,42.25,360.939972709864,0,NA,1.484575135329,5.61168228319988,1685,97.8047541751437,1988
"8767",1.75,42.25,209.509980788454,10.3799977563322,64,1.5509803639177,5.41881385733191,1887.5,102.464585905557,1988
"8768",2.25,42.25,206.149979969487,12.1399974934757,64,2.48346400327883,5.25036524533083,2002.5,102.997839340599,1988
"8769",2.75,42.25,697.859954450279,0,NA,5.86901948323437,5.2319151138357,1698,84.2074447411271,1988
"8770",9.25,42.25,318.799971416593,0,NA,7.23117631648247,4.92558471706427,2002.5,93.0553434599513,1988
"8771",13.25,42.25,263.299982044846,0,71,2.31176466231837,5.87775292202989,1771.5,94.4617027005345,1988
"8772",13.75,42.25,379.919973403215,12.1799972690642,63,2.67856203981377,5.8576109577176,1732,93.467496315925,1988
"8773",19.75,42.25,377.759977698326,1.63999884575605,80,-0.956797355177258,6.13559490467402,1232.5,90.2529280281485,1988
"8774",20.25,42.25,461.509974261746,4.68999833054841,80,-1.38457512332041,6.23640903079712,1163,87.2087975925377,1988
"8775",20.75,42.25,369.339979004115,54.8699951972812,107,-2.75496724947946,6.374250345787,993.5,85.4985346761094,1988
