"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"3458",12.75,43.75,771.669957941398,0,NA,3.34392150213905,5.98703197702954,1685,90.7103790419398,1998
"3459",16.25,43.75,741.339957725257,25.7299962956458,29,2.74993458782244,6.45030380079496,1616.5,89.3748551009284,1998
"3460",-6.25,43.25,489.97996513173,0,NA,3.18888882301699,4.91694895430634,2270.5,106.779007724298,1998
"3461",-5.75,43.25,587.279959827662,0,NA,4.26947703423112,4.78334836523131,2274.5,100.707188896479,1998
"3462",-5.25,43.25,451.819965761155,0,NA,3.39862738056656,4.73298318816032,2352,107.103469949711,1998
"3463",-4.75,43.25,325.799972377717,0,NA,2.49477119169204,4.67399816797622,2325.5,108.666007974746,1998
"3464",-4.25,43.25,529.539962012321,0,NA,4.48287572249088,4.55607234344659,2444.5,106.680787075559,1998
"3465",-3.75,43.25,591.739959504455,0,NA,5.15620904084709,4.48385476477314,2393,102.782550367504,1998
"3466",-3.25,43.25,743.969953419641,0,NA,5.36026132394091,4.59812069762372,2227.5,100.132269743342,1998
"3467",-2.75,43.25,826.229950910434,0,NA,5.40117635577917,4.73117329272277,2127.5,98.2808076976743,1998
"3468",-2.25,43.25,788.399953320622,0,NA,5.6965358263746,4.74730712055293,2149.5,98.1330042143395,1998
"3469",0.75,43.25,841.539953697473,70.9999948367476,23,2.71176465169764,5.70746756941198,1846.5,96.7787592251448,1998
"3470",1.25,43.25,866.709950899705,72.9599945694208,23,3.55261430617884,5.55500261807303,1871.5,95.8739577393993,1998
"3471",1.75,43.25,881.489950122312,0,NA,5.2345096934952,5.22092051538212,1862,92.7555010577907,1998
"3472",2.25,43.25,776.839953802526,0,NA,4.55751624464794,5.23380594174876,2036.5,98.2812375334382,1998
"3473",2.75,43.25,845.009950937703,0,NA,5.36503256654087,5.18322884737733,1954,96.0626269921132,1998
"3474",3.25,43.25,969.529947260395,0,NA,5.81725477872818,5.32453143874917,1675.5,87.1486544484559,1998
"3475",5.75,43.25,836.569951349869,0,NA,5.12379074230595,5.25852033376154,1974,94.3324834747383,1998
"3476",6.25,43.25,1005.40994511731,0,NA,4.50104565825922,5.53894613979921,1731,85.8076991644819,1998
"3477",10.75,43.25,870.66995103471,0,NA,3.91660122753553,5.96818366422146,1697,89.6989864340768,1998
"3478",11.25,43.25,869.199951514602,0,NA,3.40411757893276,6.06772953325947,1686,88.9293520765668,1998
"3479",11.75,43.25,868.849952640012,0,NA,3.10346399095469,6.11216490436855,1665.5,90.2276525258276,1998
"3480",12.25,43.25,831.759954586625,0,NA,3.11209144181529,6.08688439099175,1681,89.5632772325113,1998
"3481",12.75,43.25,639.879961557686,0,NA,2.71673197360113,5.95017569926792,1776,95.8949156433639,1998
"3482",13.25,43.25,698.359959803522,0,NA,3.40437901712759,5.91681636201875,1734.5,91.4391318181213,1998
"3483",13.75,43.25,849.269954642281,0,NA,4.44954239253223,5.95171586714602,1665.5,91.1527182445405,1998
"3484",17.25,43.25,709.239959560335,23.5399963445961,29,3.05385614972976,6.4299340222172,1679.5,89.8585256452722,1998
"3485",-7.25,42.75,714.179957214743,0,NA,2.05418296580757,5.32697937689676,1970,102.807795185446,1998
"3486",-6.75,42.75,562.309964856133,0,NA,1.23039213462057,5.30619999009928,1923,104.435002064859,1998
"3487",-2.75,42.75,666.239958509803,33.9899954404682,26,2.57032674577793,4.82031256030795,2142.5,103.433922250052,1998
"3488",-2.25,42.75,631.719959951937,24.0699958857149,26,2.49843132262136,4.84516398982124,2152.5,103.525879884804,1998
"3489",-1.75,42.75,724.549956982955,37.2799958139658,26,2.98908490649869,4.92031421744161,2133.5,102.438566841816,1998
"3490",-1.25,42.75,599.529962459579,22.7699968088418,26,2.11307185425673,4.99267777315808,2067.5,103.90984424225,1998
"3491",-0.75,42.75,383.339972209185,151.309985665604,104,0.36647058617981,5.07970147785143,1855.5,102.816047091791,1998
"3492",2.25,42.75,445.909968351945,16.3899976219982,23,1.98758166149453,5.48576415937748,2041,101.97730752718,1998
"3493",2.75,42.75,863.29995052889,0,NA,5.86006523514154,5.02390391159191,1856.5,92.9292365460236,1998
"3494",11.25,42.75,988.939946826547,0,NA,4.59575153915272,5.84953832091936,1597,85.1715890250179,1998
"3495",11.75,42.75,740.999956168234,0,NA,3.7422875060146,5.76821733842125,1893.5,92.7579445794592,1998
"3496",12.25,42.75,831.409953700379,0,NA,3.81810449785705,5.90737228531067,1754,91.765773769854,1998
"3497",12.75,42.75,584.259963471442,0,NA,2.67313720326067,5.80484844281012,1869.5,96.9542959079311,1998
"3498",13.25,42.75,301.029977401718,49.0699942093343,82,0.90254900761533,5.87486335711714,1703.5,98.4988506081119,1998
"3499",13.75,42.75,750.949957286939,0,NA,3.34228751524747,5.85604486835842,1677.5,90.1643521307833,1998
"3500",18.25,42.75,626.199961639941,0,NA,4.32359468351344,6.29114119152583,1798.5,92.6147080845509,1998
"3501",-7.25,42.25,649.349960004911,0,NA,1.21908494518473,5.10669321817735,1871.5,101.799168130947,1998
"3502",-6.75,42.25,432.60997244902,0,NA,-0.296405216946808,5.19262003001411,1731.5,104.516356226219,1998
"3503",0.75,42.25,477.959968306124,197.859983954579,104,0.249084968034641,5.36532835829685,1806.5,102.269584215229,1998
"3504",1.25,42.25,428.809971416369,175.209985578433,104,0.309150326242244,5.37596176978548,1852,101.528659722753,1998
"3505",1.75,42.25,329.469975648448,130.099987927824,104,0.0705882401442995,5.35965418394509,1834,100.117847806831,1998
"3506",2.25,42.25,339.309974757954,132.469987427816,104,0.730784303892185,5.28446705642123,1950,103.082582043025,1998
"3507",2.75,42.25,862.989949641749,0,NA,4.49241820681426,4.94424925799102,1922,93.6880317824387,1998
"3508",8.75,42.25,412.179965976626,0,NA,5.30588224179604,5.02086803521624,2342,102.156068287032,1998
"3509",9.25,42.25,400.299966465682,0,NA,5.81803909316659,4.87688999826215,2364,100.929280353705,1998
"3510",11.75,42.25,952.029947875068,0,NA,5.81143778648982,5.56645991221769,1716.5,84.9155831138717,1998
"3511",12.25,42.25,834.719952508807,0,NA,5.18640512079487,5.56835229459372,1867.5,89.4239892267088,1998
"3512",12.75,42.25,765.369955623522,0,NA,3.9241175673829,5.68350496694301,1829.5,91.5691787630005,1998
"3513",13.25,42.25,334.089974874631,58.5999931022525,82,1.31470586107496,5.76003727527416,1790.5,99.6734009207905,1998
"3514",13.75,42.25,481.169967563823,0,NA,1.80483656914698,5.72429867112763,1783.5,97.8198558621055,1998
"3515",14.25,42.25,716.329958060756,0,NA,3.06483654105683,5.72891654071765,1690,90.0298398699311,1998
"3516",19.25,42.25,884.269952742383,0,NA,4.03483652010609,6.45688923334476,1543.5,88.554623647283,1998
"3517",1.75,41.75,899.299949053675,0,NA,4.34313716418019,4.94871407893238,1945.5,94.5268907583815,1998
"3518",2.25,41.75,828.519951082766,0,NA,4.25058814671402,4.90127061507531,2039,95.1058042638628,1998
"3519",2.75,41.75,1101.60994274355,0,NA,4.36699337294337,4.97003502497585,1651,84.5205326890673,1998
"3520",9.25,41.75,539.599958658218,0,NA,6.23117633876117,4.93629141784214,2161.5,94.5992303464158,1998
"3521",12.75,41.75,943.2899465058,0,NA,5.11666656026215,5.63569687986873,1671,86.4377145501189,1998
"3522",13.25,41.75,601.63996129483,0,NA,2.74235288791505,5.65989074558432,1902,97.1699918162943,1998
"3523",13.75,41.75,444.119969286025,90.8199901469052,81,2.00816989786241,5.68032392847538,1869.5,98.5726241258659,1998
"3524",14.25,41.75,445.599969252944,93.3999905362725,81,2.29653590456187,5.64099849380525,1872,98.0674366722237,1998
"3525",14.75,41.75,807.729954453185,0,NA,4.25130710277244,5.56855941682747,1747.5,90.4732108063787,1998
"3526",15.25,41.75,1004.70994803868,0,NA,5.50339857812703,5.60883108495472,1587.5,87.1670388950032,1998
"3527",15.75,41.75,884.779952283949,0,NA,5.4932024999966,5.58124172301228,1717,89.6606783579855,1998
"3528",19.75,41.75,859.889953734353,0,NA,2.92294112012229,6.31686307926748,1531.5,90.1454571633052,1998
"3529",0.75,41.25,1107.6699426081,0,NA,4.14660122064155,5.07484451796327,1647,88.2039219532183,1998
"3530",1.25,41.25,1032.4099442903,0,NA,4.9195423799086,4.98266598349336,1681.5,89.5959282458042,1998
"3531",1.75,41.25,1017.01994441077,0,NA,6.0452286293304,4.81299291677434,1686,85.4430909729631,1998
"3532",13.75,41.25,999.759945690632,0,NA,5.37039204486007,5.60834636129804,1590,83.1846195498571,1998
"3533",14.25,41.25,879.979951050133,0,NA,5.06673192100149,5.58009763815764,1703.5,85.7185335181083,1998
"3534",14.75,41.25,718.659957561642,0,NA,4.62457506821241,5.52634721850426,1851,88.1487462840358,1998
"3535",15.25,41.25,655.459959421307,0,NA,4.51647049553838,5.55577980186503,1882.5,90.7192472947598,1998
"3536",15.75,41.25,952.299949433655,0,NA,5.7829410555389,5.57953346318621,1613,85.0076846173854,1998
"3537",16.25,41.25,936.239949569106,0,NA,5.98385608380088,5.57966059957584,1660,86.4772312935473,1998
"3538",19.75,41.25,979.069948164746,0,NA,4.14568619075797,5.8615970304921,1561,87.131851343919,1998
"3539",0.25,40.75,1035.26994512044,0,NA,4.01228749800741,5.19203424732226,1672,87.5665788826265,1998
"3540",0.75,40.75,1392.09993580356,0,NA,7.1848364467763,4.90599252143575,1058.5,67.8693669109643,1998
"3541",8.75,40.75,822.329948091879,0,NA,8.13379067510026,4.79731415027973,1456.5,83.3806791815293,1998
"3542",9.25,40.75,668.249953994527,0,NA,8.13901943322636,4.8259276818555,1683,87.2144136885886,1998
"3543",14.75,40.75,779.369953745976,0,NA,6.00267961249973,5.52799969933463,1752,88.0954448942866,1998
"3544",15.25,40.75,581.839960843325,0,NA,5.30013060866813,5.53767067004108,1953.5,88.7547958123507,1998
"3545",15.75,40.75,533.639964602888,0,NA,4.26594762532101,5.5893731111205,1989,94.1791749211396,1998
"3546",16.25,40.75,793.169954555109,0,NA,5.6488887709535,5.58365599605556,1784.5,87.6324742565776,1998
"3547",16.75,40.75,893.359950527549,0,NA,6.22431359476611,5.64080656764844,1643.5,86.4525711455888,1998
"3548",17.25,40.75,882.189950777218,0,NA,6.75398678561441,5.66693068773846,1567.5,86.3040289885688,1998
"3549",19.75,40.75,1022.24994563498,0,NA,5.60705870704031,5.71895120050913,1523,84.7725866664269,1998
"3550",23.75,40.75,881.159955047071,0,NA,4.0584312912588,6.42473163007014,1540,86.1920023383298,1998
"3551",-0.75,40.25,577.409964071587,302.339979607612,101,-1.33183002982021,5.70795436499592,1536.5,96.0416668423459,1998
"3552",-0.25,40.25,843.90995185636,0,NA,2.18732021839108,5.33771343479682,1713.5,91.9232189269869,1998
"3553",0.25,40.25,1256.92993904836,0,NA,6.29235280644806,4.91694629351114,1277.5,74.3074993416049,1998
"3554",8.75,40.25,726.419951129705,0,NA,8.05339851996137,4.73950248489001,1644.5,86.151804032848,1998
"3555",9.25,40.25,593.539956558496,0,NA,7.62692794133148,4.79036241875038,1890.5,88.0527520396435,1998
"3556",15.25,40.25,711.60995526053,0,NA,7.42718938458102,5.39971390432165,1666,86.9673056254151,1998
"3557",15.75,40.25,475.729967461899,0,NA,4.941829963082,5.56611585505261,2081.5,95.4095943666514,1998
"3558",16.25,40.25,681.399957723916,0,NA,5.95784301234081,5.56398572533147,1870.5,88.1687436316381,1998
"3559",18.25,40.25,940.959946557879,0,NA,9.35555535498885,5.49442961666187,1015,74.1609308476316,1998
"3560",19.75,40.25,686.459959175438,0,NA,4.09895416551263,5.95543022361475,1727,91.5669463961329,1998
"3561",22.25,40.25,625.069964794442,116.629990240559,83,1.01477122827877,6.50762236320255,1386,86.9419184404172,1998
"3562",-0.75,39.75,1015.84994600154,0,NA,3.02215680089213,5.3102899502153,1478,82.1047497975631,1998
"3563",-0.25,39.75,1302.02993781678,0,NA,6.52732012131148,4.95372115160547,1054,68.0391148926748,1998
"3564",2.75,39.75,1178.6899399031,0,NA,5.78718941933871,4.912766657744,1437.5,79.1156249427819,1998
"3565",8.75,39.75,983.169944273308,0,NA,9.02065340022928,4.76255987323681,1082,77.4462626041537,1998
"3566",9.25,39.75,712.689952777699,0,NA,7.40261422078204,4.78805961186889,1755,86.8111436309236,1998
"3567",16.25,39.75,652.989957911894,0,NA,6.96039200946689,5.50250399683669,1803,90.0499409987941,1998
"3568",22.75,39.75,913.929954985157,214.20998515375,78,3.75169927167883,6.1448988176779,1538.5,86.2616764800985,1998
"3569",-0.75,39.25,1227.32993948646,0,NA,5.22692799336867,5.16078771471934,1155,72.8478004669588,1998
"3570",8.75,39.25,1042.56994316913,0,NA,7.38006520153212,4.82670926739629,1353,81.9727935753219,1998
"3571",9.25,39.25,1098.28994192369,0,NA,7.4321567037088,4.85655206135638,1283,80.961369811267,1998
"3572",16.25,39.25,500.229964902624,0,NA,6.10712405460966,5.48571170098515,2070,93.3140139295674,1998
"3573",16.75,39.25,554.89996233955,0,NA,6.53071881645645,5.47246978453504,1968.5,92.9072634868999,1998
"3574",20.75,39.25,960.809949913993,0,NA,4.86333323339475,5.86241408956479,1560.5,86.4368957637084,1998
"3575",22.75,39.25,907.309954239056,222.73998406902,78,4.03039207583403,5.93068105296702,1534,85.8323869854004,1998
"3576",-0.75,38.75,1058.0499437172,0,NA,4.25032670793483,5.2208967509471,1396.5,80.5191989778017,1998
"3577",-0.25,38.75,1204.8399393186,0,NA,6.34908483103161,4.92420081903105,1097.5,67.0400529875528,1998
"3578",16.25,38.75,781.409952135757,0,NA,9.1364703920542,5.17129957253389,1320.5,85.1296738227247,1998
"3579",21.25,38.75,1076.47994621098,314.88997820951,78,4.8643136255297,5.75352363560616,1485.5,84.4856995734629,1998
"3580",21.75,38.75,752.369959266856,168.869986614212,83,1.86712415011149,5.95275929886982,1666.5,90.9003571231843,1998
"3581",22.25,38.75,773.449959689751,176.759987108409,83,1.99052284023682,5.87778915161272,1634.5,90.3855864244683,1998
"3582",22.75,38.75,957.339951779693,250.559982329607,78,4.46013062824708,5.68704937811169,1565,84.2306225686076,1998
"3583",23.25,38.75,1005.91994890571,0,NA,6.60568613591878,5.52546331617051,1378,81.9586491510712,1998
"3584",21.75,38.25,1020.57994969562,282.359980501235,82,4.0648365192164,5.60970721321499,1603.5,86.3904072741936,1998
"3585",22.25,38.25,931.339953701943,233.109983613715,83,3.42496725254589,5.60136125954875,1684.5,87.8441163032189,1998
"3586",22.75,38.25,1011.38995012455,0,NA,5.23607832324856,5.47954588813126,1559,85.1975419918924,1998
"3587",23.25,38.25,1031.6499483306,0,NA,7.21555540325984,5.34163922062766,1386,80.2886325015347,1998
"3588",23.75,38.25,1008.06994885765,0,NA,8.60522857488565,5.23473036150536,1210,77.7798577352386,1998
"3589",27.25,37.75,1082.31994540989,0,NA,10.0119605700248,4.68901398720425,652,64.8842575994547,1998
"3590",27.75,37.25,967.899948414415,0,NA,10.046862530029,4.58656620959186,762.5,68.5432077050756,1998
"3591",14.75,36.75,1075.28994288482,0,NA,9.4447710382466,4.76762444356373,846,72.5782143137032,1998
"3592",-0.25,47.75,669.5599597767,0,NA,4.8071240824982,5.55520075000212,2151.5,102.9046480603,1999
"3593",-2.25,47.25,626.899956706911,0,NA,5.92980379560122,5.30060993964563,2108,99.0386661277458,1999
"3594",-1.75,47.25,650.249956632033,0,NA,5.43888877396734,5.41873977900501,2118,102.032971480932,1999
"3595",-1.25,47.25,660.259957525879,0,NA,5.08725479497191,5.51009332842504,2106,101.495118416115,1999
"3596",-0.75,47.25,653.179960366338,0,NA,4.82287571598697,5.57159703405934,2102.5,101.614092905007,1999
"3597",-0.25,47.25,682.249959269539,0,NA,4.77549009620413,5.57710926977013,2084,100.522168956124,1999
"3598",0.25,47.25,666.429960517213,0,NA,4.49751624628122,5.62002758693904,2095.5,101.316952894313,1999
"3599",-1.75,46.75,619.279957324266,0,NA,6.22967306994437,5.32349619017925,2038,97.3818872130843,1999
"3600",-1.25,46.75,632.769957693294,0,NA,5.25588224211014,5.53526551969338,2054,98.74686726545,1999
"3601",-1.25,46.25,654.489956313744,0,NA,6.38274496194779,5.42918716026752,1927.5,96.9570893395854,1999
"3602",-0.75,46.25,700.859956394881,0,NA,5.62843125339086,5.52239537349716,1951.5,96.5177197476267,1999
"3603",-0.75,45.75,763.919954314828,0,NA,6.03137242078197,5.44162640887796,1875.5,95.6692206580663,1999
"3604",4.75,45.75,697.109961843118,38.2799955680966,45,2.954444385785,5.85322843489837,1840.5,96.2791058791671,1999
"3605",10.75,45.75,427.759974122047,0.279999770224094,67,-0.831895397988215,6.60201342643678,1292.5,94.2375623042428,1999
"3606",13.25,45.75,817.369956919923,15.0599965341389,47,2.50483655393903,6.70325147459064,1502,87.6168317085247,1999
"3607",13.75,45.75,584.739966589957,3.19999881088734,50,1.39450978144419,6.54264874520671,1562.5,93.3462945060968,1999
"3608",0.75,45.25,774.379957880825,40.5299952942878,45,3.4260130020382,5.72782884003895,1860.5,97.5445020673155,1999
"3609",1.25,45.25,748.939958672971,39.0099953282624,45,2.89751628189792,5.80999576072128,1847,97.9135809722028,1999
"3610",4.75,45.25,675.579962547868,33.139995906502,45,2.45490191321747,5.7900964011056,1770,95.5954526995399,1999
"3611",12.25,45.25,862.459955912083,0,NA,3.01986922194658,6.61384581898697,1465.5,86.4596596253046,1999
"3612",13.75,45.25,651.299961525947,0,NA,3.75470580704802,6.22570902666749,1787,91.9082965382683,1999
"3613",14.25,45.25,503.799969963729,6.71999828517437,50,1.70431369608816,6.50681391905254,1635,93.3708697279175,1999
"3614",0.75,44.75,838.419955331832,48.0399946793914,45,3.36281038899876,5.82835443474632,1763.5,94.8725843387083,1999
"3615",1.25,44.75,828.199956454337,48.6299951132387,45,3.18019601406858,5.8715513634732,1751.5,94.8882899101232,1999
"3616",1.75,44.75,762.639959484339,42.6699959170073,45,2.63300648388861,5.87190314061186,1765,96.8499032009154,1999
"3617",4.25,44.75,449.259973865002,17.7599978148937,66,0.631307182590069,5.7191408797999,1663,97.5962458954022,1999
"3618",4.75,44.75,785.009957866743,31.3699957225472,45,3.20281039315939,5.63670615781677,1852.5,95.7990180720151,1999
"3619",5.25,44.75,547.72996965237,26.719996497035,66,0.658104567758106,5.83274006230988,1592,95.5600442702776,1999
"3620",12.25,44.75,818.439958013594,11.9899977203459,47,2.92267968156223,6.79152489304583,1363,85.3063403034853,1999
"3621",1.25,44.25,839.929955521598,52.5599948018789,45,3.45581692286761,5.76066092811128,1736.5,93.963015881418,1999
"3622",1.75,44.25,787.079957820475,48.0299955736846,45,3.03594765127971,5.6986807962935,1760.5,94.0645738907246,1999
"3623",3.75,44.25,406.229974379763,9.51999889314175,45,1.61679735649499,5.62339684788453,1816,99.0194160056308,1999
"3624",4.25,44.25,893.859951857477,50.6899930555373,45,4.23320252684499,5.50927483744225,1820,91.149490852686,1999
"3625",4.75,44.25,983.229949412867,57.9099926706403,44,4.24594762467237,5.69696303345374,1736.5,90.3486712341617,1999
"3626",5.25,44.25,713.119961038232,59.9299935195595,66,1.60803918697524,5.72962860116193,1658,96.2269976978376,1999
"3627",5.75,44.25,611.169965999201,49.3199939802289,66,0.569084961904712,5.89616173288417,1512.5,96.7790004599499,1999
"3628",8.25,44.25,597.369960272685,0,NA,6.4793462680738,4.99655160057109,2240,97.6706449038805,1999
"3629",9.75,44.25,581.309966443107,7.79999826103449,47,2.00366009382251,6.08198319993042,1725.5,94.1482420895929,1999
"3630",12.25,44.25,897.919953331351,34.1299949903041,47,3.51411757676625,6.39416691079594,1500,85.7441855046095,1999
"3631",15.25,44.25,629.769962454215,14.469996323809,50,3.4867319569016,6.4465032199675,1656.5,90.0568278650152,1999
"3632",0.75,43.75,829.619955528527,61.0299943890423,45,3.18699339931843,5.73936961994252,1664,90.7507081791732,1999
"3633",1.25,43.75,833.369954774156,59.4299942012876,45,3.95516331686206,5.60761200519638,1709,91.6288845568136,1999
"3634",1.75,43.75,855.109952723607,0,NA,4.9036600277607,5.47336097943013,1761,90.8967828953311,1999
"3635",3.25,43.75,563.669964602217,17.5799969248474,45,3.84529403856426,5.45884066111378,2002,97.1921076731069,1999
"3636",3.75,43.75,823.449952537194,59.9899924006313,45,5.19960773385623,5.44399829498494,1802.5,89.3768571570299,1999
"3637",4.25,43.75,1029.01994704828,0,NA,5.60993452214338,5.51893032084112,1592.5,84.8081740998264,1999
"3638",4.75,43.75,1068.90994638018,0,NA,5.02313714971145,5.70860197442529,1583.5,85.826945096075,1999
"3639",5.25,43.75,965.899950247258,68.3199922144413,45,3.69803914018706,5.69207486352959,1644.5,88.5027458479786,1999
"3640",5.75,43.75,860.919955052435,54.7899940814823,46,3.16111104768622,5.68693341388556,1675,91.3635186200622,1999
"3641",6.25,43.75,679.76996200718,40.5599955171347,46,2.33385616428907,5.81680306312291,1716,95.9712568481846,1999
"3642",6.75,43.75,582.629964178428,34.6099958736449,46,2.78209144846092,5.62731086852084,1855.5,96.0792249770971,1999
"3643",7.25,43.75,575.239961437881,35.3499942924827,45,4.39588226213613,5.23264462025495,2087.5,96.3176470052346,1999
"3644",10.25,43.75,907.459950882941,65.1499927323312,47,4.90647048645598,6.02027797392285,1553,87.1848798788413,1999
"3645",10.75,43.75,922.859951209277,63.2999927736819,47,4.29542474855298,6.22601038844011,1489,87.5669960339753,1999
"3646",11.25,43.75,892.889951655641,57.269992461428,47,3.91091495329892,6.40672471262835,1527.5,89.1933268928218,1999
"3647",12.75,43.75,818.689955996349,0,NA,5.15797374917353,5.68330885612459,1899.5,92.1409093824087,1999
"3648",16.25,43.75,709.829959547147,30.1299950797111,50,3.50555548596567,6.22762088254256,1653.5,89.1393713256455,1999
"3649",-6.25,43.25,437.329967873171,0,NA,2.93535941691911,4.87681283711544,2291.5,109.002970736046,1999
"3650",-5.75,43.25,539.529962683097,0,NA,3.99732017756921,4.82672761639844,2259,104.569266315262,1999
"3651",-5.25,43.25,434.259968388826,0,NA,3.3011764023526,4.84146706520624,2276.5,107.390772248344,1999
"3652",-4.75,43.25,327.039974138141,0,NA,2.52647053738873,4.83188969228367,2205,107.299939700588,1999
"3653",-4.25,43.25,506.249965438619,0,NA,4.50986918593982,4.76522374775404,2340.5,103.323464715488,1999
"3654",-3.75,43.25,554.519963242114,0,NA,5.093529303686,4.75542834953663,2315,98.9660405333766,1999
"3655",-3.25,43.25,686.56995738484,0,NA,5.05026133086995,4.8725628883093,2112,95.1421590916927,1999
"3656",-2.75,43.25,755.619955841452,0,NA,4.98372538471777,5.02275485323345,1988,95.0842624584732,1999
"3657",-2.25,43.25,714.869957869872,0,NA,5.53784301946414,5.08941114751816,2019.5,94.9023524587908,1999
"3658",0.75,43.25,766.049957172945,67.2999940253794,45,2.55895419759688,5.62025794071083,1663.5,91.6983949241692,1999
"3659",1.25,43.25,808.799954205751,73.9599923118949,45,3.6984966558593,5.4627644027354,1705.5,92.2538999187758,1999
"3660",1.75,43.25,849.919952169061,0,NA,5.64143778897481,5.30834556729574,1751.5,89.7696833463317,1999
"3661",2.25,43.25,704.319958329201,54.4599940888584,45,4.79313715441408,5.22347244279555,1930.5,92.7647824418293,1999
"3662",2.75,43.25,768.929954426363,0,NA,5.60307177690655,5.12965446528459,1897.5,91.87740155482,1999
"3663",3.25,43.25,928.949948837981,0,NA,6.1113070597373,5.26579142695773,1648,86.0806990436125,1999
"3664",5.75,43.25,835.899954494089,72.2099927980453,45,5.77117634875079,5.36427207572512,1822.5,89.3043205266234,1999
"3665",6.25,43.25,974.769948260859,104.839990504086,45,4.88254891770581,5.63885181271128,1571.5,85.9527897593921,1999
"3666",10.75,43.25,839.079951740801,66.0799915939569,47,5.23653583855557,5.85022733906021,1658,88.4306235262873,1999
"3667",11.25,43.25,847.059952009469,59.0499917510897,47,4.54169925285223,6.04321944317338,1644,90.4812359329806,1999
"3668",11.75,43.25,856.179953593761,44.7899936344475,47,4.09189534141055,6.12038675653067,1643.5,90.3679095287728,1999
"3669",12.25,43.25,842.679955236614,27.5299949143082,47,4.34091494376071,5.93498088505646,1724,90.0073881648837,1999
"3670",12.75,43.25,690.009962672368,10.8699975218624,47,4.33398683941345,5.69570032174411,1909,94.3402978607799,1999
"3671",13.25,43.25,738.249959358945,0,NA,4.56954238977697,5.61458376726285,1890,93.3871186726328,1999
"3672",13.75,43.25,880.529951708391,0,NA,5.20326786588123,5.59458739374482,1768,86.5902893321562,1999
"3673",17.25,43.25,697.459961611778,19.309996439144,50,3.68267966508622,6.24912152927238,1698.5,90.061503430584,1999
"3674",-7.25,42.75,623.67996147275,36.5399949364364,46,2.16065355166306,5.26812412101958,2056,103.803846990291,1999
"3675",-6.75,42.75,509.089966939762,16.9299971628934,46,1.38908494153103,5.27001121333537,2009,103.907045345437,1999
"3676",-2.75,42.75,656.309962978587,0,NA,2.41627446163957,5.20247908407509,1872,97.2152882529082,1999
"3677",-2.25,42.75,617.799965627491,0,NA,2.38228753436771,5.17212022287971,1870.5,98.5265418781708,1999
"3678",-1.75,42.75,669.419963356107,0,NA,2.8046404661769,5.25197825792263,1868,96.5910582540081,1999
"3679",-1.25,42.75,567.669967642054,16.8799985051155,45,1.74045748350034,5.32830954332312,1755,98.571484902479,1999
"3680",-0.75,42.75,386.42997549288,10.0399988815188,46,-0.107516331330331,5.36643524632135,1584.5,97.9886135192452,1999
"3681",2.25,42.75,414.40997039713,18.6499975714833,45,2.31640518355652,5.26155658628927,1959.5,99.2427520295154,1999
"3682",2.75,42.75,800.069951942191,0,NA,6.10627437996514,4.97267684323751,1852,90.4089444697103,1999
"3683",11.25,42.75,1001.19994677603,0,NA,5.75424824528445,5.89842952761581,1496,84.8447210592818,1999
"3684",11.75,42.75,732.919957913458,35.8999942801893,45,4.78875807085945,5.83275444381772,1835.5,91.4982746453565,1999
"3685",12.25,42.75,835.389954058453,27.2199953682721,31,4.94993453791815,5.74207391445874,1805.5,89.7940976235101,1999
"3686",12.75,42.75,615.559965230525,11.5499975066632,47,4.01620906866551,5.57643530556608,1947.5,94.899177700958,1999
"3687",13.25,42.75,359.24997699447,7.15999872237444,55,2.28274505519692,5.80105327450066,1744,95.7958916664509,1999
"3688",13.75,42.75,769.689955973998,0,NA,4.55856199786554,5.40447984486961,1834,91.2192228127298,1999
"3689",18.25,42.75,666.669960511848,28.2399953454733,31,4.99111100846256,6.1713609217874,1692.5,87.4820701646172,1999
"3690",-7.25,42.25,586.379963647574,21.9099966045469,45,1.54457513398789,5.11700653857235,2020,105.247057409042,1999
"3691",-6.75,42.25,410.829973382875,5.53999875858426,46,0.0458169976261511,5.20110111116773,1822.5,103.60816953135,1999
"3692",0.75,42.25,497.9499689769,171.339985664934,106,0.041045756998405,5.42698345520061,1563.5,96.2595923089557,1999
"3693",1.25,42.25,443.739971082658,143.359986960888,106,0.405490193369926,5.38591222188881,1655.5,99.1281514653711,1999
"3694",1.75,42.25,336.489975491539,94.1999898478389,106,0.418300650672975,5.39571067428922,1696.5,98.5638466763835,1999
"3695",2.25,42.25,340.839974053204,13.889997901395,46,1.19686272484707,5.32109183207051,1825.5,99.6291126013008,1999
"3696",2.75,42.25,843.339951645583,0,NA,4.9188887855172,5.11556590192592,1846,91.2138001536558,1999
"3697",8.75,42.25,399.769969383255,18.6399966776371,43,6.08790836810725,5.03656186751969,2174,94.88136534817,1999
"3698",9.25,42.25,377.52996876277,0,NA,6.69882338720502,5.00048437557116,2157,95.1526301472799,1999
"3699",11.75,42.25,956.679948218167,0,NA,6.88836586699377,5.53579461836095,1556,85.2761165630302,1999
"3700",12.25,42.25,839.019952412695,0,NA,6.3345750297718,5.43543749008472,1774.5,88.1531674734591,1999
"3701",12.75,42.25,771.729955257848,33.6199945546687,31,5.42098027902345,5.15850399434101,1989.5,91.145564063479,1999
