"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year","ID"
"485",6.25,44.25,281.819981854409,9.00999823398888,80,1.4797385363943,5.33192882690298,1883.5,103.20885691143,1987,58
"486",6.75,44.25,44.7999938577414,0,92,-0.939934612063119,5.36429325035969,1308,78.8040616657179,1987,59
"487",7.25,44.25,80.7899912651628,0,80,0.557908491785425,5.14516292990212,1587,90.1478228329149,1987,60
"488",7.75,44.25,251.779982525855,0,31,3.55594764053335,4.86454899241408,2263,108.341706614728,1987,61
"489",11.75,47.75,350.959978297353,6.84999828226864,79,-0.346732009701382,6.24888222094135,1304.5,91.9945967753624,1988,1
"490",12.25,47.75,395.849977517501,5.19999876618385,79,-0.300718938761385,6.35452856339539,1275,91.535762692452,1988,2
"491",12.75,47.75,320.94998053275,1.39999952167273,79,-0.743006510501788,6.31660575548921,1180.5,89.073008927928,1988,3
"492",13.25,47.75,341.519980072975,0.979999754577875,79,-0.4468627261984,6.19769574334105,1215.5,89.3166614095569,1988,4
"493",13.75,47.75,303.819981139153,0,79,-0.570980370409933,6.12617261056575,1194.5,88.4842743713611,1988,5
"494",14.25,47.75,294.319981575012,0,71,-0.719803896422187,6.17754036164841,1182.5,89.9891698227187,1988,6
"495",14.75,47.75,284.019982028753,10.1699979845434,106,-1.03026140574975,6.31369742848664,1122.5,89.256256977529,1988,7
"496",15.25,47.75,228.829985497519,6.98999917320907,107,-1.57509799480584,6.59246541863511,1020,83.8641154975387,1988,8
"497",15.75,47.75,239.829984581098,9.15999867767096,107,-1.35830061395768,6.74277155167628,1134.5,87.8714993853055,1988,9
"498",9.25,47.25,267.499982174486,3.0199994854629,70,-0.224771228551962,5.92571985555521,1327,90.3376230590423,1988,10
"499",9.75,47.25,242.049983637407,1.60999974049628,70,-0.486993444840016,6.00247497061136,1319.5,90.5944510420817,1988,11
"500",10.25,47.25,82.4599921219051,0,93,-1.53450976122244,6.11233128214953,1168,85.2985066268086,1988,12
"501",10.75,47.25,81.8999916873872,0,105,-1.53660126437062,6.12580944525196,1174,85.8555965504535,1988,13
"502",11.25,47.25,89.7999915108085,0,105,-1.85209145332425,6.1932221974368,1084,82.2139175666652,1988,14
"503",11.75,47.25,106.969990679994,0,105,-2.09411759163235,6.30834949375508,1038,81.1246776606439,1988,15
"504",12.25,47.25,71.9799923561513,0,105,-2.950392082224,6.49705206633444,929.5,75.5603881757993,1988,16
"505",12.75,47.25,68.959992647171,0,106,-3.00111103526566,6.4624358606478,939,76.1242692983155,1988,17
"506",13.25,47.25,74.8099920693785,0,106,-2.82444437247476,6.3982791759816,977.5,80.0356801886222,1988,18
"507",13.75,47.25,77.149991793558,0,106,-2.47901954352125,6.37968588949992,1032,83.2193274417583,1988,19
"508",14.25,47.25,119.879989273846,1.28999974764884,106,-2.28758163923045,6.32914283306699,1057.5,85.6109270274445,1988,20
"509",14.75,47.25,167.559987090528,2.91999948769808,106,-2.05732020639565,6.41923376132369,1060,86.6605603766796,1988,21
"510",7.75,46.75,226.549983983859,0,70,-1.31274506073518,6.00240374318953,1289.5,90.3072498141861,1988,22
"511",8.25,46.75,74.6499920729548,0,93,-2.64320254726396,6.11024020991429,1061.5,80.30937518933,1988,23
"512",8.75,46.75,27.7199969217181,0,105,-2.78274502773203,6.13167772375535,982,78.4403962385665,1988,24
"513",9.25,46.75,43.1299952361733,0,93,-2.72640515963723,6.10023574736936,1046.5,81.4698536137355,1988,25
"514",9.75,46.75,32.139996599406,0,105,-3.45084958781604,6.33102408562332,910.5,74.7251029972035,1988,26
"515",10.25,46.75,13.1099981423467,0,106,-4.17071885269841,6.47938829586874,760,66.3179773477739,1988,27
"516",10.75,46.75,14.7999981045723,0,106,-4.14529401659235,6.47820893869968,799.5,67.122069107737,1988,28
"517",11.25,46.75,100.159990385175,0,93,-2.31091497255355,6.16043878914652,1128,85.0909330622798,1988,29
"518",11.75,46.75,66.9999929144979,0,105,-2.72209143387823,6.28672733724547,1033,79.5062983987381,1988,30
"519",12.25,46.75,34.9799958653748,0,106,-3.31071887162873,6.46734766765088,954.5,73.5025350171121,1988,31
"520",12.75,46.75,79.9299917314202,0,106,-3.10222214418981,6.43634932290123,1043,82.8933404241265,1988,32
"521",13.25,46.75,129.069988174364,0.499999765306711,106,-2.83418293442163,6.42849523770614,1103,87.9723937675742,1988,33
"522",13.75,46.75,150.909987462685,1.59999951720238,106,-2.61666659934118,6.41295124286077,1117.5,89.487820532875,1988,34
"523",14.25,46.75,271.199982762337,0.539999764412642,79,-2.49601300719371,6.62855906535753,1063.5,89.9646314873382,1988,35
"524",14.75,46.75,256.429983092472,0.0399997755885124,79,-2.13725484520489,6.63603612122488,1062,87.3003493999789,1988,36
"525",6.75,46.25,218.319984391332,0,70,-0.560196058167254,5.85688751094873,1447.5,95.4024184642924,1988,37
"526",7.25,46.25,55.6399927213788,0,93,-2.16045746023408,5.94047276346447,1213.5,86.1530374139997,1988,38
"527",7.75,46.25,5.12999854423106,0,105,-3.81261428597755,6.25030083292208,832.5,71.4049781659242,1988,39
"528",8.25,46.25,54.0999929793179,0,93,-1.85143785915197,5.83962719335559,1222,87.3095777558172,1988,40
"529",8.75,46.25,152.229986762628,0,70,-0.370065343170579,5.67938514794907,1539,98.4726863499084,1988,41
"530",9.25,46.25,104.069990521297,0,93,-1.02457513238967,5.79417974262309,1425,95.5054288554262,1988,42
"531",9.75,46.25,34.1099958848208,0,93,-3.28614370921761,6.160132899224,1023.5,82.9181515610757,1988,43
"532",10.25,46.25,33.0299963559955,0,106,-4.01163388900702,6.34139819834145,959.5,81.3422623332358,1988,44
"533",10.75,46.25,45.1199949681759,0,93,-2.80810450407025,6.15145682421562,1093,85.5546586203288,1988,45
"534",11.25,46.25,332.529979379848,0,71,-1.31313721715089,6.36873940429172,1339,97.2615960397372,1988,46
"535",11.75,46.25,99.4799912944436,0,89,-1.91352936052078,6.1927311700097,1241.5,92.0805122723731,1988,47
"536",12.25,46.25,198.989984823391,0,72,-2.00888883544047,6.43183618376115,1272.5,95.0395505691753,1988,48
"537",13.75,46.25,202.059985425323,0,79,-1.57196074041228,6.30031925378339,1288.5,95.2053119158726,1988,49
"538",6.75,45.75,14.6299976613373,0,93,-2.5256862103866,5.86272346724843,1114,82.8177564049498,1988,50
"539",7.25,45.75,0.829999757930636,0,105,-3.39431364187861,5.99230548995396,878.5,72.3229720897982,1988,51
"540",7.75,45.75,12.4099972639233,0,93,-2.25614373260512,5.79688386012873,1081,80.3730432804345,1988,52
"541",6.25,45.25,51.6999930329621,0.409999767318368,93,-1.58248361723583,5.81836685979271,1354.5,91.4391313149924,1988,53
"542",6.75,45.25,1.01999953016639,0,93,-2.898888816497,5.92083263015508,1015.5,79.76705116955,1988,54
"543",7.25,45.25,39.5699946451932,0,92,-1.0588234980755,5.59161312295382,1367,90.6237551416021,1988,55
"544",6.25,44.75,27.7099962513894,0,93,-1.83816988610364,5.83457060597357,1303,89.978051128607,1988,56
"545",6.75,44.75,7.39999826997519,0,93,-1.91568622416725,5.77556685657815,1227.5,85.4134843920251,1988,57
"546",6.25,44.25,255.709981096908,0.37999976798892,70,1.16843135381008,5.74238379239216,1667,96.4321948127936,1988,58
"547",6.75,44.25,26.6899956036359,0,92,-0.30941175033941,5.36739752529985,1469,93.263633665855,1988,59
"548",7.25,44.25,62.7399925626814,0,70,1.17562089627913,5.16362968525174,1814.5,100.077823887168,1988,60
"549",7.75,44.25,237.309980614111,0,NA,4.01784305504578,5.03965074012715,2436.5,104.397903542036,1988,61
"550",11.75,47.75,398.65997589007,0,36,-1.20071891871786,6.4122540236091,1365.5,90.6822519889318,1989,1
"551",12.25,47.75,462.919973559678,0,36,-1.56509799546763,6.54812309639883,1309,88.2305756886231,1989,2
"552",12.75,47.75,366.899977494031,0,36,-1.45379080834001,6.53043312048559,1340,88.8164811412077,1989,3
"553",13.25,47.75,379.069976774976,0,36,-1.44954244234885,6.6662242132619,1355,88.400842834524,1989,4
"554",13.75,47.75,335.059978652745,0,45,-1.93568622225932,6.64205321025293,1325,87.8496417673094,1989,5
"555",14.25,47.75,327.929979035631,0,45,-2.34620908882737,6.75050856231046,1262.5,86.6569059807505,1989,6
"556",14.75,47.75,323.649979354814,0,49,-2.59261431200491,6.80069673234152,1223.5,86.1223037132378,1989,7
"557",15.25,47.75,264.939982231706,0,58,-2.47117640614948,6.91638338260822,1222,84.4488861016805,1989,8
"558",15.75,47.75,286.769981296733,0,49,-1.81418295670909,7.40662233387205,1377,87.9445009929177,1989,9
"559",9.25,47.25,312.979980040342,0,29,-0.100196067937741,5.94352177073859,1479,90.5914001702846,1989,10
"560",9.75,47.25,281.36998164095,0,36,-0.421764688128058,5.91579236298554,1454,89.7475949290656,1989,11
"561",10.25,47.25,99.9199901670218,2.64999927021563,83,-1.18320257953228,5.79822103492634,1272.5,86.9888990124655,1989,12
"562",10.75,47.25,90.2299912776798,2.17999950423837,83,-1.44647054743095,5.80054657940282,1213,84.11294269852,1989,13
"563",11.25,47.25,83.6199920959771,1.60999951697886,83,-1.91450975258269,5.8075092436711,1143.5,82.727873492245,1989,14
"564",11.75,47.25,94.109991190955,2.19999950379133,83,-2.35777771645804,5.86771582177037,1107,82.4836657833108,1989,15
"565",12.25,47.25,62.0999932475388,0.909999756142497,83,-3.27941168271297,6.01162115621379,984.5,79.161583927651,1989,16
"566",12.75,47.25,62.1699927989393,12.9899983685464,114,-3.41660122205716,6.09730014470309,1042.5,80.61528437697,1989,17
"567",13.25,47.25,69.539992634207,15.849998081103,114,-3.36182998137829,6.20294769851613,1101,82.7948928056239,1989,18
"568",13.75,47.25,76.3999918103218,0.669999761506915,83,-2.85908489450325,6.16822819044028,1176,86.0299057881646,1989,19
"569",14.25,47.25,127.18998866342,1.65999951586127,83,-2.96895417302019,6.36145923901401,1181.5,85.6128809271538,1989,20
"570",14.75,47.25,196.669984204695,7.60999871231616,83,-2.76725483105025,6.49854157590922,1179.5,84.731200691365,1989,21
"571",7.75,46.75,267.979982834309,17.4899980444461,83,-1.18202610940861,5.5119735508971,1453,92.7184430226062,1989,22
"572",8.25,46.75,95.1199911683798,13.5499979089946,119,-2.51535941286658,5.6112448767798,1098,85.6448897010923,1989,23
"573",8.75,46.75,29.679995983839,0.37999976798892,121,-2.87202607148808,5.6725054577131,940.5,77.9588101124288,1989,24
"574",9.25,46.75,53.6399932131171,5.2799985408783,119,-2.93993456662919,5.72481727215834,1005.5,81.0524682444597,1989,25
"575",9.75,46.75,31.3399954997003,1.78999951295555,120,-3.71052278462627,5.89058505813148,874,75.3138357165375,1989,26
"576",10.25,46.75,2.20999950356781,0,121,-4.54535936720036,5.95601370032495,647.5,64.9834870816355,1989,27
"577",10.75,46.75,2.59999927133322,0.68999976105988,127,-4.66313714227256,6.00724965735665,634,63.3501481508786,1989,28
"578",11.25,46.75,101.219990361482,2.71999926865101,83,-2.91705874985486,5.77688751372696,969,79.1874400650837,1989,29
"579",11.75,46.75,59.849992627278,0.64999976195395,83,-3.18915024696807,5.80200933491834,891,72.7594101449226,1989,30
"580",12.25,46.75,16.8999953754246,4.97999877110124,128,-3.64856200133225,5.90973714816496,817.5,69.1171456209257,1989,31
"581",12.75,46.75,84.9199911728501,0.529999764636159,83,-3.56470579398321,6.01002139017802,1015,78.9156639446711,1989,32
"582",13.25,46.75,143.849987620488,2.06999928317964,83,-3.41555547044655,6.16125736619915,1121,84.2086181166266,1989,33
"583",13.75,46.75,179.099985267967,4.7599985525012,83,-2.93915025226382,6.11169535110425,1227.5,87.7337008819111,1989,34
"584",14.25,46.75,333.229977352545,2.92999971099198,60,-2.84235286873345,6.40224014503635,1253,89.7364627859712,1989,35
"585",14.75,46.75,325.839977517724,0,46,-2.27124177031462,6.33148414532046,1314.5,89.1642820286029,1989,36
"586",6.75,46.25,288.799981027842,0,46,-0.489999981304886,5.37170198865776,1641.5,99.3011124217023,1989,37
"587",7.25,46.25,104.259990293533,14.8399978801608,119,-2.05300648224364,5.40317056136091,1214.5,89.0105350017495,1989,38
"588",7.75,46.25,5.24999854154885,0,121,-3.80385611623867,5.67604471801174,805,73.3409478113091,1989,39
"589",8.25,46.25,79.9899917300791,8.17999869957566,119,-2.0577123643453,5.47290334734127,1118,85.152377071765,1989,40
"590",8.75,46.25,192.159985423088,0.979999307543039,60,-0.81379082344862,5.48070689006296,1514,96.5388178094446,1989,41
"591",9.25,46.25,153.739987622947,7.15999872237444,83,-1.88771236799901,5.72709349255076,1299,91.2729343197053,1989,42
"592",9.75,46.25,39.4499946478754,3.20999948121607,119,-4.31856198679485,6.11849113880138,839,73.0049520436143,1989,43
"593",10.25,46.25,29.3199948742986,2.65999949350953,119,-5.00026131788987,6.13451154426618,749,70.3206872222877,1989,44
"594",10.75,46.25,40.7699941713363,4.07999946177006,119,-3.53797376880215,5.8251680296132,864,73.4950583495623,1989,45
"595",11.25,46.25,396.929973470047,7.95999803394079,60,-1.79457511488665,5.85739269178177,1421,95.3912108297884,1989,46
"596",11.75,46.25,107.30998933129,2.97999903932214,83,-2.38673196432296,5.69801930809419,1106.5,85.0325559564749,1989,47
"597",12.25,46.25,231.949982298538,2.61999904736876,61,-2.28836595337668,5.79263471313851,1300,91.5160327562379,1989,48
"598",13.75,46.25,254.269980905578,2.01999928429723,46,-1.08411761406152,5.89766991038386,1542.5,93.1499593182386,1989,49
"599",6.75,45.75,48.4699926581234,3.57999880239367,120,-2.54058817083783,5.34720964760098,1074.5,81.9370508998582,1989,50
"600",7.25,45.75,0.619999762624502,0,121,-3.55888880159876,5.53574675656752,765.5,69.2560130823948,1989,51
"601",7.75,45.75,26.4599942676723,1.22999952547252,119,-2.4240522255841,5.41112595946261,1031,81.0428883454855,1989,52
"602",6.25,45.25,133.599988296628,20.9499972965568,117,-1.53999995805469,5.17161134609609,1352.5,92.4546310864887,1989,53
"603",6.75,45.25,3.42999880574644,0,120,-2.87947705222501,5.33521411363067,903,76.5063107760959,1989,54
"604",7.25,45.25,85.6699900384992,12.8099977020174,118,-1.14843133920986,5.20218118235701,1318,90.6210511479959,1989,55
"605",6.25,44.75,80.3399894870818,14.9099972080439,121,-1.63307185147225,5.14553343054239,1252,89.8219094723889,1989,56
"606",6.75,44.75,19.0399953275919,2.7799992673099,120,-1.77843132527436,5.18776314254016,1136,83.7684398953072,1989,57
"607",6.25,44.25,429.899970944971,0,NA,1.40006533556076,5.03478257855139,1992.5,104.153957965671,1989,58
"608",6.75,44.25,71.4299896862358,16.269997401163,112,-0.062549010759183,4.89207376715205,1629.5,95.8800659352804,1989,59
"609",7.25,44.25,132.279987208545,0,NA,1.40307187158736,4.78521763465122,1980,103.221845334459,1989,60
"610",7.75,44.25,340.749975619838,0,NA,4.0149672381166,4.81788440959193,2366.5,105.666459181258,1989,61
"611",11.75,47.75,455.099971499294,60.199994854629,63,-2.46856202763426,7.24150911231214,993.5,71.5278243981918,1990,1
"612",12.25,47.75,509.999969825149,56.3499947171658,63,-2.47294111243066,7.17365407423076,1002,73.0760737491511,1990,2
"613",12.75,47.75,402.999974228442,40.7099955137819,63,-2.83758162708308,7.23996236447346,939.5,73.7352323345869,1990,3
"614",13.25,47.75,404.389973750338,33.5799958966672,62,-2.46032673348155,7.13103099073779,992.5,75.5226783918611,1990,4
"615",13.75,47.75,353.479976005852,17.0499971602112,62,-2.56888882248522,6.98812823026959,959.5,74.4035710030381,1990,5
"616",14.25,47.75,350.369976969436,12.5599977076054,62,-2.6927450287941,7.03873625622775,968,73.6139738857331,1990,6
"617",14.75,47.75,362.039976261556,20.019997317344,62,-2.88993456679719,7.20118195100661,934,73.3842031809531,1990,7
"618",15.25,47.75,312.999978922307,27.9199973642826,62,-3.15418292683081,7.50025475963867,881.5,73.3575164210595,1990,8
"619",15.75,47.75,347.05997614935,4.32999856211245,37,-2.83117639802981,7.74487067172596,958,76.8628914098516,1990,9
"620",9.25,47.25,322.449976699427,31.5699959415942,63,-1.70562086865501,7.02802039317525,1047.5,68.3578131026152,1990,10
"621",9.75,47.25,286.479978173971,25.6099960748106,63,-2.21601301403655,7.11748423243956,1009.5,69.4126901591998,1990,11
"622",10.25,47.25,91.7099899034947,11.4799977317452,103,-3.96418290952939,7.3254325689306,787.5,62.6112863518112,1990,12
"623",10.75,47.25,94.1199902966619,10.7299979720265,103,-4.10895414805052,7.27798536520893,770,62.3667660767048,1990,13
"624",11.25,47.25,97.659989323467,13.5199970155954,103,-4.29431362095855,7.20975714808725,718.5,62.7318761361065,1990,14
"625",11.75,47.25,115.499988701195,18.4399966821074,103,-4.42078420629396,7.24014051337988,710,63.2761113541284,1990,15
"626",12.25,47.25,74.0199916400015,8.68999846465886,107,-5.23300641028856,7.35449905710047,634.5,60.5185804141995,1990,16
"627",12.75,47.25,72.119991235435,6.81999850645661,107,-5.37777764880969,7.36941036923951,640.5,60.0138722810446,1990,17
"628",13.25,47.25,84.6699907314032,9.44999822415411,103,-5.18352928706536,7.3299056909967,670,61.1158140907756,1990,18
"629",13.75,47.25,100.679989703,14.8699974324554,103,-4.66862733771696,7.26685996671531,681,63.2994693421612,1990,19
"630",14.25,47.25,168.069985067472,3.04999859072268,63,-4.2727449935514,7.22050753311087,696.5,64.4955107573007,1990,20
"631",14.75,47.25,257.579981055111,15.6099976394325,63,-3.78437899132229,7.31730875274243,765,68.3575112556566,1990,21
"632",7.75,46.75,290.429979426786,19.7399975471199,64,-2.94509796542572,7.10361832754892,968.5,68.7018405833641,1990,22
"633",8.25,46.75,96.4899906907231,6.92999917455018,110,-4.73398681425678,7.42300363288926,748.5,59.5537335590313,1990,23
"634",8.75,46.75,33.2399943396449,1.1299995277077,111,-5.28379072346329,7.54854967263762,657.5,55.5237282831249,1990,24
"635",9.25,46.75,61.6399928107858,4.23999923467636,107,-5.20718941791287,7.51120926503042,707,59.6406977587461,1990,25
"636",9.75,46.75,38.0099942330271,1.55999951809645,111,-6.10895410356617,7.76163267072261,632.5,55.7412525338248,1990,26
"637",10.25,46.75,4.03999856859446,0,111,-7.00352924689651,7.85121319635927,542,43.0740439047065,1990,27
"638",10.75,46.75,4.33999878540635,4.33999878540635,150,-6.86947696223806,7.70309775157999,549,42.1450391401159,1990,28
"639",11.25,46.75,136.249986449257,16.0999962873757,107,-4.64647047590537,7.3821251215842,727,56.3117606381676,1990,29
"640",11.75,46.75,85.9599911496043,7.33999871835113,107,-5.12686262195747,7.43532174459941,654.5,51.0439015733162,1990,30
"641",12.25,46.75,37.8699940126389,2.55999927222729,107,-5.80281031919412,7.5780937841475,576,47.0878353231714,1990,31
"642",12.75,46.75,112.289988772944,16.0799974054098,107,-5.71666653019687,7.67835359595464,654.5,57.6855305899076,1990,32
"643",13.25,46.75,188.58998326771,43.3299938905984,103,-5.37065346596239,7.70767280518915,691,60.4042886437707,1990,33
"644",13.75,46.75,243.059981826693,66.9099933635443,103,-4.62738550864647,7.57889073374696,728,62.3898841120432,1990,34
"645",14.25,46.75,414.349974198267,23.1799972467124,63,-3.7303920645705,7.60011387593703,813,66.186024259124,1990,35
"646",14.75,46.75,418.389973884448,28.4999971278012,63,-3.14124175086861,7.50422082874178,849,67.8973614842403,1990,36
"647",6.75,46.25,320.279977642,18.2199973575771,63,-2.07300648186965,6.76564007189765,1118,75.8510530814891,1990,37
"648",7.25,46.25,103.709989635274,5.4799992069602,109,-4.38928093982775,7.10112138417572,825,64.5746795897746,1990,38
"649",7.75,46.25,10.8699975218624,0,114,-6.187450834203,7.42959455756736,592.5,55.3210892873791,1990,39
"650",8.25,46.25,101.439989686012,5.47999898344278,109,-4.18960774153033,7.12887131209029,808,68.1235903196321,1990,40
"651",8.75,46.25,252.099980954081,11.9699981678277,63,-2.49960777923173,6.99449019493713,1053.5,79.0970979559678,1990,41
"652",9.25,46.25,202.039983190596,7.87999870628119,64,-3.53758161216731,7.28791192414867,945.5,73.7859639595923,1990,42
"653",9.75,46.25,66.9399924688041,4.95999921858311,111,-6.27163383856513,7.93841425686677,661.5,50.652386984727,1990,43
"654",10.25,46.25,54.0099927578121,3.19999925792217,111,-6.98928088127495,8.06028123180285,613,48.6156491466238,1990,44
"655",10.75,46.25,73.4399921000004,5.50999920628965,107,-5.46379071922084,7.60016019720679,709.5,59.8189081776798,1990,45
"656",11.25,46.25,475.789971483871,21.4599977321923,63,-2.75751626983382,7.40303333642041,1036,82.3468493195993,1990,46
"657",11.75,46.25,155.009985582903,25.4799958541989,103,-4.19895414603886,7.3300402904553,858.5,72.9505497669802,1990,47
"658",12.25,46.25,300.119978986681,10.639998421073,63,-3.9550979422661,7.51649727367564,914,74.9049882744115,1990,48
"659",13.75,46.25,339.049978340045,21.6199981756508,63,-2.73869274047757,7.33209934604873,966.5,74.5950291454062,1990,49
"660",6.75,45.75,56.3199920356274,3.65999924764037,109,-4.86823517763439,6.89315593431824,752.5,57.2107770111345,1990,50
"661",7.25,45.75,5.48999898321927,0,114,-5.99222208054286,7.12196463964217,601,51.9730451821037,1990,51
"662",7.75,45.75,49.9799928478897,1.93999950960279,109,-4.66581688135911,6.97752590533854,731.5,59.3065242811309,1990,52
"663",6.25,45.25,146.179987344891,16.5599976181984,101,-3.47562082982287,6.73219677495037,934,67.2562169607217,1990,53
"664",6.75,45.25,15.2099967543036,0.739999759942293,114,-5.37418287881693,6.96622079979742,655,55.8875924015065,1990,54
"665",7.25,45.25,112.779988538474,12.3099983837456,109,-3.29254893834392,6.71902743037172,894,69.2083233099669,1990,55
"666",6.25,44.75,102.769988985732,19.929997542873,109,-3.99758160254291,6.93987883746125,851,67.9275055109205,1990,56
"667",6.75,44.75,41.0399934947491,7.39999916404486,113,-4.38176460041865,6.92529611721661,760,63.1753231924659,1990,57
"668",6.25,44.25,472.249970221892,59.7499944176525,63,-0.458562073876071,6.59468350386931,1361.5,88.4190925594293,1990,58
"669",6.75,44.25,102.729988763109,20.2799970880151,110,-2.7904574465177,6.47652343330623,934,69.3270850419005,1990,59
"670",7.25,44.25,173.539984498173,0,6,-1.29104571525324,6.3083678007898,1139,78.1264638781418,1990,60
"671",7.75,44.25,451.519969344139,0,NA,1.97503264318981,6.14109070877947,1602.5,92.8691053194541,1990,61
"672",11.75,47.75,206.409983763471,3.83999969065189,52,-2.38862738889806,6.43663335745456,985,83.6457402678406,1991,1
"673",12.25,47.75,250.959981873631,1.9999997317791,53,-2.35418294515047,6.57767113234211,972.5,83.354735493717,1991,2
"674",12.75,47.75,177.629984630272,0.419999767094851,53,-2.66882346092048,6.35717426781035,913,82.5627943226178,1991,3
"675",13.25,47.75,180.49998478964,0,53,-2.16398687082422,6.28736751196583,977.5,83.5344641295572,1991,4
"676",13.75,47.75,148.009985739365,0,54,-2.17908490962939,6.26787481890869,942,81.8032522282862,1991,5
"677",14.25,47.75,147.749985298142,83.3999914303422,110,-2.25633980979035,6.42398752373431,940.5,82.4201797283151,1991,6
"678",14.75,47.75,150.499985013157,85.0699913930148,110,-2.42830059018741,6.54285004781419,911.5,82.1531540937905,1991,7
"679",15.25,47.75,109.05998795107,64.4199927486479,113,-2.72869274026282,6.71712802428481,832.5,81.2288139534042,1991,8
"680",15.75,47.75,123.019987415522,66.3499933760613,112,-2.24509797975713,7.09000352671854,1005,85.2867362870944,1991,9
"681",9.25,47.25,140.859986346215,33.0399954617023,88,-1.97013066666432,6.00635401539491,1043,82.8493102315936,1991,10
"682",9.75,47.25,114.29998761043,56.5999926999211,112,-2.2627450391358,6.03379130915876,979,81.4268787314117,1991,11
"683",10.25,47.25,14.8399981036782,0.199999772012234,115,-3.24771233730846,6.01330288790212,770,75.3338167323314,1991,12
"684",10.75,47.25,13.189998364076,0.269999770447612,115,-3.24830057251638,5.96099671003648,736.5,73.6666970833786,1991,13
"685",11.25,47.25,13.4299976881593,1.16999907977879,137,-3.62529402806917,5.99576269370077,695.5,72.3645287185988,1991,14
"686",11.75,47.25,17.2499971557409,3.79999857395887,115,-3.95581689642535,6.1299684381189,686.5,72.1510487154149,1991,15
"687",12.25,47.25,6.27999896556139,0,137,-4.84457504642166,6.32434604743111,605.5,67.0571001400615,1991,16
"688",12.75,47.25,4.97999899461865,0,137,-4.92091491392333,6.26335758158119,603,66.6152305585597,1991,17
"689",13.25,47.25,6.13999874517322,0.629999762400985,116,-4.675032566405,6.20345918125071,615.5,68.7944300192919,1991,18
"690",13.75,47.25,7.53999849036336,1.72999929077923,115,-4.03150316895126,6.10832608001429,672,71.2377318091329,1991,19
"691",14.25,47.25,26.1699958387762,11.6299977283925,113,-3.6188887990159,6.1336619601566,728.5,76.9107001885165,1991,20
"692",14.75,47.25,64.3599918559194,30.969995284453,112,-3.11784305850811,6.25595045182947,800,81.3940853147884,1991,21
"693",7.75,46.75,127.119987994432,53.4799936637282,114,-3.09130711248449,5.94188046533573,958.5,81.3737623265573,1991,22
"694",8.25,46.75,20.3199979811907,0.259999770671129,137,-4.34823518889207,5.97646507707693,682,68.5161598858037,1991,23
"695",8.75,46.75,4.25999878719449,0,137,-4.49026132943535,5.98933902537784,599,66.4495846611621,1991,24
"696",9.25,46.75,13.5899983551353,0,137,-4.58705871281963,6.04203283662407,659.5,69.6754569164079,1991,25
"697",9.75,46.75,7.88999848254025,0,137,-5.50405215630247,6.34751449992193,559,59.4689560873466,1991,26
"698",10.25,46.75,0.899999532848597,0.619999762624502,145,-6.15104560582028,6.45126102929717,426,45.7197912485352,1991,27
"699",10.75,46.75,0.0699997749179602,0.0699997749179602,145,-5.99803907321949,6.36141579278218,394.5,48.5258328067667,1991,28
"700",11.25,46.75,28.0699962433428,2.29999860748649,115,-3.87555546045693,5.93023211815205,705.5,72.2323482787706,1991,29
"701",11.75,46.75,14.0599981211126,0.149999773129821,137,-4.49562080600147,6.10238975439264,603,63.1155660321245,1991,30
"702",12.25,46.75,3.73999924585223,2.79999949038029,145,-5.20111098623792,6.30307577344788,508,56.2956827364113,1991,31
"703",12.75,46.75,20.6999977491796,1.71999951452017,116,-4.98470576224374,6.25429182336811,622.5,65.3818127370059,1991,32
"704",13.25,46.75,41.3099948298186,9.47999777644873,115,-4.50960773357428,6.1999201145779,697.5,69.9336775306793,1991,33
"705",13.75,46.75,59.4799926355481,17.1599964872003,115,-3.77705873026713,6.09903370262813,767.5,75.2487796288057,1991,34
"706",14.25,46.75,180.449982779101,75.879990927875,110,-2.9116992724122,6.2595622674906,910,79.8261721638934,1991,35
"707",14.75,46.75,181.589983200654,0,52,-2.35117640905082,6.18691575765444,993.5,84.5815365011739,1991,36
"708",6.75,46.25,154.249986046925,56.289993153885,114,-2.03307184223938,5.61132838242052,1201,88.9634219862446,1991,37
"709",7.25,46.25,24.1199972257018,0.0899997744709253,137,-3.88575153931781,5.66400850003113,784.5,75.9108652647151,1991,38
"710",7.75,46.25,0.309999546036124,0,139,-5.51607830018974,6.00294232342164,435.5,56.9520475330911,1991,39
"711",8.25,46.25,18.8099977914244,0.559999763965607,125,-3.71555546454452,5.66694110568296,802.5,78.5578518041782,1991,40
"712",8.75,46.25,90.7999901473522,26.3299956116825,110,-2.23928098766486,5.54917485344745,1194.5,93.1765808634578,1991,41
"713",9.25,46.25,67.7499926742166,17.7199969217181,112,-3.34947704120837,5.7719109074373,1014,87.742663181565,1991,42
"714",9.75,46.25,18.7699980158359,0,137,-5.69856195594945,6.27321600263907,572.5,65.3063172614864,1991,43
"715",10.25,46.25,14.3099981155246,0,137,-6.26274494980188,6.40686909551764,499,57.3273994609499,1991,44
"716",10.75,46.25,17.1999980509281,0,137,-4.6869933509627,6.01603268238487,626,67.1173703073112,1991,45
"717",11.25,46.25,247.919980376959,0,51,-2.20555549785738,5.87128104604701,1174.5,92.7590797160933,1991,46
