"","x","y","GDD","GDD.lastfrost","DayLastFrost","MeanTmins","SDev.Tmins","Mean.Chill.Utah","Mean.Chill.Portions","year"
"3423",26.25,41.75,1026.9699535761,68.1299937833101,64,2.84790844301042,5.29290975617569,1953.5,99.2623980320151,1983
"3424",26.75,41.75,969.909955522045,62.7699945736676,64,3.22418294447699,5.25487107062964,2003,100.061072758702,1983
"3425",27.25,41.75,798.549961140379,51.4899959433824,56,3.47084960570328,5.2615775237493,2054,100.058731833199,1983
"3426",27.75,41.75,718.959962919354,53.259995456785,56,4.08300645483865,5.23306839305676,2132.5,101.235497077405,1983
"3427",32.75,41.75,606.039967902005,9.13999800756574,65,2.77960779189187,5.34809514707672,2101.5,101.666121288097,1983
"3428",33.25,41.75,526.669972358271,6.64999918080866,73,1.26764704144615,5.55452759040582,1834.5,100.206213839152,1983
"3429",33.75,41.75,488.959973871708,4.05999923869967,73,0.353464055416826,5.7242810218771,1662.5,96.7797821615578,1983
"3430",34.25,41.75,543.179972212762,6.52999918349087,73,1.17843135731185,5.68634567821984,1834,100.601509589794,1983
"3431",34.75,41.75,579.079970292747,6.48999851383269,73,1.7001960516049,5.66996066643742,1942.5,102.078750265241,1983
"3432",35.25,41.75,647.289967203513,8.50999802164733,65,2.59091498601719,5.65810642196737,2043.5,99.5003947633203,1983
"3433",41.75,41.75,747.679963842034,24.8699969854206,66,4.49686265678382,5.97096020165332,1913.5,92.4917117831654,1983
"3434",42.25,41.75,419.849975863472,0.899999756366014,69,-0.803006505727573,6.83940943697393,1543.5,94.6075952133382,1983
"3435",42.75,41.75,287.089980619028,0,82,-3.51346396141095,7.3738569441918,1128,78.9459086209044,1983
"3436",43.25,41.75,382.119976706803,0,73,-2.83464044709903,7.31834708366277,1260,81.6667137470749,1983
"3437",43.75,41.75,275.609980652109,0,79,-4.38666655612635,7.60044137730275,1004,71.5991038806433,1983
"3438",44.25,41.75,463.649974437431,0,69,-2.57967313239047,7.38948260776825,1290,80.9183800960797,1983
"3439",44.75,41.75,725.419965904206,5.26999898813665,67,0.486601308949925,6.97148443189723,1454,88.5814459133906,1983
"3440",45.25,41.75,658.909967167303,3.89999901875854,69,-0.436797363147919,7.09361441904069,1392.5,86.8717389855393,1983
"3441",45.75,41.75,774.529963018373,12.539997484535,66,0.605620914278856,6.97688118584684,1406,85.8379053203535,1983
"3442",46.25,41.75,655.789966566488,7.89999825879931,69,-0.0309803786084932,7.04569987805853,1368.5,82.8229818849511,1983
"3443",46.75,41.75,180.43998568505,0,79,-4.81888876824938,7.69772450278832,912.5,64.8624641156901,1983
"3444",47.25,41.75,44.2099940944463,9.31999800354242,130,-7.54620896865389,8.23638060364083,550.5,53.3851072825516,1983
"3445",47.75,41.75,224.319983586669,0,78,-4.7756207952142,7.93861777738391,986,69.4026314475819,1983
"3446",48.25,41.75,591.719967104495,12.2399972677231,66,1.9033333039386,7.08203993876787,1487,82.881763904408,1983
"3447",13.75,41.25,791.009953485802,0,NA,6.06483647378247,4.76379474479299,1864.5,92.5080398118548,1983
"3448",14.25,41.25,742.41995658353,0,NA,5.41274498516292,4.84736550742609,1966.5,95.3748316743952,1983
"3449",14.75,41.25,673.799961470068,0,NA,4.64692800888926,4.99768944024409,2047,97.3665082566059,1983
"3450",15.25,41.25,648.929963143542,32.6999952457845,54,4.19555547003166,4.94733041206233,2098.5,97.0484439393571,1983
"3451",19.75,41.25,972.339950773865,83.7099909763783,56,6.09385608185351,4.47643593953974,2035,94.1347115637243,1983
"3452",20.25,41.25,566.14997013472,24.1699970010668,73,1.16457514635293,5.16357250068309,1766.5,94.6935893806367,1983
"3453",20.75,41.25,594.849969716743,25.7399969659746,74,0.235490199872384,5.2725876836285,1508,91.2382744432237,1983
"3454",21.25,41.25,703.349966173992,40.6399961858988,74,0.203529416346082,5.30001303308394,1474.5,87.9022919238751,1983
"3455",21.75,41.25,791.3699617479,55.0199949704111,75,0.41509803914118,5.40528756784388,1493,87.6088369845389,1983
"3456",22.25,41.25,875.18995875679,70.8199941702187,74,1.3310457311595,5.32934720878358,1647,91.4176254682731,1983
"3457",22.75,41.25,1040.92995304056,56.3699944932014,58,3.16784307579784,5.1392552059378,1899,95.7030325398134,1983
"3458",23.25,41.25,1032.79995299876,56.8499942589551,57,3.38830058728314,5.15289154147688,1920,96.9029102460806,1983
"3459",23.75,41.25,756.289962531999,55.1999949663877,73,1.29065357541872,5.46003821415259,1613.5,91.4320954792544,1983
"3460",24.25,41.25,820.979959297925,71.7699932549149,73,1.99274506306677,5.34074356010044,1782.5,94.8820351030802,1983
"3461",24.75,41.25,772.629961496219,67.519994020462,72,1.92372545683939,5.37792691282996,1803,96.1664947024389,1983
"3462",25.25,41.25,866.679957829416,55.1199947446585,57,2.72679733438722,5.31881036050418,1910,98.1542878256221,1983
"3463",25.75,41.25,809.809960665181,80.5699937287718,72,2.6236600818636,5.41485763586949,1885.5,97.4120003676279,1983
"3464",26.25,41.25,919.709956420586,61.119994610548,57,3.58457509313826,5.13598995876875,2096.5,99.1255220853597,1983
"3465",26.75,41.25,922.249955916777,65.8999940566719,56,4.40006527106211,5.01855794375149,2233,98.5973545848441,1983
"3466",27.25,41.25,816.739959616214,63.5899950023741,56,5.02098028993636,4.98452571121992,2262.5,98.8543677519324,1983
"3467",27.75,41.25,760.619961317629,63.8899949956685,55,5.44098028062167,4.97617896529769,2266,99.0753732750731,1983
"3468",28.25,41.25,734.869961893186,58.8899948839098,55,5.6989541311377,4.92510911039508,2296,98.2519226605799,1983
"3469",28.75,41.25,799.279959559441,71.9799939207733,51,6.49470574741124,4.8810159523865,2176,94.9943477697698,1983
"3470",29.25,41.25,824.249959224835,72.4399941340089,51,6.58222208539742,4.8637862777588,2134,94.8444733209465,1983
"3471",31.75,41.25,716.559964090586,22.1599968224764,64,3.72163391440766,5.10476327059599,2265,101.792927432317,1983
"3472",32.25,41.25,676.099965889007,12.6799977049232,65,3.01960778638136,5.21468000250474,2176,102.021987470011,1983
"3473",32.75,41.25,593.829970186576,8.60999913699925,73,1.43699344274363,5.42819778178216,1895.5,100.29177888649,1983
"3474",33.25,41.25,525.959973044693,4.67999944835901,73,-0.252156846225262,5.68642456278109,1558.5,94.9045656973743,1983
"3475",33.75,41.25,493.769973987713,5.76999897696078,77,-1.14522872161534,5.86458512134632,1412,91.5118903807622,1983
"3476",34.25,41.25,520.799973160028,4.43999900668859,77,-0.813006506745819,5.92079470463917,1507.5,93.3790470770619,1983
"3477",34.75,41.25,630.989969355986,7.55999871343374,73,0.968104564627401,5.79630704164484,1859.5,101.341317860371,1983
"3478",35.25,41.25,656.029968125746,2.92999904043972,66,1.48006533757096,5.85052224013766,1916,99.8296011094534,1983
"3479",35.75,41.25,691.419966440648,6.76999806053936,65,2.22372545174086,5.84161008252029,1979.5,101.366536975895,1983
"3480",36.25,41.25,747.789964063093,17.5599971488118,65,3.53241823301985,5.71853283631064,2022,100.245649420928,1983
"3481",36.75,41.25,871.419959735125,47.1999958157539,65,5.82555543673925,5.44883926084806,1876,90.2905055362293,1983
"3482",41.25,41.25,360.269977418706,0.549999764189124,68,0.162352949600009,6.69091912116902,1712.5,98.1613018075692,1983
"3483",41.75,41.25,394.449976654723,0,69,-0.581111085996811,6.90736503528185,1577.5,94.0682935399315,1983
"3484",42.25,41.25,207.429984411225,0,82,-4.24013061198144,7.58625357317109,1034,72.8202386276362,1983
"3485",42.75,41.25,130.909988133237,19.2099975589663,111,-6.18313710442653,7.99873848621149,714.5,56.5405752498976,1983
"3486",43.25,41.25,145.249986918643,25.5299965236336,111,-6.3767972307438,8.12639537239434,714,57.5180443442212,1983
"3487",43.75,41.25,87.4999913387001,11.0299981888384,115,-7.46235276196225,8.32317866602801,582.5,48.5453971258571,1983
"3488",44.25,41.25,350.22997831367,0,79,-4.36313714488756,7.90457581081215,1068,71.0674892212599,1983
"3489",44.75,41.25,668.609968068078,0,69,-0.161176454421936,7.24492090590294,1392.5,88.5902128699548,1983
"3490",45.25,41.25,878.629960915074,9.899997767061,67,2.36013067883798,6.89673427325621,1515.5,88.9456611419346,1983
"3491",45.75,41.25,897.98995824717,27.2199951447546,66,2.16830061783929,6.90559784148177,1471.5,88.5928611567344,1983
"3492",46.25,41.25,907.3299566973,45.9299936089665,66,1.97581696208396,6.93145517131378,1421.5,87.0244454029912,1983
"3493",46.75,41.25,919.849955076352,64.8999922908843,66,2.18666663064676,6.94616527931812,1386.5,85.0051403768871,1983
"3494",47.25,41.25,344.559978663921,4.76999922282994,77,-3.12470579958137,7.58916324380019,1162.5,73.9023081362024,1983
"3495",47.75,41.25,167.089986430481,0,82,-5.61300639748525,8.03087069207897,879.5,66.6681507771407,1983
"3496",48.25,41.25,220.469984119758,0,79,-4.46398681525165,7.89819651386782,1027.5,70.8160590030181,1983
"3497",48.75,41.25,583.869967056438,13.9599967822433,66,1.46320259482204,7.18691975056805,1433,81.3814580663184,1983
"3498",14.75,40.75,667.479959152639,0,NA,5.71137242946847,4.72074894406895,2017.5,95.63878735924,1983
"3499",15.25,40.75,543.689967060462,22.3399961479008,54,4.79712408396348,4.83782128555594,2169.5,99.9912519090323,1983
"3500",15.75,40.75,557.639967419207,25.339996304363,54,4.35189533581823,4.91152100245115,2156,97.4068708204274,1983
"3501",16.25,40.75,782.789955234155,0,NA,6.00254889376754,4.70539040425434,2005.5,94.9738600499949,1983
"3502",19.75,40.75,1041.45994744077,0,NA,7.18294102475778,4.32384645529146,1791,89.6113316685742,1983
"3503",20.25,40.75,628.739967841655,34.5499963220209,73,2.31307185263513,5.01680437409635,2008.5,97.2183412392306,1983
"3504",20.75,40.75,597.859969425946,26.909996939823,75,0.596013067558018,5.22282627565635,1582,90.4794956893303,1983
"3505",21.25,40.75,604.089969510213,27.9299969170243,75,-0.157385608339621,5.31799381997729,1382.5,87.1835674090249,1983
"3506",21.75,40.75,751.439963757992,51.9599954858422,75,0.727843130116954,5.30527424407253,1548.5,88.5059248793065,1983
"3507",22.25,40.75,1065.90995158814,67.5599933490157,58,3.90026135993452,4.89828293753221,2089,98.0574267337898,1983
"3508",22.75,40.75,1165.16994713433,97.909990882501,56,5.61228746553165,4.74354286032095,2207,93.9694451393072,1983
"3509",26.25,40.75,867.369956696406,68.0299935620278,56,5.1096730981923,4.90155749289959,2198,98.9196824200973,1983
"3510",26.75,40.75,807.369959602132,63.3499950077385,56,5.25182995783299,4.88609265357324,2260,99.4156490534465,1983
"3511",27.25,40.75,739.96996200271,59.6999950893223,55,5.24810446779323,4.93459956538301,2308,102.785239411083,1983
"3512",29.25,40.75,834.889959434047,64.6499947551638,52,5.78326785481638,4.79918640575593,2241,96.9574521770746,1983
"3513",29.75,40.75,765.669962545857,41.4499963913113,52,4.55196069286881,4.86537399869328,2357,104.832446280387,1983
"3514",30.25,40.75,853.269959023222,54.0099954400212,52,5.14418290192687,4.87047486371072,2245.5,98.9882253455007,1983
"3515",30.75,40.75,753.639963485301,26.4499973971397,64,3.64398685710054,4.98274575814446,2275,104.390321415243,1983
"3516",31.25,40.75,633.369968185201,3.96999901719391,65,2.00326793959815,5.16507483016232,2059,101.605591762353,1983
"3517",31.75,40.75,510.299973394722,5.45999920740724,76,0.0531372643057622,5.43342143627962,1639.5,94.9982979924416,1983
"3518",32.25,40.75,483.449973994866,2.6699992697686,76,-0.672875791288961,5.59375323872287,1492.5,91.7899126384001,1983
"3519",32.75,40.75,463.359975114465,3.32999925501645,77,-1.28424832657028,5.73349314944113,1371.5,90.8318075900119,1983
"3520",33.25,40.75,501.099974047393,1.89999928697944,76,-1.1522221856574,5.77188828534959,1421,92.4522515133192,1983
"3521",33.75,40.75,583.639971531928,4.89999944344163,73,-0.386732006615965,5.7670490187462,1614.5,98.0586528581568,1983
"3522",34.25,40.75,597.179971005768,5.09999921545386,73,-0.271045734618906,5.84682489632209,1661,96.9625561440059,1983
"3523",34.75,40.75,675.879968129098,8.92999845929444,73,0.687581695007538,5.8642242147729,1835,100.635861719129,1983
"3524",35.25,40.75,629.059970293194,2.94999926351011,76,0.132091511418325,6.06448429823953,1782.5,101.041679870647,1983
"3525",35.75,40.75,695.079967476428,2.37999905273318,66,1.2943137077359,6.02801706124167,1886.5,99.3670285828744,1983
"3526",36.25,40.75,635.379969481379,0.659999538213015,66,1.39901958782153,5.99972578129207,1922.5,100.837901960691,1983
"3527",36.75,40.75,641.049968684092,1.17999930307269,66,2.34150322695914,5.86339562070113,2012,102.023570987096,1983
"3528",37.25,40.75,524.739973518997,0,66,1.44751631890978,6.00795127866606,1971,102.417213439661,1983
"3529",37.75,40.75,528.389973437414,0,66,2.19320257682524,5.93089936262954,2026,102.543043609167,1983
"3530",38.25,40.75,426.049976171926,0,67,0.820522869017973,6.19348630367578,1899,102.175408254307,1983
"3531",38.75,40.75,392.069977154955,0,67,0.747189537396813,6.24516748184103,1870.5,101.698211751884,1983
"3532",39.25,40.75,345.959978409111,0,67,-0.179084951630215,6.48087313919249,1724,98.5663272261695,1983
"3533",39.75,40.75,329.079978562891,0.129999773576856,67,0.284183011944193,6.44865805305337,1763.5,100.24230433788,1983
"3534",40.25,40.75,284.189979789779,0,68,-0.578365988311133,6.68479930051981,1616.5,94.5826787246495,1983
"3535",40.75,40.75,144.699986707419,0,82,-4.04856198910453,7.38061983772558,1042.5,73.0784287366152,1983
"3536",44.25,40.75,126.459988903254,17.5399975962937,111,-7.15235276889129,8.44176664351202,686.5,53.6848075521884,1983
"3537",44.75,40.75,223.589982932433,0.809999758377671,90,-5.88006521555674,8.30187043654274,935.5,63.6102386629466,1983
"3538",45.25,40.75,344.359978668392,0,79,-4.12745087557271,8.02841157584908,1171,76.9789246831674,1983
"3539",45.75,40.75,593.05996998027,0,69,-0.961307155418824,7.44047516075506,1345,86.8453366159157,1983
"3540",46.25,40.75,847.609959820285,26.5699958298355,66,1.73660128108329,7.05483664699246,1356.5,86.3654542655684,1983
"3541",47.25,40.75,975.059953395277,90.8699912633747,66,3.44549013192163,6.89538157108172,1393,83.5739610194987,1983
"3542",47.75,40.75,857.929956907406,69.4599924124777,66,2.73431367730247,6.98197669710903,1379.5,84.2014659699921,1983
"3543",48.25,40.75,524.55996927619,12.8699972536415,69,-0.243137236465426,7.31958076405134,1343.5,81.2270851618661,1983
"3544",48.75,40.75,441.969973133877,2.24999883212149,69,-0.783856178554737,7.43784438943503,1377,79.7566319439103,1983
"3545",15.25,40.25,653.209958577529,0,NA,7.19254886694983,4.62124016857897,1894,91.1106502992634,1983
"3546",15.75,40.25,487.129969665781,18.1999966874719,54,5.17640512123753,4.84507307663086,2200.5,100.331917844523,1983
"3547",16.25,40.25,675.839958518744,0,NA,6.20869267993649,4.66348487504862,2053,97.0080082524331,1983
"3548",19.75,40.25,734.859959881753,36.029994500801,56,5.25124172145635,4.59776218177623,2244.5,98.5497543863438,1983
"3549",20.25,40.25,691.199964657426,45.859995175153,73,3.30039209193167,4.85877292412344,2187.5,100.737844875111,1983
"3550",20.75,40.25,560.599970258772,21.7999970540404,75,0.78516339005452,5.10237504910528,1704,93.7653958374595,1983
"3551",21.25,40.25,744.169963696972,50.5799955166876,75,1.34346403124334,5.10652470644109,1737.5,93.7905939928352,1983
"3552",21.75,40.25,815.349961211905,66.0699947234243,75,1.62777775045168,5.155575005512,1722,92.5169769958806,1983
"3553",22.25,40.25,747.299963403493,56.9599951505661,75,1.47522873432662,5.16603885084469,1684.5,91.5442955208893,1983
"3554",26.75,40.25,779.219960231334,66.1199944987893,55,5.88392144689957,4.87728500578872,2256.5,101.262860258976,1983
"3555",27.25,40.25,821.609959283844,71.5799946002662,55,6.26379071952763,4.80427368079013,2228.5,97.9782571353652,1983
"3556",27.75,40.25,855.339958753437,75.0599942989647,52,6.51156849184019,4.87342440746429,2146,96.5782025009732,1983
"3557",28.25,40.25,921.579956602305,86.8099938128144,52,6.52294104067864,4.88924026909854,2072,93.5333774121254,1983
"3558",28.75,40.25,877.289959156886,69.6299948673695,52,5.20980381520063,4.91630238084612,2236.5,100.685433553166,1983
"3559",29.25,40.25,754.589963240549,40.8399961814284,64,3.61405221695458,5.02748054464858,2301.5,102.489210945983,1983
"3560",29.75,40.25,824.369960786775,43.379996124655,64,3.85771234230035,4.975059660499,2267,104.600161321401,1983
"3561",30.25,40.25,823.669961249456,33.8799970075488,64,3.48633980165461,4.99232376762205,2225,103.521444365889,1983
"3562",30.75,40.25,704.09996593371,8.32999824918807,65,1.78248363066148,5.19700380642083,2005.5,102.156387126457,1983
"3563",31.25,40.25,655.559967912734,14.0599978975952,76,1.18333331732919,5.29367579602598,1886.5,100.741284226879,1983
"3564",31.75,40.25,634.069968840107,9.25999867543578,73,1.0611110979119,5.31235800641285,1869,101.122950718302,1983
"3565",32.25,40.25,610.339970488101,5.86999919824302,73,0.623071892089606,5.43058078986369,1790.5,98.8150841316378,1983
"3566",32.75,40.25,606.699970569462,4.68999922461808,73,0.36797385864885,5.55601261633083,1739.5,97.2529743606734,1983
"3567",33.25,40.25,615.189970379695,5.43999920785427,73,0.223856214884352,5.62784882872921,1729,96.9644522409106,1983
"3568",33.75,40.25,728.369965838268,2.20999905653298,66,1.45091501105991,5.52388246801216,1912.5,100.468060439633,1983
"3569",45.25,40.25,138.219987746328,18.6299973484129,111,-6.60359461114931,8.56243287100053,888.5,67.4487247606198,1983
"3570",45.75,40.25,111.169990139082,14.3299981150776,111,-6.74313709161737,8.34958146300541,789.5,58.1874467568083,1983
"3571",46.25,40.25,253.59998203814,0,79,-4.48921557329595,7.91952644497205,1084,68.6334506296941,1983
"3572",46.75,40.25,704.229964813218,6.52999784238636,67,1.11967319029755,7.13896908704879,1330,84.2346376984203,1983
"3573",16.25,39.75,656.259958732873,0,NA,7.0111109625816,4.58919514277851,2028,96.2975922912025,1983
"3574",20.25,39.75,929.569951729849,73.3699907604605,56,5.67954236547785,4.46103894442635,2046.5,93.9021738183477,1983
"3575",20.75,39.75,761.649962188676,53.2499950099736,73,2.78535942370498,4.80555553682384,2181.5,99.5460226785666,1983
"3576",21.25,39.75,608.809968287125,29.4499964360148,75,0.613921563816713,5.05426823444193,1670.5,95.6503908510927,1983
"3577",21.75,39.75,943.049955675378,93.2399914339185,75,2.70457511193125,4.91348273797303,2027,97.6098487619255,1983
"3578",22.25,39.75,1066.71995089948,132.989988757297,74,3.63810450290299,4.87670771129254,2123,96.0129882942004,1983
"3579",26.25,39.75,843.579957898706,77.5399935729802,52,7.3614377535977,4.54878122975774,2042,93.2885335506926,1983
"3580",26.75,39.75,739.509962907061,57.5499955844134,58,5.54653583345265,4.94444543752378,2339.5,103.679092331608,1983
"3581",27.25,39.75,830.329959759489,67.9799946807325,58,5.37078420346712,5.00795053627339,2274,101.228866987523,1983
"3582",27.75,39.75,920.029957978055,69.0399948805571,65,5.13326786897979,4.9007514813023,2224.5,99.0702874860908,1983
"3583",28.25,39.75,883.159959025681,59.0799953266978,65,4.30888880251182,5.04840518795227,2229,102.381854156705,1983
"3584",28.75,39.75,790.619962435216,38.1199962422252,65,3.13372543015901,5.21451509685943,2203,104.267916061794,1983
"3585",29.25,39.75,661.799967102706,16.7099978383631,66,1.52647056419621,5.46140055515118,2039,102.611476645045,1983
"3586",29.75,39.75,626.429968340322,19.0999973379076,73,0.79346404470552,5.50789813624691,1905.5,99.6585371452753,1983
"3587",30.25,39.75,694.289966376498,25.5999967455864,76,1.03281044465751,5.4419874698706,1904,98.2949657709339,1983
"3588",30.75,39.75,713.109965732321,24.4199967719615,76,1.07960782930547,5.38415614814306,1881.5,98.8342847315503,1983
"3589",31.25,39.75,680.719966903329,16.2399974018335,76,0.95692809355853,5.35145244233336,1845,98.8283527939793,1983
"3590",45.25,39.75,276.049981312826,0,79,-3.76882343275436,7.98707983461727,1154.5,72.1791309709382,1983
"3591",45.75,39.75,66.8199924714863,4.16999878920615,111,-7.04999982992954,8.28885393175572,698,54.848689307017,1983
"3592",46.25,39.75,160.849986793473,0,90,-5.27326784342576,8.00847688913803,940.5,63.0801503766407,1983
"3593",46.75,39.75,491.949972910807,0,69,-0.759084937716621,7.39176224977974,1337,83.4589171663256,1983
"3594",47.25,39.75,890.579956624657,16.0999978519976,28,4.21607834984567,6.83844130600337,1378.5,82.4120199130661,1983
"3595",16.25,39.25,523.299966175109,0,NA,6.46692796813604,4.66545223518464,2185,99.5418030732609,1983
"3596",20.75,39.25,1020.63994857669,92.6399896591902,57,5.25352930310456,4.51772942319236,1977.5,90.2958997836884,1983
"3597",21.25,39.25,787.539961833507,60.0499946344644,75,2.48058818868708,4.85191360067899,2124,99.5772997948554,1983
"3598",21.75,39.25,847.099959161133,74.8699931856245,75,2.34581694994244,4.90716892525555,2074,98.2814576798073,1983
"3599",22.25,39.25,1120.10994858854,162.799987196922,74,4.08444436213452,4.78234699465149,2137,98.8476249071533,1983
"3600",22.75,39.25,993.479952983558,89.2699919696897,58,4.31901952036309,4.71925024824403,2231,99.0677146648003,1983
"3601",26.25,39.25,913.939955879003,0,NA,8.72653576222802,4.2653151411867,1658,86.9461182900542,1983
"3602",27.25,39.25,912.899957466871,71.729994373396,65,5.81496720000176,4.80301985108094,2136,96.5859034145222,1983
"3603",27.75,39.25,953.419956561178,57.089994924143,65,4.6831371600137,4.94721626741431,2124,96.7561705149259,1983
"3604",28.25,39.25,839.989960661158,36.9499964918941,66,3.23091497032422,5.24352305974478,2137,102.255858185756,1983
"3605",29.75,39.25,612.879969313741,18.6899975705892,73,0.579281042883891,5.55512927858607,1878.5,99.4851672370973,1983
"3606",30.25,39.25,632.089968213812,17.6899971459061,76,0.644248361766241,5.5172409434678,1862.5,98.5651538756397,1983
"3607",45.75,39.25,365.559977971017,0,79,-2.10777771824764,7.64319211091446,1279,77.9815357780511,1983
"3608",46.25,39.25,227.709983510897,0,79,-3.85993454175593,7.78812239484887,1110,70.2574584344316,1983
"3609",46.75,39.25,727.829966073856,1.01999975368381,66,2.68529407018978,7.01747650765559,1333.5,84.285509671583,1983
"3610",16.25,38.75,828.559951305389,0,NA,8.62888870405313,4.42076383316528,1501.5,82.8629661635028,1983
"3611",21.25,38.75,1126.58994553797,127.649987759069,58,5.17986917403204,4.61825961600082,1867,91.2348834367527,1983
"3612",21.75,38.75,804.179960567504,71.5799932591617,75,2.44235289542406,4.93701184728018,2087,98.748990150529,1983
"3613",22.25,38.75,829.00996001251,82.0399930253625,75,2.5513071414278,4.88530520695254,2088,98.4628086048319,1983
"3614",22.75,38.75,1035.2299511563,98.9699910823256,58,4.8366012080676,4.58826561558802,2191.5,96.4302387935487,1983
"3615",23.25,38.75,1108.13994796202,126.959989562631,51,6.85699331984411,4.30291850427199,1960,93.771881653492,1983
"3616",27.25,38.75,1019.68995329179,80.1199937388301,52,6.77673188431395,4.5894189685129,1858,89.6729052462036,1983
"3617",27.75,38.75,1144.04995073564,81.1499939393252,52,6.23862732125118,4.67296546384091,1735,87.6381551866133,1983
"3618",22.75,38.25,1067.1299493257,104.72999005951,57,5.67274498015496,4.48125803506365,2070.5,95.5375331598479,1983
"3619",23.25,38.25,1125.58994801901,127.209989557043,51,7.37803905975877,4.25430629980352,1779.5,92.5188002598357,1983
"3620",23.75,38.25,1085.42994891666,0,NA,8.57549001345886,4.11051567090708,1520,88.8526367925241,1983
"3621",26.75,38.25,1021.99995189905,0,NA,8.70496713518609,4.28641149454713,1369.5,78.7710150934532,1983
"3622",27.25,38.25,1053.69995230809,85.4499933961779,52,7.68431356330128,4.36764050132366,1563,83.8745241394393,1983
"3623",27.75,38.25,944.989954961464,55.9499942790717,52,6.07875804370574,4.60927426184994,1953,90.4237231544551,1983
"3624",28.25,38.25,841.219959963113,38.3099960144609,66,4.51692801332893,4.89494407597464,2073.5,97.5932379900544,1983
"3625",27.25,37.75,1042.35995010287,0,NA,8.98071876300949,4.13861356086247,1087,71.5203944567773,1983
"3626",27.75,37.75,972.909953890368,0,NA,7.8792155197292,4.2640680920197,1480.5,79.7422001771228,1983
"3627",28.25,37.75,880.259957078844,51.1299946103245,52,6.35771228583664,4.47806895920085,1921,88.0644277282542,1983
"3628",30.75,37.75,597.509969210252,6.37999896332622,66,0.983921556642242,5.14989062850789,1936,100.08866394316,1983
"3629",36.75,37.75,664.959968149662,0.389999767765403,67,2.29424832561632,5.9736241603192,1802.5,93.7251500964238,1983
"3630",27.75,37.25,924.36995430477,0,NA,9.12875797538683,4.06135074586332,1142,74.7779078939654,1983
"3631",28.25,37.25,736.549961632118,38.5399953387678,52,6.62823515553393,4.39877268345658,2013.5,91.0234290098008,1983
"3632",28.75,37.25,675.969964550808,28.7999968975782,65,5.38300642527007,4.54577070623701,2172,95.7558950370335,1983
"3633",29.25,37.25,554.979970160872,14.1799983419478,66,3.15294111571183,4.84136243065132,2181.5,101.947964778099,1983
"3634",30.25,37.25,578.769969182089,12.3999983817339,66,2.15189538659905,4.92440624392618,2083,102.285099690864,1983
"3635",30.75,37.25,848.369958462194,41.9899950381368,59,4.9060129721716,4.62872667196893,1855,86.2228880427314,1983
"3636",31.25,37.25,646.089966559783,13.5999974608421,66,2.63385616028621,4.91419142460413,2040,99.150352446525,1983
"3637",31.75,37.25,488.089973891154,3.24999925680459,67,0.61686274139028,5.17688690314085,1843.5,101.170653286426,1983
"3638",34.25,37.25,318.499980587512,0,77,-1.59686269895995,5.70780743709306,1388.5,91.722053346583,1983
"3639",34.75,37.25,595.059969712049,2.84999881871045,66,3.05196072661555,5.38131472464366,1969.5,97.3745206131166,1983
"3640",35.25,37.25,1073.30994985811,0,4,8.33823511833508,4.91918769346282,876,69.4469700580313,1983
"3641",35.75,37.25,1218.89994436875,0,NA,9.31581679590387,4.89802568215454,434,55.6036712509272,1983
"3642",36.25,37.25,1072.09995055571,0,9,7.98372532248351,5.0953330650121,973.5,67.3777771598672,1983
"3643",36.75,37.25,796.779963191599,5.79999875277281,66,4.75496722479028,5.61600047163307,1667.5,85.1674310598038,1983
"3644",37.25,37.25,799.779963124543,2.88999926485121,66,4.26692802008558,5.80696810154862,1651,85.1431342810854,1983
"3645",37.75,37.25,925.54995986633,4.7899992223829,66,5.17581688873226,5.74675137454855,1498.5,81.0365556006488,1983
"3646",28.75,36.75,959.419951509684,0,NA,9.36241810095612,3.96582503551383,872,69.5490364699293,1983
"3647",29.25,36.75,671.569963531569,33.2299956809729,64,5.88143778667828,4.36650184823287,2069.5,93.220299455105,1983
"3648",29.75,36.75,394.869975751266,6.63999895751476,66,1.69248363201573,4.8157869455377,2126,102.982638348258,1983
"3649",30.25,36.75,466.379973258823,10.1999986544251,66,2.20235290173806,4.83223243668123,2140.5,104.012977692075,1983
"3650",31.75,36.75,792.709959706292,37.3099949192256,66,5.26294106884184,4.68337310737154,1887.5,87.7716710894608,1983
"3651",32.25,36.75,485.369973728433,3.09999926015735,67,1.70261435110877,5.11234231404826,1966.5,101.650669974928,1983
"3652",32.75,36.75,488.659974101931,3.12999948300421,67,1.69464049515089,5.2203824491298,1936.5,102.557225672635,1983
"3653",33.25,36.75,699.409964697435,19.3499971088022,66,4.8133985954489,4.96019587914063,2025,92.6723971617977,1983
"3654",33.75,36.75,522.52997222729,3.60999902524054,67,2.58934635765169,5.27599270319323,1981.5,99.514132706296,1983
"3655",34.25,36.75,698.349964721128,20.3899966385216,66,5.31372538179744,5.05999239288863,1966,91.7912896425164,1983
"3656",35.25,36.75,1330.95993873477,0,NA,11.1138559712547,4.63505915976409,-315,41.9354057318147,1983
"3657",35.75,36.75,1277.35994105041,0,NA,10.5854899700658,4.73536854500594,-74,47.5133112774775,1983
"3658",36.25,36.75,844.8599592112,26.6499962750822,66,6.5812416936277,5.20223293264831,1473,80.2395099508228,1983
"3659",36.75,36.75,931.059956837445,29.9199957549572,53,7.03856194491675,5.23636763601782,1318.5,74.7452132749026,1983
