Lat	Lon	MeanFitness
54.5000	-6.7700	 0.991
54.6700	-6.7700	 0.959
54.8300	-6.7700	 0.518
55.0000	-6.7700	 0.674
55.1600	-6.7700	 0.632
57.8200	-6.7700	 0.101
57.9900	-6.7700	 0.099
58.1500	-6.7700	 0.099
58.3200	-6.7700	 0.099
61.6400	-6.7700	 0.341
61.9700	-6.7700	 0.408
62.1400	-6.7700	 0.307
62.3000	-6.7700	 0.244
34.2500	-6.6000	 0.000
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.000
38.2300	-6.6000	 0.000
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.000
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.000
39.5600	-6.6000	 0.000
39.7300	-6.6000	 0.000
39.8900	-6.6000	 0.000
40.0600	-6.6000	 0.002
40.2300	-6.6000	 0.009
40.3900	-6.6000	 0.057
40.5600	-6.6000	 0.052
40.7200	-6.6000	 0.032
40.8900	-6.6000	 0.033
41.0500	-6.6000	 0.000
41.2200	-6.6000	 0.000
41.3900	-6.6000	 0.000
41.5500	-6.6000	 0.000
41.7200	-6.6000	 0.000
41.8800	-6.6000	 0.000
42.0500	-6.6000	 0.176
42.2200	-6.6000	 0.432
42.3800	-6.6000	 0.331
42.5500	-6.6000	 0.299
42.7200	-6.6000	 0.169
42.8800	-6.6000	 0.615
43.0500	-6.6000	 0.765
43.2100	-6.6000	 0.856
43.3800	-6.6000	 0.915
43.5500	-6.6000	 0.898
43.7100	-6.6000	 0.853
52.3400	-6.6000	 0.998
52.5100	-6.6000	 0.985
52.6700	-6.6000	 0.872
52.8400	-6.6000	 0.987
53.0100	-6.6000	 0.991
53.1700	-6.6000	 0.989
53.3400	-6.6000	 0.980
53.5100	-6.6000	 0.989
53.6700	-6.6000	 0.938
53.8400	-6.6000	 0.993
54.0000	-6.6000	 0.992
54.1700	-6.6000	 0.992
54.3400	-6.6000	 0.986
54.5000	-6.6000	 0.989
54.6700	-6.6000	 0.992
54.8300	-6.6000	 0.969
55.0000	-6.6000	 0.725
55.1600	-6.6000	 0.932
57.4900	-6.6000	 0.099
57.9900	-6.6000	 0.096
58.1500	-6.6000	 0.104
58.3200	-6.6000	 0.133
61.4700	-6.6000	 0.425
61.6400	-6.6000	 0.382
61.8000	-6.6000	 0.416
61.9700	-6.6000	 0.404
62.1400	-6.6000	 0.413
62.3000	-6.6000	 0.439
34.2500	-6.4300	 0.000
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.000
38.2300	-6.4300	 0.000
38.4000	-6.4300	 0.000
38.5600	-6.4300	 0.000
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.000
39.5600	-6.4300	 0.000
39.7300	-6.4300	 0.000
39.8900	-6.4300	 0.000
40.0600	-6.4300	 0.000
40.2300	-6.4300	 0.000
40.3900	-6.4300	 0.022
40.5600	-6.4300	 0.026
40.7200	-6.4300	 0.014
40.8900	-6.4300	 0.018
41.0500	-6.4300	 0.000
41.2200	-6.4300	 0.000
41.3900	-6.4300	 0.000
41.5500	-6.4300	 0.000
41.7200	-6.4300	 0.000
41.8800	-6.4300	 0.000
42.0500	-6.4300	 0.047
42.2200	-6.4300	 0.179
42.3800	-6.4300	 0.457
42.5500	-6.4300	 0.497
42.7200	-6.4300	 0.082
42.8800	-6.4300	 0.524
43.0500	-6.4300	 0.709
43.2100	-6.4300	 0.776
43.3800	-6.4300	 0.884
43.5500	-6.4300	 0.919
43.7100	-6.4300	 0.880
52.3400	-6.4300	 0.996
52.5100	-6.4300	 0.996
52.6700	-6.4300	 0.997
52.8400	-6.4300	 0.994
53.0100	-6.4300	 0.987
53.1700	-6.4300	 0.974
53.3400	-6.4300	 0.987
53.5100	-6.4300	 0.990
53.6700	-6.4300	 0.992
53.8400	-6.4300	 0.993
54.0000	-6.4300	 0.991
54.1700	-6.4300	 0.983
54.3400	-6.4300	 0.985
54.5000	-6.4300	 0.969
54.6700	-6.4300	 0.989
54.8300	-6.4300	 0.990
55.0000	-6.4300	 0.991
55.1600	-6.4300	 0.992
55.3300	-6.4300	 0.930
56.6600	-6.4300	 0.159
57.4900	-6.4300	 0.099
57.6600	-6.4300	 0.099
57.9900	-6.4300	 0.100
58.1500	-6.4300	 0.230
58.3200	-6.4300	 0.243
62.3000	-6.4300	 0.401
34.2500	-6.2700	 0.000
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.000
38.2300	-6.2700	 0.000
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.000
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.000
40.0600	-6.2700	 0.000
40.2300	-6.2700	 0.000
40.3900	-6.2700	 0.002
40.5600	-6.2700	 0.014
40.7200	-6.2700	 0.010
40.8900	-6.2700	 0.004
41.0500	-6.2700	 0.000
41.2200	-6.2700	 0.000
41.3900	-6.2700	 0.000
41.5500	-6.2700	 0.000
41.7200	-6.2700	 0.000
41.8800	-6.2700	 0.000
42.0500	-6.2700	 0.053
42.2200	-6.2700	 0.147
42.3800	-6.2700	 0.410
42.5500	-6.2700	 0.529
42.7200	-6.2700	 0.265
42.8800	-6.2700	 0.610
43.0500	-6.2700	 0.684
43.2100	-6.2700	 0.795
43.3800	-6.2700	 0.826
43.5500	-6.2700	 0.919
43.7100	-6.2700	 0.890
52.3400	-6.2700	 0.994
52.5100	-6.2700	 0.997
52.6700	-6.2700	 0.997
52.8400	-6.2700	 0.992
53.0100	-6.2700	 0.765
53.1700	-6.2700	 0.433
53.3400	-6.2700	 0.992
53.5100	-6.2700	 0.990
53.6700	-6.2700	 0.993
53.8400	-6.2700	 0.987
54.0000	-6.2700	 0.994
54.1700	-6.2700	 0.992
54.3400	-6.2700	 0.978
54.5000	-6.2700	 0.964
54.6700	-6.2700	 0.986
54.8300	-6.2700	 0.984
55.0000	-6.2700	 0.941
55.1600	-6.2700	 0.982
55.3300	-6.2700	 0.917
55.8300	-6.2700	 0.511
57.3200	-6.2700	 0.099
57.4900	-6.2700	 0.099
57.6600	-6.2700	 0.099
58.1500	-6.2700	 0.423
58.3200	-6.2700	 0.478
58.4800	-6.2700	 0.480
62.3000	-6.2700	 0.434
34.2500	-6.1000	 0.000
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.012
35.2400	-6.1000	 0.019
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.000
38.4000	-6.1000	 0.000
38.5600	-6.1000	 0.000
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.000
40.2300	-6.1000	 0.000
40.3900	-6.1000	 0.000
40.5600	-6.1000	 0.011
40.7200	-6.1000	 0.029
40.8900	-6.1000	 0.000
41.0500	-6.1000	 0.000
41.2200	-6.1000	 0.000
41.3900	-6.1000	 0.000
41.5500	-6.1000	 0.000
41.7200	-6.1000	 0.000
41.8800	-6.1000	 0.000
42.0500	-6.1000	 0.041
42.2200	-6.1000	 0.054
42.3800	-6.1000	 0.211
42.5500	-6.1000	 0.265
42.7200	-6.1000	 0.434
42.8800	-6.1000	 0.598
43.0500	-6.1000	 0.636
43.2100	-6.1000	 0.726
43.3800	-6.1000	 0.830
43.5500	-6.1000	 0.907
43.7100	-6.1000	 0.919
52.6700	-6.1000	 0.997
52.8400	-6.1000	 0.995
53.0100	-6.1000	 0.994
53.1700	-6.1000	 0.805
53.3400	-6.1000	 0.991
53.5100	-6.1000	 0.885
53.6700	-6.1000	 0.986
53.8400	-6.1000	 0.993
54.1700	-6.1000	 0.880
54.3400	-6.1000	 0.908
54.5000	-6.1000	 0.954
54.6700	-6.1000	 0.989
54.8300	-6.1000	 0.988
55.0000	-6.1000	 0.986
55.1600	-6.1000	 0.602
55.3300	-6.1000	 0.922
55.6600	-6.1000	 0.540
55.8300	-6.1000	 0.386
55.9900	-6.1000	 0.197
56.3300	-6.1000	 0.141
56.6600	-6.1000	 0.099
57.3200	-6.1000	 0.099
57.4900	-6.1000	 0.095
57.6600	-6.1000	 0.099
58.3200	-6.1000	 0.614
58.4800	-6.1000	 0.540
34.2500	-5.9400	 0.000
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.000
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.000
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.000
40.2300	-5.9400	 0.000
40.3900	-5.9400	 0.000
40.5600	-5.9400	 0.000
40.7200	-5.9400	 0.000
40.8900	-5.9400	 0.000
41.0500	-5.9400	 0.000
41.2200	-5.9400	 0.000
41.3900	-5.9400	 0.000
41.5500	-5.9400	 0.000
41.7200	-5.9400	 0.000
41.8800	-5.9400	 0.000
42.0500	-5.9400	 0.000
42.2200	-5.9400	 0.000
42.3800	-5.9400	 0.000
42.5500	-5.9400	 0.000
42.7200	-5.9400	 0.001
42.8800	-5.9400	 0.119
43.0500	-5.9400	 0.181
43.2100	-5.9400	 0.236
43.3800	-5.9400	 0.383
43.5500	-5.9400	 0.548
43.7100	-5.9400	 0.676
53.0100	-5.9400	 0.996
53.1700	-5.9400	 0.995
53.3400	-5.9400	 0.993
54.1700	-5.9400	 0.550
54.3400	-5.9400	 0.696
54.5000	-5.9400	 0.967
54.6700	-5.9400	 0.908
54.8300	-5.9400	 0.991
55.0000	-5.9400	 0.850
55.1600	-5.9400	 0.738
55.8300	-5.9400	 0.203
55.9900	-5.9400	 0.123
56.4900	-5.9400	 0.099
56.6600	-5.9400	 0.099
56.8300	-5.9400	 0.099
57.3200	-5.9400	 0.099
57.4900	-5.9400	 0.099
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.000
38.4000	-5.7700	 0.000
38.5600	-5.7700	 0.000
38.7300	-5.7700	 0.000
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.000
40.3900	-5.7700	 0.000
40.5600	-5.7700	 0.000
40.7200	-5.7700	 0.000
40.8900	-5.7700	 0.000
41.0500	-5.7700	 0.000
41.2200	-5.7700	 0.000
41.3900	-5.7700	 0.000
41.5500	-5.7700	 0.000
41.7200	-5.7700	 0.000
41.8800	-5.7700	 0.000
42.0500	-5.7700	 0.000
42.2200	-5.7700	 0.000
42.3800	-5.7700	 0.000
42.5500	-5.7700	 0.000
42.7200	-5.7700	 0.000
42.8800	-5.7700	 0.090
43.0500	-5.7700	 0.215
43.2100	-5.7700	 0.226
43.3800	-5.7700	 0.397
43.5500	-5.7700	 0.578
43.7100	-5.7700	 0.630
54.1700	-5.7700	 0.712
54.3400	-5.7700	 0.781
54.5000	-5.7700	 0.948
54.6700	-5.7700	 0.926
54.8300	-5.7700	 0.973
55.0000	-5.7700	 0.916
55.9900	-5.7700	 0.164
56.1600	-5.7700	 0.099
56.4900	-5.7700	 0.098
56.6600	-5.7700	 0.094
56.8300	-5.7700	 0.099
57.1600	-5.7700	 0.099
57.3200	-5.7700	 0.099
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.000
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.000
38.2300	-5.6100	 0.000
38.4000	-5.6100	 0.000
38.5600	-5.6100	 0.000
38.7300	-5.6100	 0.000
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.000
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.000
40.3900	-5.6100	 0.001
40.5600	-5.6100	 0.000
40.7200	-5.6100	 0.000
40.8900	-5.6100	 0.000
41.0500	-5.6100	 0.000
41.2200	-5.6100	 0.000
41.3900	-5.6100	 0.000
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.000
42.0500	-5.6100	 0.000
42.2200	-5.6100	 0.000
42.3800	-5.6100	 0.000
42.5500	-5.6100	 0.000
42.7200	-5.6100	 0.000
42.8800	-5.6100	 0.079
43.0500	-5.6100	 0.216
43.2100	-5.6100	 0.210
43.3800	-5.6100	 0.469
43.5500	-5.6100	 0.619
43.7100	-5.6100	 0.685
54.3400	-5.6100	 0.974
54.5000	-5.6100	 0.967
54.6700	-5.6100	 0.996
54.8300	-5.6100	 0.995
55.5000	-5.6100	 0.660
56.1600	-5.6100	 0.108
56.4900	-5.6100	 0.099
56.6600	-5.6100	 0.097
56.8300	-5.6100	 0.097
56.9900	-5.6100	 0.099
57.1600	-5.6100	 0.099
57.3200	-5.6100	 0.098
57.4900	-5.6100	 0.099
57.6600	-5.6100	 0.099
57.8200	-5.6100	 0.099
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.000
35.4100	-5.4400	 0.001
35.5800	-5.4400	 0.000
35.7400	-5.4400	 0.000
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.000
36.4100	-5.4400	 0.000
36.5700	-5.4400	 0.000
36.7400	-5.4400	 0.000
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.000
38.2300	-5.4400	 0.000
38.4000	-5.4400	 0.000
38.5600	-5.4400	 0.000
38.7300	-5.4400	 0.000
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.000
39.7300	-5.4400	 0.000
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.000
40.5600	-5.4400	 0.000
40.7200	-5.4400	 0.000
40.8900	-5.4400	 0.000
41.0500	-5.4400	 0.000
41.2200	-5.4400	 0.000
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.000
42.3800	-5.4400	 0.000
42.5500	-5.4400	 0.000
42.7200	-5.4400	 0.000
42.8800	-5.4400	 0.028
43.0500	-5.4400	 0.166
43.2100	-5.4400	 0.258
43.3800	-5.4400	 0.424
43.5500	-5.4400	 0.642
43.7100	-5.4400	 0.716
50.1900	-5.4400	 0.850
54.3400	-5.4400	 0.981
54.5000	-5.4400	 0.959
54.6700	-5.4400	 0.997
55.5000	-5.4400	 0.745
55.6600	-5.4400	 0.281
55.8300	-5.4400	 0.407
55.9900	-5.4400	 0.098
56.1600	-5.4400	 0.105
56.3300	-5.4400	 0.099
56.6600	-5.4400	 0.096
56.8300	-5.4400	 0.099
56.9900	-5.4400	 0.087
57.1600	-5.4400	 0.086
57.3200	-5.4400	 0.099
57.4900	-5.4400	 0.099
57.6600	-5.4400	 0.098
57.8200	-5.4400	 0.099
57.9900	-5.4400	 0.099
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.000
35.2400	-5.2700	 0.000
35.4100	-5.2700	 0.004
35.5800	-5.2700	 0.000
35.7400	-5.2700	 0.000
35.9100	-5.2700	 0.000
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.000
36.7400	-5.2700	 0.000
36.9100	-5.2700	 0.000
37.0700	-5.2700	 0.000
37.2400	-5.2700	 0.000
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.000
38.2300	-5.2700	 0.000
38.4000	-5.2700	 0.000
38.5600	-5.2700	 0.000
38.7300	-5.2700	 0.000
38.9000	-5.2700	 0.000
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.000
39.7300	-5.2700	 0.000
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.000
40.5600	-5.2700	 0.000
40.7200	-5.2700	 0.000
40.8900	-5.2700	 0.000
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.000
42.3800	-5.2700	 0.000
42.5500	-5.2700	 0.000
42.7200	-5.2700	 0.000
42.8800	-5.2700	 0.052
43.0500	-5.2700	 0.226
43.2100	-5.2700	 0.241
43.3800	-5.2700	 0.428
43.5500	-5.2700	 0.606
43.7100	-5.2700	 0.693
50.1900	-5.2700	 0.954
50.3500	-5.2700	 0.921
55.6600	-5.2700	 0.428
55.8300	-5.2700	 0.222
55.9900	-5.2700	 0.100
56.1600	-5.2700	 0.099
56.3300	-5.2700	 0.099
56.4900	-5.2700	 0.099
56.6600	-5.2700	 0.099
56.8300	-5.2700	 0.085
56.9900	-5.2700	 0.095
57.1600	-5.2700	 0.086
57.3200	-5.2700	 0.090
57.4900	-5.2700	 0.090
57.6600	-5.2700	 0.093
57.8200	-5.2700	 0.098
57.9900	-5.2700	 0.099
58.1500	-5.2700	 0.151
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.000
35.2400	-5.1100	 0.000
35.4100	-5.1100	 0.002
35.5800	-5.1100	 0.005
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.000
36.5700	-5.1100	 0.003
36.7400	-5.1100	 0.003
36.9100	-5.1100	 0.001
37.0700	-5.1100	 0.000
37.2400	-5.1100	 0.001
37.4000	-5.1100	 0.000
37.5700	-5.1100	 0.000
37.7300	-5.1100	 0.000
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.000
38.2300	-5.1100	 0.001
38.4000	-5.1100	 0.001
38.5600	-5.1100	 0.000
38.7300	-5.1100	 0.000
38.9000	-5.1100	 0.000
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.000
39.7300	-5.1100	 0.000
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.000
40.5600	-5.1100	 0.000
40.7200	-5.1100	 0.000
40.8900	-5.1100	 0.000
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.000
42.2200	-5.1100	 0.000
42.3800	-5.1100	 0.000
42.5500	-5.1100	 0.000
42.7200	-5.1100	 0.002
42.8800	-5.1100	 0.094
43.0500	-5.1100	 0.240
43.2100	-5.1100	 0.275
43.3800	-5.1100	 0.426
43.5500	-5.1100	 0.561
50.1900	-5.1100	 0.958
50.3500	-5.1100	 0.816
52.0100	-5.1100	 0.923
55.5000	-5.1100	 0.555
55.6600	-5.1100	 0.109
55.8300	-5.1100	 0.126
55.9900	-5.1100	 0.101
56.1600	-5.1100	 0.099
56.3300	-5.1100	 0.099
56.4900	-5.1100	 0.090
56.6600	-5.1100	 0.083
56.8300	-5.1100	 0.088
56.9900	-5.1100	 0.090
57.1600	-5.1100	 0.088
57.3200	-5.1100	 0.092
57.4900	-5.1100	 0.089
57.6600	-5.1100	 0.088
57.8200	-5.1100	 0.080
57.9900	-5.1100	 0.091
58.1500	-5.1100	 0.113
58.3200	-5.1100	 0.190
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.015
35.2400	-4.9400	 0.224
35.4100	-4.9400	 0.230
35.5800	-4.9400	 0.000
36.5700	-4.9400	 0.022
36.7400	-4.9400	 0.071
36.9100	-4.9400	 0.070
37.0700	-4.9400	 0.001
37.2400	-4.9400	 0.001
37.4000	-4.9400	 0.000
37.5700	-4.9400	 0.000
37.7300	-4.9400	 0.000
37.9000	-4.9400	 0.000
38.0700	-4.9400	 0.001
38.2300	-4.9400	 0.000
38.4000	-4.9400	 0.000
38.5600	-4.9400	 0.000
38.7300	-4.9400	 0.000
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.000
40.5600	-4.9400	 0.000
40.7200	-4.9400	 0.000
40.8900	-4.9400	 0.000
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.000
42.0500	-4.9400	 0.000
42.2200	-4.9400	 0.000
42.3800	-4.9400	 0.000
42.5500	-4.9400	 0.000
42.7200	-4.9400	 0.009
42.8800	-4.9400	 0.088
43.0500	-4.9400	 0.595
43.2100	-4.9400	 0.750
43.3800	-4.9400	 0.836
43.5500	-4.9400	 0.875
50.1900	-4.9400	 0.928
50.3500	-4.9400	 0.897
50.5200	-4.9400	 0.959
51.8400	-4.9400	 0.920
52.0100	-4.9400	 0.969
55.0000	-4.9400	 0.696
55.6600	-4.9400	 0.706
55.8300	-4.9400	 0.704
55.9900	-4.9400	 0.099
56.1600	-4.9400	 0.099
56.3300	-4.9400	 0.099
56.4900	-4.9400	 0.090
56.6600	-4.9400	 0.095
56.8300	-4.9400	 0.092
56.9900	-4.9400	 0.097
57.1600	-4.9400	 0.081
57.3200	-4.9400	 0.079
57.4900	-4.9400	 0.079
57.6600	-4.9400	 0.090
57.8200	-4.9400	 0.089
57.9900	-4.9400	 0.099
58.1500	-4.9400	 0.100
58.3200	-4.9400	 0.116
58.4800	-4.9400	 0.261
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.004
35.2400	-4.7800	 0.111
35.4100	-4.7800	 0.009
36.7400	-4.7800	 0.045
36.9100	-4.7800	 0.065
37.0700	-4.7800	 0.002
37.2400	-4.7800	 0.002
37.4000	-4.7800	 0.003
37.5700	-4.7800	 0.003
37.7300	-4.7800	 0.000
37.9000	-4.7800	 0.003
38.0700	-4.7800	 0.003
38.2300	-4.7800	 0.000
38.4000	-4.7800	 0.000
38.5600	-4.7800	 0.000
38.7300	-4.7800	 0.000
38.9000	-4.7800	 0.000
39.0600	-4.7800	 0.000
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.000
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.000
40.5600	-4.7800	 0.000
40.7200	-4.7800	 0.000
40.8900	-4.7800	 0.000
41.0500	-4.7800	 0.000
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.000
41.8800	-4.7800	 0.000
42.0500	-4.7800	 0.000
42.2200	-4.7800	 0.000
42.3800	-4.7800	 0.000
42.5500	-4.7800	 0.002
42.7200	-4.7800	 0.013
42.8800	-4.7800	 0.121
43.0500	-4.7800	 0.610
43.2100	-4.7800	 0.590
43.3800	-4.7800	 0.879
43.5500	-4.7800	 0.869
50.3500	-4.7800	 0.917
50.5200	-4.7800	 0.865
50.6800	-4.7800	 0.965
51.6800	-4.7800	 0.951
51.8400	-4.7800	 0.951
52.0100	-4.7800	 0.933
54.8300	-4.7800	 0.880
55.0000	-4.7800	 0.532
