"resp","chill","photo","force","complex","lat","datasetID","sp","sm.chill"
11,1260,24,15,"Betula_pubescens",56.1,"myking95",2,5.25
7.16,0,12,18,"Betula_pubescens",59.667,"myking97",2,0
5.428,0,24,18,"Betula_pubescens",59.667,"myking97",2,0
7.8,1812,16,22,"Betula_pubescens",52.32,"caffarra11b",2,7.55
9.115,0,24,12,"Betula_pubescens",59.667,"myking97",2,0
4.29,1632,8,15,"Betula_pubescens",64,"myking95",2,6.8
30.44,0,16,20,"Betula_pubescens",52.32,"caffarra11b",2,0
19.11,1776,24,15,"Betula_pubescens",64,"myking95",2,7.4
17.5,550,16,22,"Betula_pubescens",52.32,"caffarra11b",2,2.29166666666667
14.51,1320,8,18,"Betula_pubescens",52.32,"caffarra11a",2,5.5
19.31,1776,24,15,"Betula_pubescens",64,"myking95",2,7.4
9.55,3264,24,15,"Betula_pubescens",56.1,"myking95",2,13.6
60.1,528,8,15,"Betula_pubescens",56.1,"myking95",2,2.2
34.05,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
27.02,0,8,15,"Betula_pubescens",69,"myking95",2,0
38.43,0,16,18,"Betula_pubescens",52.32,"caffarra11a",2,0
39.76,528,24,15,"Betula_pubescens",69,"myking95",2,2.2
2.6,1632,24,15,"Betula_pubescens",64,"myking95",2,6.8
50.35,528,8,15,"Betula_pubescens",64,"myking95",2,2.2
43.911,336,24,18,"Betula_pubescens",65.16666667,"rinne94",2,1.4
33.97,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
8.92,3264,8,15,"Betula_pubescens",56.1,"myking95",2,13.6
23.24,0,16,20,"Betula_pubescens",52.32,"caffarra11b",2,0
8.662,0,12,15,"Betula_pubescens",59.667,"myking97",2,0
5.255,0,24,21,"Betula_pubescens",59.667,"myking97",2,0
21.5,1776,8,15,"Betula_pubescens",69,"myking95",2,7.4
12.2,384,16,6,"Betula_pubescens",52.32,"caffarra11a",2,1.6
18,1185,24,21,"Betula_pubescens",59.5,"heide93",2,4.9375
54.73,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
26.99,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
46.91,528,24,15,"Betula_pubescens",56.1,"myking95",2,2.2
13.08,2520,8,15,"Betula_pubescens",56.1,"myking95",2,10.5
23.7,550,12,22,"Betula_pubescens",52.32,"caffarra11b",2,2.29166666666667
26.03,617,16,20,"Betula_pubescens",52.32,"caffarra11b",2,2.57083333333333
6.145,0,12,21,"Betula_pubescens",59.667,"myking97",2,0
8.04,1260,24,15,"Betula_pubescens",69,"myking95",2,5.25
4.26,3264,8,15,"Betula_pubescens",69,"myking95",2,13.6
19.41,888,24,15,"Betula_pubescens",64,"myking95",2,3.7
26.89,0,8,15,"Betula_pubescens",69,"myking95",2,0
11.11,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
26.87,0,24,15,"Betula_pubescens",69,"myking95",2,0
7.9,1812,12,22,"Betula_pubescens",52.32,"caffarra11b",2,7.55
12.15,2520,24,15,"Betula_pubescens",56.1,"myking95",2,10.5
4.59,1632,8,15,"Betula_pubescens",56.1,"myking95",2,6.8
10.17,0,8,15,"Betula_pubescens",64,"myking95",2,0
29.12,617,16,20,"Betula_pubescens",52.32,"caffarra11b",2,2.57083333333333
8.42,1260,8,15,"Betula_pubescens",69,"myking95",2,5.25
160,0,24,12,"Betula_pubescens",70.65,"junttila12",2,0
5.19,3264,24,15,"Betula_pubescens",64,"myking95",2,13.6
22.84,888,8,15,"Betula_pubescens",69,"myking95",2,3.7
26.53,1776,8,15,"Betula_pubescens",64,"myking95",2,7.4
3.67,2520,16,18,"Betula_pubescens",52.32,"caffarra11a",2,10.5
5.74,2520,8,18,"Betula_pubescens",52.32,"caffarra11a",2,10.5
29.17,888,8,15,"Betula_pubescens",64,"myking95",2,3.7
9.65,0,24,15,"Betula_pubescens",56.1,"myking95",2,0
160,0,24,9,"Betula_pubescens",70.65,"junttila12",2,0
10.76,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
12.415,0,12,12,"Betula_pubescens",59.667,"myking97",2,0
24.26,888,24,15,"Betula_pubescens",56.1,"myking95",2,3.7
15.99,1776,24,15,"Betula_pubescens",69,"myking95",2,7.4
11,1260,8,15,"Betula_pubescens",64,"myking95",2,5.25
25,1247.5,24,15,"Betula_pubescens",59.5,"heide93",2,5.19791666666667
16.55,617,16,20,"Betula_pubescens",52.32,"caffarra11b",2,2.57083333333333
17.23,888,24,15,"Betula_pubescens",69,"myking95",2,3.7
23.11,888,8,15,"Betula_pubescens",69,"myking95",2,3.7
19.228,0,24,6,"Betula_pubescens",59.667,"myking97",2,0
2.59,3264,24,15,"Betula_pubescens",69,"myking95",2,13.6
2.14,384,16,32,"Betula_pubescens",52.32,"caffarra11a",2,1.6
27.02,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
43.36,0,8,15,"Betula_pubescens",64,"myking95",2,0
26.11,0,8,15,"Betula_pubescens",64,"myking95",2,0
7.7,384,16,12,"Betula_pubescens",52.32,"caffarra11a",2,1.6
42,1247.5,24,9,"Betula_pubescens",59.5,"heide93",2,5.19791666666667
7.3,1812,14,22,"Betula_pubescens",52.32,"caffarra11b",2,7.55
37.06,888,8,15,"Betula_pubescens",56.1,"myking95",2,3.7
18,1247.5,24,21,"Betula_pubescens",59.5,"heide93",2,5.19791666666667
19.21,888,24,15,"Betula_pubescens",64,"myking95",2,3.7
30.53,0,24,15,"Betula_pubescens",64,"myking95",2,0
30.73,0,24,15,"Betula_pubescens",64,"myking95",2,0
54.81,0,8,15,"Betula_pubescens",56.1,"myking95",2,0
2.94,384,16,24,"Betula_pubescens",52.32,"caffarra11a",2,1.6
7.4,3264,8,15,"Betula_pubescens",64,"myking95",2,13.6
5.37,2400,24,15,"Betula_pubescens",60.5,"Heide03",2,10
8.3,1812,10,22,"Betula_pubescens",52.32,"caffarra11b",2,7.55
10.71,1260,8,15,"Betula_pubescens",64,"myking95",2,5.25
59.92,528,8,15,"Betula_pubescens",56.1,"myking95",2,2.2
23.77,617,16,20,"Betula_pubescens",52.32,"caffarra11b",2,2.57083333333333
35.4,528,24,15,"Betula_pubescens",64,"myking95",2,2.2
3.96,3264,8,15,"Betula_pubescens",69,"myking95",2,13.6
5.25,384,16,18,"Betula_pubescens",52.32,"caffarra11a",2,1.6
7.68,1260,24,15,"Betula_pubescens",69,"myking95",2,5.25
11.43,2400,24,15,"Betula_pubescens",60.5,"Heide03",2,10
8.34,2400,24,15,"Betula_pubescens",60.5,"Heide03",2,10
18,1048.5,24,21,"Betula_pubescens",59.5,"heide93",2,4.36875
38.27,264,16,18,"Betula_pubescens",52.32,"caffarra11a",2,1.1
27.19,899,12,16,"Fagus_sylvatica",38.26666667,"falusi96",3,3.74583333333333
60,710,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,2.95833333333333
60,1682.5,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,7.01041666666667
36,1399,16,24.5,"Fagus_sylvatica",48.403008,"laube14a",3,5.82916666666667
60,710,12,15,"Fagus_sylvatica",43.732105,"falusi03",3,2.95833333333333
60,2145.5,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,8.93958333333333
60,710,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,2.95833333333333
60,2145.5,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,8.93958333333333
60,-64,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,-0.266666666666667
60,841.5,12,25,"Fagus_sylvatica",43.8,"falusi97",3,3.50625
41,1399,12,27,"Fagus_sylvatica",48.403008,"laube14a",3,5.82916666666667
108,0,9,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
94,0,9,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
108,0,9,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
48.25,0,14,16,"Fagus_sylvatica",43.8,"falusi96",3,0
78.71,0,14,16,"Fagus_sylvatica",38.2666,"falusi96",3,0
83.18,0,15,16,"Fagus_sylvatica",43.8,"falusi96",3,0
70.37,3005,15,16,"Fagus_sylvatica",43.8,"falusi96",3,12.5208333333333
104.79,0,15,16,"Fagus_sylvatica",38.2666,"falusi96",3,0
73.63,899,14,16,"Fagus_sylvatica",38.2666,"falusi96",3,3.74583333333333
112.04,0,15,16,"Fagus_sylvatica",43.8,"falusi96",3,0
72.5,3005,15,16,"Fagus_sylvatica",43.8,"falusi96",3,12.5208333333333
94.37,0,15,16,"Fagus_sylvatica",38.2666,"falusi96",3,0
75.53,899,14,16,"Fagus_sylvatica",38.2666,"falusi96",3,3.74583333333333
235.09,0,9,24,"Fagus_sylvatica",38.2666,"falusi96",3,0
59.58,241,9,24,"Fagus_sylvatica",38.2666,"falusi96",3,1.00416666666667
224.16,0,13,24,"Fagus_sylvatica",38.2666,"falusi96",3,0
51.87,241,13,24,"Fagus_sylvatica",38.2666,"falusi96",3,1.00416666666667
150,0,9,24,"Fagus_sylvatica",43.8,"falusi96",3,0
45.56,1140,9,24,"Fagus_sylvatica",43.8,"falusi96",3,4.75
224.16,0,13,24,"Fagus_sylvatica",43.8,"falusi96",3,0
38.55,1140,13,24,"Fagus_sylvatica",43.8,"falusi96",3,4.75
60,-244.5,12,25,"Fagus_sylvatica",43.8,"falusi97",3,-1.01875
120,804,12,25,"Fagus_sylvatica",43.82,"falusi97",3,3.35
60,841.5,12,15,"Fagus_sylvatica",43.8,"falusi97",3,3.50625
60,2145.5,12,15,"Fagus_sylvatica",43.732105,"falusi03",3,8.93958333333333
60,710,12,15,"Fagus_sylvatica",43.732105,"falusi03",3,2.95833333333333
60,1682.5,12,15,"Fagus_sylvatica",43.732105,"falusi03",3,7.01041666666667
60,205.5,12,15,"Fagus_sylvatica",43.732105,"falusi03",3,0.85625
64.58,1563.5,9.2,6,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
55.85,1563.5,10.2,6,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
26.42,2422,12,5,"Fagus_sylvatica",42.05,"falusi96",3,10.0916666666667
29.46,753,13,5,"Fagus_sylvatica",38.26666667,"falusi96",3,3.1375
24.21,3005,12,16,"Fagus_sylvatica",43.8,"falusi96",3,12.5208333333333
94,0,13,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
108,0,13,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
108,0,13,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
94,0,13,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
108,0,13,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
40,1957.5,8,21,"Fagus_sylvatica",59.67,"heide93a",3,8.15625
61.23,264,16,18,"Fagus_sylvatica",52.32,"caffarra11a",3,1.1
22.3,532,24,21,"Fagus_sylvatica",59.67,"heide93a",3,2.21666666666667
22.13,384,16,12,"Fagus_sylvatica",52.32,"caffarra11a",3,1.6
14.26,2838,12,5,"Fagus_sylvatica",43.81666667,"falusi96",3,11.825
108,0,9,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
11.93,384,16,32,"Fagus_sylvatica",52.32,"caffarra11a",3,1.6
13.5,1520,24,21,"Fagus_sylvatica",59.67,"heide93a",3,6.33333333333333
35.321,1590.5,8,21,"Fagus_sylvatica",47.5,"heide93a",3,6.62708333333333
21.327,1590.5,13,21,"Fagus_sylvatica",47.5,"heide93a",3,6.62708333333333
18.528,1590.5,14,21,"Fagus_sylvatica",47.5,"heide93a",3,6.62708333333333
28.99,384,16,6,"Fagus_sylvatica",52.32,"caffarra11a",3,1.6
15.841,1590.5,16,21,"Fagus_sylvatica",47.5,"heide93a",3,6.62708333333333
12.315,1590.5,24,21,"Fagus_sylvatica",47.5,"heide93a",3,6.62708333333333
19.51,1563.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
20.487,1161.5,13,21,"Fagus_sylvatica",49.3,"heide93a",3,4.83958333333333
22.3,1850.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
16.121,1161.5,15,21,"Fagus_sylvatica",49.3,"heide93a",3,4.83958333333333
17.94,1563.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
27,1801.5,8,20,"Fagus_sylvatica",48.403008,"laube14a",3,7.50625
27,1801.5,12,20,"Fagus_sylvatica",48.403008,"laube14a",3,7.50625
26,1801.5,16,19.5,"Fagus_sylvatica",48.403008,"laube14a",3,7.50625
22.47,1563.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
72.1875,1650,8,18,"Fagus_sylvatica",48.16447,"zohner16",3,6.875
52.0625,2223.5,8,18,"Fagus_sylvatica",48.16447,"zohner16",3,9.26458333333333
57.4,0,16,18,"Fagus_sylvatica",52.32,"caffarra11a",3,0
34.12,1320,16,18,"Fagus_sylvatica",52.32,"caffarra11a",3,5.5
15.31,2520,16,18,"Fagus_sylvatica",52.32,"caffarra11a",3,10.5
32.375,2223.5,16,18,"Fagus_sylvatica",48.16447,"zohner16",3,9.26458333333333
22,1957.5,24,21,"Fagus_sylvatica",59.67,"heide93a",3,8.15625
60,1682.5,12,25,"Fagus_sylvatica",43.732105,"falusi03",3,7.01041666666667
190,0,9,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
59.96,1563.5,9.2,9,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
46.08,1563.5,10.2,9,"Fagus_sylvatica",46.315,"basler14",3,6.51458333333333
50.76,1234.5,9.5,10,"Fagus_sylvatica",46.2,"basler12",3,5.14375
45.09,1194.5,11,9.5,"Fagus_sylvatica",46.85,"basler12",3,4.97708333333333
53.59,1234.5,9.5,10,"Fagus_sylvatica",46.2,"basler12",3,5.14375
46.51,1194.5,11,9.5,"Fagus_sylvatica",46.85,"basler12",3,4.97708333333333
39.1,1520,8,21,"Fagus_sylvatica",59.67,"heide93a",3,6.33333333333333
17.185,2880,15,21,"Fagus_sylvatica",55.75,"heide93a",3,12
23.63,1252.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,5.21875
17.688,1590.5,15,21,"Fagus_sylvatica",47.5,"heide93a",3,6.62708333333333
16.513,2880,16,21,"Fagus_sylvatica",55.75,"heide93a",3,12
13.45,384,16,24,"Fagus_sylvatica",52.32,"caffarra11a",3,1.6
33.25,1161.5,8,21,"Fagus_sylvatica",49.3,"heide93a",3,4.83958333333333
21.07,1252.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,5.21875
22.32,2520,8,18,"Fagus_sylvatica",52.32,"caffarra11a",3,10.5
15.337,1161.5,16,21,"Fagus_sylvatica",49.3,"heide93a",3,4.83958333333333
13.434,1161.5,24,21,"Fagus_sylvatica",49.3,"heide93a",3,4.83958333333333
18.62,1252.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,5.21875
50.07,720,16,18,"Fagus_sylvatica",52.32,"caffarra11a",3,3
100,1067.5,8,18,"Fagus_sylvatica",48.16447,"zohner16",3,4.44791666666667
34,2319,8,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
29.667,2880,8,21,"Fagus_sylvatica",55.75,"heide93a",3,12
14.05,2880,24,21,"Fagus_sylvatica",55.75,"heide93a",3,12
19.032,2319,13,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
17.297,2319,14,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
48.0625,1650,16,18,"Fagus_sylvatica",48.16447,"zohner16",3,6.875
130,0,13,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
67.5,1067.5,16,18,"Fagus_sylvatica",48.16447,"zohner16",3,4.44791666666667
18.1,1520,24,15,"Fagus_sylvatica",59.67,"heide93a",3,6.33333333333333
20.935,2880,13,21,"Fagus_sylvatica",55.75,"heide93a",3,12
19.3,1850.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
15.673,2319,15,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
31.5,1751,24,21,"Fagus_sylvatica",59.67,"heide93a",3,7.29583333333333
49.15,1234.5,9.5,9.5,"Fagus_sylvatica",46.2,"basler12",3,5.14375
44.25,1194.5,11,9,"Fagus_sylvatica",46.85,"basler12",3,4.97708333333333
17.68,384,16,18,"Fagus_sylvatica",52.32,"caffarra11a",3,1.6
108,0,9,24,"Fagus_sylvatica",46.03333,"falusi90",3,0
35.8,1850.5,10.2,6,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
40.43,1850.5,9.2,9,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
19.256,2880,14,21,"Fagus_sylvatica",55.75,"heide93a",3,12
32.242,2319,8,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
13,2319,24,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
24.65,1850.5,16,21,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
17.856,1161.5,14,21,"Fagus_sylvatica",49.3,"heide93a",3,4.83958333333333
44.3,1520,8,15,"Fagus_sylvatica",59.67,"heide93a",3,6.33333333333333
31.35,1850.5,10.2,9,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
14.666,2319,16,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
86.68,1252.5,10.2,6,"Fagus_sylvatica",46.315,"basler14",3,5.21875
12.874,2319,24,21,"Fagus_sylvatica",59.67,"heide93a",3,9.6625
52.17,1234.5,9.5,10,"Fagus_sylvatica",46.2,"basler12",3,5.14375
101.59,1252.5,9.2,6,"Fagus_sylvatica",46.315,"basler14",3,5.21875
43.21,1194.5,11,9,"Fagus_sylvatica",46.85,"basler12",3,4.97708333333333
85.14,1252.5,9.2,9,"Fagus_sylvatica",46.315,"basler14",3,5.21875
72.46,1252.5,10.2,9,"Fagus_sylvatica",46.315,"basler14",3,5.21875
25,1520,24,9,"Fagus_sylvatica",59.67,"heide93a",3,6.33333333333333
45.05,1850.5,9.2,6,"Fagus_sylvatica",46.315,"basler14",3,7.71041666666667
48.7,1520,8,9,"Fagus_sylvatica",59.67,"heide93a",3,6.33333333333333
18.488,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
84,993,10,10,"Picea_abies",60.35,"partanen98",4,4.1375
62,993,6,10,"Picea_abies",60.35,"partanen98",4,4.1375
19.849,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
40.638,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
35,608,20,22.5,"Picea_abies",47.5,"nienstaedt66",4,2.53333333333333
109.074,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
50.503,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
22.722,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
21.059,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
76.625,1067.5,16,18,"Picea_abies",48.16447,"zohner16",4,4.44791666666667
43.691,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
33.473,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
80.287,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
22.873,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
72,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
28.771,1680,12,12,"Picea_abies",60.27777778,"sogaard08",4,7
80,993,6,10,"Picea_abies",60.35,"partanen98",4,4.1375
18.034,1680,12,12,"Picea_abies",60.27777778,"sogaard08",4,7
58,993,6,10,"Picea_abies",60.35,"partanen98",4,4.1375
80,993,6,10,"Picea_abies",60.35,"partanen98",4,4.1375
28.54,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
77,518,10,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
24,811.5,6,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
81.083,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
72.174,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
27,1280,8,22.5,"Picea_abies",47.5,"nienstaedt66",4,5.33333333333333
65.772,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
24.537,1680,12,12,"Picea_abies",60.27777778,"sogaard08",4,7
22.873,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
70,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
52.55,1194.5,11,10,"Picea_abies",46.85,"basler12",4,4.97708333333333
25,811.5,6,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
97,971.5,22,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
84.066,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
24,811.5,6,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
81.37,1252.5,9.2,9,"Picea_abies",46.315,"basler14",4,5.21875
23.176,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
72,993,9,10,"Picea_abies",60.35,"partanen98",4,4.1375
70,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
60,518,6,15,"Picea_abies",64.85,"partanen98",4,2.15833333333333
31.5,2688,8,14,"Picea_abies",41.306,"worrall67",4,11.2
26,1280,20,22.5,"Picea_abies",47.5,"nienstaedt66",4,5.33333333333333
55,518,6,15,"Picea_abies",64.85,"partanen98",4,2.15833333333333
20.756,1680,12,12,"Picea_abies",60.27777778,"sogaard08",4,7
65,518,6,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
74,1563.5,10.2,6,"Picea_abies",46.315,"basler14",4,6.51458333333333
69,971.5,17,15,"Picea_abies",60.35,"partanen98",4,4.04791666666667
69,518,9,15,"Picea_abies",64.85,"partanen98",4,2.15833333333333
13.885,672,24,18,"Picea_abies",60.27777778,"sogaard08",4,2.8
38,608,20,22.5,"Picea_abies",53,"nienstaedt66",4,2.53333333333333
80.751,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
83,518,10,10,"Picea_abies",64.85,"partanen98",4,2.15833333333333
78.895,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
85.901,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
68.708,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
20.302,1680,24,12,"Picea_abies",60.27777778,"sogaard08",4,7
23.327,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
61.32,1234.5,9.5,11,"Picea_abies",46.2,"basler12",4,5.14375
73.876,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
87.271,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
49,336,16,23,"Picea_abies",41.306,"worrall67",4,1.4
21,811.5,16,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
48.48,1850.5,10.2,6,"Picea_abies",46.315,"basler14",4,7.71041666666667
48.14,1850.5,9.2,9,"Picea_abies",46.315,"basler14",4,7.71041666666667
80.088,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
20,1616,8,22.5,"Picea_abies",53,"nienstaedt66",4,6.73333333333333
55.671,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
61.739,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
84.265,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
20.49,1563.5,16,21,"Picea_abies",46.315,"basler14",4,6.51458333333333
43.743,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
63.1,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
21,811.5,6,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
25,1616,20,22.5,"Picea_abies",47.5,"nienstaedt66",4,6.73333333333333
24,1280,20,22.5,"Picea_abies",53,"nienstaedt66",4,5.33333333333333
10.814,336,24,18,"Picea_abies",60.27777778,"sogaard08",4,1.4
80.088,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
82.68,0,16,23,"Picea_abies",41.306,"worrall67",4,0
40.93,768,16,23,"Picea_abies",41.306,"worrall67",4,3.2
33.046,1512,24,15,"Picea_abies",60.27777778,"sogaard08",4,6.3
31.5,2184,8,14,"Picea_abies",41.306,"worrall67",4,9.1
71.762,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
66,993,6,15,"Picea_abies",60.35,"partanen98",4,4.1375
86.365,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
6.846,672,24,18,"Picea_abies",60.27777778,"sogaard08",4,2.8
25,1616,20,22.5,"Picea_abies",53,"nienstaedt66",4,6.73333333333333
21,811.5,16,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
23,811.5,6,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
59.96,1252.5,10.2,9,"Picea_abies",46.315,"basler14",4,5.21875
79.978,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
33,811.5,6,20,"Picea_abies",60.78333333,"partanen01",4,3.38125
173,944,12,20,"Picea_abies",60.03333,"partanen98",4,3.93333333333333
27.713,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
52.26,1194.5,11,10,"Picea_abies",46.85,"basler12",4,4.97708333333333
52.17,1194.5,11,10,"Picea_abies",46.85,"basler12",4,4.97708333333333
81.591,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
29.207,1512,24,15,"Picea_abies",60.27777778,"sogaard08",4,6.3
18.28,1563.5,16,21,"Picea_abies",46.315,"basler14",4,6.51458333333333
28.282,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
28,944,8,22.5,"Picea_abies",53,"nienstaedt66",4,3.93333333333333
47.332,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
28,1280,8,22.5,"Picea_abies",53,"nienstaedt66",4,5.33333333333333
32.128,504,24,15,"Picea_abies",60.27777778,"sogaard08",4,2.1
31.5,1008,8,14,"Picea_abies",41.306,"worrall67",4,4.2
37.07,1252.5,16,21,"Picea_abies",46.315,"basler14",4,5.21875
24.51,1850.5,16,21,"Picea_abies",46.315,"basler14",4,7.71041666666667
90,866,12,10,"Picea_abies",64.85,"partanen98",4,3.60833333333333
87.348,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
83,971.5,6,10,"Picea_abies",60.35,"partanen98",4,4.04791666666667
39.889,1008,24,15,"Picea_abies",60.27777778,"sogaard08",4,4.2
25.99,1440,16,23,"Picea_abies",41.306,"worrall67",4,6
25,811.5,6,20,"Picea_abies",61.08333333,"partanen01",4,3.38125
55.75775,2223.5,8,18,"Picea_abies",48.16447,"zohner16",4,9.26458333333333
50.856,0,24,15,"Picea_abies",60.27777778,"sogaard08",4,0
24,1399,8,18.5,"Picea_abies",48.403008,"laube14a",4,5.82916666666667
51.989,504,24,15,"Picea_abies",60.27777778,"sogaard08",4,2.1
3.519,1008,24,18,"Picea_abies",60.27777778,"sogaard08",4,4.2
24,1399,16,18.5,"Picea_abies",48.403008,"laube14a",4,5.82916666666667
39.206,0,24,12,"Picea_abies",60.27777778,"sogaard08",4,0
10.153,0,24,18,"Picea_abies",60.27777778,"sogaard08",4,0
66.12,1563.5,9.2,9,"Picea_abies",46.315,"basler14",4,6.51458333333333
80.84,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
102.27,1252.5,10.2,6,"Picea_abies",46.315,"basler14",4,5.21875
31.24,720,16,23,"Picea_abies",41.306,"worrall67",4,3
49.63,720,8,14,"Picea_abies",41.306,"worrall67",4,3
83.779,1684,14,4.9,"Picea_abies",48.8877,"gomory15",4,7.01666666666667
35.37,1563.5,16,21,"Picea_abies",46.315,"basler14",4,6.51458333333333
19,811.5,16,20,"Picea_abies",61.93333333,"partanen01",4,3.38125
27,811.5,16,20,"Picea_abies",60.78333333,"partanen01",4,3.38125
35,811.5,6,20,"Picea_abies",60.78333333,"partanen01",4,3.38125
