"lat","long","date","daylength"
38.6674019572353,-99.8415123368951,2000-01-14,9.71748633786092
38.6674019572353,-97.2251543124383,2000-01-14,9.71748633786092
38.6674019572353,-94.6087962879815,2000-01-14,9.71748633786092
38.6674019572353,-91.9924382635247,2000-01-14,9.71748633786092
38.6674019572353,-89.3760802390679,2000-01-14,9.71748633786092
38.6674019572353,-86.7597222146111,2000-01-14,9.71748633786092
38.6674019572353,-84.1433641901543,2000-01-14,9.71748633786092
38.6674019572353,-81.5270061656975,2000-01-14,9.71748633786092
38.6674019572353,-78.9106481412407,2000-01-14,9.71748633786092
38.6674019572353,-76.294290116784,2000-01-14,9.71748633786092
38.6674019572353,-73.6779320923272,2000-01-14,9.71748633786092
38.6674019572353,-29.1998456765618,2000-01-11,9.65534295068322
38.6674019572353,-26.583487652105,2000-01-10,9.63633051206437
38.6674019572353,-10.8853395053642,2000-01-10,9.63633051206437
38.6674019572353,-8.26898148090743,2000-01-10,9.63633051206437
38.6674019572353,-5.65262345645064,2000-01-10,9.63633051206437
38.6674019572353,-3.03626543199385,2000-01-12,9.67521768642073
38.6674019572353,-0.419907407537039,2000-01-13,9.69593789918931
38.6674019572353,2.19645061691975,2000-01-11,9.65534295068322
38.6674019572353,4.81280864137653,2000-01-11,9.65534295068322
38.6674019572353,7.42916666583332,2000-01-10,9.63633051206437
38.6674019572353,10.0455246902901,2000-01-10,9.63633051206437
38.6674019572353,12.6618827147469,2000-01-11,9.65534295068322
38.6674019572353,15.2782407392037,2000-01-11,9.65534295068322
38.6674019572353,17.8945987636605,2000-01-11,9.65534295068322
38.6674019572353,20.5109567881173,2000-01-11,9.65534295068322
38.6674019572353,23.1273148125741,2000-01-11,9.65534295068322
38.6674019572353,25.7436728370309,2000-01-11,9.65534295068322
38.6674019572353,28.3600308614876,2000-01-11,9.65534295068322
38.6674019572353,30.9763888859444,2000-01-11,9.65534295068322
38.6674019572353,33.5927469104012,2000-01-11,9.65534295068322
38.6674019572353,36.209104934858,2000-01-12,9.67521768642073
38.6674019572353,38.8254629593148,2000-01-12,9.67521768642073
38.6674019572353,41.4418209837716,2000-01-12,9.67521768642073
36.0938725457059,-123.388734557006,2000-01-11,9.87855262305043
36.0938725457059,-120.772376532549,2000-01-11,9.87855262305043
36.0938725457059,-118.156018508093,2000-01-12,9.89649312871577
36.0938725457059,-115.539660483636,2000-01-12,9.89649312871577
36.0938725457059,-112.923302459179,2000-01-14,9.93465749060406
36.0938725457059,-110.306944434722,2000-01-14,9.93465749060406
36.0938725457059,-107.690586410265,2000-01-14,9.93465749060406
36.0938725457059,-105.074228385809,2000-01-14,9.93465749060406
36.0938725457059,-102.457870361352,2000-01-14,9.93465749060406
36.0938725457059,-99.8415123368951,2000-01-14,9.93465749060406
36.0938725457059,-97.2251543124383,2000-01-13,9.91519983017364
36.0938725457059,-94.6087962879815,2000-01-13,9.91519983017364
36.0938725457059,-91.9924382635247,2000-01-13,9.91519983017364
36.0938725457059,-89.3760802390679,2000-01-13,9.91519983017364
36.0938725457059,-86.7597222146111,2000-01-13,9.91519983017364
36.0938725457059,-84.1433641901543,2000-01-13,9.91519983017364
36.0938725457059,-81.5270061656975,2000-01-13,9.91519983017364
36.0938725457059,-78.9106481412407,2000-01-13,9.91519983017364
36.0938725457059,-76.294290116784,2000-01-13,9.91519983017364
36.0938725457059,-73.6779320923272,2000-01-13,9.91519983017364
36.0938725457059,-26.583487652105,2000-01-10,9.86139315907378
36.0938725457059,-8.26898148090743,2000-01-10,9.86139315907378
36.0938725457059,-5.65262345645064,2000-01-11,9.87855262305043
36.0938725457059,-3.03626543199385,2000-01-12,9.89649312871577
36.0938725457059,-0.419907407537039,2000-01-12,9.89649312871577
36.0938725457059,2.19645061691975,2000-01-11,9.87855262305043
36.0938725457059,4.81280864137653,2000-01-11,9.87855262305043
36.0938725457059,7.42916666583332,2000-01-11,9.87855262305043
36.0938725457059,10.0455246902901,2000-01-12,9.89649312871577
36.0938725457059,12.6618827147469,2000-01-11,9.87855262305043
36.0938725457059,15.2782407392037,2000-01-11,9.87855262305043
36.0938725457059,17.8945987636605,2000-01-11,9.87855262305043
36.0938725457059,20.5109567881173,2000-01-11,9.87855262305043
36.0938725457059,23.1273148125741,2000-01-11,9.87855262305043
36.0938725457059,25.7436728370309,2000-01-11,9.87855262305043
36.0938725457059,28.3600308614876,2000-01-11,9.87855262305043
36.0938725457059,30.9763888859444,2000-01-11,9.87855262305043
36.0938725457059,33.5927469104012,2000-01-11,9.87855262305043
36.0938725457059,36.209104934858,2000-01-11,9.87855262305043
36.0938725457059,38.8254629593148,2000-01-11,9.87855262305043
36.0938725457059,41.4418209837716,2000-01-12,9.89649312871577
33.5203431341765,-120.772376532549,2000-01-12,10.102392021984
33.5203431341765,-118.156018508093,2000-01-11,10.0862200916534
33.5203431341765,-115.539660483636,2000-01-12,10.102392021984
33.5203431341765,-112.923302459179,2000-01-14,10.1368011490355
33.5203431341765,-110.306944434722,2000-01-14,10.1368011490355
33.5203431341765,-107.690586410265,2000-01-14,10.1368011490355
33.5203431341765,-105.074228385809,2000-01-14,10.1368011490355
33.5203431341765,-102.457870361352,2000-01-14,10.1368011490355
33.5203431341765,-99.8415123368951,2000-01-14,10.1368011490355
33.5203431341765,-97.2251543124383,2000-01-13,10.1192568680375
33.5203431341765,-94.6087962879815,2000-01-13,10.1192568680375
33.5203431341765,-91.9924382635247,2000-01-13,10.1192568680375
33.5203431341765,-89.3760802390679,2000-01-13,10.1192568680375
33.5203431341765,-86.7597222146111,2000-01-13,10.1192568680375
33.5203431341765,-84.1433641901543,2000-01-13,10.1192568680375
33.5203431341765,-81.5270061656975,2000-01-13,10.1192568680375
33.5203431341765,-78.9106481412407,2000-01-13,10.1192568680375
33.5203431341765,-76.294290116784,2000-01-13,10.1192568680375
33.5203431341765,-16.1180555542778,2000-01-11,10.0862200916534
33.5203431341765,-8.26898148090743,2000-01-11,10.0862200916534
33.5203431341765,-5.65262345645064,2000-01-11,10.0862200916534
33.5203431341765,-3.03626543199385,2000-01-12,10.102392021984
33.5203431341765,-0.419907407537039,2000-01-12,10.102392021984
33.5203431341765,2.19645061691975,2000-01-13,10.1192568680375
33.5203431341765,4.81280864137653,2000-01-12,10.102392021984
33.5203431341765,7.42916666583332,2000-01-12,10.102392021984
33.5203431341765,10.0455246902901,2000-01-12,10.102392021984
33.5203431341765,12.6618827147469,2000-01-12,10.102392021984
33.5203431341765,15.2782407392037,2000-01-12,10.102392021984
33.5203431341765,17.8945987636605,2000-01-11,10.0862200916534
33.5203431341765,20.5109567881173,2000-01-11,10.0862200916534
33.5203431341765,23.1273148125741,2000-01-11,10.0862200916534
33.5203431341765,25.7436728370309,2000-01-12,10.102392021984
33.5203431341765,28.3600308614876,2000-01-12,10.102392021984
33.5203431341765,30.9763888859444,2000-01-11,10.0862200916534
33.5203431341765,33.5927469104012,2000-01-11,10.0862200916534
33.5203431341765,36.209104934858,2000-01-11,10.0862200916534
33.5203431341765,38.8254629593148,2000-01-12,10.102392021984
33.5203431341765,41.4418209837716,2000-01-12,10.102392021984
30.9468137226471,-118.156018508093,2000-01-12,10.2953911098326
30.9468137226471,-115.539660483636,2000-01-12,10.2953911098326
30.9468137226471,-112.923302459179,2000-01-13,10.3105545179489
30.9468137226471,-110.306944434722,2000-01-14,10.3263306441409
30.9468137226471,-107.690586410265,2000-01-14,10.3263306441409
30.9468137226471,-105.074228385809,2000-01-14,10.3263306441409
30.9468137226471,-102.457870361352,2000-01-14,10.3263306441409
30.9468137226471,-99.8415123368951,2000-01-14,10.3263306441409
30.9468137226471,-97.2251543124383,2000-01-13,10.3105545179489
30.9468137226471,-94.6087962879815,2000-01-12,10.2953911098326
30.9468137226471,-91.9924382635247,2000-01-12,10.2953911098326
30.9468137226471,-89.3760802390679,2000-01-13,10.3105545179489
30.9468137226471,-86.7597222146111,2000-01-13,10.3105545179489
30.9468137226471,-84.1433641901543,2000-01-13,10.3105545179489
30.9468137226471,-81.5270061656975,2000-01-12,10.2953911098326
30.9468137226471,-78.9106481412407,2000-01-13,10.3105545179489
30.9468137226471,-18.7344135787346,2000-01-12,10.2953911098326
30.9468137226471,-16.1180555542778,2000-01-11,10.2808523453488
30.9468137226471,-13.501697529821,2000-01-12,10.2953911098326
30.9468137226471,-10.8853395053642,2000-01-12,10.2953911098326
30.9468137226471,-8.26898148090743,2000-01-12,10.2953911098326
30.9468137226471,-5.65262345645064,2000-01-12,10.2953911098326
30.9468137226471,-3.03626543199385,2000-01-12,10.2953911098326
30.9468137226471,-0.419907407537039,2000-01-12,10.2953911098326
30.9468137226471,2.19645061691975,2000-01-12,10.2953911098326
30.9468137226471,4.81280864137653,2000-01-12,10.2953911098326
30.9468137226471,7.42916666583332,2000-01-12,10.2953911098326
30.9468137226471,10.0455246902901,2000-01-11,10.2808523453488
30.9468137226471,12.6618827147469,2000-01-11,10.2808523453488
30.9468137226471,15.2782407392037,2000-01-12,10.2953911098326
30.9468137226471,17.8945987636605,2000-01-11,10.2808523453488
30.9468137226471,20.5109567881173,2000-01-11,10.2808523453488
30.9468137226471,23.1273148125741,2000-01-11,10.2808523453488
30.9468137226471,25.7436728370309,2000-01-12,10.2953911098326
30.9468137226471,28.3600308614876,2000-01-12,10.2953911098326
30.9468137226471,30.9763888859444,2000-01-11,10.2808523453488
30.9468137226471,33.5927469104012,2000-01-12,10.2953911098326
30.9468137226471,36.209104934858,2000-01-12,10.2953911098326
30.9468137226471,38.8254629593148,2000-01-12,10.2953911098326
30.9468137226471,41.4418209837716,2000-01-12,10.2953911098326
28.3732843111176,-115.539660483636,2000-01-12,10.4775228468856
28.3732843111176,-112.923302459179,2000-01-13,10.4911006643045
28.3732843111176,-110.306944434722,2000-01-14,10.5052285243615
28.3732843111176,-107.690586410265,2000-01-14,10.5052285243615
28.3732843111176,-105.074228385809,2000-01-14,10.5052285243615
28.3732843111176,-102.457870361352,2000-01-14,10.5052285243615
28.3732843111176,-99.8415123368951,2000-01-14,10.5052285243615
28.3732843111176,-97.2251543124383,2000-01-13,10.4911006643045
28.3732843111176,-94.6087962879815,2000-01-13,10.4911006643045
28.3732843111176,-91.9924382635247,2000-01-12,10.4775228468856
28.3732843111176,-89.3760802390679,2000-01-12,10.4775228468856
28.3732843111176,-86.7597222146111,2000-01-13,10.4911006643045
28.3732843111176,-84.1433641901543,2000-01-12,10.4775228468856
28.3732843111176,-81.5270061656975,2000-01-12,10.4775228468856
28.3732843111176,-78.9106481412407,2000-01-13,10.4911006643045
28.3732843111176,-18.7344135787346,2000-01-11,10.4645056007877
28.3732843111176,-16.1180555542778,2000-01-11,10.4645056007877
28.3732843111176,-13.501697529821,2000-01-12,10.4775228468856
28.3732843111176,-10.8853395053642,2000-01-12,10.4775228468856
28.3732843111176,-8.26898148090743,2000-01-12,10.4775228468856
28.3732843111176,-5.65262345645064,2000-01-11,10.4645056007877
28.3732843111176,-3.03626543199385,2000-01-12,10.4775228468856
28.3732843111176,-0.419907407537039,2000-01-12,10.4775228468856
28.3732843111176,2.19645061691975,2000-01-12,10.4775228468856
28.3732843111176,4.81280864137653,2000-01-12,10.4775228468856
28.3732843111176,7.42916666583332,2000-01-12,10.4775228468856
28.3732843111176,10.0455246902901,2000-01-12,10.4775228468856
28.3732843111176,12.6618827147469,2000-01-11,10.4645056007877
28.3732843111176,15.2782407392037,2000-01-11,10.4645056007877
28.3732843111176,17.8945987636605,2000-01-12,10.4775228468856
28.3732843111176,20.5109567881173,2000-01-12,10.4775228468856
28.3732843111176,23.1273148125741,2000-01-11,10.4645056007877
28.3732843111176,25.7436728370309,2000-01-11,10.4645056007877
28.3732843111176,28.3600308614876,2000-01-12,10.4775228468856
28.3732843111176,30.9763888859444,2000-01-11,10.4645056007877
28.3732843111176,33.5927469104012,2000-01-12,10.4775228468856
28.3732843111176,36.209104934858,2000-01-12,10.4775228468856
28.3732843111176,38.8254629593148,2000-01-12,10.4775228468856
28.3732843111176,41.4418209837716,2000-01-12,10.4775228468856
25.7997548995882,-112.923302459179,2000-01-13,10.662568509674
25.7997548995882,-110.306944434722,2000-01-14,10.6751476487907
25.7997548995882,-107.690586410265,2000-01-14,10.6751476487907
25.7997548995882,-105.074228385809,2000-01-14,10.6751476487907
25.7997548995882,-102.457870361352,2000-01-14,10.6751476487907
25.7997548995882,-99.8415123368951,2000-01-13,10.662568509674
25.7997548995882,-97.2251543124383,2000-01-13,10.662568509674
25.7997548995882,-84.1433641901543,2000-01-13,10.662568509674
25.7997548995882,-81.5270061656975,2000-01-13,10.662568509674
25.7997548995882,-78.9106481412407,2000-01-12,10.6504801442832
25.7997548995882,-76.294290116784,2000-01-12,10.6504801442832
25.7997548995882,-16.1180555542778,2000-01-12,10.6504801442832
25.7997548995882,-13.501697529821,2000-01-12,10.6504801442832
25.7997548995882,-10.8853395053642,2000-01-12,10.6504801442832
25.7997548995882,-8.26898148090743,2000-01-11,10.6388918106451
25.7997548995882,-5.65262345645064,2000-01-12,10.6504801442832
25.7997548995882,-3.03626543199385,2000-01-12,10.6504801442832
25.7997548995882,2.19645061691975,2000-01-12,10.6504801442832
25.7997548995882,7.42916666583332,2000-01-12,10.6504801442832
25.7997548995882,10.0455246902901,2000-01-12,10.6504801442832
25.7997548995882,12.6618827147469,2000-01-12,10.6504801442832
25.7997548995882,15.2782407392037,2000-01-11,10.6388918106451
25.7997548995882,17.8945987636605,2000-01-13,10.662568509674
25.7997548995882,20.5109567881173,2000-01-12,10.6504801442832
25.7997548995882,23.1273148125741,2000-01-12,10.6504801442832
25.7997548995882,25.7436728370309,2000-01-11,10.6388918106451
25.7997548995882,28.3600308614876,2000-01-11,10.6388918106451
25.7997548995882,30.9763888859444,2000-01-12,10.6504801442832
25.7997548995882,33.5927469104012,2000-01-12,10.6504801442832
25.7997548995882,36.209104934858,2000-01-12,10.6504801442832
25.7997548995882,38.8254629593148,2000-01-12,10.6504801442832
25.7997548995882,41.4418209837716,2000-01-12,10.6504801442832
23.2262254880588,-160.017746899401,2000-01-12,10.8156932598157
23.2262254880588,-157.401388874944,2000-01-12,10.8156932598157
23.2262254880588,-110.306944434722,2000-01-14,10.8374855451893
23.2262254880588,-107.690586410265,2000-01-14,10.8374855451893
23.2262254880588,-105.074228385809,2000-01-14,10.8374855451893
23.2262254880588,-102.457870361352,2000-01-14,10.8374855451893
23.2262254880588,-99.8415123368951,2000-01-13,10.8263722135298
23.2262254880588,-97.2251543124383,2000-01-13,10.8263722135298
23.2262254880588,-86.7597222146111,2000-01-13,10.8263722135298
23.2262254880588,-84.1433641901543,2000-01-13,10.8263722135298
23.2262254880588,-81.5270061656975,2000-01-13,10.8263722135298
23.2262254880588,-78.9106481412407,2000-01-13,10.8263722135298
23.2262254880588,-76.294290116784,2000-01-12,10.8156932598157
23.2262254880588,-73.6779320923272,2000-01-12,10.8156932598157
23.2262254880588,-71.0615740678704,2000-01-12,10.8156932598157
23.2262254880588,-18.7344135787346,2000-01-13,10.8263722135298
23.2262254880588,-16.1180555542778,2000-01-12,10.8156932598157
23.2262254880588,-13.501697529821,2000-01-12,10.8156932598157
23.2262254880588,-10.8853395053642,2000-01-12,10.8156932598157
23.2262254880588,-8.26898148090743,2000-01-11,10.805456772803
23.2262254880588,-5.65262345645064,2000-01-12,10.8156932598157
23.2262254880588,-3.03626543199385,2000-01-12,10.8156932598157
23.2262254880588,-0.419907407537039,2000-01-11,10.805456772803
23.2262254880588,2.19645061691975,2000-01-13,10.8263722135298
23.2262254880588,7.42916666583332,2000-01-12,10.8156932598157
23.2262254880588,10.0455246902901,2000-01-12,10.8156932598157
23.2262254880588,12.6618827147469,2000-01-12,10.8156932598157
23.2262254880588,20.5109567881173,2000-01-12,10.8156932598157
23.2262254880588,23.1273148125741,2000-01-12,10.8156932598157
23.2262254880588,25.7436728370309,2000-01-12,10.8156932598157
23.2262254880588,28.3600308614876,2000-01-11,10.805456772803
23.2262254880588,30.9763888859444,2000-01-12,10.8156932598157
23.2262254880588,33.5927469104012,2000-01-12,10.8156932598157
23.2262254880588,36.209104934858,2000-01-12,10.8156932598157
23.2262254880588,38.8254629593148,2000-01-12,10.8156932598157
23.2262254880588,41.4418209837716,2000-01-12,10.8156932598157
20.6526960765294,-160.017746899401,2000-01-12,10.9743873993485
20.6526960765294,-157.401388874944,2000-01-12,10.9743873993485
20.6526960765294,-154.785030850488,2000-01-12,10.9743873993485
20.6526960765294,-110.306944434722,2000-01-14,10.9934402103007
20.6526960765294,-107.690586410265,2000-01-14,10.9934402103007
20.6526960765294,-105.074228385809,2000-01-14,10.9934402103007
20.6526960765294,-102.457870361352,2000-01-14,10.9934402103007
20.6526960765294,-99.8415123368951,2000-01-13,10.9837236042114
20.6526960765294,-97.2251543124383,2000-01-13,10.9837236042114
20.6526960765294,-94.6087962879815,2000-01-13,10.9837236042114
20.6526960765294,-91.9924382635247,2000-01-14,10.9934402103007
20.6526960765294,-89.3760802390679,2000-01-13,10.9837236042114
20.6526960765294,-86.7597222146111,2000-01-13,10.9837236042114
20.6526960765294,-84.1433641901543,2000-01-13,10.9837236042114
20.6526960765294,-81.5270061656975,2000-01-13,10.9837236042114
20.6526960765294,-78.9106481412407,2000-01-13,10.9837236042114
20.6526960765294,-76.294290116784,2000-01-13,10.9837236042114
20.6526960765294,-73.6779320923272,2000-01-13,10.9837236042114
20.6526960765294,-71.0615740678704,2000-01-12,10.9743873993485
20.6526960765294,-68.4452160434136,2000-01-12,10.9743873993485
20.6526960765294,-18.7344135787346,2000-01-13,10.9837236042114
20.6526960765294,-16.1180555542778,2000-01-13,10.9837236042114
20.6526960765294,-13.501697529821,2000-01-13,10.9837236042114
20.6526960765294,-10.8853395053642,2000-01-12,10.9743873993485
20.6526960765294,-8.26898148090743,2000-01-11,10.9654385970015
20.6526960765294,-5.65262345645064,2000-01-13,10.9837236042114
20.6526960765294,-3.03626543199385,2000-01-12,10.9743873993485
20.6526960765294,-0.419907407537039,2000-01-13,10.9837236042114
20.6526960765294,2.19645061691975,2000-01-13,10.9837236042114
20.6526960765294,4.81280864137653,2000-01-13,10.9837236042114
20.6526960765294,7.42916666583332,2000-01-13,10.9837236042114
20.6526960765294,10.0455246902901,2000-01-13,10.9837236042114
20.6526960765294,12.6618827147469,2000-01-12,10.9743873993485
20.6526960765294,15.2782407392037,2000-01-12,10.9743873993485
20.6526960765294,17.8945987636605,2000-01-13,10.9837236042114
20.6526960765294,25.7436728370309,2000-01-12,10.9743873993485
20.6526960765294,28.3600308614876,2000-01-12,10.9743873993485
20.6526960765294,30.9763888859444,2000-01-12,10.9743873993485
20.6526960765294,33.5927469104012,2000-01-12,10.9743873993485
20.6526960765294,36.209104934858,2000-01-12,10.9743873993485
20.6526960765294,38.8254629593148,2000-01-12,10.9743873993485
20.6526960765294,41.4418209837716,2000-01-12,10.9743873993485
18.079166665,-157.401388874944,2000-01-12,11.127626699875
18.079166665,-154.785030850488,2000-01-12,11.127626699875
18.079166665,-115.539660483636,2000-01-12,11.127626699875
18.079166665,-110.306944434722,2000-01-14,11.144052781262
18.079166665,-107.690586410265,2000-01-14,11.144052781262
18.079166665,-105.074228385809,2000-01-14,11.144052781262
18.079166665,-102.457870361352,2000-01-14,11.144052781262
18.079166665,-99.8415123368951,2000-01-13,11.1356755146694
18.079166665,-97.2251543124383,2000-01-13,11.1356755146694
18.079166665,-94.6087962879815,2000-01-13,11.1356755146694
18.079166665,-91.9924382635247,2000-01-13,11.1356755146694
18.079166665,-89.3760802390679,2000-01-13,11.1356755146694
18.079166665,-86.7597222146111,2000-01-13,11.1356755146694
18.079166665,-81.5270061656975,2000-01-13,11.1356755146694
18.079166665,-78.9106481412407,2000-01-13,11.1356755146694
18.079166665,-76.294290116784,2000-01-13,11.1356755146694
18.079166665,-73.6779320923272,2000-01-13,11.1356755146694
18.079166665,-71.0615740678704,2000-01-13,11.1356755146694
18.079166665,-68.4452160434136,2000-01-13,11.1356755146694
18.079166665,-65.8288580189568,2000-01-13,11.1356755146694
18.079166665,-63.2124999945,2000-01-13,11.1356755146694
18.079166665,-60.5961419700432,2000-01-14,11.144052781262
18.079166665,-26.583487652105,2000-01-13,11.1356755146694
18.079166665,-23.9671296276481,2000-01-13,11.1356755146694
18.079166665,-16.1180555542778,2000-01-13,11.1356755146694
18.079166665,-13.501697529821,2000-01-13,11.1356755146694
18.079166665,-10.8853395053642,2000-01-13,11.1356755146694
18.079166665,-8.26898148090743,2000-01-13,11.1356755146694
18.079166665,-5.65262345645064,2000-01-13,11.1356755146694
18.079166665,-3.03626543199385,2000-01-13,11.1356755146694
18.079166665,-0.419907407537039,2000-01-13,11.1356755146694
18.079166665,2.19645061691975,2000-01-13,11.1356755146694
18.079166665,4.81280864137653,2000-01-13,11.1356755146694
18.079166665,7.42916666583332,2000-01-13,11.1356755146694
18.079166665,10.0455246902901,2000-01-13,11.1356755146694
18.079166665,12.6618827147469,2000-01-12,11.127626699875
18.079166665,15.2782407392037,2000-01-12,11.127626699875
18.079166665,17.8945987636605,2000-01-13,11.1356755146694
18.079166665,20.5109567881173,2000-01-13,11.1356755146694
18.079166665,23.1273148125741,2000-01-13,11.1356755146694
18.079166665,25.7436728370309,2000-01-12,11.127626699875
18.079166665,28.3600308614876,2000-01-12,11.127626699875
18.079166665,30.9763888859444,2000-01-12,11.127626699875
18.079166665,33.5927469104012,2000-01-12,11.127626699875
18.079166665,36.209104934858,2000-01-13,11.1356755146694
18.079166665,38.8254629593148,2000-01-13,11.1356755146694
18.079166665,41.4418209837716,2000-01-13,11.1356755146694
15.5056372534706,-105.074228385809,2000-01-14,11.2902407738387
15.5056372534706,-102.457870361352,2000-01-14,11.2902407738387
15.5056372534706,-99.8415123368951,2000-01-13,11.283155515697
15.5056372534706,-97.2251543124383,2000-01-13,11.283155515697
15.5056372534706,-94.6087962879815,2000-01-13,11.283155515697
15.5056372534706,-91.9924382635247,2000-01-13,11.283155515697
15.5056372534706,-89.3760802390679,2000-01-13,11.283155515697
15.5056372534706,-86.7597222146111,2000-01-13,11.283155515697
15.5056372534706,-84.1433641901543,2000-01-13,11.283155515697
15.5056372534706,-78.9106481412407,2000-01-13,11.283155515697
15.5056372534706,-76.294290116784,2000-01-13,11.283155515697
15.5056372534706,-73.6779320923272,2000-01-13,11.283155515697
15.5056372534706,-71.0615740678704,2000-01-13,11.283155515697
15.5056372534706,-68.4452160434136,2000-01-13,11.283155515697
15.5056372534706,-65.8288580189568,2000-01-13,11.283155515697
15.5056372534706,-63.2124999945,2000-01-13,11.283155515697
15.5056372534706,-60.5961419700432,2000-01-13,11.283155515697
15.5056372534706,-57.9797839455864,2000-01-13,11.283155515697
15.5056372534706,-26.583487652105,2000-01-13,11.283155515697
15.5056372534706,-23.9671296276481,2000-01-13,11.283155515697
15.5056372534706,-21.3507716031914,2000-01-13,11.283155515697
15.5056372534706,-18.7344135787346,2000-01-13,11.283155515697
15.5056372534706,-16.1180555542778,2000-01-13,11.283155515697
15.5056372534706,-13.501697529821,2000-01-13,11.283155515697
15.5056372534706,-10.8853395053642,2000-01-14,11.2902407738387
15.5056372534706,-8.26898148090743,2000-01-13,11.283155515697
15.5056372534706,-5.65262345645064,2000-01-13,11.283155515697
15.5056372534706,-3.03626543199385,2000-01-13,11.283155515697
15.5056372534706,-0.419907407537039,2000-01-13,11.283155515697
15.5056372534706,2.19645061691975,2000-01-13,11.283155515697
15.5056372534706,4.81280864137653,2000-01-13,11.283155515697
15.5056372534706,7.42916666583332,2000-01-13,11.283155515697
15.5056372534706,10.0455246902901,2000-01-13,11.283155515697
15.5056372534706,12.6618827147469,2000-01-13,11.283155515697
15.5056372534706,15.2782407392037,2000-01-13,11.283155515697
15.5056372534706,17.8945987636605,2000-01-13,11.283155515697
15.5056372534706,20.5109567881173,2000-01-13,11.283155515697
15.5056372534706,23.1273148125741,2000-01-13,11.283155515697
15.5056372534706,25.7436728370309,2000-01-13,11.283155515697
15.5056372534706,28.3600308614876,2000-01-13,11.283155515697
15.5056372534706,30.9763888859444,2000-01-13,11.283155515697
15.5056372534706,33.5927469104012,2000-01-13,11.283155515697
15.5056372534706,36.209104934858,2000-01-13,11.283155515697
15.5056372534706,38.8254629593148,2000-01-13,11.283155515697
15.5056372534706,41.4418209837716,2000-01-13,11.283155515697
12.9321078419412,-91.9924382635247,2000-01-13,11.4269926731904
12.9321078419412,-89.3760802390679,2000-01-13,11.4269926731904
12.9321078419412,-86.7597222146111,2000-01-13,11.4269926731904
12.9321078419412,-84.1433641901543,2000-01-13,11.4269926731904
12.9321078419412,-81.5270061656975,2000-01-13,11.4269926731904
12.9321078419412,-78.9106481412407,2000-01-13,11.4269926731904
12.9321078419412,-76.294290116784,2000-01-13,11.4269926731904
12.9321078419412,-73.6779320923272,2000-01-13,11.4269926731904
12.9321078419412,-71.0615740678704,2000-01-13,11.4269926731904
12.9321078419412,-68.4452160434136,2000-01-13,11.4269926731904
12.9321078419412,-65.8288580189568,2000-01-13,11.4269926731904
12.9321078419412,-63.2124999945,2000-01-13,11.4269926731904
12.9321078419412,-60.5961419700432,2000-01-13,11.4269926731904
12.9321078419412,-57.9797839455864,2000-01-13,11.4269926731904
12.9321078419412,-18.7344135787346,2000-01-13,11.4269926731904
12.9321078419412,-16.1180555542778,2000-01-13,11.4269926731904
12.9321078419412,-13.501697529821,2000-01-13,11.4269926731904
12.9321078419412,-10.8853395053642,2000-01-13,11.4269926731904
12.9321078419412,-8.26898148090743,2000-01-13,11.4269926731904
12.9321078419412,-5.65262345645064,2000-01-13,11.4269926731904
12.9321078419412,-3.03626543199385,2000-01-13,11.4269926731904
12.9321078419412,-0.419907407537039,2000-01-13,11.4269926731904
12.9321078419412,2.19645061691975,2000-01-13,11.4269926731904
12.9321078419412,4.81280864137653,2000-01-13,11.4269926731904
12.9321078419412,7.42916666583332,2000-01-13,11.4269926731904
12.9321078419412,10.0455246902901,2000-01-13,11.4269926731904
12.9321078419412,12.6618827147469,2000-01-13,11.4269926731904
12.9321078419412,15.2782407392037,2000-01-13,11.4269926731904
12.9321078419412,17.8945987636605,2000-01-13,11.4269926731904
12.9321078419412,20.5109567881173,2000-01-13,11.4269926731904
12.9321078419412,23.1273148125741,2000-01-13,11.4269926731904
12.9321078419412,25.7436728370309,2000-01-13,11.4269926731904
12.9321078419412,28.3600308614876,2000-01-13,11.4269926731904
12.9321078419412,30.9763888859444,2000-01-13,11.4269926731904
12.9321078419412,33.5927469104012,2000-01-13,11.4269926731904
12.9321078419412,36.209104934858,2000-01-13,11.4269926731904
12.9321078419412,38.8254629593148,2000-01-13,11.4269926731904
12.9321078419412,41.4418209837716,2000-01-13,11.4269926731904
10.3585784304118,-86.7597222146111,2000-01-13,11.567939199451
10.3585784304118,-84.1433641901543,2000-01-13,11.567939199451
10.3585784304118,-81.5270061656975,2000-01-13,11.567939199451
10.3585784304118,-78.9106481412407,2000-01-12,11.563511684354
10.3585784304118,-76.294290116784,2000-01-13,11.567939199451
10.3585784304118,-73.6779320923272,2000-01-13,11.567939199451
10.3585784304118,-71.0615740678704,2000-01-13,11.567939199451
10.3585784304118,-68.4452160434136,2000-01-13,11.567939199451
10.3585784304118,-65.8288580189568,2000-01-13,11.567939199451
10.3585784304118,-63.2124999945,2000-01-13,11.567939199451
10.3585784304118,-60.5961419700432,2000-01-13,11.567939199451
10.3585784304118,-57.9797839455864,2000-01-13,11.567939199451
10.3585784304118,-16.1180555542778,2000-01-13,11.567939199451
10.3585784304118,-13.501697529821,2000-01-13,11.567939199451
10.3585784304118,-10.8853395053642,2000-01-13,11.567939199451
10.3585784304118,-8.26898148090743,2000-01-13,11.567939199451
10.3585784304118,-5.65262345645064,2000-01-13,11.567939199451
10.3585784304118,-3.03626543199385,2000-01-13,11.567939199451
