"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Basal area","Canopy height of stand","Diameter at breast height (DBH) of the forest stand","Exposition","Latitude","Leaf age at measurement","Leaf area index of the site (LAI)","Longitude","Maximum diameter at breast height comments","Maximum diameter at breast height extreme","Maximum diameter at breast height max","Maximum diameter at breast height mean","Maximum diameter at breast height min","Maximum height","Maximum height comment","Maximum height extreme","Maximum height max","Maximum height min","Plant developmental status / plant age / maturity / plant life stage","Plant height observed","Plant height vegetative","SLA leaf area type","Stem diameter at breast height (1.3 m","Wood density; stem specific density; wood specific gravity"
"610","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",764384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"611","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1258511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA
"612","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1258512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"613","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1824096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","Page: 431",NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1824097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 211","25","20","5",NA,NA,NA,NA,NA,NA
"615","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1826768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens",1828500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA
"617","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",764385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"618","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",1826769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus pubescens subsp. pubescens",1828501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trait maximum height: if shrub then 3-4 m high","25","20",NA,NA,NA,NA,NA,NA,NA
"620","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,NA
"621","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA
"622","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"623","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"624","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",763658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35",NA,NA,NA
"625","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",764135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"626","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"627","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"628","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"629","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1258521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49",NA,NA,NA
"630","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","Page: 434","50",NA,NA,NA,NA,NA,NA,NA,NA
"631","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","Page: 213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"632","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature northern red oaks are usually from 20 to 30 m tall and 61 to 91 cm in d.b.h. in undistur ...",NA,"30","20",NA,NA,NA,NA,NA,NA
"633","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"commonly reaches 65 to 98 feet (20-30 m) in height...On extremely favorable sites plants may gr ...","49","30","20",NA,NA,NA,NA,NA,NA
"634","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1824108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"35","Erreicht eine Hˆhe von bis zu 35 m.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"635","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1826023,NA,NA,NA,"Climate chamber","43.06","Expanded",NA,"89.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","0.44",NA,NA,NA,NA
"636","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1826519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus rubra",1828277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","21","18",NA,NA,NA,NA,NA,NA
"638","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"45",NA,NA,NA
"639","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA
"640","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",763672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA
"641","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"642","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24",NA,NA,NA
"643","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46",NA,NA,NA
"644","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1258531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"46",NA,NA,NA
"645","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 437",NA,"45","25",NA,NA,NA,NA,NA,NA
"646","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"On the best sites black oak trees may reach 46 m in height and 122 cm in d.b.h.","46","24","18",NA,NA,NA,NA,NA,NA
"647","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Quercus velutina",1824122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"On good sites",NA,"46","18",NA,NA,NA,NA,NA,NA
"648","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA
"649","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",763698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA
"650","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",764399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA
"651","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1258845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA
"652","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Page: 446",NA,NA,NA,NA,NA,NA,NA,NA,NA
"653","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1824148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","Page: 804",NA,NA,NA,NA,NA,NA,NA,NA,NA
"654","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1825130,NA,NA,NA,"Outside ""natural"" vegetation","58.66",NA,NA,"25.75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","1.5",NA,"projected leaf area",NA,NA
"655","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1826783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,NA,NA
"656","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","MaxHeight: FOC: 1-2m",NA,NA,NA,NA,NA,NA,NA,NA,NA
"657","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Ribes nigrum",1828511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","1",NA,NA,NA,NA,NA,NA
"658","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"659","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"660","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"661","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA,NA,NA
"662","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"663","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",763707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"664","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",764144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"665","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA
"666","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"667","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30",NA,NA,NA
"668","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1258552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"12",NA,NA,NA
"669","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30","Page: 448",NA,NA,NA,NA,NA,NA,NA,NA,NA
"670","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 702",NA,"25","20",NA,NA,NA,NA,NA,NA
"671","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA
"672","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"generally 12 to 18 m in heightÖOn better sites it may reach 30 m in height",NA,"30","12",NA,NA,NA,NA,NA,NA
"673","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature height ranges from 40 to 60 feet (12-18 m)...On better sites",NA,"30","12",NA,NA,NA,NA,NA,NA
"674","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1824157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","ein- bis mehrst‰mmiger Baum bis 25 m Hˆhe.",NA,NA,NA,NA,NA,NA,NA,NA,NA
"675","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825418,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","2.25",NA,NA,NA,NA
"676","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825419,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","1.98",NA,NA,NA,NA
"677","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825420,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","1.97",NA,NA,NA,NA
"678","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825421,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","2.22",NA,NA,NA,NA
"679","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825422,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","2.02",NA,NA,NA,NA
"680","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825423,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","1.53",NA,NA,NA,NA
"681","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825424,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","2.43",NA,NA,NA,NA
"682","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825425,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","2.5",NA,NA,NA,NA
"683","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825426,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","2.39",NA,NA,NA,NA
"684","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825427,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","1.99",NA,NA,NA,NA
"685","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1825428,NA,NA,NA,"Greenhouse","42.735","Expanded",NA,"-84.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seedling (0 - 1 y)","1.8",NA,NA,NA,NA
"686","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1826528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1828289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"25","21","9",NA,NA,NA,NA,NA,NA
"689","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1832757,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76",NA,NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Robinia pseudoacacia",1833251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.796"
"692","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18",NA,NA,NA
"693","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"694","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27",NA,NA,NA
"695","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",763806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10",NA,NA,NA
"696","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",764187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA
"697","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16",NA,NA,NA
"698","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"699","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA
"700","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"701","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5",NA,NA,NA
"702","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1258783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20",NA,NA,NA
"703","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"18","Page: 489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"704","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Page: 194","20","16","10",NA,NA,NA,NA,NA,NA
"705","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"27","20","15",NA,NA,NA,NA,NA,NA
"706","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1824256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sommergr¸ner",NA,"10","5",NA,NA,NA,NA,NA,NA
"707","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1825093,NA,NA,NA,"Outside ""natural"" vegetation","58.42",NA,NA,"26.56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mature (60 - 150 y)","5.2",NA,"projected leaf area",NA,NA
"708","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1826571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","15",NA,NA,NA,NA,NA,NA
"709","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia",1828340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"20","15","7.5",NA,NA,NA,NA,NA,NA
"710","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",764503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA
"711","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1826887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus aucuparia subsp. aucuparia",1828341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15",NA,NA,NA,NA,NA,NA,NA,NA
"713","Wirth","Christian",68,"The Functional Ecology of Trees (FET) Database  - Jena","Sorbus pohuashanensis",1829687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
