"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Longitude","Plant developmental status / plant age / maturity / plant life stage"
"169","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046335,"48∞ 10' 982""","46.4","15.83617747","1∞ 32' 788""","young tree"
"170","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046336,"48∞ 10' 982""","48.6","17.8021978","1∞ 32' 788""","young tree"
"171","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046337,"48∞ 10' 982""","49.8","19.16121585","1∞ 32' 788""","young tree"
"172","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046338,"48∞ 10' 982""","48.3","22.60177819","1∞ 32' 788""","young tree"
"173","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046339,"48∞ 10' 982""","47.1","22.67693789","1∞ 32' 788""","young tree"
"174","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046340,"48∞ 10' 982""","48","19.02497027","1∞ 32' 788""","young tree"
"175","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046341,"48∞ 10' 982""","47","19.84797297","1∞ 32' 788""","young tree"
"176","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046342,"48∞ 10' 982""","46.7","27.43830787","1∞ 32' 788""","young tree"
"177","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046343,"48∞ 10' 982""","46.1","21.12740605","1∞ 32' 788""","young tree"
"178","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046344,"48∞ 10' 982""","46.6","20.21691974","1∞ 32' 788""","young tree"
"179","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046345,"48∞ 10' 982""","47.3","20.75471698","1∞ 32' 788""","young tree"
"180","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046346,"48∞ 10' 982""","42.1","24.07089766","1∞ 32' 788""","young tree"
"181","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046347,"48∞ 10' 982""","47.3","20.21367521","1∞ 32' 788""","young tree"
"182","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046348,"48∞ 10' 982""","48","20.50405809","1∞ 32' 788""","young tree"
"183","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046349,"48∞ 10' 982""","48","20.74330164","1∞ 32' 788""","young tree"
"184","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046350,"48∞ 10' 982""","47.9","18.82121807","1∞ 32' 788""","young tree"
"185","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046351,"48∞ 10' 982""","47.4","24.49612403","1∞ 32' 788""","young tree"
"186","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046352,"48∞ 10' 982""","48.4","22.34533703","1∞ 32' 788""","young tree"
"187","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046353,"48∞ 10' 982""","48.6","22.3551058","1∞ 32' 788""","young tree"
"188","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046354,"48∞ 10' 982""","47.6","22.41054614","1∞ 32' 788""","young tree"
"189","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046355,"48∞ 10' 982""","49.4","36.05839416","1∞ 32' 788""","young tree"
"190","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046356,"48∞ 10' 982""","49.1","21.36640557","1∞ 32' 788""","young tree"
"191","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046357,"48∞ 10' 982""","49.8","20.76730609","1∞ 32' 788""","young tree"
"192","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046358,"48∞ 10' 982""","47.1","21.0927004","1∞ 32' 788""","young tree"
"193","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046359,"48∞ 10' 982""","46.1","20.87862319","1∞ 32' 788""","young tree"
"194","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046360,"48∞ 10' 982""","47.8","19.48634325","1∞ 32' 788""","young tree"
"195","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046361,"48∞ 10' 982""","45.7","20.17660044","1∞ 32' 788""","young tree"
"196","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046362,"48∞ 11' 107""","46.9","19.1898527","1∞ 32' 798""","young tree"
"197","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046363,"48∞ 11' 107""","49.2","17.05372617","1∞ 32' 798""","young tree"
"198","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046364,"48∞ 11' 107""","47.9","18.70363139","1∞ 32' 798""","young tree"
"199","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046365,"48∞ 11' 107""","49.5","27.60736196","1∞ 32' 798""","young tree"
"200","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046366,"48∞ 11' 107""","52.4","19.53037644","1∞ 32' 798""","young tree"
"201","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046367,"48∞ 11' 107""","49.3","21.71806167","1∞ 32' 798""","young tree"
"202","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046368,"48∞ 11' 107""","48.3","22.34042553","1∞ 32' 798""","young tree"
"203","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046369,"48∞ 11' 107""","48.1","18.83320282","1∞ 32' 798""","young tree"
"204","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046370,"48∞ 11' 107""","47.7","17.93907484","1∞ 32' 798""","young tree"
"205","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046371,"48∞ 11' 107""","47.1","17.24642988","1∞ 32' 798""","young tree"
"206","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046372,"48∞ 11' 107""","46.7","21.34369287","1∞ 32' 798""","young tree"
"207","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046373,"48∞ 11' 107""","48.4","16.61517336","1∞ 32' 798""","young tree"
"208","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046374,"48∞ 11' 107""","48.2","20.10846892","1∞ 32' 798""","young tree"
"209","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046375,"48∞ 11' 107""","49.4","33.42354533","1∞ 32' 798""","young tree"
"210","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046376,"48∞ 11' 107""","49.3","18.94696387","1∞ 32' 798""","young tree"
"211","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046377,"48∞ 11' 107""","45.1","16.97403086","1∞ 32' 798""","young tree"
"212","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046378,"48∞ 11' 107""","48.8","19.5356285","1∞ 32' 798""","young tree"
"213","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046379,"48∞ 11' 107""","45.5","18.78612717","1∞ 32' 798""","young tree"
"214","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046380,"48∞ 11' 107""","49.2","19.91902834","1∞ 32' 798""","young tree"
"215","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046381,"48∞ 11' 107""","49.3","18.81679389","1∞ 32' 798""","young tree"
"216","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046382,"48∞ 11' 107""","47.7","21.18117229","1∞ 32' 798""","young tree"
"217","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046383,"48∞ 11' 107""","47.5","20.72425829","1∞ 32' 798""","young tree"
"218","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046384,"48∞ 11' 107""","46.4","19.39799331","1∞ 32' 798""","young tree"
"219","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046385,"48∞ 11' 107""","47.1","18.58721389","1∞ 32' 798""","young tree"
"220","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046386,"48∞ 11' 107""","47.3","19.57781457","1∞ 32' 798""","young tree"
"221","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046387,"48∞ 11' 107""","46.8","19.79695431","1∞ 32' 798""","young tree"
"222","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046388,"48∞ 11' 107""","48.6","20.97539922","1∞ 32' 798""","young tree"
"223","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046389,"48∞ 11' 107""","48.4","29.24471299","1∞ 32' 798""","young tree"
"224","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046390,"48∞ 11' 107""","49.4","19.83935743","1∞ 32' 798""","young tree"
"225","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046391,"48∞ 11' 014""","48.9","23.24144487","1∞ 32' 778""","old tree"
"226","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046392,"48∞ 11' 014""","47.1","23.64457831","1∞ 32' 778""","old tree"
"227","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046393,"48∞ 11' 014""","48.4","25.15592516","1∞ 32' 778""","old tree"
"228","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046394,"48∞ 11' 014""","45.1","25.84527221","1∞ 32' 778""","old tree"
"229","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046395,"48∞ 11' 014""","47.3","22.77323062","1∞ 32' 778""","old tree"
"230","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046396,"48∞ 11' 014""","49.2","29.89064399","1∞ 32' 778""","old tree"
"231","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046397,"48∞ 11' 014""","48","20.77022934","1∞ 32' 778""","old tree"
"232","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046398,"48∞ 11' 014""","47.7","23.85","1∞ 32' 778""","old tree"
"233","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046399,"48∞ 11' 014""","45.5","23.94736842","1∞ 32' 778""","old tree"
"234","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046400,"48∞ 11' 014""","45.7","20.39268184","1∞ 32' 778""","old tree"
"235","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046401,"48∞ 11' 014""","46.6","30.22049287","1∞ 32' 778""","old tree"
"236","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046402,"48∞ 11' 014""","48.9","22.55535055","1∞ 32' 778""","old tree"
"237","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046403,"48∞ 11' 014""","47.1","29.84790875","1∞ 32' 778""","old tree"
"238","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046404,"48∞ 11' 014""","46.4","23.46990389","1∞ 32' 778""","old tree"
"239","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046405,"48∞ 11' 014""","46.9","20.48929664","1∞ 32' 778""","old tree"
"240","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046406,"48∞ 11' 014""","48.8","30.88607595","1∞ 32' 778""","old tree"
"241","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046407,"48∞ 11' 014""","46.5","21.24257652","1∞ 32' 778""","old tree"
"242","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046408,"48∞ 11' 014""","46","24.1343127","1∞ 32' 778""","old tree"
"243","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046409,"48∞ 11' 014""","47.7","26.06557377","1∞ 32' 778""","old tree"
"244","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046410,"48∞ 11' 014""","46.8","25.88495575","1∞ 32' 778""","old tree"
"245","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046411,"48∞ 11' 014""","48.3","28.41176471","1∞ 32' 778""","old tree"
"246","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046412,"48∞ 11' 014""","47.7","33.90191898","1∞ 32' 778""","old tree"
"247","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046413,"48∞ 11' 014""","48.6","25.18134715","1∞ 32' 778""","old tree"
"248","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046414,"48∞ 11' 014""","47.3","28.75379939","1∞ 32' 778""","old tree"
"249","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046415,"48∞ 11' 014""","47.1","24.88114105","1∞ 32' 778""","old tree"
"250","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046416,"48∞ 11' 014""","48.9","26.24798712","1∞ 32' 778""","old tree"
"251","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046417,"48∞ 11' 014""","48.7","27.48306998","1∞ 32' 778""","old tree"
"252","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046418,"48∞ 11' 014""","47.3","23.1409002","1∞ 32' 778""","old tree"
"253","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046419,"48∞ 11' 014""","48.4","29.87654321","1∞ 32' 778""","old tree"
"254","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046420,"48∞ 11' 014""","48.5","25.79787234","1∞ 32' 778""","old tree"
"255","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046421,"48∞ 11' 359""","52.40527262","22.21178109","1∞ 31' 920""","young tree"
"256","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046422,"48∞ 11' 359""","47.86985172","23.97142631","1∞ 31' 920""","young tree"
"257","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046423,"48∞ 11' 359""","52.45839765","25.58665302","1∞ 31' 920""","young tree"
"258","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046424,"48∞ 11' 359""","52.75441077","26.38260718","1∞ 31' 920""","young tree"
"259","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046425,"48∞ 11' 359""","53.45356908","27.57490023","1∞ 31' 920""","young tree"
"260","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046426,"48∞ 11' 359""","48.76523362","24.64695503","1∞ 31' 920""","young tree"
"261","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046427,"48∞ 11' 359""","52.85631179","20.14616399","1∞ 31' 920""","young tree"
"262","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046428,"48∞ 11' 359""","50.46703785","26.83432691","1∞ 31' 920""","young tree"
"263","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046429,"48∞ 11' 359""","49.76169935","24.15574782","1∞ 31' 920""","young tree"
"264","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046430,"48∞ 11' 359""","52.63362794","19.88213698","1∞ 31' 920""","young tree"
"265","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046431,"48∞ 11' 359""","51.27335786","27.39664506","1∞ 31' 920""","young tree"
"266","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046432,"48∞ 11' 359""","51.84585628","47.96090308","1∞ 31' 920""","young tree"
"267","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046433,"48∞ 11' 359""","50.21193008","38.8370446","1∞ 31' 920""","young tree"
"268","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046434,"48∞ 11' 359""","52.11562714","36.97647959","1∞ 31' 920""","young tree"
"269","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046435,"48∞ 11' 359""","51.74683627","28.70832611","1∞ 31' 920""","young tree"
"270","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046436,"48∞ 11' 359""","51.57426394","28.42800277","1∞ 31' 920""","young tree"
"271","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046437,"48∞ 11' 359""","52.08006798","33.99667395","1∞ 31' 920""","young tree"
"272","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046438,"48∞ 11' 359""","54.07838982","32.55008114","1∞ 31' 920""","young tree"
"273","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046439,"48∞ 11' 359""","52.03125402","33.73918264","1∞ 31' 920""","young tree"
"274","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046440,"48∞ 11' 359""","52.44519266","29.11132537","1∞ 31' 920""","young tree"
"275","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046441,"48∞ 11' 359""","53.44681059","31.990992","1∞ 31' 920""","young tree"
"276","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046442,"48∞ 11' 359""","56.21932798","33.40471094","1∞ 31' 920""","young tree"
"277","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046443,"48∞ 11' 359""","49.74575166","29.55785438","1∞ 31' 920""","young tree"
"278","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046444,"48∞ 11' 359""","50.91415835","25.04530904","1∞ 31' 920""","young tree"
"279","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046445,"48∞ 11' 359""","50.23608832","21.34525392","1∞ 31' 920""","young tree"
"280","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046446,"48∞ 11' 359""","50.05172509","24.39568316","1∞ 31' 920""","young tree"
"281","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046447,"48∞ 11' 359""","50.38408572","21.13507533","1∞ 31' 920""","young tree"
"282","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046448,"48∞ 11' 359""","51.06779052","20.86950918","1∞ 31' 920""","young tree"
"283","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046449,"48∞ 11' 359""","50.50758832","23.07846578","1∞ 31' 920""","young tree"
"284","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046450,"48∞ 11' 359""","47.23242407","26.17182196","1∞ 31' 920""","young tree"
"285","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046451,"48∞ 11' 359""","49.88168283","27.5167783","1∞ 31' 920""","young tree"
"286","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046452,"48∞ 11' 359""","49.01064115","30.10391117","1∞ 31' 920""","young tree"
"287","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046453,"48∞ 11' 359""","49.46584775","27.15872887","1∞ 31' 920""","young tree"
"288","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046454,"48∞ 11' 359""","49.99820042","27.00873392","1∞ 31' 920""","young tree"
"289","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046455,"48∞ 11' 359""","49.68926631","28.79633464","1∞ 31' 920""","young tree"
"290","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046456,"48∞ 11' 359""","49.9054356","21.87904576","1∞ 31' 920""","young tree"
"291","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046457,"48∞ 11' 359""","51.03021793","25.20571294","1∞ 31' 920""","young tree"
"292","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046458,"48∞ 11' 359""","48.99519871","21.14790236","1∞ 31' 920""","young tree"
"293","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046459,"48∞ 11' 359""","51.20928368","22.76939137","1∞ 31' 920""","young tree"
"294","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046460,"48∞ 11' 383""","51.01612488","20.17070909","1∞ 31' 942""","young tree"
"295","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046461,"48∞ 11' 383""","50.3532343","21.11427635","1∞ 31' 942""","young tree"
"296","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046462,"48∞ 11' 383""","50.35227358","20.07402713","1∞ 31' 942""","young tree"
"297","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046463,"48∞ 11' 383""","52.16321562","18.90447513","1∞ 31' 942""","young tree"
"298","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046464,"48∞ 11' 383""","51.07851002","20.20178705","1∞ 31' 942""","young tree"
"299","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046465,"48∞ 11' 383""","49.73096928","21.37886851","1∞ 31' 942""","young tree"
"300","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046466,"48∞ 11' 383""","50.85271994","22.82466489","1∞ 31' 942""","young tree"
"301","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046467,"48∞ 11' 383""","49.8153353","17.8153653","1∞ 31' 942""","young tree"
"302","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046468,"48∞ 11' 383""","49.11820282","21.81175878","1∞ 31' 942""","young tree"
"303","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046469,"48∞ 11' 383""","49.36013533","18.79239645","1∞ 31' 942""","young tree"
"304","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046470,"48∞ 11' 383""","49.18104134","18.39930506","1∞ 31' 942""","young tree"
"305","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046471,"48∞ 11' 383""","52.17356638","35.11075943","1∞ 31' 942""","young tree"
"306","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046472,"48∞ 11' 383""","51.61049353","32.95599323","1∞ 31' 942""","young tree"
"307","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046473,"48∞ 11' 383""","52.88167674","31.17118545","1∞ 31' 942""","young tree"
"308","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046474,"48∞ 11' 383""","52.94904797","24.68342599","1∞ 31' 942""","young tree"
"309","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046475,"48∞ 11' 383""","52.69283483","27.65871714","1∞ 31' 942""","young tree"
"310","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046476,"48∞ 11' 383""","51.74678008","27.63707333","1∞ 31' 942""","young tree"
"311","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046477,"48∞ 11' 383""","51.37730048","24.25043642","1∞ 31' 942""","young tree"
"312","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046478,"48∞ 11' 383""","53.25073482","33.96268841","1∞ 31' 942""","young tree"
"313","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046479,"48∞ 11' 383""","52.21392528","21.41727838","1∞ 31' 942""","young tree"
"314","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046480,"48∞ 11' 383""","52.78199534","30.99542056","1∞ 31' 942""","young tree"
"315","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046481,"48∞ 11' 383""","52.1952172","29.86330591","1∞ 31' 942""","young tree"
"316","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046482,"48∞ 11' 383""","51.897016","19.97501697","1∞ 31' 942""","young tree"
"317","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046483,"48∞ 11' 383""","52.21454924","17.86371302","1∞ 31' 942""","young tree"
"318","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046484,"48∞ 11' 383""","48.90884052","17.7078233","1∞ 31' 942""","young tree"
"319","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046485,"48∞ 11' 383""","49.58346825","17.37773029","1∞ 31' 942""","young tree"
"320","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046486,"48∞ 11' 383""","49.54267397","23.14419408","1∞ 31' 942""","young tree"
"321","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046487,"48∞ 11' 383""","50.3245207","20.69672974","1∞ 31' 942""","young tree"
"322","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046488,"48∞ 11' 383""","48.70132496","20.55967412","1∞ 31' 942""","young tree"
"323","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046489,"48∞ 11' 383""","50.29068136","18.27933402","1∞ 31' 942""","young tree"
"324","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046490,"48∞ 11' 383""","51.43154874","17.7244998","1∞ 31' 942""","young tree"
"325","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046491,"48∞ 11' 383""","49.1402699","18.14474674","1∞ 31' 942""","young tree"
"326","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046492,"48∞ 11' 383""","49.35412297","22.03692911","1∞ 31' 942""","young tree"
"327","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046493,"48∞ 11' 357""","51.77378548","40.57054068","1∞ 31' 903""","old tree"
"328","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046494,"48∞ 11' 357""","51.91041263","36.87195582","1∞ 31' 903""","old tree"
"329","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046495,"48∞ 11' 357""","50.84766508","29.53083431","1∞ 31' 903""","old tree"
"330","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046496,"48∞ 11' 357""","51.65230437","39.15796305","1∞ 31' 903""","old tree"
"331","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046497,"48∞ 11' 357""","51.26452993","29.05173164","1∞ 31' 903""","old tree"
"332","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046498,"48∞ 11' 357""","51.52647658","30.77247116","1∞ 31' 903""","old tree"
"333","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046499,"48∞ 11' 357""","52.1900538","30.47857753","1∞ 31' 903""","old tree"
"334","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046500,"48∞ 11' 357""","51.80803677","32.86676726","1∞ 31' 903""","old tree"
"335","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046501,"48∞ 11' 357""","52.43925126","30.88282707","1∞ 31' 903""","old tree"
"336","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046502,"48∞ 11' 357""","52.08086766","28.92642894","1∞ 31' 903""","old tree"
"337","Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea",1046503,"48∞ 11' 357""","50.56607854","27.15104087","1∞ 31' 903""","old tree"
