"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID"," DBH","date","Elev","Family","lat","Leaf_Number","lon","region","site"
"247","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688545,"5.8","","m","","","","","",""
"248","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688546,"5.8","","m","","","","","",""
"249","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688547,"5.8","","m","","","","","",""
"250","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688548,"4.5","","m","","","","","",""
"251","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688549,"4.5","","m","","","","","",""
"252","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688550,"4.5","","m","","","","","",""
"253","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688551,"5","","m","","","","","",""
"254","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688552,"5","","m","","","","","",""
"255","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688553,"5","","m","","","","","",""
"256","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688554,"7.5","","m","","","","","",""
"257","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688555,"7.5","","m","","","","","",""
"258","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus alba",2688556,"7.5","","m","","","","","",""
"259","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688584,"8.7","","m","","","","","",""
"260","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688585,"8.7","","m","","","","","",""
"261","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688586,"8.7","","m","","","","","",""
"262","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688587,"6.9","","m","","","","","",""
"263","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688588,"6.9","","m","","","","","",""
"264","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688589,"6.9","","m","","","","","",""
"265","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688590,"6.8","","m","","","","","",""
"266","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688591,"6.8","","m","","","","","",""
"267","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688592,"6.8","","m","","","","","",""
"268","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688593,"6.6","","m","","","","","",""
"269","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688594,"6.6","","m","","","","","",""
"270","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688595,"6.6","","m","","","","","",""
"271","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688596,"9.5","","m","","","","","",""
"272","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688597,"9.5","","m","","","","","",""
"273","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688598,"9.5","","m","","","","","",""
"274","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688599,"6","","m","","","","","",""
"275","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688600,"6","","m","","","","","",""
"276","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688601,"6","","m","","","","","",""
"277","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688602,"8.4","","m","","","","","",""
"278","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688603,"8.4","","m","","","","","",""
"279","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688604,"8.4","","m","","","","","",""
"280","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688605,"9.2","","m","","","","","",""
"281","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688606,"9.2","","m","","","","","",""
"282","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688607,"9.2","","m","","","","","",""
"283","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688608,"6","","m","","","","","",""
"284","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688609,"6","","m","","","","","",""
"285","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688610,"6","","m","","","","","",""
"286","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688611,"7.4","","m","","","","","",""
"287","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688612,"7.4","","m","","","","","",""
"288","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688613,"7.4","","m","","","","","",""
"289","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688614,"4.2","","m","","","","","",""
"290","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688615,"4.2","","m","","","","","",""
"291","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688616,"4.2","","m","","","","","",""
"292","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688617,"6.7","","m","","","","","",""
"293","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688618,"6.7","","m","","","","","",""
"294","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688619,"6.7","","m","","","","","",""
"295","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688620,"5.9","","m","","","","","",""
"296","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688621,"5.9","","m","","","","","",""
"297","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688622,"5.9","","m","","","","","",""
"298","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688623,"8.5","","m","","","","","",""
"299","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688624,"8.5","","m","","","","","",""
"300","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688625,"8.5","","m","","","","","",""
"301","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688626,"9.3","","m","","","","","",""
"302","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688627,"9.3","","m","","","","","",""
"303","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688628,"9.3","","m","","","","","",""
"304","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688629,"9","","m","","","","","",""
"305","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688630,"9","","m","","","","","",""
"306","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688631,"9","","m","","","","","",""
"307","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688632,"8.1","","m","","","","","",""
"308","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688633,"8.1","","m","","","","","",""
"309","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688634,"8.1","","m","","","","","",""
"310","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688635,"8.6","","m","","","","","",""
"311","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688636,"8.6","","m","","","","","",""
"312","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688637,"8.6","","m","","","","","",""
"313","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688638,"9.5","","m","","","","","",""
"314","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688639,"9.5","","m","","","","","",""
"315","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688640,"9.5","","m","","","","","",""
"316","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688641,"7.3","","m","","","","","",""
"317","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688642,"7.3","","m","","","","","",""
"318","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688643,"7.3","","m","","","","","",""
"319","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688644,"5.6","","m","","","","","",""
"320","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688645,"5.6","","m","","","","","",""
"321","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688646,"5.6","","m","","","","","",""
"322","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688647,"9.6","","m","","","","","",""
"323","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688648,"9.6","","m","","","","","",""
"324","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688649,"9.6","","m","","","","","",""
"325","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688650,"9","","m","","","","","",""
"326","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688651,"9","","m","","","","","",""
"327","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688652,"9","","m","","","","","",""
"328","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688653,"8.8","","m","","","","","",""
"329","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688654,"8.8","","m","","","","","",""
"330","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688655,"8.8","","m","","","","","",""
"331","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688656,"10.2","","m","","","","","",""
"332","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688657,"10.2","","m","","","","","",""
"333","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688658,"10.2","","m","","","","","",""
"334","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688659,"4.3","","m","","","","","",""
"335","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688660,"4.3","","m","","","","","",""
"336","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688661,"4.3","","m","","","","","",""
"337","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688662,"9","","m","","","","","",""
"338","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688663,"9","","m","","","","","",""
"339","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688664,"9","","m","","","","","",""
"340","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688665,"4.9","","m","","","","","",""
"341","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688666,"4.9","","m","","","","","",""
"342","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688667,"4.9","","m","","","","","",""
"343","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688668,"6.7","","m","","","","","",""
"344","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688669,"6.7","","m","","","","","",""
"345","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688670,"6.7","","m","","","","","",""
"346","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688671,"6.6","","m","","","","","",""
"347","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688672,"6.6","","m","","","","","",""
"348","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688673,"6.6","","m","","","","","",""
"349","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688674,"5.7","","m","","","","","",""
"350","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688675,"5.7","","m","","","","","",""
"351","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688676,"5.7","","m","","","","","",""
"352","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688677,"6.5","","m","","","","","",""
"353","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688678,"6.5","","m","","","","","",""
"354","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688679,"6.5","","m","","","","","",""
"355","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688680,"5.9","","m","","","","","",""
"356","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688681,"5.9","","m","","","","","",""
"357","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688682,"5.9","","m","","","","","",""
"358","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688683,"8.5","","m","","","","","",""
"359","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688684,"8.5","","m","","","","","",""
"360","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688685,"8.5","","m","","","","","",""
"361","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688686,"10","","m","","","","","",""
"362","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688687,"10","","m","","","","","",""
"363","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688688,"10","","m","","","","","",""
"364","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688689,"6","","m","","","","","",""
"365","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688690,"6","","m","","","","","",""
"366","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688691,"6","","m","","","","","",""
"367","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688692,"6.4","","m","","","","","",""
"368","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688693,"6.4","","m","","","","","",""
"369","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688694,"6.4","","m","","","","","",""
"370","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688695,"8.9","","m","","","","","",""
"371","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688696,"8.9","","m","","","","","",""
"372","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688697,"8.9","","m","","","","","",""
"373","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688698,"6.4","","m","","","","","",""
"374","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688699,"6.4","","m","","","","","",""
"375","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688700,"6.4","","m","","","","","",""
"376","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688701,"8.4","","m","","","","","",""
"377","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688702,"8.4","","m","","","","","",""
"378","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688703,"8.4","","m","","","","","",""
"379","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688704,"4.8","","m","","","","","",""
"380","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688705,"4.8","","m","","","","","",""
"381","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688706,"4.8","","m","","","","","",""
"382","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688707,"5.6","","m","","","","","",""
"383","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688708,"5.6","","m","","","","","",""
"384","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688709,"5.6","","m","","","","","",""
"385","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688710,"9.3","","m","","","","","",""
"386","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688711,"9.3","","m","","","","","",""
"387","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688712,"9.3","","m","","","","","",""
"388","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688713,"7.5","","m","","","","","",""
"389","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688714,"7.5","","m","","","","","",""
"390","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus rubra",2688715,"7.5","","m","","","","","",""
"391","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688719,"8.7","","m","","","","","",""
"392","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688720,"8.7","","m","","","","","",""
"393","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688721,"8.7","","m","","","","","",""
"394","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688722,"10.4","","m","","","","","",""
"395","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688723,"10.4","","m","","","","","",""
"396","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688724,"10.4","","m","","","","","",""
"397","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688725,"9.4","","m","","","","","",""
"398","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688726,"9.4","","m","","","","","",""
"399","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688727,"9.4","","m","","","","","",""
"400","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688728,"9.3","","m","","","","","",""
"401","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688729,"9.3","","m","","","","","",""
"402","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688730,"9.3","","m","","","","","",""
"403","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688731,"4.7","","m","","","","","",""
"404","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688732,"4.7","","m","","","","","",""
"405","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688733,"4.7","","m","","","","","",""
"406","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688734,"6.3","","m","","","","","",""
"407","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688735,"6.3","","m","","","","","",""
"408","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688736,"6.3","","m","","","","","",""
"409","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688737,"10.7","","m","","","","","",""
"410","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688738,"10.7","","m","","","","","",""
"411","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688739,"10.7","","m","","","","","",""
"412","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688740,"9.5","","m","","","","","",""
"413","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688741,"9.5","","m","","","","","",""
"414","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688742,"9.5","","m","","","","","",""
"415","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688743,"9.4","","m","","","","","",""
"416","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688744,"9.4","","m","","","","","",""
"417","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688745,"9.4","","m","","","","","",""
"418","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688746,"5.4","","m","","","","","",""
"419","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688747,"5.4","","m","","","","","",""
"420","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688748,"5.4","","m","","","","","",""
"421","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688749,"7","","m","","","","","",""
"422","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688750,"7","","m","","","","","",""
"423","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688751,"7","","m","","","","","",""
"424","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688752,"4.8","","m","","","","","",""
"425","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688753,"4.8","","m","","","","","",""
"426","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688754,"4.8","","m","","","","","",""
"427","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688755,"8","","m","","","","","",""
"428","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688756,"8","","m","","","","","",""
"429","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688757,"8","","m","","","","","",""
"430","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688758,"10","","m","","","","","",""
"431","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688759,"10","","m","","","","","",""
"432","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688760,"10","","m","","","","","",""
"433","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688761,"6.8","","m","","","","","",""
"434","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688762,"6.8","","m","","","","","",""
"435","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688763,"6.8","","m","","","","","",""
"436","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688764,"9","","m","","","","","",""
"437","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688765,"9","","m","","","","","",""
"438","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688766,"9","","m","","","","","",""
"439","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688767,"8.1","","m","","","","","",""
"440","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688768,"8.1","","m","","","","","",""
"441","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688769,"8.1","","m","","","","","",""
"442","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688770,"8.1","","m","","","","","",""
"443","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688771,"8.1","","m","","","","","",""
"444","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688772,"8.1","","m","","","","","",""
"445","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688773,"9","","m","","","","","",""
"446","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688774,"9","","m","","","","","",""
"447","Spasojevic","Marko",418,"Ozark Tree leaf traits","Quercus velutina",2688775,"9","","m","","","","","",""
