"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Leaf vein density: major veins","Leaf vein density: primary veins","Leaf vein density: secondary veins","Leaf vein density: tertiary veins","Longitude"
"124","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547123,"Light exposure","natural environment","40.6675","0.96878794","7.30E-02","0.342022949","0.553733992","-2.276"
"125","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547124,"Light exposure","natural environment","40.6675","0.81430948","4.76E-02","0.27526263","0.49140457","-2.276"
"126","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547125,"Light exposure","natural environment","40.667","1.240779927","0.074237445","0.389574329","0.776968154","-2.288"
"127","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547126,"Light exposure","natural environment","40.667","1.317047342","8.54E-02","0.462749121","0.768945112","-2.288"
"128","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547127,"Light exposure","natural environment","40.667","1.359257867","0.115461235","0.466290183","0.777506449","-2.288"
"129","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547128,"Light exposure","natural environment","40.667","1.219235061","8.92E-02","0.432212162","0.697825167","-2.288"
"130","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547129,"Light exposure","natural environment","40.667","1.026101999","0.072154616","0.356474728","0.597472656","-2.288"
"131","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547130,"Light exposure","natural environment","40.667","1.152452237","8.39E-02","0.411374321","0.657221347","-2.288"
"132","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547131,"Light exposure","natural environment","40.667","0.964736943","6.49E-02","0.321994232","0.577860561","-2.288"
"133","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547132,"Light exposure","natural environment","40.667","1.246701566","8.51E-02","0.43729043","0.724333679","-2.288"
"134","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547133,"Light exposure","natural environment","40.667","1.17027139","0.079720329","0.434905624","0.655645437","-2.288"
"135","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547134,"Light exposure","natural environment","40.667","1.155342188","7.72E-02","0.433912649","0.644217231","-2.288"
"136","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547135,"Light exposure","natural environment","40.667","1.300066983","9.07E-02","0.474642247","0.734759041","-2.288"
"137","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547136,"Light exposure","natural environment","40.667","1.103788336","6.86E-02","0.389447766","0.645740967","-2.288"
"138","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547137,"Light exposure","natural environment","40.667","1.503745471","9.96E-02","0.45801973","0.946150589","-2.288"
"139","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547138,"Light exposure","natural environment","40.667","0.895131836","6.45E-02","0.319056515","0.511553383","-2.288"
"140","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547139,"Light exposure","natural environment","40.667","0.958676508","6.22E-02","0.313377997","0.583120341","-2.288"
"141","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547140,"Light exposure","natural environment","40.667","1.272437788","9.78E-02","0.419182604","0.755445762","-2.288"
"142","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547141,"Light exposure","natural environment","40.667","1.313281628","0.090893463","0.412391634","0.80999653","-2.288"
"143","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547142,"Light exposure","natural environment","40.667","0.96265948","0.060402589","0.325063675","0.577193216","-2.288"
"144","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547143,"Light exposure","natural environment","40.668","2.193976286","0.138233731","0.784950122","1.270792433","-2.293"
"145","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547144,"Light exposure","natural environment","40.668","1.891696095","0.160761114","0.759607485","0.971327496","-2.293"
"146","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547145,"Light exposure","natural environment","40.668","2.08789381","0.163412264","0.827391285","1.097090261","-2.293"
"147","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547146,"Light exposure","natural environment","40.668","1.336487443","0.082610365","0.475137942","0.778739136","-2.293"
"148","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547147,"Light exposure","natural environment","40.668","1.323902701","0.102637661","0.484838394","0.736426646","-2.293"
"149","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547148,"Light exposure","natural environment","40.668","1.216541338","0.109514669","0.390950982","0.716075687","-2.293"
"150","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547149,"Light exposure","natural environment","40.668","1.089585678","7.68E-02","0.452745594","0.560004165","-2.293"
"151","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547150,"Light exposure","natural environment","40.668","1.165009289","0.106188764","0.433214015","0.62560651","-2.293"
"152","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547151,"Light exposure","natural environment","40.668","1.192640919","0.101676943","0.537264059","0.553699917","-2.293"
"153","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547152,"Light exposure","natural environment","40.668","0.992180076","8.50E-02","0.411513914","0.495686739","-2.293"
"154","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547153,"Light exposure","natural environment","40.668","0.955389474","7.44E-02","0.363211094","0.517768759","-2.293"
"155","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547154,"Light exposure","natural environment","40.668","1.027339749","8.18E-02","0.389060692","0.556437769","-2.293"
"156","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547155,"Light exposure","natural environment","40.668","1.588872554","9.75E-02","0.556693215","0.934631833","-2.293"
"157","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547156,"Light exposure","natural environment","40.668","1.704099045","0.136410567","0.705638929","0.86204955","-2.293"
"158","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547157,"Light exposure","natural environment","40.668","2.062405074","0.150934166","0.992787588","0.91868332","-2.293"
"159","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547158,"Light exposure","natural environment","40.668","1.018949246","5.85E-02","0.447775568","0.512626887","-2.293"
"160","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547159,"Light exposure","natural environment","40.668","0.80044784","6.98E-02","0.333542079","0.397082648","-2.293"
"161","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547160,"Light exposure","natural environment","40.668","1.2743452","7.84E-02","0.474957957","0.720975839","-2.293"
"162","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547161,"Light exposure","natural environment","40.667","1.324119394","8.00E-02","0.434572032","0.80957162","-2.2925"
"163","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547162,"Light exposure","natural environment","40.667","1.387720218","0.114331847","0.593138164","0.680250207","-2.2925"
"164","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547163,"Light exposure","natural environment","40.667","2.053696753","0.137206616","0.622729837","1.2937603","-2.2925"
"165","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547164,"Light exposure","natural environment","40.667","1.240454544","7.87E-02","0.446416676","0.715290942","-2.2925"
"166","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547165,"Light exposure","natural environment","40.667","1.001211312","8.22E-02","0.41473392","0.504235405","-2.2925"
"167","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547166,"Light exposure","natural environment","40.667","1.106147239","7.87E-02","0.411825333","0.615612014","-2.2925"
"168","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547167,"Light exposure","natural environment","40.667","1.64481253","9.55E-02","0.487594961","1.061676454","-2.2925"
"169","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547168,"Light exposure","natural environment","40.667","1.496264655","9.85E-02","0.607552319","0.790195926","-2.2925"
"170","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547169,"Light exposure","natural environment","40.667","1.672136397","0.12277286","0.667439603","0.881923935","-2.2925"
"171","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547170,"Light exposure","natural environment","40.667","1.319261445","8.62E-02","0.379063488","0.85395189","-2.2925"
"172","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547171,"Light exposure","natural environment","40.667","1.885480486","0.132979124","0.681778462","1.0707229","-2.2925"
"173","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547172,"Light exposure","natural environment","40.667","2.525700649","0.157339837","0.872248382","1.49611243","-2.2925"
"174","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547173,"Light exposure","natural environment","40.667","1.110646851","8.21E-02","0.438529363","0.589993304","-2.2925"
"175","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547174,"Light exposure","natural environment","40.667","1.748371569","0.116076291","0.82444209","0.807853188","-2.2925"
"176","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547175,"Light exposure","natural environment","40.667","2.104241876","0.171034248","0.887143977","1.046063652","-2.2925"
"177","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547176,"Light exposure","natural environment","40.667","1.285564927","9.18E-02","0.448098835","0.745624503","-2.2925"
"178","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547177,"Light exposure","natural environment","40.667","1.416989939","9.45E-02","0.579824889","0.742620865","-2.2925"
"179","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547178,"Light exposure","natural environment","40.667","1.858466809","0.122690681","0.701015512","1.034760615","-2.2925"
"180","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547179,"Light exposure","natural environment","40.667","1.270225133","7.00E-02","0.40572532","0.79447811","-2.2925"
"181","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547180,"Light exposure","natural environment","40.667","1.341184492","7.79E-02","0.415508771","0.847751477","-2.2925"
"182","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547181,"Light exposure","natural environment","40.667","1.313181639","9.79E-02","0.468841535","0.746413011","-2.2925"
"183","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547182,"Light exposure","natural environment","40.666","0.905494422","5.79E-02","0.363003261","0.484616738","-2.294"
"184","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547183,"Light exposure","natural environment","40.666","1.491430597","0.127946959","0.570652625","0.792831013","-2.294"
"185","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547184,"Light exposure","natural environment","40.666","1.255890668","0.114887202","0.518852979","0.622150486","-2.294"
"186","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547185,"Light exposure","natural environment","40.666","0.764690381","0.054278003","0.26603597","0.444376409","-2.294"
"187","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547186,"Light exposure","natural environment","40.666","0.766335713","6.14E-02","0.317924709","0.386963606","-2.294"
"188","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547187,"Light exposure","natural environment","40.666","1.041339548","0.104646048","0.439477907","0.497215593","-2.294"
"189","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547188,"Light exposure","natural environment","40.666","0.854677491","5.54E-02","0.281569382","0.517751023","-2.294"
"190","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547189,"Light exposure","natural environment","40.666","0.977452869","7.39E-02","0.404637521","0.498914628","-2.294"
"191","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547190,"Light exposure","natural environment","40.666","1.366307471","0.130790721","0.626577935","0.608938815","-2.294"
"192","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547191,"Light exposure","natural environment","40.666","0.726663626","4.69E-02","0.229690162","0.450090139","-2.294"
"193","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547192,"Light exposure","natural environment","40.666","0.922484654","5.56E-02","0.275780866","0.59112972","-2.294"
"194","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547193,"Light exposure","natural environment","40.666","0.923323798","0.055907744","0.323012884","0.544403171","-2.294"
"195","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547194,"Light exposure","natural environment","40.666","1.1759246","8.66E-02","0.532142078","0.557198617","-2.294"
"196","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547195,"Light exposure","natural environment","40.666","1.186988785","9.18E-02","0.542070536","0.553072953","-2.294"
"197","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547196,"Light exposure","natural environment","40.666","1.493670312","0.106039604","0.552462399","0.835168309","-2.294"
"198","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547197,"Light exposure","natural environment","40.666","1.049337053","0.06463808","0.423720232","0.56097874","-2.294"
"199","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547198,"Light exposure","natural environment","40.666","1.171078583","7.35E-02","0.352802725","0.744779316","-2.294"
"200","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547199,"Light exposure","natural environment","40.666","1.176020406","9.13E-02","0.381530934","0.703205471","-2.294"
"201","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547200,"Light exposure","natural environment","40.776","1.379323625","7.45E-02","0.430040236","0.874793275","-2.328"
"202","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547201,"Light exposure","natural environment","40.776","1.49688971","7.19E-02","0.447707567","0.977297613","-2.328"
"203","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547202,"Light exposure","natural environment","40.776","1.609335028","9.45E-02","0.534722485","0.980077554","-2.328"
"204","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547203,"Light exposure","natural environment","40.776","1.244941008","7.01E-02","0.462930021","0.711935774","-2.328"
"205","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547204,"Light exposure","natural environment","40.776","1.435491719","7.31E-02","0.456662243","0.905693298","-2.328"
"206","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547205,"Light exposure","natural environment","40.776","1.407649499","0.102081655","0.535057008","0.770510836","-2.328"
"207","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547206,"Light exposure","natural environment","40.776","1.329053562","0.100842553","0.496384199","0.731826809","-2.328"
"208","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547207,"Light exposure","natural environment","40.776","1.283515557","0.138326777","0.508722706","0.636466074","-2.328"
"209","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547208,"Light exposure","natural environment","40.776","1.115342701","8.06E-02","0.39658828","0.638138459","-2.328"
"210","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547209,"Light exposure","natural environment","40.776","1.20946551","9.46E-02","0.463162799","0.651700923","-2.328"
"211","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547210,"Light exposure","natural environment","40.776","0.962579271","6.07E-02","0.352543914","0.549354647","-2.328"
"212","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547211,"Light exposure","natural environment","40.776","1.24556008","7.29E-02","0.413203137","0.759499241","-2.328"
"213","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547212,"Light exposure","natural environment","40.776","1.037713357","7.04E-02","0.392226737","0.57509984","-2.328"
"214","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547213,"Light exposure","natural environment","40.776","0.751073392","4.97E-02","0.256874717","0.444452415","-2.328"
"215","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547214,"Light exposure","natural environment","40.776","0.905016343","5.73E-02","0.328496748","0.519249606","-2.328"
"216","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547215,"Light exposure","natural environment","40.776","1.034435492","5.39E-02","0.360582006","0.619944549","-2.328"
"217","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547216,"Light exposure","natural environment","40.679","1.428311565","0.101175818","0.521868685","0.805267062","-1.949"
"218","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547217,"Light exposure","natural environment","40.679","1.314098061","0.102220696","0.510582571","0.701294794","-1.949"
"219","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547218,"Light exposure","natural environment","40.679","1.435800543","0.110285691","0.559141688","0.766373165","-1.949"
"220","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547219,"Light exposure","natural environment","40.679","1.16368002","9.83E-02","0.459805432","0.605579784","-1.949"
"221","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547220,"Light exposure","natural environment","40.679","1.466384399","0.111353618","0.587028038","0.768002743","-1.949"
"222","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547221,"Light exposure","natural environment","40.679","1.210361431","0.125186576","0.527408691","0.557766164","-1.949"
"223","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547222,"Light exposure","natural environment","40.679","1.374131524","0.088972049","0.498148786","0.787010689","-1.949"
"224","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547223,"Light exposure","natural environment","40.679","1.077291293","7.86E-02","0.448343764","0.550364003","-1.949"
"225","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547224,"Light exposure","natural environment","40.679","1.566082289","0.108303737","0.594130487","0.863648065","-1.949"
"226","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547225,"Light exposure","natural environment","40.679","0.928313475","6.72E-02","0.355955034","0.505188575","-1.949"
"227","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547226,"Light exposure","natural environment","40.679","0.920291672","8.17E-02","0.366548341","0.472009706","-1.949"
"228","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547227,"Light exposure","natural environment","40.679","1.142696357","0.095111806","0.454696046","0.592888505","-1.949"
"229","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547228,"Light exposure","natural environment","40.679","1.100696589","9.91E-02","0.392926352","0.608673497","-1.949"
"230","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547229,"Light exposure","natural environment","40.679","1.170280611","9.21E-02","0.454432145","0.623790596","-1.949"
"231","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547230,"Light exposure","natural environment","40.679","2.273453286","0.143196989","0.642461926","1.487794371","-1.949"
"232","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547231,"Light exposure","natural environment","40.679","1.11294646","7.80E-02","0.433552439","0.601389108","-1.949"
"233","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547232,"Light exposure","natural environment","40.679","1.093550625","8.20E-02","0.429964389","0.581626465","-1.949"
"234","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547233,"Light exposure","natural environment","40.679","1.179667271","0.104848929","0.488723459","0.586094883","-1.949"
"235","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547234,"Light exposure","natural environment","40.678","1.45055142","6.76E-02","0.506987593","0.875996211","-1.949"
"236","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547235,"Light exposure","natural environment","40.678","1.22331694","0.115238993","0.470442802","0.637635145","-1.949"
"237","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547236,"Light exposure","natural environment","40.678","1.58101281","0.105743496","0.60085902","0.874410294","-1.949"
"238","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547237,"Light exposure","natural environment","40.678","1.386956399","9.22E-02","0.448452788","0.846329987","-1.949"
"239","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547238,"Light exposure","natural environment","40.678","1.267023739","9.12E-02","0.456413141","0.719366197","-1.949"
"240","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547239,"Light exposure","natural environment","40.678","1.307216086","0.102944212","0.490918221","0.713353653","-1.949"
"241","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547240,"Light exposure","natural environment","40.678","0.762471033","5.55E-02","0.254033035","0.45291431","-1.949"
"242","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547241,"Light exposure","natural environment","40.678","1.465912561","0.118012686","0.490880756","0.85701912","-1.949"
"243","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547242,"Light exposure","natural environment","40.678","1.430328872","0.12132766","0.459638685","0.849362528","-1.949"
"244","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547243,"Light exposure","natural environment","40.678","0.887346759","7.86E-02","0.324534915","0.484233654","-1.949"
"245","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547244,"Light exposure","natural environment","40.678","0.85672663","5.14E-02","0.284286714","0.52105169","-1.949"
"246","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547245,"Light exposure","natural environment","40.678","0.982336843","5.34E-02","0.210304905","0.718619728","-1.949"
"247","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547246,"Light exposure","natural environment","40.678","1.104546826","6.85E-02","0.450813443","0.585221313","-1.949"
"248","Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547247,"Light exposure","natural environment","40.678","1.404611535","8.50E-02","0.554985652","0.764650956","-1.949"
