"","LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Leaf area index of the site (LAI)","Leaf carbon content per dry mass","Leaf carbon/nitrogen (C/N) ratio","Leaf lifespan (longevity","Longitude","Stomata density","LWC","LDMC"
"1101","Sheremetev","Serge","Acer saccharum",3120354,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.56976744","334.3023256"
"1102","Sheremetev","Serge","Acer saccharum",3120355,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.47359455","335.2640545"
"1103","Sheremetev","Serge","Acer saccharum",3120356,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.42028986","295.7971015"
"1104","Sheremetev","Serge","Acer saccharum",3120357,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.15488216","328.4511785"
"1105","Sheremetev","Serge","Acer saccharum",3120358,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.47619048","345.2380952"
"1106","Sheremetev","Serge","Acer saccharum",3120361,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.53902798","334.6097202"
"1107","Sheremetev","Serge","Acer saccharum",3120363,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.52071006","314.7928994"
"1108","Sheremetev","Serge","Acer saccharum",3120371,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.05907173","319.4092827"
"1109","Sheremetev","Serge","Acer saccharum",3120372,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"61.77497575","382.2502425"
"1110","Sheremetev","Serge","Acer saccharum",3120373,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.89795918","351.0204082"
"1111","Sheremetev","Serge","Acer saccharum",3120374,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.61806982","323.8193019"
"1112","Sheremetev","Serge","Acer saccharum",3120376,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.27829314","297.2170687"
"1113","Sheremetev","Serge","Acer saccharum",3120377,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.25222025","337.4777975"
"1114","Sheremetev","Serge","Acer saccharum",3120380,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.58064516","344.1935484"
"1115","Sheremetev","Serge","Acer saccharum",3120381,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.71824104","332.8175896"
"1116","Sheremetev","Serge","Acer saccharum",3120382,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.64206642","333.5793358"
"1117","Sheremetev","Serge","Acer saccharum",3120383,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.25547445","347.4452555"
"1118","Sheremetev","Serge","Acer saccharum",3120384,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.9907919","350.092081"
"1119","Sheremetev","Serge","Acer saccharum",3120385,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.45224172","335.4775829"
"1120","Sheremetev","Serge","Acer saccharum",3120402,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.25328947","327.4671053"
"1121","Sheremetev","Serge","Acer saccharum",3120403,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.92307692","330.7692308"
"1122","Sheremetev","Serge","Acer saccharum",3120420,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.2350937","337.649063"
"1123","Sheremetev","Serge","Acer saccharum",3120421,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.24489796","327.5510204"
"1124","Sheremetev","Serge","Acer saccharum",3120422,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.25","337.5"
"1125","Sheremetev","Serge","Acer saccharum",3120423,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.89333333","361.0666667"
"1126","Sheremetev","Serge","Acer saccharum",3120424,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.59627329","334.0372671"
"1127","Sheremetev","Serge","Acer saccharum",3120425,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.59803922","324.0196078"
"1128","Sheremetev","Serge","Acer saccharum",3120426,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.91836735","340.8163265"
"1129","Sheremetev","Serge","Acer saccharum",3120427,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.18604651","318.1395349"
"1130","Sheremetev","Serge","Acer saccharum",3120428,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.82978723","311.7021277"
"1131","Sheremetev","Serge","Acer saccharum",3120429,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.8766756","331.233244"
"1132","Sheremetev","Serge","Acer saccharum",3120430,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.8873057","341.126943"
"1133","Sheremetev","Serge","Acer saccharum",3120431,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.48","345.2"
"1134","Sheremetev","Serge","Acer saccharum",3120432,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.87558685","321.2441315"
"1135","Sheremetev","Serge","Acer saccharum",3120434,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.98393574","340.1606426"
"1136","Sheremetev","Serge","Acer saccharum",3120435,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.61481482","323.8518519"
"1137","Sheremetev","Serge","Acer saccharum",3120436,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.46394231","325.3605769"
"1138","Sheremetev","Serge","Acer saccharum",3120438,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.69565217","313.0434783"
"1139","Sheremetev","Serge","Acer saccharum",3120439,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.47148289","325.2851711"
"1140","Sheremetev","Serge","Acer saccharum",3120442,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.45005875","325.4994125"
"1141","Sheremetev","Serge","Acer saccharum",3120443,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.98079561","340.1920439"
"1142","Sheremetev","Serge","Acer saccharum",3120444,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.29268293","297.0731707"
"1143","Sheremetev","Serge","Acer saccharum",3120445,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.01244813","329.8755187"
"1144","Sheremetev","Serge","Acer saccharum",3120446,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.71245186","342.8754814"
"1145","Sheremetev","Serge","Acer saccharum",3120447,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.81132076","321.8867925"
"1146","Sheremetev","Serge","Acer saccharum",3120448,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.22119816","337.7880184"
"1147","Sheremetev","Serge","Acer saccharum",3120449,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.18571429","338.1428571"
"1148","Sheremetev","Serge","Acer saccharum",3120450,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.8683274","331.316726"
"1149","Sheremetev","Serge","Acer saccharum",3120451,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.71910112","332.8089888"
"1150","Sheremetev","Serge","Acer saccharum",3120452,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.03703704","329.6296296"
"1151","Sheremetev","Serge","Acer saccharum",3120453,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.71014493","302.8985507"
"1152","Sheremetev","Serge","Acer saccharum",3120463,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"71.39130435","286.0869565"
"1153","Sheremetev","Serge","Acer saccharum",3120464,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.57894737","324.2105263"
"1154","Sheremetev","Serge","Acer saccharum",3120465,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.40939597","335.9060403"
"1155","Sheremetev","Serge","Acer saccharum",3120466,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.41042345","325.8957655"
"1156","Sheremetev","Serge","Acer saccharum",3120482,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.00645161","349.9354839"
"1157","Sheremetev","Serge","Acer saccharum",3120483,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.63934426","333.6065574"
"1158","Sheremetev","Serge","Acer saccharum",3120484,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.11363636","308.8636364"
"1159","Sheremetev","Serge","Acer saccharum",3120485,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.3269962","316.730038"
"1160","Sheremetev","Serge","Acer saccharum",3120486,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.38235294","346.1764706"
"1161","Sheremetev","Serge","Acer saccharum",3120487,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.44101633","325.5898367"
"1162","Sheremetev","Serge","Acer saccharum",3120488,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.46974063","335.3025937"
"1163","Sheremetev","Serge","Acer saccharum",3120489,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.91935484","300.8064516"
"1164","Sheremetev","Serge","Acer saccharum",3120490,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.39019964","346.0980036"
"1165","Sheremetev","Serge","Acer saccharum",3120491,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.2993763","337.006237"
"1166","Sheremetev","Serge","Acer saccharum",3120497,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.64","333.6"
"1167","Sheremetev","Serge","Acer saccharum",3120498,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.06299213","339.3700787"
"1168","Sheremetev","Serge","Acer saccharum",3120499,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.00994036","349.9005964"
"1169","Sheremetev","Serge","Acer saccharum",3120500,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.8742515","321.257485"
"1170","Sheremetev","Serge","Acer saccharum",3120501,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.14767255","338.5232745"
"1171","Sheremetev","Serge","Acer saccharum",3120502,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.46335697","315.3664303"
"1172","Sheremetev","Serge","Acer saccharum",3120503,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.19020173","328.0979827"
"1173","Sheremetev","Serge","Acer saccharum",3120507,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.06114398","329.3885602"
"1174","Sheremetev","Serge","Acer saccharum",3120508,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"71.25348189","287.4651811"
"1175","Sheremetev","Serge","Acer saccharum",3120509,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.46335964","325.3664036"
"1176","Sheremetev","Serge","Acer saccharum",3120510,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.01538462","329.8461539"
"1177","Sheremetev","Serge","Acer saccharum",3120511,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"72.14814815","278.5185185"
"1178","Sheremetev","Serge","Acer saccharum",3120512,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.69491525","333.0508475"
"1179","Sheremetev","Serge","Acer saccharum",3120513,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.06775701","329.3224299"
"1180","Sheremetev","Serge","Acer saccharum",3120514,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.71096346","332.8903655"
"1181","Sheremetev","Serge","Acer saccharum",3120515,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.76587796","342.3412204"
"1182","Sheremetev","Serge","Acer saccharum",3120517,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.65587918","333.4412082"
"1183","Sheremetev","Serge","Acer saccharum",3120518,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.57142857","314.2857143"
"1184","Sheremetev","Serge","Acer saccharum",3120519,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.95652174","330.4347826"
"1185","Sheremetev","Serge","Acer saccharum",3120520,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.6216968","323.783032"
"1186","Sheremetev","Serge","Acer saccharum",3120521,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"69.27152318","307.2847682"
"1187","Sheremetev","Serge","Acer saccharum",3120522,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.11111111","328.8888889"
"1188","Sheremetev","Serge","Acer saccharum",3120523,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.58444023","334.1555977"
"1189","Sheremetev","Serge","Acer saccharum",3120524,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.04950495","329.5049505"
"1190","Sheremetev","Serge","Acer saccharum",3120525,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.23684211","327.631579"
"1191","Sheremetev","Serge","Acer saccharum",3120526,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.97684515","340.2315485"
"1192","Sheremetev","Serge","Acer saccharum",3120527,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.56848306","334.3151694"
"1193","Sheremetev","Serge","Acer saccharum",3120536,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.11558855","328.8441145"
"1194","Sheremetev","Serge","Acer saccharum",3120543,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.94904459","360.5095541"
"1195","Sheremetev","Serge","Acer saccharum",3120544,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.71551724","322.8448276"
"1196","Sheremetev","Serge","Acer saccharum",3120546,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.8559499","341.440501"
"1197","Sheremetev","Serge","Acer saccharum",3120547,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.71684588","342.8315412"
"1198","Sheremetev","Serge","Acer saccharum",3120548,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.05744125","339.4255875"
"1199","Sheremetev","Serge","Acer saccharum",3120554,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.04365079","329.5634921"
"1200","Sheremetev","Serge","Acer saccharum",3120562,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.73643411","322.6356589"
"1201","Sheremetev","Serge","Acer saccharum",3120563,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.94780793","350.5219207"
"1202","Sheremetev","Serge","Acer saccharum",3120564,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.21256039","317.8743961"
"1203","Sheremetev","Serge","Acer saccharum",3120565,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.79802956","332.0197044"
"1204","Sheremetev","Serge","Acer saccharum",3120566,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.25042882","317.4957118"
"1205","Sheremetev","Serge","Acer saccharum",3120567,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"71.83023873","281.6976127"
"1206","Sheremetev","Serge","Acer saccharum",3120568,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.73208723","342.6791277"
"1207","Sheremetev","Serge","Acer saccharum",3120569,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.14686623","328.5313377"
"1208","Sheremetev","Serge","Acer saccharum",3120570,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.37296261","326.2703739"
"1209","Sheremetev","Serge","Acer saccharum",3120571,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.77350427","332.2649573"
"1210","Sheremetev","Serge","Acer saccharum",3120572,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.03324808","329.6675192"
"1211","Sheremetev","Serge","Acer saccharum",3120573,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.84691849","311.5308151"
"1212","Sheremetev","Serge","Acer saccharum",3120574,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.75870348","332.4129652"
"1213","Sheremetev","Serge","Acer saccharum",3120575,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.51420455","324.8579546"
"1214","Sheremetev","Serge","Acer saccharum",3120576,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.20618557","317.9381443"
"1215","Sheremetev","Serge","Acer saccharum",3120577,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.03415783","359.6584217"
"1216","Sheremetev","Serge","Acer saccharum",3120578,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.20906282","327.9093718"
"1217","Sheremetev","Serge","Acer saccharum",3120579,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.55023923","344.4976077"
"1218","Sheremetev","Serge","Acer saccharum",3120580,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.73249551","332.6750449"
"1219","Sheremetev","Serge","Acer saccharum",3120581,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"63.72781065","362.7218935"
"1220","Sheremetev","Serge","Acer saccharum",3120582,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.4949495","345.0505051"
"1221","Sheremetev","Serge","Acer saccharum",3120583,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.70440252","332.9559748"
"1222","Sheremetev","Serge","Acer saccharum",3120584,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.45833333","325.4166667"
"1223","Sheremetev","Serge","Acer saccharum",3120585,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.15021459","348.4978541"
"1224","Sheremetev","Serge","Acer saccharum",3120586,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.91401274","320.8598726"
"1225","Sheremetev","Serge","Acer saccharum",3120587,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.12970711","338.7029289"
"1226","Sheremetev","Serge","Acer saccharum",3120588,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.5952381","324.0476191"
"1227","Sheremetev","Serge","Acer saccharum",3120590,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.55606407","334.4393593"
"1228","Sheremetev","Serge","Acer saccharum",3120591,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.562732","334.37268"
"1229","Sheremetev","Serge","Acer saccharum",3120592,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.00310559","329.9689441"
"1230","Sheremetev","Serge","Acer saccharum",3120593,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.59493671","324.0506329"
"1231","Sheremetev","Serge","Acer saccharum",3120594,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.19161677","358.0838323"
"1232","Sheremetev","Serge","Acer saccharum",3120595,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.65306122","323.4693878"
"1233","Sheremetev","Serge","Acer saccharum",3120596,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.93069307","330.6930693"
"1234","Sheremetev","Serge","Acer saccharum",3120598,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.18911917","328.1088083"
"1235","Sheremetev","Serge","Acer saccharum",3120599,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.42105263","335.7894737"
"1236","Sheremetev","Serge","Acer saccharum",3120605,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.28365385","327.1634615"
"1237","Sheremetev","Serge","Acer saccharum",3120606,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.89775561","341.0224439"
"1238","Sheremetev","Serge","Acer saccharum",3120607,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.26804124","327.3195876"
"1239","Sheremetev","Serge","Acer saccharum",3120608,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.67255217","323.2744783"
"1240","Sheremetev","Serge","Acer saccharum",3120609,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.97590361","320.2409639"
"1241","Sheremetev","Serge","Acer saccharum",3120610,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.42778793","315.7221207"
"1242","Sheremetev","Serge","Acer saccharum",3120611,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.62331839","323.7668161"
"1243","Sheremetev","Serge","Acer saccharum",3120612,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.04402516","329.5597484"
"1244","Sheremetev","Serge","Acer saccharum",3120613,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.12094395","338.7905605"
"1245","Sheremetev","Serge","Acer saccharum",3120614,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.34821429","316.5178571"
"1246","Sheremetev","Serge","Acer saccharum",3120615,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.63636364","343.6363636"
"1247","Sheremetev","Serge","Acer saccharum",3120616,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.55418719","344.4581281"
"1248","Sheremetev","Serge","Acer saccharum",3120629,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.48798521","335.1201479"
"1249","Sheremetev","Serge","Acer saccharum",3120637,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.04968944","329.5031056"
"1250","Sheremetev","Serge","Acer saccharum",3120638,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.50458716","344.9541284"
"1251","Sheremetev","Serge","Acer saccharum",3120639,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.65616046","353.4383954"
"1252","Sheremetev","Serge","Acer saccharum",3120640,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.16606498","328.3393502"
"1253","Sheremetev","Serge","Acer saccharum",3120641,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.00852273","339.9147727"
"1254","Sheremetev","Serge","Acer saccharum",3120643,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.80821918","321.9178082"
"1255","Sheremetev","Serge","Acer saccharum",3120644,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.48587571","325.1412429"
"1256","Sheremetev","Serge","Acer saccharum",3120645,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"64.58333333","354.1666667"
"1257","Sheremetev","Serge","Acer saccharum",3120646,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"70.0143472","299.856528"
"1258","Sheremetev","Serge","Acer saccharum",3120647,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.68228106","343.1771894"
"1259","Sheremetev","Serge","Acer saccharum",3120650,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.39405205","336.0594796"
"1260","Sheremetev","Serge","Acer saccharum",3120651,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.98507463","330.1492537"
"1261","Sheremetev","Serge","Acer saccharum",3120652,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.26572529","327.3427471"
"1262","Sheremetev","Serge","Acer saccharum",3120653,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"68.09187279","319.0812721"
"1263","Sheremetev","Serge","Acer saccharum",3120654,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.39195231","326.0804769"
"1264","Sheremetev","Serge","Acer saccharum",3120655,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.57364341","334.2635659"
"1265","Sheremetev","Serge","Acer saccharum",3120656,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67","330"
"1266","Sheremetev","Serge","Acer saccharum",3120657,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.24460432","337.5539568"
"1267","Sheremetev","Serge","Acer saccharum",3120658,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"65.65573771","343.442623"
"1268","Sheremetev","Serge","Acer saccharum",3120659,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"67.50755287","324.9244713"
"1269","Sheremetev","Serge","Acer saccharum",3120660,412,"The Global Leaf Traits","45.54928",NA,NA,NA,NA,"-73.14807",NA,"66.42714571","335.7285429"
