"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229593,NA,"",61,"Altitude","Elev","2420","m","Single",NA,"",NA,2420,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229594,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397305,10229595,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229596,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","37.1","cm","Single",NA,"",NA,0.371,"m",NA,NA,2.0875
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229597,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4524","mg/mg","Single",NA,"",NA,0.4524,"g/g",NA,NA,1.31666
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229599,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4538","mg/mm3","Single",NA,"",NA,0.4538,"mg/mm3",NA,NA,0.466349
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229602,NA,"",1736,"Location Name","Site","old_BROOKBANK1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229603,NA,"",59,"Latitude","Lat","35.26027102","","",NA,"",NA,35.26027102,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229604,NA,"",60,"Longitude","Long","-111.6253904","","",NA,"",NA,-111.6253904,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229605,NA,"",61,"Altitude","Elev","2420","m","Single",NA,"",NA,2420,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229606,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397306,10229607,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229608,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","37.7","cm","Single",NA,"",NA,0.377,"m",NA,NA,2.10804
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229609,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5057","mg/mg","Single",NA,"",NA,0.5057,"g/g",NA,NA,1.57317
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229611,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4862","mg/mm3","Single",NA,"",NA,0.4862,"mg/mm3",NA,NA,0.566472
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229614,NA,"",1736,"Location Name","Site","old_BROOKBANK1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229615,NA,"",59,"Latitude","Lat","35.26027102","","",NA,"",NA,35.26027102,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229616,NA,"",60,"Longitude","Long","-111.6253904","","",NA,"",NA,-111.6253904,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229617,NA,"",61,"Altitude","Elev","2420","m","Single",NA,"",NA,2420,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229618,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397307,10229619,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229620,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","28.6","cm","Single",NA,"",NA,0.286,"m",NA,NA,1.75435
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229621,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5242","mg/mg","Single",NA,"",NA,0.5242,"g/g",NA,NA,1.65593
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229623,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4257","mg/mm3","Single",NA,"",NA,0.4257,"mg/mm3",NA,NA,0.614396
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229626,NA,"",1736,"Location Name","Site","old_CAVECANYON","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229627,NA,"",59,"Latitude","Lat","35.29262998","","",NA,"",NA,35.29262998,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229628,NA,"",60,"Longitude","Long","-111.6630976","","",NA,"",NA,-111.6630976,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229629,NA,"",61,"Altitude","Elev","2625","m","Single",NA,"",NA,2625,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229630,NA,"",62,"Mean annual temperature (MAT)","MAT","5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397308,10229631,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","794","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229632,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","55.2","cm","Single",NA,"",NA,0.552,"m",NA,NA,2.59623
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229633,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5256","mg/mg","Single",NA,"",NA,0.5256,"g/g",NA,NA,1.66207
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229635,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.426","mg/mm3","Single",NA,"",NA,0.426,"mg/mm3",NA,NA,0.612764
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229638,NA,"",1736,"Location Name","Site","old_CAVECANYON","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229639,NA,"",59,"Latitude","Lat","35.29262998","","",NA,"",NA,35.29262998,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229640,NA,"",60,"Longitude","Long","-111.6630976","","",NA,"",NA,-111.6630976,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229641,NA,"",61,"Altitude","Elev","2625","m","Single",NA,"",NA,2625,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229642,NA,"",62,"Mean annual temperature (MAT)","MAT","5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397309,10229643,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","794","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229644,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","38.4","cm","Single",NA,"",NA,0.384,"m",NA,NA,2.1316
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229645,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5234","mg/mg","Single",NA,"",NA,0.5234,"g/g",NA,NA,1.65241
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229647,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4553","mg/mm3","Single",NA,"",NA,0.4553,"mg/mm3",NA,NA,0.458706
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229650,NA,"",1736,"Location Name","Site","old_CAVECANYON","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229651,NA,"",59,"Latitude","Lat","35.29262998","","",NA,"",NA,35.29262998,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229652,NA,"",60,"Longitude","Long","-111.6630976","","",NA,"",NA,-111.6630976,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229653,NA,"",61,"Altitude","Elev","2625","m","Single",NA,"",NA,2625,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229654,NA,"",62,"Mean annual temperature (MAT)","MAT","5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397310,10229655,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","794","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229656,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","50.8","cm","Single",NA,"",NA,0.508,"m",NA,NA,2.48988
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229659,NA,"",1736,"Location Name","Site","old_ROCKYRIDGE1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229660,NA,"",59,"Latitude","Lat","35.24441921","","",NA,"",NA,35.24441921,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229661,NA,"",60,"Longitude","Long","-111.6577259","","",NA,"",NA,-111.6577259,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229662,NA,"",61,"Altitude","Elev","2218","m","Single",NA,"",NA,2218,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229663,NA,"",62,"Mean annual temperature (MAT)","MAT","6.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397311,10229664,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","602","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229665,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","43.5","cm","Single",NA,"",NA,0.435,"m",NA,NA,2.29125
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229666,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.6609","mg/mg","Single",NA,"",NA,0.6609,"g/g",NA,NA,2.18963
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229668,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.5182","mg/mm3","Single",NA,"",NA,0.5182,"mg/mm3",NA,NA,1.01862
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229671,NA,"",1736,"Location Name","Site","old_SCHULTZTANK1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229672,NA,"",59,"Latitude","Lat","35.28223324","","",NA,"",NA,35.28223324,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229673,NA,"",60,"Longitude","Long","-111.6241957","","",NA,"",NA,-111.6241957,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229674,NA,"",61,"Altitude","Elev","2449","m","Single",NA,"",NA,2449,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229675,NA,"",62,"Mean annual temperature (MAT)","MAT","5.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397312,10229676,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","720","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229677,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","26.3","cm","Single",NA,"",NA,0.263,"m",NA,NA,1.64701
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229678,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4279","mg/mg","Single",NA,"",NA,0.4279,"g/g",NA,NA,1.21483
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229680,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4371","mg/mm3","Single",NA,"",NA,0.4371,"mg/mm3",NA,NA,0.553189
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229683,NA,"",1736,"Location Name","Site","old_SCHULTZTANK1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229684,NA,"",59,"Latitude","Lat","35.28223324","","",NA,"",NA,35.28223324,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229685,NA,"",60,"Longitude","Long","-111.6241957","","",NA,"",NA,-111.6241957,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229686,NA,"",61,"Altitude","Elev","2449","m","Single",NA,"",NA,2449,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229687,NA,"",62,"Mean annual temperature (MAT)","MAT","5.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397313,10229688,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","720","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229689,21,"Stem diameter",24,"Stem diameter at breast height (1.3 m, DBH)","DBH","22.5","cm","Single",NA,"",NA,0.225,"m",NA,NA,1.44722
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229690,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5066","mg/mg","Single",NA,"",NA,0.5066,"g/g",NA,NA,1.57727
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229692,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","WoodDensity","0.4018","mg/mm3","Single",NA,"",NA,0.4018,"mg/mm3",NA,NA,0.78601
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229695,NA,"",1736,"Location Name","Site","old_SCHULTZTANK1","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229696,NA,"",59,"Latitude","Lat","35.28223324","","",NA,"",NA,35.28223324,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229697,NA,"",60,"Longitude","Long","-111.6241957","","",NA,"",NA,-111.6241957,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229698,NA,"",61,"Altitude","Elev","2449","m","Single",NA,"",NA,2449,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229699,NA,"",62,"Mean annual temperature (MAT)","MAT","5.5","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397314,10229700,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","720","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229701,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5326","mg/mg","Single",NA,"",NA,0.5326,"g/g",NA,NA,1.69254
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229703,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229704,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229705,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229706,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229707,NA,"",62,"Mean annual temperature (MAT)","MAT","4","C","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397315,10229708,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229709,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4498","mg/mg","Single",NA,"",NA,0.4498,"g/g",NA,NA,1.30338
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229711,NA,"",1736,"Location Name","Site","old_SNOWBOWL","","",NA,"",NA,NA,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229712,NA,"",59,"Latitude","Lat","35.32839629","","",NA,"",NA,35.32839629,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229713,NA,"",60,"Longitude","Long","-111.7127802","","",NA,"",NA,-111.7127802,"",NA,NA,NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",44567,"Pseudotsuga menziesii",1397316,10229714,NA,"",61,"Altitude","Elev","2808","m","Single",NA,"",NA,2808,"m",NA,NA,NA
