"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Zanne","Amy",280,"Global Woodiness Database","Sorbus pohuashanensis",50997,"Sorbus aucuparia",2045830,16561615,NA,"",3742,"Number of references","woodiness.count","0;0;6","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Spiraea alba",51363,"Spiraea alba",2046073,16562100,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Spiraea alba",51363,"Spiraea alba",2046073,16562101,NA,"",3742,"Number of references","woodiness.count","0;0;5","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Spiraea latifolia",51363,"Spiraea alba",2046088,16562130,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Spiraea latifolia",51363,"Spiraea alba",2046088,16562131,NA,"",3742,"Number of references","woodiness.count","0;0;1","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Symphoricarpos albus",52513,"Symphoricarpos albus",2047090,16564134,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Symphoricarpos albus",52513,"Symphoricarpos albus",2047090,16564135,NA,"",3742,"Number of references","woodiness.count","0;0;13","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Syringa vulgaris",52666,"Syringa vulgaris",2047314,16564582,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Syringa vulgaris",52666,"Syringa vulgaris",2047314,16564583,NA,"",3742,"Number of references","woodiness.count","0;0;12","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Tilia cordata",54325,"Tilia cordata",2048517,16566988,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Tilia cordata",54325,"Tilia cordata",2048517,16566989,NA,"",3742,"Number of references","woodiness.count","0;0;141","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus carpinifolia",55465,"Ulmus minor",2049603,16569160,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus carpinifolia",55465,"Ulmus minor",2049603,16569161,NA,"",3742,"Number of references","woodiness.count","0;0;2","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus minor",55465,"Ulmus minor",2049624,16569202,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus minor",55465,"Ulmus minor",2049624,16569203,NA,"",3742,"Number of references","woodiness.count","0;0;3","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus parvifolia",55468,"Ulmus parvifolia",2049626,16569206,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus parvifolia",55468,"Ulmus parvifolia",2049626,16569207,NA,"",3742,"Number of references","woodiness.count","0;0;16","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus procera",55465,"Ulmus minor",2049628,16569210,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus procera",55465,"Ulmus minor",2049628,16569211,NA,"",3742,"Number of references","woodiness.count","0;0;5","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus pumila",55471,"Ulmus pumila",2049630,16569214,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus pumila",55471,"Ulmus pumila",2049630,16569215,NA,"",3742,"Number of references","woodiness.count","0;0;22","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus suberosa",55465,"Ulmus minor",2049634,16569222,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Ulmus suberosa",55465,"Ulmus minor",2049634,16569223,NA,"",3742,"Number of references","woodiness.count","0;0;2","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Vaccinium myrtilLoides",55735,"Vaccinium myrtilloides",2049895,16569744,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Vaccinium myrtilLoides",55735,"Vaccinium myrtilloides",2049895,16569745,NA,"",3742,"Number of references","woodiness.count","0;0;5","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Viburnum cassinoides",56307,"Viburnum cassinoides",2050219,16570392,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Viburnum cassinoides",56307,"Viburnum cassinoides",2050219,16570393,NA,"",3742,"Number of references","woodiness.count","0;0;6","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Vitis vinifera",56746,"Vitis vinifera",2050499,16570952,38,"Plant woodiness",43,"Woodiness","woodiness","W","","",NA,"",NA,NA,"",NA,NA,NA
"Zanne","Amy",280,"Global Woodiness Database","Vitis vinifera",56746,"Vitis vinifera",2050499,16570953,NA,"",3742,"Number of references","woodiness.count","0;0;8","","",NA,"",NA,NA,"",NA,NA,NA
