Lat	Lon	MeanFitness
54.8300	9.5000	 0.146
55.0000	9.5000	 0.050
55.1600	9.5000	 0.000
55.3300	9.5000	 0.000
55.5000	9.5000	 0.000
55.6600	9.5000	 0.000
55.8300	9.5000	 0.000
55.9900	9.5000	 0.000
56.1600	9.5000	 0.000
56.3300	9.5000	 0.050
56.4900	9.5000	 0.050
56.6600	9.5000	 0.050
56.8300	9.5000	 0.050
56.9900	9.5000	 0.050
57.1600	9.5000	 0.050
58.9800	9.5000	 0.000
59.1500	9.5000	 0.000
59.3100	9.5000	 0.000
59.4800	9.5000	 0.000
59.6500	9.5000	 0.000
59.8100	9.5000	 0.000
59.9800	9.5000	 0.000
60.1500	9.5000	 0.000
60.3100	9.5000	 0.000
60.4800	9.5000	 0.000
60.6400	9.5000	 0.000
60.8100	9.5000	 0.000
60.9800	9.5000	 0.000
61.1400	9.5000	 0.000
61.3100	9.5000	 0.000
61.4700	9.5000	 0.000
61.6400	9.5000	 0.000
61.8000	9.5000	 0.000
61.9700	9.5000	 0.000
62.1400	9.5000	 0.000
62.3000	9.5000	 0.000
62.4700	9.5000	 0.001
62.6300	9.5000	 0.000
62.8000	9.5000	 0.000
62.9700	9.5000	 0.000
63.1300	9.5000	 0.000
63.3000	9.5000	 0.000
63.4700	9.5000	 0.000
63.6300	9.5000	 0.000
34.2500	9.6700	 0.005
34.4100	9.6700	 0.000
34.5800	9.6700	 0.000
34.7500	9.6700	 0.000
34.9100	9.6700	 0.000
35.0800	9.6700	 0.000
35.2400	9.6700	 0.000
35.4100	9.6700	 0.000
35.5800	9.6700	 0.000
35.7400	9.6700	 0.100
35.9100	9.6700	 0.168
36.0800	9.6700	 0.100
36.2400	9.6700	 0.150
36.4100	9.6700	 0.200
36.5700	9.6700	 0.100
36.7400	9.6700	 0.050
36.9100	9.6700	 0.050
37.0700	9.6700	 0.499
37.2400	9.6700	 0.398
37.4000	9.6700	 0.399
39.4000	9.6700	 0.006
39.5600	9.6700	 0.150
39.7300	9.6700	 0.105
39.8900	9.6700	 0.105
40.0600	9.6700	 0.105
40.2300	9.6700	 0.050
40.3900	9.6700	 0.200
40.5600	9.6700	 0.200
40.7200	9.6700	 0.050
40.8900	9.6700	 0.200
41.0500	9.6700	 0.321
41.2200	9.6700	 0.232
42.3800	9.6700	 0.314
44.3800	9.6700	 0.945
44.5400	9.6700	 0.644
44.7100	9.6700	 0.149
44.8700	9.6700	 0.893
45.0400	9.6700	 0.994
45.2000	9.6700	 0.995
45.3700	9.6700	 0.995
45.5400	9.6700	 0.994
45.7000	9.6700	 0.943
45.8700	9.6700	 0.984
46.0300	9.6700	 0.000
46.2000	9.6700	 0.000
46.3700	9.6700	 0.000
46.5300	9.6700	 0.000
46.7000	9.6700	 0.000
46.8700	9.6700	 0.000
47.0300	9.6700	 0.000
47.2000	9.6700	 0.000
47.3600	9.6700	 0.762
47.5300	9.6700	 0.792
47.7000	9.6700	 0.834
47.8600	9.6700	 0.630
48.0300	9.6700	 0.446
48.1900	9.6700	 0.347
48.3600	9.6700	 0.259
48.5200	9.6700	 0.000
48.6900	9.6700	 0.197
48.8600	9.6700	 0.642
49.0200	9.6700	 0.445
49.1900	9.6700	 0.347
49.3500	9.6700	 0.593
49.5200	9.6700	 0.544
49.6900	9.6700	 0.540
49.8500	9.6700	 0.692
50.0200	9.6700	 0.589
50.1900	9.6700	 0.446
50.3500	9.6700	 0.347
50.5200	9.6700	 0.347
50.6800	9.6700	 0.396
50.8500	9.6700	 0.445
51.0200	9.6700	 0.297
51.1800	9.6700	 0.397
51.3500	9.6700	 0.298
51.5100	9.6700	 0.397
51.6800	9.6700	 0.446
51.8400	9.6700	 0.099
52.0100	9.6700	 0.347
52.1800	9.6700	 0.348
52.3400	9.6700	 0.447
52.5100	9.6700	 0.552
52.6700	9.6700	 0.543
52.8400	9.6700	 0.492
53.0100	9.6700	 0.397
53.1700	9.6700	 0.451
53.3400	9.6700	 0.490
53.5100	9.6700	 0.496
53.6700	9.6700	 0.397
53.8400	9.6700	 0.545
54.0000	9.6700	 0.347
54.1700	9.6700	 0.248
54.3400	9.6700	 0.199
54.5000	9.6700	 0.149
54.6700	9.6700	 0.124
54.8300	9.6700	 0.100
55.0000	9.6700	 0.049
55.1600	9.6700	 0.050
55.3300	9.6700	 0.049
55.5000	9.6700	 0.050
55.6600	9.6700	 0.000
55.8300	9.6700	 0.000
55.9900	9.6700	 0.000
56.1600	9.6700	 0.000
56.3300	9.6700	 0.050
56.4900	9.6700	 0.050
56.6600	9.6700	 0.050
56.8300	9.6700	 0.000
56.9900	9.6700	 0.050
57.1600	9.6700	 0.050
57.3200	9.6700	 0.050
58.9800	9.6700	 0.000
59.1500	9.6700	 0.000
59.3100	9.6700	 0.000
59.4800	9.6700	 0.000
59.6500	9.6700	 0.000
59.8100	9.6700	 0.000
59.9800	9.6700	 0.000
60.1500	9.6700	 0.000
60.3100	9.6700	 0.000
60.4800	9.6700	 0.000
60.6400	9.6700	 0.000
60.8100	9.6700	 0.000
60.9800	9.6700	 0.000
61.1400	9.6700	 0.000
61.3100	9.6700	 0.000
61.4700	9.6700	 0.000
61.6400	9.6700	 0.000
61.8000	9.6700	 0.000
61.9700	9.6700	 0.000
62.1400	9.6700	 0.000
62.3000	9.6700	 0.000
62.4700	9.6700	 0.000
62.6300	9.6700	 0.000
62.8000	9.6700	 0.000
62.9700	9.6700	 0.000
63.1300	9.6700	 0.000
63.3000	9.6700	 0.000
63.4700	9.6700	 0.000
63.6300	9.6700	 0.000
63.8000	9.6700	 0.000
34.2500	9.8300	 0.005
34.4100	9.8300	 0.000
34.5800	9.8300	 0.000
34.7500	9.8300	 0.000
34.9100	9.8300	 0.000
35.0800	9.8300	 0.000
35.2400	9.8300	 0.000
35.4100	9.8300	 0.000
35.5800	9.8300	 0.000
35.7400	9.8300	 0.000
35.9100	9.8300	 0.150
36.0800	9.8300	 0.100
36.2400	9.8300	 0.100
36.4100	9.8300	 0.100
36.5700	9.8300	 0.100
36.7400	9.8300	 0.050
36.9100	9.8300	 0.050
37.0700	9.8300	 0.150
37.2400	9.8300	 0.100
37.4000	9.8300	 0.150
40.5600	9.8300	 0.000
40.7200	9.8300	 0.150
40.8900	9.8300	 0.150
44.2100	9.8300	 0.935
44.3800	9.8300	 0.989
44.5400	9.8300	 0.397
44.7100	9.8300	 0.795
44.8700	9.8300	 0.943
45.0400	9.8300	 0.992
45.2000	9.8300	 0.982
45.3700	9.8300	 0.994
45.5400	9.8300	 0.995
45.7000	9.8300	 0.961
45.8700	9.8300	 0.891
46.0300	9.8300	 0.000
46.2000	9.8300	 0.000
46.3700	9.8300	 0.000
46.5300	9.8300	 0.000
46.7000	9.8300	 0.000
46.8700	9.8300	 0.000
47.0300	9.8300	 0.000
47.2000	9.8300	 0.000
47.3600	9.8300	 0.000
47.5300	9.8300	 0.394
47.7000	9.8300	 0.743
47.8600	9.8300	 0.393
48.0300	9.8300	 0.346
48.1900	9.8300	 0.296
48.3600	9.8300	 0.395
48.5200	9.8300	 0.000
48.6900	9.8300	 0.049
48.8600	9.8300	 0.494
49.0200	9.8300	 0.297
49.1900	9.8300	 0.396
49.3500	9.8300	 0.396
49.5200	9.8300	 0.494
49.6900	9.8300	 0.543
49.8500	9.8300	 0.545
50.0200	9.8300	 0.642
50.1900	9.8300	 0.592
50.3500	9.8300	 0.248
50.5200	9.8300	 0.149
50.6800	9.8300	 0.347
50.8500	9.8300	 0.347
51.0200	9.8300	 0.391
51.1800	9.8300	 0.347
51.3500	9.8300	 0.099
51.5100	9.8300	 0.298
51.6800	9.8300	 0.347
51.8400	9.8300	 0.248
52.0100	9.8300	 0.347
52.1800	9.8300	 0.495
52.3400	9.8300	 0.692
52.5100	9.8300	 0.494
52.6700	9.8300	 0.496
52.8400	9.8300	 0.494
53.0100	9.8300	 0.394
53.1700	9.8300	 0.429
53.3400	9.8300	 0.297
53.5100	9.8300	 0.496
53.6700	9.8300	 0.545
53.8400	9.8300	 0.447
54.0000	9.8300	 0.347
54.1700	9.8300	 0.248
54.3400	9.8300	 0.298
54.5000	9.8300	 0.099
54.6700	9.8300	 0.149
54.8300	9.8300	 0.149
55.0000	9.8300	 0.149
55.1600	9.8300	 0.050
55.5000	9.8300	 0.000
55.6600	9.8300	 0.000
55.8300	9.8300	 0.000
55.9900	9.8300	 0.000
56.1600	9.8300	 0.050
56.3300	9.8300	 0.000
56.4900	9.8300	 0.050
56.6600	9.8300	 0.050
56.8300	9.8300	 0.000
56.9900	9.8300	 0.050
57.1600	9.8300	 0.050
57.3200	9.8300	 0.000
57.4900	9.8300	 0.050
59.1500	9.8300	 0.000
59.3100	9.8300	 0.000
59.4800	9.8300	 0.000
59.6500	9.8300	 0.000
59.8100	9.8300	 0.000
59.9800	9.8300	 0.000
60.1500	9.8300	 0.000
60.3100	9.8300	 0.000
60.4800	9.8300	 0.000
60.6400	9.8300	 0.000
60.8100	9.8300	 0.000
60.9800	9.8300	 0.000
61.1400	9.8300	 0.000
61.3100	9.8300	 0.000
61.4700	9.8300	 0.000
61.6400	9.8300	 0.000
61.8000	9.8300	 0.000
61.9700	9.8300	 0.000
62.1400	9.8300	 0.000
62.3000	9.8300	 0.000
62.4700	9.8300	 0.000
62.6300	9.8300	 0.000
62.8000	9.8300	 0.000
62.9700	9.8300	 0.000
63.1300	9.8300	 0.000
63.3000	9.8300	 0.000
63.4700	9.8300	 0.000
63.6300	9.8300	 0.000
63.8000	9.8300	 0.000
34.2500	10.0000	 0.000
34.4100	10.0000	 0.000
34.5800	10.0000	 0.000
34.7500	10.0000	 0.000
34.9100	10.0000	 0.000
35.0800	10.0000	 0.000
35.2400	10.0000	 0.000
35.4100	10.0000	 0.000
35.5800	10.0000	 0.000
35.7400	10.0000	 0.000
35.9100	10.0000	 0.000
36.0800	10.0000	 0.005
36.2400	10.0000	 0.042
36.4100	10.0000	 0.100
36.5700	10.0000	 0.050
36.7400	10.0000	 0.050
36.9100	10.0000	 0.050
37.0700	10.0000	 0.100
37.2400	10.0000	 0.150
37.4000	10.0000	 0.100
44.2100	10.0000	 0.933
44.3800	10.0000	 0.933
44.5400	10.0000	 0.695
44.7100	10.0000	 0.889
44.8700	10.0000	 0.993
45.0400	10.0000	 0.980
45.2000	10.0000	 0.994
45.3700	10.0000	 0.993
45.5400	10.0000	 0.983
45.7000	10.0000	 0.993
45.8700	10.0000	 0.891
46.0300	10.0000	 0.000
46.2000	10.0000	 0.000
46.3700	10.0000	 0.000
46.5300	10.0000	 0.000
46.7000	10.0000	 0.000
46.8700	10.0000	 0.000
47.0300	10.0000	 0.000
47.2000	10.0000	 0.000
47.3600	10.0000	 0.000
47.5300	10.0000	 0.000
47.7000	10.0000	 0.347
47.8600	10.0000	 0.345
48.0300	10.0000	 0.197
48.1900	10.0000	 0.296
48.3600	10.0000	 0.494
48.5200	10.0000	 0.247
48.6900	10.0000	 0.000
48.8600	10.0000	 0.049
49.0200	10.0000	 0.248
49.1900	10.0000	 0.247
49.3500	10.0000	 0.247
49.5200	10.0000	 0.347
49.6900	10.0000	 0.542
49.8500	10.0000	 0.595
50.0200	10.0000	 0.568
50.1900	10.0000	 0.589
50.3500	10.0000	 0.198
50.5200	10.0000	 0.000
50.6800	10.0000	 0.049
50.8500	10.0000	 0.347
51.0200	10.0000	 0.347
51.1800	10.0000	 0.347
51.3500	10.0000	 0.347
51.5100	10.0000	 0.446
51.6800	10.0000	 0.495
51.8400	10.0000	 0.595
52.0100	10.0000	 0.444
52.1800	10.0000	 0.442
52.3400	10.0000	 0.591
52.5100	10.0000	 0.545
52.6700	10.0000	 0.588
52.8400	10.0000	 0.594
53.0100	10.0000	 0.396
53.1700	10.0000	 0.347
53.3400	10.0000	 0.396
53.5100	10.0000	 0.295
53.6700	10.0000	 0.471
53.8400	10.0000	 0.441
54.0000	10.0000	 0.345
54.1700	10.0000	 0.347
54.3400	10.0000	 0.247
54.5000	10.0000	 0.199
54.6700	10.0000	 0.150
54.8300	10.0000	 0.150
55.0000	10.0000	 0.100
55.3300	10.0000	 0.050
55.5000	10.0000	 0.000
55.8300	10.0000	 0.000
55.9900	10.0000	 0.000
56.1600	10.0000	 0.000
56.3300	10.0000	 0.000
56.4900	10.0000	 0.000
56.6600	10.0000	 0.050
56.8300	10.0000	 0.048
56.9900	10.0000	 0.050
57.1600	10.0000	 0.000
57.3200	10.0000	 0.000
57.4900	10.0000	 0.000
57.6600	10.0000	 0.000
59.1500	10.0000	 0.000
59.3100	10.0000	 0.000
59.4800	10.0000	 0.000
59.6500	10.0000	 0.000
59.8100	10.0000	 0.000
59.9800	10.0000	 0.000
60.1500	10.0000	 0.000
60.3100	10.0000	 0.000
60.4800	10.0000	 0.000
60.6400	10.0000	 0.000
60.8100	10.0000	 0.000
60.9800	10.0000	 0.000
61.1400	10.0000	 0.000
61.3100	10.0000	 0.000
61.4700	10.0000	 0.000
61.6400	10.0000	 0.000
61.8000	10.0000	 0.000
61.9700	10.0000	 0.000
62.1400	10.0000	 0.000
62.3000	10.0000	 0.000
62.4700	10.0000	 0.000
62.6300	10.0000	 0.000
62.8000	10.0000	 0.000
62.9700	10.0000	 0.000
63.1300	10.0000	 0.000
63.3000	10.0000	 0.000
63.4700	10.0000	 0.000
63.6300	10.0000	 0.000
63.8000	10.0000	 0.000
63.9600	10.0000	 0.000
34.4100	10.1600	 0.000
34.5800	10.1600	 0.000
34.7500	10.1600	 0.000
34.9100	10.1600	 0.000
35.0800	10.1600	 0.000
35.2400	10.1600	 0.000
35.4100	10.1600	 0.005
35.5800	10.1600	 0.005
35.7400	10.1600	 0.005
35.9100	10.1600	 0.005
36.0800	10.1600	 0.000
36.2400	10.1600	 0.000
36.4100	10.1600	 0.000
36.5700	10.1600	 0.050
36.7400	10.1600	 0.050
36.9100	10.1600	 0.000
37.0700	10.1600	 0.100
37.2400	10.1600	 0.100
37.4000	10.1600	 0.100
44.2100	10.1600	 0.622
44.3800	10.1600	 0.819
44.5400	10.1600	 0.000
44.7100	10.1600	 0.793
44.8700	10.1600	 0.994
45.0400	10.1600	 0.993
45.2000	10.1600	 0.994
45.3700	10.1600	 0.994
45.5400	10.1600	 0.993
45.7000	10.1600	 0.991
45.8700	10.1600	 0.940
46.0300	10.1600	 0.000
46.2000	10.1600	 0.000
46.3700	10.1600	 0.000
46.5300	10.1600	 0.000
46.7000	10.1600	 0.000
46.8700	10.1600	 0.000
47.0300	10.1600	 0.000
47.2000	10.1600	 0.000
47.3600	10.1600	 0.000
47.5300	10.1600	 0.000
47.7000	10.1600	 0.000
47.8600	10.1600	 0.050
48.0300	10.1600	 0.347
48.1900	10.1600	 0.445
48.3600	10.1600	 0.541
48.5200	10.1600	 0.542
48.6900	10.1600	 0.148
48.8600	10.1600	 0.000
49.0200	10.1600	 0.148
49.1900	10.1600	 0.196
49.3500	10.1600	 0.198
49.5200	10.1600	 0.248
49.6900	10.1600	 0.538
49.8500	10.1600	 0.407
50.0200	10.1600	 0.440
50.1900	10.1600	 0.288
50.3500	10.1600	 0.294
50.5200	10.1600	 0.050
50.6800	10.1600	 0.000
50.8500	10.1600	 0.149
51.0200	10.1600	 0.445
51.1800	10.1600	 0.347
51.3500	10.1600	 0.297
51.5100	10.1600	 0.298
51.6800	10.1600	 0.347
51.8400	10.1600	 0.392
52.0100	10.1600	 0.396
52.1800	10.1600	 0.397
52.3400	10.1600	 0.579
52.5100	10.1600	 0.678
52.6700	10.1600	 0.641
52.8400	10.1600	 0.495
53.0100	10.1600	 0.443
53.1700	10.1600	 0.342
53.3400	10.1600	 0.394
53.5100	10.1600	 0.444
53.6700	10.1600	 0.372
53.8400	10.1600	 0.346
54.0000	10.1600	 0.298
54.1700	10.1600	 0.248
54.3400	10.1600	 0.248
54.5000	10.1600	 0.199
55.3300	10.1600	 0.000
55.5000	10.1600	 0.000
55.6600	10.1600	 0.000
55.9900	10.1600	 0.000
56.1600	10.1600	 0.000
56.3300	10.1600	 0.000
56.4900	10.1600	 0.049
56.6600	10.1600	 0.050
56.8300	10.1600	 0.050
56.9900	10.1600	 0.000
57.1600	10.1600	 0.000
57.3200	10.1600	 0.000
57.4900	10.1600	 0.000
57.6600	10.1600	 0.000
59.1500	10.1600	 0.000
59.3100	10.1600	 0.000
59.4800	10.1600	 0.000
59.6500	10.1600	 0.000
59.8100	10.1600	 0.000
59.9800	10.1600	 0.000
60.1500	10.1600	 0.000
60.3100	10.1600	 0.000
60.4800	10.1600	 0.000
60.6400	10.1600	 0.000
60.8100	10.1600	 0.000
60.9800	10.1600	 0.000
61.1400	10.1600	 0.000
61.3100	10.1600	 0.000
61.4700	10.1600	 0.000
61.6400	10.1600	 0.000
61.8000	10.1600	 0.000
61.9700	10.1600	 0.000
62.1400	10.1600	 0.000
62.3000	10.1600	 0.000
62.4700	10.1600	 0.000
62.6300	10.1600	 0.000
62.8000	10.1600	 0.000
62.9700	10.1600	 0.000
63.1300	10.1600	 0.000
63.3000	10.1600	 0.000
63.4700	10.1600	 0.000
63.6300	10.1600	 0.000
63.8000	10.1600	 0.000
63.9600	10.1600	 0.000
64.1300	10.1600	 0.000
34.5800	10.3300	 0.000
34.7500	10.3300	 0.000
34.9100	10.3300	 0.000
35.0800	10.3300	 0.000
35.2400	10.3300	 0.000
35.4100	10.3300	 0.005
35.5800	10.3300	 0.005
35.7400	10.3300	 0.005
35.9100	10.3300	 0.005
36.0800	10.3300	 0.000
36.2400	10.3300	 0.000
36.4100	10.3300	 0.000
36.5700	10.3300	 0.000
36.7400	10.3300	 0.000
36.9100	10.3300	 0.000
37.0700	10.3300	 0.000
42.8800	10.3300	 0.229
43.7100	10.3300	 0.941
43.8800	10.3300	 0.965
44.0400	10.3300	 0.921
44.2100	10.3300	 0.395
44.3800	10.3300	 0.050
44.5400	10.3300	 0.347
44.7100	10.3300	 0.932
44.8700	10.3300	 0.990
45.0400	10.3300	 0.993
45.2000	10.3300	 0.988
45.3700	10.3300	 0.994
45.5400	10.3300	 0.993
45.7000	10.3300	 0.978
45.8700	10.3300	 0.197
46.0300	10.3300	 0.000
46.2000	10.3300	 0.000
46.3700	10.3300	 0.000
46.5300	10.3300	 0.000
46.7000	10.3300	 0.000
46.8700	10.3300	 0.000
47.0300	10.3300	 0.000
47.2000	10.3300	 0.000
47.3600	10.3300	 0.000
47.5300	10.3300	 0.000
47.7000	10.3300	 0.000
47.8600	10.3300	 0.049
48.0300	10.3300	 0.296
48.1900	10.3300	 0.395
48.3600	10.3300	 0.439
48.5200	10.3300	 0.493
48.6900	10.3300	 0.346
48.8600	10.3300	 0.050
49.0200	10.3300	 0.049
49.1900	10.3300	 0.049
49.3500	10.3300	 0.103
49.5200	10.3300	 0.343
49.6900	10.3300	 0.433
49.8500	10.3300	 0.492
50.0200	10.3300	 0.390
50.1900	10.3300	 0.491
50.3500	10.3300	 0.290
50.5200	10.3300	 0.185
50.6800	10.3300	 0.099
50.8500	10.3300	 0.297
51.0200	10.3300	 0.347
51.1800	10.3300	 0.347
51.3500	10.3300	 0.099
51.5100	10.3300	 0.099
51.6800	10.3300	 0.446
51.8400	10.3300	 0.149
52.0100	10.3300	 0.099
52.1800	10.3300	 0.496
52.3400	10.3300	 0.594
52.5100	10.3300	 0.519
52.6700	10.3300	 0.539
52.8400	10.3300	 0.391
53.0100	10.3300	 0.396
53.1700	10.3300	 0.246
53.3400	10.3300	 0.395
53.5100	10.3300	 0.446
53.6700	10.3300	 0.495
53.8400	10.3300	 0.481
54.0000	10.3300	 0.249
54.1700	10.3300	 0.246
54.3400	10.3300	 0.248
54.5000	10.3300	 0.149
55.1600	10.3300	 0.050
55.3300	10.3300	 0.100
55.5000	10.3300	 0.000
55.6600	10.3300	 0.000
55.9900	10.3300	 0.000
56.1600	10.3300	 0.000
56.3300	10.3300	 0.000
56.4900	10.3300	 0.000
56.6600	10.3300	 0.000
56.8300	10.3300	 0.000
56.9900	10.3300	 0.000
57.1600	10.3300	 0.000
57.3200	10.3300	 0.000
57.4900	10.3300	 0.000
57.6600	10.3300	 0.000
59.1500	10.3300	 0.000
59.3100	10.3300	 0.000
59.4800	10.3300	 0.000
59.6500	10.3300	 0.000
59.8100	10.3300	 0.000
59.9800	10.3300	 0.000
60.1500	10.3300	 0.000
60.3100	10.3300	 0.000
60.4800	10.3300	 0.000
60.6400	10.3300	 0.000
60.8100	10.3300	 0.000
60.9800	10.3300	 0.000
61.1400	10.3300	 0.000
61.3100	10.3300	 0.000
61.4700	10.3300	 0.000
61.6400	10.3300	 0.000
61.8000	10.3300	 0.000
61.9700	10.3300	 0.000
62.1400	10.3300	 0.000
62.3000	10.3300	 0.000
62.4700	10.3300	 0.000
62.6300	10.3300	 0.000
62.8000	10.3300	 0.000
62.9700	10.3300	 0.000
63.1300	10.3300	 0.000
63.3000	10.3300	 0.000
63.4700	10.3300	 0.000
63.6300	10.3300	 0.000
63.8000	10.3300	 0.000
63.9600	10.3300	 0.000
64.1300	10.3300	 0.000
64.3000	10.3300	 0.000
34.5800	10.5000	 0.000
34.7500	10.5000	 0.000
34.9100	10.5000	 0.000
35.0800	10.5000	 0.000
35.2400	10.5000	 0.000
35.4100	10.5000	 0.000
35.5800	10.5000	 0.000
35.7400	10.5000	 0.000
35.9100	10.5000	 0.000
36.0800	10.5000	 0.000
36.2400	10.5000	 0.000
36.4100	10.5000	 0.000
36.5700	10.5000	 0.000
36.7400	10.5000	 0.000
36.9100	10.5000	 0.000
42.8800	10.5000	 0.254
43.5500	10.5000	 0.790
43.7100	10.5000	 0.997
43.8800	10.5000	 0.984
44.0400	10.5000	 0.995
44.2100	10.5000	 0.845
44.3800	10.5000	 0.000
44.5400	10.5000	 0.889
44.7100	10.5000	 0.839
44.8700	10.5000	 0.987
45.0400	10.5000	 0.995
45.2000	10.5000	 0.964
45.3700	10.5000	 0.993
45.5400	10.5000	 0.975
45.7000	10.5000	 0.991
45.8700	10.5000	 0.346
46.0300	10.5000	 0.000
46.2000	10.5000	 0.000
46.3700	10.5000	 0.000
46.5300	10.5000	 0.000
46.7000	10.5000	 0.000
46.8700	10.5000	 0.000
47.0300	10.5000	 0.000
47.2000	10.5000	 0.000
47.3600	10.5000	 0.000
47.5300	10.5000	 0.000
47.7000	10.5000	 0.000
47.8600	10.5000	 0.050
48.0300	10.5000	 0.099
48.1900	10.5000	 0.395
48.3600	10.5000	 0.485
48.5200	10.5000	 0.439
48.6900	10.5000	 0.386
48.8600	10.5000	 0.000
49.0200	10.5000	 0.143
49.1900	10.5000	 0.048
49.3500	10.5000	 0.049
49.5200	10.5000	 0.293
49.6900	10.5000	 0.195
49.8500	10.5000	 0.339
50.0200	10.5000	 0.382
50.1900	10.5000	 0.246
50.3500	10.5000	 0.342
50.5200	10.5000	 0.187
50.6800	10.5000	 0.147
50.8500	10.5000	 0.098
51.0200	10.5000	 0.098
51.1800	10.5000	 0.241
51.3500	10.5000	 0.248
51.5100	10.5000	 0.148
51.6800	10.5000	 0.188
51.8400	10.5000	 0.000
52.0100	10.5000	 0.099
52.1800	10.5000	 0.492
52.3400	10.5000	 0.624
52.5100	10.5000	 0.544
52.6700	10.5000	 0.493
52.8400	10.5000	 0.396
53.0100	10.5000	 0.446
53.1700	10.5000	 0.347
53.3400	10.5000	 0.346
53.5100	10.5000	 0.441
53.6700	10.5000	 0.397
53.8400	10.5000	 0.391
54.0000	10.5000	 0.248
54.1700	10.5000	 0.298
54.3400	10.5000	 0.199
54.5000	10.5000	 0.199
55.0000	10.5000	 0.100
55.1600	10.5000	 0.000
55.3300	10.5000	 0.050
55.5000	10.5000	 0.000
55.6600	10.5000	 0.000
56.3300	10.5000	 0.000
56.4900	10.5000	 0.000
56.6600	10.5000	 0.000
57.1600	10.5000	 0.000
57.3200	10.5000	 0.000
57.4900	10.5000	 0.000
57.6600	10.5000	 0.000
59.3100	10.5000	 0.000
59.4800	10.5000	 0.000
59.6500	10.5000	 0.000
59.8100	10.5000	 0.000
59.9800	10.5000	 0.000
60.1500	10.5000	 0.000
60.3100	10.5000	 0.000
60.4800	10.5000	 0.000
60.6400	10.5000	 0.000
60.8100	10.5000	 0.000
60.9800	10.5000	 0.000
61.1400	10.5000	 0.000
61.3100	10.5000	 0.000
61.4700	10.5000	 0.000
61.6400	10.5000	 0.000
61.8000	10.5000	 0.000
61.9700	10.5000	 0.000
62.1400	10.5000	 0.000
62.3000	10.5000	 0.000
62.4700	10.5000	 0.000
62.6300	10.5000	 0.000
62.8000	10.5000	 0.000
62.9700	10.5000	 0.000
63.1300	10.5000	 0.000
63.3000	10.5000	 0.000
63.4700	10.5000	 0.000
63.6300	10.5000	 0.000
63.8000	10.5000	 0.000
63.9600	10.5000	 0.000
64.1300	10.5000	 0.000
64.3000	10.5000	 0.000
34.7500	10.6600	 0.005
34.9100	10.6600	 0.000
35.0800	10.6600	 0.000
35.2400	10.6600	 0.000
35.4100	10.6600	 0.000
35.5800	10.6600	 0.000
35.7400	10.6600	 0.000
35.9100	10.6600	 0.000
36.0800	10.6600	 0.000
36.5700	10.6600	 0.000
36.7400	10.6600	 0.000
36.9100	10.6600	 0.000
43.0500	10.6600	 0.381
43.2100	10.6600	 0.748
43.3800	10.6600	 0.773
43.5500	10.6600	 0.867
43.7100	10.6600	 0.996
43.8800	10.6600	 0.946
44.0400	10.6600	 0.995
44.2100	10.6600	 0.248
44.3800	10.6600	 0.000
44.5400	10.6600	 0.893
44.7100	10.6600	 0.982
44.8700	10.6600	 0.994
45.0400	10.6600	 0.994
45.2000	10.6600	 0.969
45.3700	10.6600	 0.993
45.5400	10.6600	 0.993
45.7000	10.6600	 0.993
45.8700	10.6600	 0.247
46.0300	10.6600	 0.000
46.2000	10.6600	 0.000
46.3700	10.6600	 0.000
46.5300	10.6600	 0.001
46.7000	10.6600	 0.000
46.8700	10.6600	 0.000
47.0300	10.6600	 0.000
47.2000	10.6600	 0.000
47.3600	10.6600	 0.000
47.5300	10.6600	 0.000
47.7000	10.6600	 0.000
47.8600	10.6600	 0.098
48.0300	10.6600	 0.294
48.1900	10.6600	 0.394
48.3600	10.6600	 0.491
48.5200	10.6600	 0.540
48.6900	10.6600	 0.391
48.8600	10.6600	 0.144
49.0200	10.6600	 0.293
49.1900	10.6600	 0.196
49.3500	10.6600	 0.098
49.5200	10.6600	 0.148
49.6900	10.6600	 0.288
49.8500	10.6600	 0.343
50.0200	10.6600	 0.340
50.1900	10.6600	 0.344
50.3500	10.6600	 0.396
50.5200	10.6600	 0.245
50.6800	10.6600	 0.097
50.8500	10.6600	 0.000
51.0200	10.6600	 0.148
51.1800	10.6600	 0.395
51.3500	10.6600	 0.298
51.5100	10.6600	 0.149
51.6800	10.6600	 0.099
51.8400	10.6600	 0.000
52.0100	10.6600	 0.198
52.1800	10.6600	 0.594
52.3400	10.6600	 0.496
52.5100	10.6600	 0.537
52.6700	10.6600	 0.495
52.8400	10.6600	 0.496
53.0100	10.6600	 0.494
53.1700	10.6600	 0.493
53.3400	10.6600	 0.445
53.5100	10.6600	 0.439
53.6700	10.6600	 0.392
53.8400	10.6600	 0.446
54.0000	10.6600	 0.298
54.1700	10.6600	 0.295
54.3400	10.6600	 0.198
55.0000	10.6600	 0.050
55.1600	10.6600	 0.000
55.3300	10.6600	 0.000
55.5000	10.6600	 0.000
55.9900	10.6600	 0.000
56.3300	10.6600	 0.000
56.4900	10.6600	 0.000
59.6500	10.6600	 0.000
59.8100	10.6600	 0.000
59.9800	10.6600	 0.000
60.1500	10.6600	 0.000
60.3100	10.6600	 0.000
60.4800	10.6600	 0.000
60.6400	10.6600	 0.000
60.8100	10.6600	 0.000
60.9800	10.6600	 0.000
61.1400	10.6600	 0.000
61.3100	10.6600	 0.000
61.4700	10.6600	 0.000
61.6400	10.6600	 0.000
