"new.SpeciesName","TraitName","TraitValue","Coefficient","mean"
"Fagus_grandifolia","Plant_height_vegetative",15.5448,"b_photo",-3.76848976268984
"Fagus_grandifolia","Plant_height_vegetative",15.5448,"b_force",-9.3702014309156
"Fagus_grandifolia","Plant_height_vegetative",15.5448,"b_chill",-13.6337114614543
"Fagus_grandifolia","Stem_specific_density",0.56,"b_photo",-3.76848976268984
"Fagus_grandifolia","Stem_specific_density",0.56,"b_force",-9.3702014309156
"Fagus_grandifolia","Stem_specific_density",0.56,"b_chill",-13.6337114614543
"Fagus_grandifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.7,"b_photo",-3.76848976268984
"Fagus_grandifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.7,"b_force",-9.3702014309156
"Fagus_grandifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.7,"b_chill",-13.6337114614543
"Fagus_grandifolia","Leaf_dry_matter_content",0.369921875,"b_photo",-3.76848976268984
"Fagus_grandifolia","Leaf_dry_matter_content",0.369921875,"b_force",-9.3702014309156
"Fagus_grandifolia","Leaf_dry_matter_content",0.369921875,"b_chill",-13.6337114614543
"Fagus_grandifolia","seed mass",265.2,"b_photo",-3.76848976268984
"Fagus_grandifolia","seed mass",265.2,"b_force",-9.3702014309156
"Fagus_grandifolia","seed mass",265.2,"b_chill",-13.6337114614543
"Fagus_grandifolia","Specific_leaf_area",40.921465257,"b_photo",-3.76848976268984
"Fagus_grandifolia","Specific_leaf_area",40.921465257,"b_force",-9.3702014309156
"Fagus_grandifolia","Specific_leaf_area",40.921465257,"b_chill",-13.6337114614543
"Fagus_grandifolia","Leaf_carbon_.C._content_per_leaf_dry_mass",485.17,"b_photo",-3.76848976268984
"Fagus_grandifolia","Leaf_carbon_.C._content_per_leaf_dry_mass",485.17,"b_force",-9.3702014309156
"Fagus_grandifolia","Leaf_carbon_.C._content_per_leaf_dry_mass",485.17,"b_chill",-13.6337114614543
"Fagus_grandifolia","Stem_diameter",0.137446209,"b_photo",-3.76848976268984
"Fagus_grandifolia","Stem_diameter",0.137446209,"b_force",-9.3702014309156
"Fagus_grandifolia","Stem_diameter",0.137446209,"b_chill",-13.6337114614543
"Fagus_sylvatica","seed mass",221,"b_chill",-14.2565291446652
"Fagus_sylvatica","seed mass",221,"b_force",-2.41446451820193
"Fagus_sylvatica","seed mass",221,"b_photo",-10.2787968845833
"Fagus_sylvatica","Stem_specific_density",0.657711267605634,"b_chill",-14.2565291446652
"Fagus_sylvatica","Stem_specific_density",0.657711267605634,"b_force",-2.41446451820193
"Fagus_sylvatica","Stem_specific_density",0.657711267605634,"b_photo",-10.2787968845833
"Fagus_sylvatica","Plant_height_vegetative",30,"b_chill",-14.2565291446652
"Fagus_sylvatica","Plant_height_vegetative",30,"b_force",-2.41446451820193
"Fagus_sylvatica","Plant_height_vegetative",30,"b_photo",-10.2787968845833
"Fagus_sylvatica","Leaf_dry_matter_content",0.430751785715,"b_chill",-14.2565291446652
"Fagus_sylvatica","Leaf_dry_matter_content",0.430751785715,"b_force",-2.41446451820193
"Fagus_sylvatica","Leaf_dry_matter_content",0.430751785715,"b_photo",-10.2787968845833
"Fagus_sylvatica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.9,"b_chill",-14.2565291446652
"Fagus_sylvatica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.9,"b_force",-2.41446451820193
"Fagus_sylvatica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23.9,"b_photo",-10.2787968845833
"Fagus_sylvatica","Stem_diameter",0.32385,"b_chill",-14.2565291446652
"Fagus_sylvatica","Stem_diameter",0.32385,"b_force",-2.41446451820193
"Fagus_sylvatica","Stem_diameter",0.32385,"b_photo",-10.2787968845833
"Fagus_sylvatica","Specific_leaf_area",13.6774452805,"b_chill",-14.2565291446652
"Fagus_sylvatica","Specific_leaf_area",13.6774452805,"b_force",-2.41446451820193
"Fagus_sylvatica","Specific_leaf_area",13.6774452805,"b_photo",-10.2787968845833
"Fagus_sylvatica","Leaf_carbon_.C._content_per_leaf_dry_mass",469.95121364,"b_chill",-14.2565291446652
"Fagus_sylvatica","Leaf_carbon_.C._content_per_leaf_dry_mass",469.95121364,"b_force",-2.41446451820193
"Fagus_sylvatica","Leaf_carbon_.C._content_per_leaf_dry_mass",469.95121364,"b_photo",-10.2787968845833
"Fraxinus_excelsior","Stem_specific_density",0.622294068034861,"b_force",-8.11104376820259
"Fraxinus_excelsior","Stem_specific_density",0.622294068034861,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Stem_specific_density",0.622294068034861,"b_chill",-8.28282473569445
"Fraxinus_excelsior","Leaf_dry_matter_content",0.340782122907514,"b_force",-8.11104376820259
"Fraxinus_excelsior","Leaf_dry_matter_content",0.340782122907514,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Leaf_dry_matter_content",0.340782122907514,"b_chill",-8.28282473569445
"Fraxinus_excelsior","Stem_diameter",1.7,"b_force",-8.11104376820259
"Fraxinus_excelsior","Stem_diameter",1.7,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Stem_diameter",1.7,"b_chill",-8.28282473569445
"Fraxinus_excelsior","seed mass",67.535,"b_force",-8.11104376820259
"Fraxinus_excelsior","seed mass",67.535,"b_photo",-1.68007067359549
"Fraxinus_excelsior","seed mass",67.535,"b_chill",-8.28282473569445
"Fraxinus_excelsior","Leaf_carbon_.C._content_per_leaf_dry_mass",447.872908695,"b_force",-8.11104376820259
"Fraxinus_excelsior","Leaf_carbon_.C._content_per_leaf_dry_mass",447.872908695,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Leaf_carbon_.C._content_per_leaf_dry_mass",447.872908695,"b_chill",-8.28282473569445
"Fraxinus_excelsior","Specific_leaf_area",12.6903553299492,"b_force",-8.11104376820259
"Fraxinus_excelsior","Specific_leaf_area",12.6903553299492,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Specific_leaf_area",12.6903553299492,"b_chill",-8.28282473569445
"Fraxinus_excelsior","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.7,"b_force",-8.11104376820259
"Fraxinus_excelsior","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.7,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.7,"b_chill",-8.28282473569445
"Fraxinus_excelsior","Plant_height_vegetative",25,"b_force",-8.11104376820259
"Fraxinus_excelsior","Plant_height_vegetative",25,"b_photo",-1.68007067359549
"Fraxinus_excelsior","Plant_height_vegetative",25,"b_chill",-8.28282473569445
"Fraxinus_nigra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.15,"b_force",-11.7733093467948
"Fraxinus_nigra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.15,"b_photo",-1.79333049311915
"Fraxinus_nigra","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.15,"b_chill",-8.82409724476399
"Fraxinus_nigra","Stem_specific_density",0.45,"b_force",-11.7733093467948
"Fraxinus_nigra","Stem_specific_density",0.45,"b_photo",-1.79333049311915
"Fraxinus_nigra","Stem_specific_density",0.45,"b_chill",-8.82409724476399
"Fraxinus_nigra","seed mass",40,"b_force",-11.7733093467948
"Fraxinus_nigra","seed mass",40,"b_photo",-1.79333049311915
"Fraxinus_nigra","seed mass",40,"b_chill",-8.82409724476399
"Fraxinus_nigra","Plant_height_vegetative",14.9352,"b_force",-11.7733093467948
"Fraxinus_nigra","Plant_height_vegetative",14.9352,"b_photo",-1.79333049311915
"Fraxinus_nigra","Plant_height_vegetative",14.9352,"b_chill",-8.82409724476399
"Fraxinus_nigra","Leaf_carbon_.C._content_per_leaf_dry_mass",474.1,"b_force",-11.7733093467948
"Fraxinus_nigra","Leaf_carbon_.C._content_per_leaf_dry_mass",474.1,"b_photo",-1.79333049311915
"Fraxinus_nigra","Leaf_carbon_.C._content_per_leaf_dry_mass",474.1,"b_chill",-8.82409724476399
"Fraxinus_nigra","Stem_diameter",0.0414359895,"b_force",-11.7733093467948
"Fraxinus_nigra","Stem_diameter",0.0414359895,"b_photo",-1.79333049311915
"Fraxinus_nigra","Stem_diameter",0.0414359895,"b_chill",-8.82409724476399
"Fraxinus_nigra","Specific_leaf_area",18.281535649,"b_force",-11.7733093467948
"Fraxinus_nigra","Specific_leaf_area",18.281535649,"b_photo",-1.79333049311915
"Fraxinus_nigra","Specific_leaf_area",18.281535649,"b_chill",-8.82409724476399
"Hamamelis_japonica","seed mass",39.7,"b_chill",-9.48314476518979
"Hamamelis_japonica","seed mass",39.7,"b_photo",-0.964007293638294
"Hamamelis_japonica","seed mass",39.7,"b_force",-6.09227703217399
"Hamamelis_japonica","Plant_height_vegetative",2.5,"b_chill",-9.48314476518979
"Hamamelis_japonica","Plant_height_vegetative",2.5,"b_photo",-0.964007293638294
"Hamamelis_japonica","Plant_height_vegetative",2.5,"b_force",-6.09227703217399
"Hamamelis_japonica","Specific_leaf_area",13.986013986,"b_chill",-9.48314476518979
"Hamamelis_japonica","Specific_leaf_area",13.986013986,"b_photo",-0.964007293638294
"Hamamelis_japonica","Specific_leaf_area",13.986013986,"b_force",-6.09227703217399
"Hamamelis_virginiana","Specific_leaf_area",20.9935483870968,"b_chill",-9.52304680280171
"Hamamelis_virginiana","Specific_leaf_area",20.9935483870968,"b_photo",-1.89618357412583
"Hamamelis_virginiana","Specific_leaf_area",20.9935483870968,"b_force",-10.5810343865249
"Hamamelis_virginiana","seed mass",46.284936,"b_chill",-9.52304680280171
"Hamamelis_virginiana","seed mass",46.284936,"b_photo",-1.89618357412583
"Hamamelis_virginiana","seed mass",46.284936,"b_force",-10.5810343865249
"Hamamelis_virginiana","Plant_height_vegetative",1,"b_chill",-9.52304680280171
"Hamamelis_virginiana","Plant_height_vegetative",1,"b_photo",-1.89618357412583
"Hamamelis_virginiana","Plant_height_vegetative",1,"b_force",-10.5810343865249
"Hamamelis_virginiana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.1,"b_chill",-9.52304680280171
"Hamamelis_virginiana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.1,"b_photo",-1.89618357412583
"Hamamelis_virginiana","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.1,"b_force",-10.5810343865249
"Hamamelis_virginiana","Stem_specific_density",0.56,"b_chill",-9.52304680280171
"Hamamelis_virginiana","Stem_specific_density",0.56,"b_photo",-1.89618357412583
"Hamamelis_virginiana","Stem_specific_density",0.56,"b_force",-10.5810343865249
"Juglans_ailantifolia","seed mass",6486.9455,"b_force",-5.72713987309983
"Juglans_ailantifolia","seed mass",6486.9455,"b_chill",-10.1778638275825
"Juglans_ailantifolia","seed mass",6486.9455,"b_photo",-1.0849230507473
"Juglans_ailantifolia","Plant_height_vegetative",20,"b_force",-5.72713987309983
"Juglans_ailantifolia","Plant_height_vegetative",20,"b_chill",-10.1778638275825
"Juglans_ailantifolia","Plant_height_vegetative",20,"b_photo",-1.0849230507473
"Juglans_cinerea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",26,"b_photo",-0.925655441808429
"Juglans_cinerea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",26,"b_chill",-8.78455140518336
"Juglans_cinerea","Leaf_nitrogen_.N._content_per_leaf_dry_mass",26,"b_force",-5.63060230304347
"Juglans_cinerea","Plant_height_vegetative",15.24,"b_photo",-0.925655441808429
"Juglans_cinerea","Plant_height_vegetative",15.24,"b_chill",-8.78455140518336
"Juglans_cinerea","Plant_height_vegetative",15.24,"b_force",-5.63060230304347
"Juglans_cinerea","Specific_leaf_area",16.4,"b_photo",-0.925655441808429
"Juglans_cinerea","Specific_leaf_area",16.4,"b_chill",-8.78455140518336
"Juglans_cinerea","Specific_leaf_area",16.4,"b_force",-5.63060230304347
"Juglans_cinerea","Stem_specific_density",0.36,"b_photo",-0.925655441808429
"Juglans_cinerea","Stem_specific_density",0.36,"b_chill",-8.78455140518336
"Juglans_cinerea","Stem_specific_density",0.36,"b_force",-5.63060230304347
"Juglans_cinerea","seed mass",14702.87,"b_photo",-0.925655441808429
"Juglans_cinerea","seed mass",14702.87,"b_chill",-8.78455140518336
"Juglans_cinerea","seed mass",14702.87,"b_force",-5.63060230304347
"Juglans_regia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.9333333333333,"b_chill",-5.57239298694084
"Juglans_regia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.9333333333333,"b_force",-6.09698368631013
"Juglans_regia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21.9333333333333,"b_photo",-1.08160018566887
"Juglans_regia","Stem_specific_density",0.55104,"b_chill",-5.57239298694084
"Juglans_regia","Stem_specific_density",0.55104,"b_force",-6.09698368631013
"Juglans_regia","Stem_specific_density",0.55104,"b_photo",-1.08160018566887
"Juglans_regia","Plant_height_vegetative",24.5,"b_chill",-5.57239298694084
"Juglans_regia","Plant_height_vegetative",24.5,"b_force",-6.09698368631013
"Juglans_regia","Plant_height_vegetative",24.5,"b_photo",-1.08160018566887
"Juglans_regia","Specific_leaf_area",14.606606545,"b_chill",-5.57239298694084
"Juglans_regia","Specific_leaf_area",14.606606545,"b_force",-6.09698368631013
"Juglans_regia","Specific_leaf_area",14.606606545,"b_photo",-1.08160018566887
"Juglans_regia","seed mass",11339.80925,"b_chill",-5.57239298694084
"Juglans_regia","seed mass",11339.80925,"b_force",-6.09698368631013
"Juglans_regia","seed mass",11339.80925,"b_photo",-1.08160018566887
"Juglans_regia","Leaf_dry_matter_content",0.31185563709,"b_chill",-5.57239298694084
"Juglans_regia","Leaf_dry_matter_content",0.31185563709,"b_force",-6.09698368631013
"Juglans_regia","Leaf_dry_matter_content",0.31185563709,"b_photo",-1.08160018566887
"Kalmia_angustifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.2,"b_chill",-6.19825769799164
"Kalmia_angustifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.2,"b_force",-12.0754397281702
"Kalmia_angustifolia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",12.2,"b_photo",-2.09840122835752
"Kalmia_angustifolia","Specific_leaf_area",8.77974514919396,"b_chill",-6.19825769799164
"Kalmia_angustifolia","Specific_leaf_area",8.77974514919396,"b_force",-12.0754397281702
"Kalmia_angustifolia","Specific_leaf_area",8.77974514919396,"b_photo",-2.09840122835752
"Kalmia_angustifolia","Leaf_dry_matter_content",0.484077435124032,"b_chill",-6.19825769799164
"Kalmia_angustifolia","Leaf_dry_matter_content",0.484077435124032,"b_force",-12.0754397281702
"Kalmia_angustifolia","Leaf_dry_matter_content",0.484077435124032,"b_photo",-2.09840122835752
"Kalmia_angustifolia","Plant_height_vegetative",1,"b_chill",-6.19825769799164
"Kalmia_angustifolia","Plant_height_vegetative",1,"b_force",-12.0754397281702
"Kalmia_angustifolia","Plant_height_vegetative",1,"b_photo",-2.09840122835752
"Larix_decidua","Plant_height_vegetative",28.0416,"b_photo",6.30051903196642
"Larix_decidua","Plant_height_vegetative",28.0416,"b_chill",19.014915651216
"Larix_decidua","Plant_height_vegetative",28.0416,"b_force",-17.2740114982295
"Larix_decidua","seed mass",5.88,"b_photo",6.30051903196642
"Larix_decidua","seed mass",5.88,"b_chill",19.014915651216
"Larix_decidua","seed mass",5.88,"b_force",-17.2740114982295
"Larix_decidua","Stem_specific_density",0.47355,"b_photo",6.30051903196642
"Larix_decidua","Stem_specific_density",0.47355,"b_chill",19.014915651216
"Larix_decidua","Stem_specific_density",0.47355,"b_force",-17.2740114982295
"Larix_decidua","Specific_leaf_area",15.508,"b_photo",6.30051903196642
"Larix_decidua","Specific_leaf_area",15.508,"b_chill",19.014915651216
"Larix_decidua","Specific_leaf_area",15.508,"b_force",-17.2740114982295
"Lonicera_canadensis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11.975,"b_force",-6.42049235333572
"Lonicera_canadensis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11.975,"b_photo",-1.15127287516726
"Lonicera_canadensis","Leaf_nitrogen_.N._content_per_leaf_dry_mass",11.975,"b_chill",-2.35007830842291
"Lonicera_canadensis","Specific_leaf_area",15.0148898898899,"b_force",-6.42049235333572
"Lonicera_canadensis","Specific_leaf_area",15.0148898898899,"b_photo",-1.15127287516726
"Lonicera_canadensis","Specific_leaf_area",15.0148898898899,"b_chill",-2.35007830842291
"Lonicera_canadensis","Plant_height_vegetative",0.8,"b_force",-6.42049235333572
"Lonicera_canadensis","Plant_height_vegetative",0.8,"b_photo",-1.15127287516726
"Lonicera_canadensis","Plant_height_vegetative",0.8,"b_chill",-2.35007830842291
"Lonicera_canadensis","Leaf_carbon_.C._content_per_leaf_dry_mass",477.06,"b_force",-6.42049235333572
"Lonicera_canadensis","Leaf_carbon_.C._content_per_leaf_dry_mass",477.06,"b_photo",-1.15127287516726
"Lonicera_canadensis","Leaf_carbon_.C._content_per_leaf_dry_mass",477.06,"b_chill",-2.35007830842291
"Lonicera_canadensis","Leaf_dry_matter_content",0.325885896527286,"b_force",-6.42049235333572
"Lonicera_canadensis","Leaf_dry_matter_content",0.325885896527286,"b_photo",-1.15127287516726
"Lonicera_canadensis","Leaf_dry_matter_content",0.325885896527286,"b_chill",-2.35007830842291
"Lonicera_canadensis","Stem_diameter",0.00432,"b_force",-6.42049235333572
"Lonicera_canadensis","Stem_diameter",0.00432,"b_photo",-1.15127287516726
"Lonicera_canadensis","Stem_diameter",0.00432,"b_chill",-2.35007830842291
"Populus_grandidentata","Stem_specific_density",0.36,"b_force",-11.2435376849225
"Populus_grandidentata","Stem_specific_density",0.36,"b_chill",-17.852532469361
"Populus_grandidentata","Stem_specific_density",0.36,"b_photo",-1.31991736377427
"Populus_grandidentata","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.4,"b_force",-11.2435376849225
"Populus_grandidentata","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.4,"b_chill",-17.852532469361
"Populus_grandidentata","Leaf_nitrogen_.N._content_per_leaf_dry_mass",22.4,"b_photo",-1.31991736377427
"Populus_grandidentata","Specific_leaf_area",13.7940199335548,"b_force",-11.2435376849225
"Populus_grandidentata","Specific_leaf_area",13.7940199335548,"b_chill",-17.852532469361
"Populus_grandidentata","Specific_leaf_area",13.7940199335548,"b_photo",-1.31991736377427
"Populus_grandidentata","seed mass",0.151,"b_force",-11.2435376849225
"Populus_grandidentata","seed mass",0.151,"b_chill",-17.852532469361
"Populus_grandidentata","seed mass",0.151,"b_photo",-1.31991736377427
"Populus_grandidentata","Stem_diameter",0.2284032585,"b_force",-11.2435376849225
"Populus_grandidentata","Stem_diameter",0.2284032585,"b_chill",-17.852532469361
"Populus_grandidentata","Stem_diameter",0.2284032585,"b_photo",-1.31991736377427
"Populus_grandidentata","Plant_height_vegetative",19.5072,"b_force",-11.2435376849225
"Populus_grandidentata","Plant_height_vegetative",19.5072,"b_chill",-17.852532469361
"Populus_grandidentata","Plant_height_vegetative",19.5072,"b_photo",-1.31991736377427
"Populus_grandidentata","Leaf_carbon_.C._content_per_leaf_dry_mass",493.4,"b_force",-11.2435376849225
"Populus_grandidentata","Leaf_carbon_.C._content_per_leaf_dry_mass",493.4,"b_chill",-17.852532469361
"Populus_grandidentata","Leaf_carbon_.C._content_per_leaf_dry_mass",493.4,"b_photo",-1.31991736377427
"Populus_tremula","Leaf_carbon_.C._content_per_leaf_dry_mass",503.1,"b_force",-7.43894647504378
"Populus_tremula","Leaf_carbon_.C._content_per_leaf_dry_mass",503.1,"b_photo",0.166900676479599
"Populus_tremula","Leaf_carbon_.C._content_per_leaf_dry_mass",503.1,"b_chill",0.471838288987206
"Populus_tremula","Leaf_dry_matter_content",0.35959,"b_force",-7.43894647504378
"Populus_tremula","Leaf_dry_matter_content",0.35959,"b_photo",0.166900676479599
"Populus_tremula","Leaf_dry_matter_content",0.35959,"b_chill",0.471838288987206
"Populus_tremula","Specific_leaf_area",3.1,"b_force",-7.43894647504378
"Populus_tremula","Specific_leaf_area",3.1,"b_photo",0.166900676479599
"Populus_tremula","Specific_leaf_area",3.1,"b_chill",0.471838288987206
"Populus_tremula","Stem_specific_density",0.38745,"b_force",-7.43894647504378
"Populus_tremula","Stem_specific_density",0.38745,"b_photo",0.166900676479599
"Populus_tremula","Stem_specific_density",0.38745,"b_chill",0.471838288987206
"Populus_tremula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.048924138,"b_force",-7.43894647504378
"Populus_tremula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.048924138,"b_photo",0.166900676479599
"Populus_tremula","Leaf_nitrogen_.N._content_per_leaf_dry_mass",25.048924138,"b_chill",0.471838288987206
"Populus_tremula","Stem_diameter",0.9,"b_force",-7.43894647504378
"Populus_tremula","Stem_diameter",0.9,"b_photo",0.166900676479599
"Populus_tremula","Stem_diameter",0.9,"b_chill",0.471838288987206
"Populus_tremula","seed mass",0.1215,"b_force",-7.43894647504378
"Populus_tremula","seed mass",0.1215,"b_photo",0.166900676479599
"Populus_tremula","seed mass",0.1215,"b_chill",0.471838288987206
"Populus_tremula","Plant_height_vegetative",1.3775,"b_force",-7.43894647504378
"Populus_tremula","Plant_height_vegetative",1.3775,"b_photo",0.166900676479599
"Populus_tremula","Plant_height_vegetative",1.3775,"b_chill",0.471838288987206
"Prunus_avium","Stem_diameter",0.9,"b_photo",-0.811865984068014
"Prunus_avium","Stem_diameter",0.9,"b_chill",-9.61378492063446
"Prunus_avium","Stem_diameter",0.9,"b_force",-2.98699510944133
"Prunus_avium","Plant_height_vegetative",15,"b_photo",-0.811865984068014
"Prunus_avium","Plant_height_vegetative",15,"b_chill",-9.61378492063446
"Prunus_avium","Plant_height_vegetative",15,"b_force",-2.98699510944133
"Prunus_avium","Leaf_nitrogen_.N._content_per_leaf_dry_mass",19.513797507,"b_photo",-0.811865984068014
"Prunus_avium","Leaf_nitrogen_.N._content_per_leaf_dry_mass",19.513797507,"b_chill",-9.61378492063446
"Prunus_avium","Leaf_nitrogen_.N._content_per_leaf_dry_mass",19.513797507,"b_force",-2.98699510944133
"Prunus_avium","Stem_specific_density",0.55,"b_photo",-0.811865984068014
"Prunus_avium","Stem_specific_density",0.55,"b_chill",-9.61378492063446
"Prunus_avium","Stem_specific_density",0.55,"b_force",-2.98699510944133
"Prunus_avium","seed mass",190.66,"b_photo",-0.811865984068014
"Prunus_avium","seed mass",190.66,"b_chill",-9.61378492063446
"Prunus_avium","seed mass",190.66,"b_force",-2.98699510944133
"Prunus_avium","Leaf_carbon_.C._content_per_leaf_dry_mass",466.50222222,"b_photo",-0.811865984068014
"Prunus_avium","Leaf_carbon_.C._content_per_leaf_dry_mass",466.50222222,"b_chill",-9.61378492063446
"Prunus_avium","Leaf_carbon_.C._content_per_leaf_dry_mass",466.50222222,"b_force",-2.98699510944133
"Prunus_avium","Specific_leaf_area",13.4471219385,"b_photo",-0.811865984068014
"Prunus_avium","Specific_leaf_area",13.4471219385,"b_chill",-9.61378492063446
"Prunus_avium","Specific_leaf_area",13.4471219385,"b_force",-2.98699510944133
"Prunus_cerasifera","seed mass",454.775,"b_force",-6.53262840902889
"Prunus_cerasifera","seed mass",454.775,"b_chill",-4.57176361178386
"Prunus_cerasifera","seed mass",454.775,"b_photo",-0.911265499959247
"Prunus_cerasifera","Specific_leaf_area",10.8005,"b_force",-6.53262840902889
"Prunus_cerasifera","Specific_leaf_area",10.8005,"b_chill",-4.57176361178386
"Prunus_cerasifera","Specific_leaf_area",10.8005,"b_photo",-0.911265499959247
"Prunus_cerasifera","Plant_height_vegetative",6.17,"b_force",-6.53262840902889
"Prunus_cerasifera","Plant_height_vegetative",6.17,"b_chill",-4.57176361178386
"Prunus_cerasifera","Plant_height_vegetative",6.17,"b_photo",-0.911265499959247
"Prunus_cerasifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2.5655,"b_force",-6.53262840902889
"Prunus_cerasifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2.5655,"b_chill",-4.57176361178386
"Prunus_cerasifera","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2.5655,"b_photo",-0.911265499959247
"Prunus_padus","Stem_diameter",0.5,"b_chill",-1.32443149202627
"Prunus_padus","Stem_diameter",0.5,"b_photo",-1.00800430502239
"Prunus_padus","Stem_diameter",0.5,"b_force",-10.7739797182056
"Prunus_padus","seed mass",50.908235,"b_chill",-1.32443149202627
"Prunus_padus","seed mass",50.908235,"b_photo",-1.00800430502239
"Prunus_padus","seed mass",50.908235,"b_force",-10.7739797182056
"Prunus_padus","Specific_leaf_area",19.34,"b_chill",-1.32443149202627
"Prunus_padus","Specific_leaf_area",19.34,"b_photo",-1.00800430502239
"Prunus_padus","Specific_leaf_area",19.34,"b_force",-10.7739797182056
"Prunus_padus","Leaf_carbon_.C._content_per_leaf_dry_mass",459.893619940769,"b_chill",-1.32443149202627
"Prunus_padus","Leaf_carbon_.C._content_per_leaf_dry_mass",459.893619940769,"b_photo",-1.00800430502239
"Prunus_padus","Leaf_carbon_.C._content_per_leaf_dry_mass",459.893619940769,"b_force",-10.7739797182056
"Prunus_padus","Plant_height_vegetative",12.5,"b_chill",-1.32443149202627
"Prunus_padus","Plant_height_vegetative",12.5,"b_photo",-1.00800430502239
"Prunus_padus","Plant_height_vegetative",12.5,"b_force",-10.7739797182056
"Prunus_padus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,"b_chill",-1.32443149202627
"Prunus_padus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,"b_photo",-1.00800430502239
"Prunus_padus","Leaf_nitrogen_.N._content_per_leaf_dry_mass",21,"b_force",-10.7739797182056
"Prunus_padus","Stem_specific_density",0.454500201342282,"b_chill",-1.32443149202627
"Prunus_padus","Stem_specific_density",0.454500201342282,"b_photo",-1.00800430502239
"Prunus_padus","Stem_specific_density",0.454500201342282,"b_force",-10.7739797182056
"Prunus_padus","Leaf_dry_matter_content",0.34365,"b_chill",-1.32443149202627
"Prunus_padus","Leaf_dry_matter_content",0.34365,"b_photo",-1.00800430502239
"Prunus_padus","Leaf_dry_matter_content",0.34365,"b_force",-10.7739797182056
"Prunus_pensylvanica","Plant_height_vegetative",12.8016,"b_photo",-1.12735401849482
"Prunus_pensylvanica","Plant_height_vegetative",12.8016,"b_force",-6.25382836585992
"Prunus_pensylvanica","Plant_height_vegetative",12.8016,"b_chill",-3.17445057781306
"Prunus_pensylvanica","Stem_specific_density",0.36,"b_photo",-1.12735401849482
"Prunus_pensylvanica","Stem_specific_density",0.36,"b_force",-6.25382836585992
"Prunus_pensylvanica","Stem_specific_density",0.36,"b_chill",-3.17445057781306
"Prunus_pensylvanica","seed mass",38.5,"b_photo",-1.12735401849482
"Prunus_pensylvanica","seed mass",38.5,"b_force",-6.25382836585992
"Prunus_pensylvanica","seed mass",38.5,"b_chill",-3.17445057781306
"Prunus_pensylvanica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.2,"b_photo",-1.12735401849482
"Prunus_pensylvanica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.2,"b_force",-6.25382836585992
"Prunus_pensylvanica","Leaf_nitrogen_.N._content_per_leaf_dry_mass",24.2,"b_chill",-3.17445057781306
"Prunus_pensylvanica","Specific_leaf_area",16.666666667,"b_photo",-1.12735401849482
"Prunus_pensylvanica","Specific_leaf_area",16.666666667,"b_force",-6.25382836585992
"Prunus_pensylvanica","Specific_leaf_area",16.666666667,"b_chill",-3.17445057781306
"Prunus_persica","seed mass",2941,"b_photo",0.343733975760489
"Prunus_persica","seed mass",2941,"b_chill",2.36229810981088
"Prunus_persica","seed mass",2941,"b_force",-5.1446449576619
"Prunus_persica","Specific_leaf_area",16.92307692,"b_photo",0.343733975760489
