Lat	Lon	MeanFitness
49.8500	29.5900	 0.013
50.0200	29.5900	 0.008
50.1900	29.5900	 0.014
50.3500	29.5900	 0.019
50.5200	29.5900	 0.012
50.6800	29.5900	 0.024
50.8500	29.5900	 0.030
51.0200	29.5900	 0.048
51.1800	29.5900	 0.064
51.3500	29.5900	 0.084
51.5100	29.5900	 0.142
51.6800	29.5900	 0.184
51.8400	29.5900	 0.181
52.0100	29.5900	 0.193
52.1800	29.5900	 0.264
52.3400	29.5900	 0.282
52.5100	29.5900	 0.270
52.6700	29.5900	 0.264
52.8400	29.5900	 0.258
53.0100	29.5900	 0.262
53.1700	29.5900	 0.258
53.3400	29.5900	 0.320
53.5100	29.5900	 0.315
53.6700	29.5900	 0.314
53.8400	29.5900	 0.305
54.0000	29.5900	 0.383
54.1700	29.5900	 0.442
54.3400	29.5900	 0.472
54.5000	29.5900	 0.480
54.6700	29.5900	 0.463
54.8300	29.5900	 0.432
55.0000	29.5900	 0.427
55.1600	29.5900	 0.399
55.3300	29.5900	 0.428
55.5000	29.5900	 0.438
55.6600	29.5900	 0.386
55.8300	29.5900	 0.401
55.9900	29.5900	 0.393
56.1600	29.5900	 0.402
56.3300	29.5900	 0.470
56.4900	29.5900	 0.501
56.6600	29.5900	 0.464
56.8300	29.5900	 0.500
56.9900	29.5900	 0.462
57.1600	29.5900	 0.493
57.3200	29.5900	 0.429
57.4900	29.5900	 0.507
57.6600	29.5900	 0.516
57.8200	29.5900	 0.570
57.9900	29.5900	 0.561
58.1500	29.5900	 0.560
58.3200	29.5900	 0.507
58.4800	29.5900	 0.587
58.6500	29.5900	 0.571
58.8200	29.5900	 0.608
58.9800	29.5900	 0.595
59.1500	29.5900	 0.549
59.3100	29.5900	 0.664
59.4800	29.5900	 0.519
59.6500	29.5900	 0.486
59.8100	29.5900	 0.582
59.9800	29.5900	 0.541
60.3100	29.5900	 0.668
60.4800	29.5900	 0.655
60.6400	29.5900	 0.622
60.8100	29.5900	 0.482
60.9800	29.5900	 0.495
61.1400	29.5900	 0.465
61.3100	29.5900	 0.494
61.4700	29.5900	 0.276
61.6400	29.5900	 0.469
61.8000	29.5900	 0.364
61.9700	29.5900	 0.378
62.1400	29.5900	 0.330
62.3000	29.5900	 0.391
62.4700	29.5900	 0.302
62.6300	29.5900	 0.298
62.8000	29.5900	 0.355
62.9700	29.5900	 0.281
63.1300	29.5900	 0.284
63.3000	29.5900	 0.257
63.4700	29.5900	 0.302
63.6300	29.5900	 0.228
63.8000	29.5900	 0.255
63.9600	29.5900	 0.201
64.1300	29.5900	 0.201
64.3000	29.5900	 0.230
64.4600	29.5900	 0.205
64.6300	29.5900	 0.216
64.7900	29.5900	 0.174
64.9600	29.5900	 0.160
65.1300	29.5900	 0.184
65.2900	29.5900	 0.170
65.4600	29.5900	 0.123
65.6200	29.5900	 0.116
65.7900	29.5900	 0.079
65.9500	29.5900	 0.087
66.1200	29.5900	 0.064
66.2900	29.5900	 0.045
66.4500	29.5900	 0.039
66.6200	29.5900	 0.042
66.7800	29.5900	 0.117
66.9500	29.5900	 0.071
67.1200	29.5900	 0.153
67.2800	29.5900	 0.093
67.4500	29.5900	 0.052
67.6100	29.5900	 0.064
67.7800	29.5900	 0.057
67.9500	29.5900	 0.065
68.1100	29.5900	 0.095
68.2800	29.5900	 0.137
68.4400	29.5900	 0.085
68.6100	29.5900	 0.150
68.7800	29.5900	 0.100
68.9400	29.5900	 0.092
69.1100	29.5900	 0.083
69.2800	29.5900	 0.112
69.4400	29.5900	 0.205
69.6100	29.5900	 0.210
69.7700	29.5900	 0.362
69.9400	29.5900	 0.036
70.1100	29.5900	 0.062
70.2700	29.5900	 0.049
70.4400	29.5900	 0.000
70.6000	29.5900	 0.000
70.7700	29.5900	 0.000
36.4100	29.7500	 0.000
36.5700	29.7500	 0.000
36.7400	29.7500	 0.000
36.9100	29.7500	 0.000
37.0700	29.7500	 0.000
37.2400	29.7500	 0.000
37.4000	29.7500	 0.000
37.5700	29.7500	 0.000
37.7300	29.7500	 0.000
37.9000	29.7500	 0.000
38.0700	29.7500	 0.000
38.2300	29.7500	 0.000
38.4000	29.7500	 0.000
38.5600	29.7500	 0.000
38.7300	29.7500	 0.000
38.9000	29.7500	 0.000
39.0600	29.7500	 0.000
39.2300	29.7500	 0.000
39.4000	29.7500	 0.000
39.5600	29.7500	 0.000
39.7300	29.7500	 0.000
39.8900	29.7500	 0.000
40.0600	29.7500	 0.000
40.2300	29.7500	 0.000
40.3900	29.7500	 0.000
40.5600	29.7500	 0.000
40.7200	29.7500	 0.000
40.8900	29.7500	 0.026
41.0500	29.7500	 0.106
41.2200	29.7500	 0.254
45.3700	29.7500	 0.000
45.5400	29.7500	 0.000
45.8700	29.7500	 0.000
46.0300	29.7500	 0.000
46.2000	29.7500	 0.000
46.3700	29.7500	 0.000
46.5300	29.7500	 0.000
46.7000	29.7500	 0.000
46.8700	29.7500	 0.000
47.0300	29.7500	 0.000
47.2000	29.7500	 0.000
47.3600	29.7500	 0.000
47.5300	29.7500	 0.000
47.7000	29.7500	 0.000
47.8600	29.7500	 0.000
48.0300	29.7500	 0.000
48.1900	29.7500	 0.000
48.3600	29.7500	 0.000
48.5200	29.7500	 0.000
48.6900	29.7500	 0.000
48.8600	29.7500	 0.000
49.0200	29.7500	 0.000
49.1900	29.7500	 0.000
49.3500	29.7500	 0.002
49.5200	29.7500	 0.000
49.6900	29.7500	 0.002
49.8500	29.7500	 0.003
50.0200	29.7500	 0.009
50.1900	29.7500	 0.000
50.3500	29.7500	 0.011
50.5200	29.7500	 0.017
50.6800	29.7500	 0.014
50.8500	29.7500	 0.027
51.0200	29.7500	 0.032
51.1800	29.7500	 0.015
51.3500	29.7500	 0.044
51.5100	29.7500	 0.131
51.6800	29.7500	 0.153
51.8400	29.7500	 0.199
52.0100	29.7500	 0.206
52.1800	29.7500	 0.291
52.3400	29.7500	 0.294
52.5100	29.7500	 0.233
52.6700	29.7500	 0.272
52.8400	29.7500	 0.226
53.0100	29.7500	 0.281
53.1700	29.7500	 0.239
53.3400	29.7500	 0.238
53.5100	29.7500	 0.312
53.6700	29.7500	 0.327
53.8400	29.7500	 0.320
54.0000	29.7500	 0.361
54.1700	29.7500	 0.370
54.3400	29.7500	 0.477
54.5000	29.7500	 0.435
54.6700	29.7500	 0.408
54.8300	29.7500	 0.440
55.0000	29.7500	 0.443
55.1600	29.7500	 0.368
55.3300	29.7500	 0.482
55.5000	29.7500	 0.432
55.6600	29.7500	 0.449
55.8300	29.7500	 0.414
55.9900	29.7500	 0.409
56.1600	29.7500	 0.414
56.3300	29.7500	 0.409
56.4900	29.7500	 0.461
56.6600	29.7500	 0.449
56.8300	29.7500	 0.494
56.9900	29.7500	 0.487
57.1600	29.7500	 0.492
57.3200	29.7500	 0.334
57.4900	29.7500	 0.563
57.6600	29.7500	 0.492
57.8200	29.7500	 0.540
57.9900	29.7500	 0.470
58.1500	29.7500	 0.506
58.3200	29.7500	 0.556
58.4800	29.7500	 0.538
58.6500	29.7500	 0.521
58.8200	29.7500	 0.612
58.9800	29.7500	 0.541
59.1500	29.7500	 0.552
59.3100	29.7500	 0.594
59.4800	29.7500	 0.665
59.6500	29.7500	 0.587
59.8100	29.7500	 0.608
59.9800	29.7500	 0.515
60.3100	29.7500	 0.559
60.4800	29.7500	 0.655
60.6400	29.7500	 0.614
60.8100	29.7500	 0.574
60.9800	29.7500	 0.581
61.1400	29.7500	 0.478
61.3100	29.7500	 0.430
61.4700	29.7500	 0.334
61.6400	29.7500	 0.325
61.8000	29.7500	 0.501
61.9700	29.7500	 0.416
62.1400	29.7500	 0.333
62.3000	29.7500	 0.287
62.4700	29.7500	 0.286
62.6300	29.7500	 0.251
62.8000	29.7500	 0.219
62.9700	29.7500	 0.314
63.1300	29.7500	 0.259
63.3000	29.7500	 0.316
63.4700	29.7500	 0.256
63.6300	29.7500	 0.232
63.8000	29.7500	 0.180
63.9600	29.7500	 0.182
64.1300	29.7500	 0.159
64.3000	29.7500	 0.250
64.4600	29.7500	 0.235
64.6300	29.7500	 0.153
64.7900	29.7500	 0.142
64.9600	29.7500	 0.156
65.1300	29.7500	 0.141
65.2900	29.7500	 0.185
65.4600	29.7500	 0.122
65.6200	29.7500	 0.078
65.7900	29.7500	 0.082
65.9500	29.7500	 0.104
66.1200	29.7500	 0.078
66.2900	29.7500	 0.060
66.4500	29.7500	 0.049
66.6200	29.7500	 0.164
66.7800	29.7500	 0.061
66.9500	29.7500	 0.077
67.1200	29.7500	 0.076
67.2800	29.7500	 0.117
67.4500	29.7500	 0.062
67.6100	29.7500	 0.017
67.7800	29.7500	 0.074
67.9500	29.7500	 0.059
68.1100	29.7500	 0.047
68.2800	29.7500	 0.095
68.4400	29.7500	 0.139
68.6100	29.7500	 0.169
68.7800	29.7500	 0.171
68.9400	29.7500	 0.088
69.1100	29.7500	 0.149
69.2800	29.7500	 0.164
69.4400	29.7500	 0.275
69.6100	29.7500	 0.192
69.7700	29.7500	 0.308
69.9400	29.7500	 0.113
70.1100	29.7500	 0.069
70.2700	29.7500	 0.041
70.4400	29.7500	 0.000
70.6000	29.7500	 0.000
70.7700	29.7500	 0.000
36.4100	29.9200	 0.000
36.5700	29.9200	 0.000
36.7400	29.9200	 0.000
36.9100	29.9200	 0.000
37.0700	29.9200	 0.000
37.2400	29.9200	 0.000
37.4000	29.9200	 0.000
37.5700	29.9200	 0.000
37.7300	29.9200	 0.000
37.9000	29.9200	 0.000
38.0700	29.9200	 0.000
38.2300	29.9200	 0.000
38.4000	29.9200	 0.000
38.5600	29.9200	 0.000
38.7300	29.9200	 0.000
38.9000	29.9200	 0.000
39.0600	29.9200	 0.000
39.2300	29.9200	 0.000
39.4000	29.9200	 0.000
39.5600	29.9200	 0.000
39.7300	29.9200	 0.000
39.8900	29.9200	 0.000
40.0600	29.9200	 0.000
40.2300	29.9200	 0.000
40.3900	29.9200	 0.000
40.5600	29.9200	 0.000
40.7200	29.9200	 0.000
40.8900	29.9200	 0.012
41.0500	29.9200	 0.155
41.2200	29.9200	 0.375
45.8700	29.9200	 0.000
46.0300	29.9200	 0.000
46.2000	29.9200	 0.000
46.3700	29.9200	 0.000
46.5300	29.9200	 0.000
46.7000	29.9200	 0.000
46.8700	29.9200	 0.000
47.0300	29.9200	 0.000
47.2000	29.9200	 0.000
47.3600	29.9200	 0.000
47.5300	29.9200	 0.000
47.7000	29.9200	 0.000
47.8600	29.9200	 0.000
48.0300	29.9200	 0.000
48.1900	29.9200	 0.000
48.3600	29.9200	 0.000
48.5200	29.9200	 0.000
48.6900	29.9200	 0.000
48.8600	29.9200	 0.000
49.0200	29.9200	 0.000
49.1900	29.9200	 0.000
49.3500	29.9200	 0.001
49.5200	29.9200	 0.000
49.6900	29.9200	 0.001
49.8500	29.9200	 0.003
50.0200	29.9200	 0.000
50.1900	29.9200	 0.009
50.3500	29.9200	 0.009
50.5200	29.9200	 0.012
50.6800	29.9200	 0.011
50.8500	29.9200	 0.014
51.0200	29.9200	 0.018
51.1800	29.9200	 0.033
51.3500	29.9200	 0.063
51.5100	29.9200	 0.132
51.6800	29.9200	 0.105
51.8400	29.9200	 0.186
52.0100	29.9200	 0.246
52.1800	29.9200	 0.257
52.3400	29.9200	 0.237
52.5100	29.9200	 0.209
52.6700	29.9200	 0.318
52.8400	29.9200	 0.285
53.0100	29.9200	 0.313
53.1700	29.9200	 0.236
53.3400	29.9200	 0.196
53.5100	29.9200	 0.308
53.6700	29.9200	 0.216
53.8400	29.9200	 0.376
54.0000	29.9200	 0.414
54.1700	29.9200	 0.467
54.3400	29.9200	 0.487
54.5000	29.9200	 0.428
54.6700	29.9200	 0.398
54.8300	29.9200	 0.456
55.0000	29.9200	 0.369
55.1600	29.9200	 0.434
55.3300	29.9200	 0.422
55.5000	29.9200	 0.412
55.6600	29.9200	 0.505
55.8300	29.9200	 0.368
55.9900	29.9200	 0.384
56.1600	29.9200	 0.429
56.3300	29.9200	 0.444
56.4900	29.9200	 0.392
56.6600	29.9200	 0.376
56.8300	29.9200	 0.364
56.9900	29.9200	 0.378
57.1600	29.9200	 0.392
57.3200	29.9200	 0.449
57.4900	29.9200	 0.500
57.6600	29.9200	 0.492
57.8200	29.9200	 0.359
57.9900	29.9200	 0.494
58.1500	29.9200	 0.422
58.3200	29.9200	 0.517
58.4800	29.9200	 0.610
58.6500	29.9200	 0.441
58.8200	29.9200	 0.588
58.9800	29.9200	 0.612
59.1500	29.9200	 0.639
59.3100	29.9200	 0.519
59.4800	29.9200	 0.540
59.6500	29.9200	 0.641
59.8100	29.9200	 0.580
59.9800	29.9200	 0.511
60.1500	29.9200	 0.586
60.3100	29.9200	 0.562
60.4800	29.9200	 0.597
60.6400	29.9200	 0.537
60.8100	29.9200	 0.511
60.9800	29.9200	 0.525
61.1400	29.9200	 0.521
61.3100	29.9200	 0.337
61.4700	29.9200	 0.292
61.6400	29.9200	 0.262
61.8000	29.9200	 0.345
61.9700	29.9200	 0.353
62.1400	29.9200	 0.409
62.3000	29.9200	 0.468
62.4700	29.9200	 0.213
62.6300	29.9200	 0.278
62.8000	29.9200	 0.256
62.9700	29.9200	 0.300
63.1300	29.9200	 0.243
63.3000	29.9200	 0.330
63.4700	29.9200	 0.267
63.6300	29.9200	 0.179
63.8000	29.9200	 0.243
63.9600	29.9200	 0.143
64.1300	29.9200	 0.163
64.3000	29.9200	 0.280
64.4600	29.9200	 0.218
64.6300	29.9200	 0.201
64.7900	29.9200	 0.121
64.9600	29.9200	 0.128
65.1300	29.9200	 0.151
65.2900	29.9200	 0.090
65.4600	29.9200	 0.084
65.6200	29.9200	 0.039
65.7900	29.9200	 0.077
65.9500	29.9200	 0.112
66.1200	29.9200	 0.085
66.2900	29.9200	 0.056
66.4500	29.9200	 0.111
66.6200	29.9200	 0.148
66.7800	29.9200	 0.028
66.9500	29.9200	 0.082
67.1200	29.9200	 0.038
67.2800	29.9200	 0.127
67.4500	29.9200	 0.124
67.6100	29.9200	 0.027
67.7800	29.9200	 0.064
67.9500	29.9200	 0.085
68.1100	29.9200	 0.133
68.2800	29.9200	 0.100
68.4400	29.9200	 0.176
68.6100	29.9200	 0.168
68.7800	29.9200	 0.134
68.9400	29.9200	 0.092
69.1100	29.9200	 0.241
69.2800	29.9200	 0.145
69.4400	29.9200	 0.263
69.6100	29.9200	 0.376
69.7700	29.9200	 0.391
69.9400	29.9200	 0.061
70.1100	29.9200	 0.098
70.2700	29.9200	 0.144
70.4400	29.9200	 0.000
70.6000	29.9200	 0.000
36.4100	30.0900	 0.000
36.5700	30.0900	 0.000
36.7400	30.0900	 0.000
36.9100	30.0900	 0.000
37.0700	30.0900	 0.000
37.2400	30.0900	 0.000
37.4000	30.0900	 0.000
37.5700	30.0900	 0.000
37.7300	30.0900	 0.000
37.9000	30.0900	 0.000
38.0700	30.0900	 0.000
38.2300	30.0900	 0.000
38.4000	30.0900	 0.000
38.5600	30.0900	 0.000
38.7300	30.0900	 0.000
38.9000	30.0900	 0.000
39.0600	30.0900	 0.000
39.2300	30.0900	 0.000
39.4000	30.0900	 0.000
39.5600	30.0900	 0.000
39.7300	30.0900	 0.000
39.8900	30.0900	 0.000
40.0600	30.0900	 0.000
40.2300	30.0900	 0.000
40.3900	30.0900	 0.000
40.5600	30.0900	 0.000
40.7200	30.0900	 0.000
40.8900	30.0900	 0.043
41.0500	30.0900	 0.193
41.2200	30.0900	 0.431
45.8700	30.0900	 0.000
46.0300	30.0900	 0.000
46.2000	30.0900	 0.000
46.3700	30.0900	 0.000
46.5300	30.0900	 0.000
46.7000	30.0900	 0.000
46.8700	30.0900	 0.000
47.0300	30.0900	 0.000
47.2000	30.0900	 0.000
47.3600	30.0900	 0.000
47.5300	30.0900	 0.000
47.7000	30.0900	 0.000
47.8600	30.0900	 0.000
48.0300	30.0900	 0.000
48.1900	30.0900	 0.000
48.3600	30.0900	 0.000
48.5200	30.0900	 0.000
48.6900	30.0900	 0.000
48.8600	30.0900	 0.000
49.0200	30.0900	 0.000
49.1900	30.0900	 0.000
49.3500	30.0900	 0.000
49.5200	30.0900	 0.000
49.6900	30.0900	 0.000
49.8500	30.0900	 0.000
50.0200	30.0900	 0.005
50.1900	30.0900	 0.009
50.3500	30.0900	 0.008
50.5200	30.0900	 0.009
50.6800	30.0900	 0.009
50.8500	30.0900	 0.011
51.0200	30.0900	 0.019
51.1800	30.0900	 0.020
51.3500	30.0900	 0.066
51.5100	30.0900	 0.057
51.6800	30.0900	 0.128
51.8400	30.0900	 0.196
52.0100	30.0900	 0.215
52.1800	30.0900	 0.272
52.3400	30.0900	 0.154
52.5100	30.0900	 0.258
52.6700	30.0900	 0.268
52.8400	30.0900	 0.245
53.0100	30.0900	 0.286
53.1700	30.0900	 0.210
53.3400	30.0900	 0.295
53.5100	30.0900	 0.267
53.6700	30.0900	 0.285
53.8400	30.0900	 0.361
54.0000	30.0900	 0.422
54.1700	30.0900	 0.430
54.3400	30.0900	 0.358
54.5000	30.0900	 0.453
54.6700	30.0900	 0.409
54.8300	30.0900	 0.472
55.0000	30.0900	 0.465
55.1600	30.0900	 0.442
55.3300	30.0900	 0.389
55.5000	30.0900	 0.424
55.6600	30.0900	 0.372
55.8300	30.0900	 0.351
55.9900	30.0900	 0.340
56.1600	30.0900	 0.329
56.3300	30.0900	 0.503
56.4900	30.0900	 0.376
56.6600	30.0900	 0.351
56.8300	30.0900	 0.435
56.9900	30.0900	 0.370
57.1600	30.0900	 0.430
57.3200	30.0900	 0.409
57.4900	30.0900	 0.385
57.6600	30.0900	 0.458
57.8200	30.0900	 0.476
57.9900	30.0900	 0.470
58.1500	30.0900	 0.452
58.3200	30.0900	 0.509
58.4800	30.0900	 0.463
58.6500	30.0900	 0.623
58.8200	30.0900	 0.451
58.9800	30.0900	 0.559
59.1500	30.0900	 0.509
59.3100	30.0900	 0.571
59.4800	30.0900	 0.552
59.6500	30.0900	 0.490
59.8100	30.0900	 0.567
60.1500	30.0900	 0.548
60.3100	30.0900	 0.635
60.4800	30.0900	 0.527
60.6400	30.0900	 0.625
60.8100	30.0900	 0.575
60.9800	30.0900	 0.526
61.1400	30.0900	 0.263
61.3100	30.0900	 0.428
61.4700	30.0900	 0.258
61.6400	30.0900	 0.214
61.8000	30.0900	 0.258
61.9700	30.0900	 0.230
62.1400	30.0900	 0.203
62.3000	30.0900	 0.272
62.4700	30.0900	 0.410
62.6300	30.0900	 0.270
62.8000	30.0900	 0.291
62.9700	30.0900	 0.345
63.1300	30.0900	 0.284
63.3000	30.0900	 0.264
63.4700	30.0900	 0.213
63.6300	30.0900	 0.256
63.8000	30.0900	 0.228
63.9600	30.0900	 0.219
64.1300	30.0900	 0.295
64.3000	30.0900	 0.146
64.4600	30.0900	 0.104
64.6300	30.0900	 0.198
64.7900	30.0900	 0.113
64.9600	30.0900	 0.232
65.1300	30.0900	 0.214
65.2900	30.0900	 0.137
65.4600	30.0900	 0.083
65.6200	30.0900	 0.194
65.7900	30.0900	 0.095
65.9500	30.0900	 0.114
66.1200	30.0900	 0.065
66.2900	30.0900	 0.138
66.4500	30.0900	 0.079
66.6200	30.0900	 0.097
66.7800	30.0900	 0.127
66.9500	30.0900	 0.051
67.1200	30.0900	 0.139
67.2800	30.0900	 0.153
67.4500	30.0900	 0.043
67.6100	30.0900	 0.069
67.7800	30.0900	 0.144
67.9500	30.0900	 0.136
68.1100	30.0900	 0.103
68.2800	30.0900	 0.086
68.4400	30.0900	 0.210
68.6100	30.0900	 0.264
68.7800	30.0900	 0.199
68.9400	30.0900	 0.192
69.1100	30.0900	 0.133
69.2800	30.0900	 0.172
69.4400	30.0900	 0.235
69.6100	30.0900	 0.212
69.7700	30.0900	 0.289
70.1100	30.0900	 0.081
70.2700	30.0900	 0.029
70.4400	30.0900	 0.000
70.6000	30.0900	 0.018
36.5700	30.2500	 0.000
36.7400	30.2500	 0.000
36.9100	30.2500	 0.000
37.0700	30.2500	 0.000
37.2400	30.2500	 0.000
37.4000	30.2500	 0.000
37.5700	30.2500	 0.000
37.7300	30.2500	 0.000
37.9000	30.2500	 0.000
38.0700	30.2500	 0.000
38.2300	30.2500	 0.000
38.4000	30.2500	 0.000
38.5600	30.2500	 0.000
38.7300	30.2500	 0.000
38.9000	30.2500	 0.000
39.0600	30.2500	 0.000
39.2300	30.2500	 0.000
39.4000	30.2500	 0.000
39.5600	30.2500	 0.000
39.7300	30.2500	 0.000
39.8900	30.2500	 0.000
40.0600	30.2500	 0.000
40.2300	30.2500	 0.000
40.3900	30.2500	 0.000
40.5600	30.2500	 0.000
40.7200	30.2500	 0.000
40.8900	30.2500	 0.024
41.0500	30.2500	 0.287
41.2200	30.2500	 0.480
46.0300	30.2500	 0.000
46.2000	30.2500	 0.000
46.3700	30.2500	 0.000
46.5300	30.2500	 0.000
46.7000	30.2500	 0.000
46.8700	30.2500	 0.000
47.0300	30.2500	 0.000
47.2000	30.2500	 0.000
47.3600	30.2500	 0.000
47.5300	30.2500	 0.000
47.7000	30.2500	 0.000
47.8600	30.2500	 0.000
48.0300	30.2500	 0.000
48.1900	30.2500	 0.000
48.3600	30.2500	 0.000
48.5200	30.2500	 0.000
48.6900	30.2500	 0.000
48.8600	30.2500	 0.000
49.0200	30.2500	 0.000
49.1900	30.2500	 0.000
49.3500	30.2500	 0.000
49.5200	30.2500	 0.000
49.6900	30.2500	 0.000
49.8500	30.2500	 0.000
50.0200	30.2500	 0.003
50.1900	30.2500	 0.004
50.3500	30.2500	 0.005
50.5200	30.2500	 0.001
50.6800	30.2500	 0.006
50.8500	30.2500	 0.003
51.0200	30.2500	 0.011
51.1800	30.2500	 0.027
51.3500	30.2500	 0.036
51.5100	30.2500	 0.082
51.6800	30.2500	 0.118
51.8400	30.2500	 0.131
52.0100	30.2500	 0.138
52.1800	30.2500	 0.193
52.3400	30.2500	 0.178
52.5100	30.2500	 0.224
52.6700	30.2500	 0.232
52.8400	30.2500	 0.213
53.0100	30.2500	 0.249
53.1700	30.2500	 0.248
53.3400	30.2500	 0.233
53.5100	30.2500	 0.233
53.6700	30.2500	 0.321
53.8400	30.2500	 0.357
54.0000	30.2500	 0.379
54.1700	30.2500	 0.463
54.3400	30.2500	 0.426
54.5000	30.2500	 0.390
54.6700	30.2500	 0.444
54.8300	30.2500	 0.474
55.0000	30.2500	 0.391
55.1600	30.2500	 0.480
55.3300	30.2500	 0.330
55.5000	30.2500	 0.407
55.6600	30.2500	 0.464
55.8300	30.2500	 0.404
55.9900	30.2500	 0.373
56.1600	30.2500	 0.397
56.3300	30.2500	 0.308
56.4900	30.2500	 0.279
56.6600	30.2500	 0.334
56.8300	30.2500	 0.323
56.9900	30.2500	 0.324
57.1600	30.2500	 0.429
57.3200	30.2500	 0.426
57.4900	30.2500	 0.467
57.6600	30.2500	 0.469
57.8200	30.2500	 0.400
57.9900	30.2500	 0.325
58.1500	30.2500	 0.395
58.3200	30.2500	 0.349
58.4800	30.2500	 0.449
58.6500	30.2500	 0.442
58.8200	30.2500	 0.583
58.9800	30.2500	 0.482
59.1500	30.2500	 0.530
59.3100	30.2500	 0.657
59.4800	30.2500	 0.602
59.6500	30.2500	 0.518
59.8100	30.2500	 0.599
59.9800	30.2500	 0.594
60.1500	30.2500	 0.579
60.3100	30.2500	 0.539
60.4800	30.2500	 0.608
60.6400	30.2500	 0.524
60.8100	30.2500	 0.565
60.9800	30.2500	 0.531
61.1400	30.2500	 0.519
61.3100	30.2500	 0.415
61.4700	30.2500	 0.289
61.6400	30.2500	 0.281
61.8000	30.2500	 0.247
61.9700	30.2500	 0.137
62.1400	30.2500	 0.220
62.3000	30.2500	 0.245
62.4700	30.2500	 0.187
62.6300	30.2500	 0.267
62.8000	30.2500	 0.287
62.9700	30.2500	 0.297
63.1300	30.2500	 0.211
63.3000	30.2500	 0.296
63.4700	30.2500	 0.289
63.6300	30.2500	 0.206
63.8000	30.2500	 0.185
63.9600	30.2500	 0.188
64.1300	30.2500	 0.176
64.3000	30.2500	 0.218
64.4600	30.2500	 0.255
64.6300	30.2500	 0.122
64.7900	30.2500	 0.174
64.9600	30.2500	 0.125
65.1300	30.2500	 0.184
65.2900	30.2500	 0.104
65.4600	30.2500	 0.095
65.6200	30.2500	 0.044
65.7900	30.2500	 0.129
65.9500	30.2500	 0.077
66.1200	30.2500	 0.028
66.2900	30.2500	 0.084
66.4500	30.2500	 0.127
66.6200	30.2500	 0.088
66.7800	30.2500	 0.100
66.9500	30.2500	 0.111
67.1200	30.2500	 0.062
67.2800	30.2500	 0.155
67.4500	30.2500	 0.112
67.6100	30.2500	 0.103
67.7800	30.2500	 0.081
67.9500	30.2500	 0.158
68.1100	30.2500	 0.092
68.2800	30.2500	 0.098
68.4400	30.2500	 0.249
68.6100	30.2500	 0.264
68.7800	30.2500	 0.281
68.9400	30.2500	 0.266
69.1100	30.2500	 0.130
69.2800	30.2500	 0.108
69.4400	30.2500	 0.196
69.6100	30.2500	 0.233
69.7700	30.2500	 0.294
70.1100	30.2500	 0.106
70.2700	30.2500	 0.150
70.4400	30.2500	 0.000
70.6000	30.2500	 0.018
36.4100	30.4200	 0.000
36.5700	30.4200	 0.000
36.7400	30.4200	 0.000
36.9100	30.4200	 0.000
37.0700	30.4200	 0.000
37.2400	30.4200	 0.000
37.4000	30.4200	 0.000
37.5700	30.4200	 0.000
37.7300	30.4200	 0.000
37.9000	30.4200	 0.000
38.0700	30.4200	 0.000
38.2300	30.4200	 0.000
38.4000	30.4200	 0.000
38.5600	30.4200	 0.000
38.7300	30.4200	 0.000
38.9000	30.4200	 0.000
39.0600	30.4200	 0.000
39.2300	30.4200	 0.000
39.4000	30.4200	 0.000
39.5600	30.4200	 0.000
39.7300	30.4200	 0.000
39.8900	30.4200	 0.000
40.0600	30.4200	 0.000
40.2300	30.4200	 0.000
40.3900	30.4200	 0.000
40.5600	30.4200	 0.000
40.7200	30.4200	 0.000
40.8900	30.4200	 0.018
41.0500	30.4200	 0.258
41.2200	30.4200	 0.620
46.2000	30.4200	 0.000
46.3700	30.4200	 0.000
46.5300	30.4200	 0.000
46.7000	30.4200	 0.000
46.8700	30.4200	 0.000
47.0300	30.4200	 0.000
47.2000	30.4200	 0.000
47.3600	30.4200	 0.000
47.5300	30.4200	 0.000
47.7000	30.4200	 0.000
47.8600	30.4200	 0.000
48.0300	30.4200	 0.000
48.1900	30.4200	 0.000
48.3600	30.4200	 0.000
48.5200	30.4200	 0.000
48.6900	30.4200	 0.000
48.8600	30.4200	 0.000
49.0200	30.4200	 0.000
49.1900	30.4200	 0.000
49.3500	30.4200	 0.000
49.5200	30.4200	 0.000
49.6900	30.4200	 0.000
49.8500	30.4200	 0.000
50.0200	30.4200	 0.002
50.1900	30.4200	 0.003
50.3500	30.4200	 0.010
50.5200	30.4200	 0.007
50.6800	30.4200	 0.006
50.8500	30.4200	 0.004
51.0200	30.4200	 0.014
51.1800	30.4200	 0.024
51.3500	30.4200	 0.023
51.5100	30.4200	 0.057
51.6800	30.4200	 0.075
51.8400	30.4200	 0.126
52.0100	30.4200	 0.147
52.1800	30.4200	 0.185
52.3400	30.4200	 0.157
52.5100	30.4200	 0.197
52.6700	30.4200	 0.238
52.8400	30.4200	 0.251
53.0100	30.4200	 0.184
53.1700	30.4200	 0.242
53.3400	30.4200	 0.271
53.5100	30.4200	 0.257
53.6700	30.4200	 0.300
53.8400	30.4200	 0.331
54.0000	30.4200	 0.403
54.1700	30.4200	 0.385
54.3400	30.4200	 0.484
54.5000	30.4200	 0.397
54.6700	30.4200	 0.291
54.8300	30.4200	 0.434
55.0000	30.4200	 0.456
55.1600	30.4200	 0.362
55.3300	30.4200	 0.330
55.5000	30.4200	 0.379
55.6600	30.4200	 0.374
55.8300	30.4200	 0.386
