datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,15.66666667,6,standard error,4.618802154,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,41,6,standard error,1.732050808,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoflowerbudburst,1,42,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,12,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,31,6,standard error,1.732050808,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoflowerbudburst,1,43,1,standard error,NA,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,14.25,6,standard error,2.5,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Aronia,melanocarpa,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,20.66666667,6,standard error,4.618802154,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystobudburst,1,15.8,6,standard error,4.38178046,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystoleafout,1,40,6,standard error,9.695359715,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystobudburst,1,13.66666667,6,standard error,1.632993162,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoleafout,1,23,6,standard error,5.865151319,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystobudburst,1,20.33333333,6,standard error,5.680375574,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystoleafout,1,31.83333333,6,standard error,9.537644713,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystobudburst,1,10.5,6,standard error,2.738612788,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoleafout,1,22.83333333,6,standard error,8.183316361,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,37.83333333,6,standard error,5.879342367,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,56.66666667,6,standard error,12.5485723,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystobudburst,1,14.2,6,standard error,1.643167673,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystoleafout,1,34,6,standard error,7.681145748,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,31.5,6,standard error,1.224744871,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,40.83333333,6,standard error,6.997618643,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystobudburst,1,14.33333333,6,standard error,5.163977795,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystoleafout,1,38.33333333,6,standard error,9.584710046,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,30.33333333,6,standard error,4.03319559,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,41.16666667,6,standard error,12.20519015,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystobudburst,1,15,6,standard error,2.449489743,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,25.16666667,6,standard error,7.467708261,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,25.16666667,6,standard error,3.710345896,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,30.83333333,6,standard error,6.431692364,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,17.66666667,6,standard error,4.131182236,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,38.4,6,standard error,7.668115805,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystobudburst,1,20.33333333,6,standard error,5.680375574,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,8,16,daystoleafout,1,31.5,6,standard error,5.431390246,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,32,6,standard error,5.899152482,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,56.33333333,6,standard error,13.603921,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,19.6,6,standard error,3.577708764,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,26,6,standard error,0,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystobudburst,1,16.6,6,standard error,5.813776741,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,20,10,12,12,daystoleafout,1,28.8,6,standard error,4.024922359,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystobudburst,1,13.66666667,6,standard error,1.632993162,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,12,12,daystoleafout,1,31,6,standard error,5.585696018,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,11.33333333,6,standard error,2.581988897,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,28.66666667,6,standard error,8.477420991,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,17.33333333,6,standard error,3.204163958,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoleafout,1,32.8,6,standard error,6.260990337,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,25,6,standard error,3.464101615,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,31.66666667,6,standard error,3.614784456,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,25.83333333,6,standard error,6.585337248,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,34,6,standard error,5.019960159,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystobudburst,1,17,6,standard error,5.477225575,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,alleghaniensis,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,12,12,daystoleafout,1,31.4,6,standard error,3.130495168,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,29.5,6,standard error,4.806245936,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,50.5,6,standard error,11.36221809,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystobudburst,1,34.33333333,6,standard error,8.547904227,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,8,16,daystoleafout,1,69.16666667,6,standard error,2.857738033,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystobudburst,1,27,6,standard error,1.549193338,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,12,12,daystoleafout,1,36.6,6,standard error,3.286335345,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystobudburst,1,28.5,6,standard error,2.810693865,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,lenta,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,20,10,8,16,daystoleafout,1,43.66666667,6,standard error,6.218252702,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystobudburst,1,27,6,standard error,6.57267069,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,8,16,daystoleafout,1,58.66666667,6,standard error,10.98483804,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystobudburst,1,15.16666667,6,standard error,3.710345896,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,12,12,daystoleafout,1,29.5,6,standard error,7.687652438,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystobudburst,1,27.83333333,6,standard error,6.274286148,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,15,5,12,12,daystoleafout,1,44,6,standard error,12.83744523,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,20,10,12,12,daystoleafout,1,24.5,6,standard error,10.11434625,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystobudburst,1,14,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,12,12,daystoleafout,1,22,6,standard error,6.271629241,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystobudburst,1,14,6,standard error,2.449489743,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,1.5,0,30,15,5,8,16,daystoleafout,1,40.66666667,6,standard error,8.824209124,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystobudburst,1,16,6,standard error,3.949683532,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,8,16,daystoleafout,1,40.66666667,6,standard error,8.824209124,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystobudburst,1,17.83333333,6,standard error,4.16733328,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,15,5,12,12,daystoleafout,1,34.5,6,standard error,5.394441584,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystobudburst,1,13,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,4,0,30,20,10,8,16,daystoleafout,1,28.2,6,standard error,3.834057903,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystobudburst,1,24.16666667,6,standard error,4.875106836,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,8,16,daystoleafout,1,36.8,6,standard error,11.27829774,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystobudburst,1,16,6,standard error,2.738612788,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,45.932675,-74.02507,,North America,2015,cuttings,yes,26-Jan-2018,0,0,0,20,10,12,12,daystoleafout,1,26,6,standard error,0,,42.296074,-71.133575,44.63,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystobudburst,1,14.33333333,6,standard error,5.163977795,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,15,5,8,16,daystoleafout,1,34.83333333,6,standard error,16.41239369,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystobudburst,1,15.8,6,standard error,4.38178046,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,4,0,30,15,5,8,16,daystoleafout,1,30.2,6,standard error,9.549869109,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystobudburst,1,22,6,standard error,4.898979486,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,0,0,0,15,5,12,12,daystoleafout,1,36.33333333,6,standard error,12.14358541,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystobudburst,1,10,6,standard error,2.738612788,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
flynn18,exp1,CJC,Betula,papyrifera,,yes,,,42.531705,-72.18992,,North America,2015,cuttings,yes,21-Jan-2015,1.5,0,30,20,10,12,12,daystoleafout,1,16.4,6,standard error,7.231873893,,42.296074,-71.133575,56.62,Dynamic,,400,m-2s-1,,,,,,,,,,,,,,,
