datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,18/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),2.21,,"4 replications, 5 cuttings per replication",standard error,6.692,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,24/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,01/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),12.707,,"4 replications, 5 cuttings per replication",standard error,9.03,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,08/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),15.47,,"4 replications, 5 cuttings per replication",standard error,15.726,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,15/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),17.68,,"4 replications, 5 cuttings per replication",standard error,12.418,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,22/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,29/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),22.099,,"4 replications, 5 cuttings per replication",standard error,18.024,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,16/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,23/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,30/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,07/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,14/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,21/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,27/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,04/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,12/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,18/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,24/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),2.732,,"4 replications, 5 cuttings per replication",standard error,5.464,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,01/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,08/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),12.568,,"4 replications, 5 cuttings per replication",standard error,15.302,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,15/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),8.197,,"4 replications, 5 cuttings per replication",standard error,4.372,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,22/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),10.383,,"4 replications, 5 cuttings per replication",standard error,19.672,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,29/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),32.787,,"4 replications, 5 cuttings per replication",standard error,15.3,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,16/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),99.454,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,23/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),94.536,,"4 replications, 5 cuttings per replication",standard error,10.928,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,30/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),97.268,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,07/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),95.082,,"4 replications, 5 cuttings per replication",standard error,8.744,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,14/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),100,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,21/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),100,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,27/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),99.454,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,04/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),100,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,12/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),89.617,,"4 replications, 5 cuttings per replication",standard error,19.674,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,18/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),95.082,,"4 replications, 5 cuttings per replication",standard error,8.744,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,24/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),100,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,01/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),95.082,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,08/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),91.803,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,15/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),100,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,22/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),95.082,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","abundant crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,29/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(vegetative +reproductive),100,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"abundant crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,16/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,23/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,30/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,07/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,14/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,21/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,27/Dec/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,04/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,12/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,18/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),33.152,,"4 replications, 5 cuttings per replication",standard error,16.304,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,24/Jan/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),20.652,,"4 replications, 5 cuttings per replication",standard error,10.87,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,01/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),35.326,,"4 replications, 5 cuttings per replication",standard error,20.652,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,08/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),50,,"4 replications, 5 cuttings per replication",standard error,25,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,15/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),96.739,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,22/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),83.152,,"4 replications, 5 cuttings per replication",standard error,14.13,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Defoliated",37.86013889,-4.79825,,Europe,,one node cuttings,yes,29/Feb/1996,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),95.652,,"4 replications, 5 cuttings per replication",standard error,9.782,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Defoliated",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
ramos17,exp1,KS,Olea ,europaea,Manzanilla de Sevilla,yes,"Cordoba, Spain","low crop year, Leafy",37.86013889,-4.79825,,Europe,,one node cuttings,yes,16/Nov/1995,ambient,ambient,,30,30,12,12,percentbudburst(reproductive),0,,"4 replications, 5 cuttings per replication",standard error,0,fig 1,,,,thermal units (TU) calculated according to De Melo-Abreu et al. (2004),"low crop year, Leafy",200-300,mumolm_2 s_1,RH > 80%,,,,,,,,,,,,,,
