"","lambda.forcing","lambda.chilling","lambda.photo","sigma.forcing","sigma.chilling","sigma.photo"
"3817",0.70283880812706,0.692036040999027,0.567558795369923,4.31308433966477,7.72558410875482,2.10085674331361
"3818",0.690129623069112,0.617606118484371,0.924041474257366,4.49140381159352,6.1626091876087,1.92231950450281
"3819",0.511807086135994,0.780949174210673,0.369839533708933,5.58988458795858,7.33434501027731,2.47119763853646
"3820",0.618721888355645,0.532021646748364,0.10464526708179,5.90119131516131,7.32309325618231,2.56623062016963
"3821",0.451745784327365,0.733436030944774,0.432652638642852,4.76154588789848,8.26993111728897,2.15342853847672
"3822",0.664644104099313,0.652824454979204,0.871737004264705,4.29924063046263,8.76585459936076,3.68186473955755
"3823",0.449807293525316,0.811870937388848,0.286892244326626,6.20167657756144,8.25216725396588,2.31208231570947
"3824",0.314809854815468,0.299738128507521,0.557850888027119,4.36412110107466,6.16098446259903,2.56488603399954
"3825",0.700590901257662,0.736394344731739,0.678198497939701,4.4119836947676,7.54057966184569,1.87656507106719
"3826",0.837416170495656,0.227283277165628,0.260405173558318,5.66819518944226,7.00091118160492,2.4037047084768
"3827",0.664085346475139,0.431000706822522,0.601031063821793,5.77838745749605,6.02870691812651,2.52659986567317
"3828",0.694300433810585,0.562318024509536,0.0889722916335783,6.88731249785787,6.58022822790129,2.37879105063512
"3829",0.564766516811122,0.710441091758961,0.827671865457495,6.06571960129105,7.96701000281806,2.56599441247747
"3830",0.628832873520491,0.525315483888921,0.0987542076038232,4.20270195704667,7.79101135245132,2.04942803289415
"3831",0.905680103378143,0.795749304955791,0.690883356784411,6.52213562565132,7.04236585279085,2.68472383062351
"3832",0.907716081512179,0.790126427784287,0.157478731907947,5.84930190383998,6.5876054849848,2.25104660184219
"3833",0.579473341411892,0.612279801633622,0.861231226003836,4.1890886205694,8.18626639619809,2.90220475274047
"3834",0.509090715445086,0.594272776452976,0.121408109567314,4.33491772453186,6.29559382685578,2.12557849033249
"3835",0.829301463011229,0.31709707324293,0.431169829395993,7.64291825225571,5.50083121836302,2.18130040379286
"3836",0.519348507272025,0.380960262245982,0.534211321447805,8.35175420346136,5.14876016424039,3.01306390357738
"3837",0.789108853174186,0.404741017464796,0.657493702710635,6.51386914599784,6.32440583242089,2.32564716983527
"3838",0.777901927799064,0.297905173741445,0.14504680343229,5.77348670900382,7.22758406220956,2.21305868513888
"3839",0.475765148129854,0.450666763091134,0.542715427008963,5.05244251276162,6.9417389909732,2.17794352079297
"3840",0.703275221811529,0.509890493753529,0.53692634425512,6.32669645012386,7.4761422995281,2.16472596435577
"3841",0.777016446057943,0.381050544640203,0.233013737568953,5.66512068068658,7.92074576733337,1.57556452122646
"3842",0.677952830384487,0.690787873732008,0.531673748968722,6.49995368712864,7.98643006180441,2.61759683854341
"3843",0.345839756991593,0.78648142530377,0.166999055047886,5.46644344514667,7.49052990356736,2.08942477844611
"3844",0.946520921668013,0.232712239879235,0.310153739728236,6.65046691151838,6.95247056754627,2.05275189223061
"3845",0.896691565310453,0.322158514826763,0.0424699080752343,4.98700694662477,5.83873012132293,1.77345332026501
"3846",0.424268024003297,0.612032141072338,0.371464929150094,6.185941058034,6.96190748234274,2.8330318457666
"3847",0.884269427549754,0.580805464994954,0.104560354410108,6.63111953658761,6.65418058511153,2.33624562878459
"3848",0.845726064211456,0.541947983170245,0.0437641370228399,5.34148218913664,8.77938005612304,2.33660101925581
"3849",0.325829424159802,0.479550152726466,0.171085487714746,6.00545287161877,6.23583178299077,2.46542442137275
"3850",0.933910099883104,0.795180740984756,0.0662139955625203,6.2694299306104,8.40251856300374,2.4521122177688
"3851",0.59887287907868,0.371912018216343,0.195698836911301,4.94331476327151,6.29476373983561,2.53377727008059
"3852",0.91723603461413,0.449649661947932,0.0189485462117156,6.45870776250536,6.19885571687695,2.208060717142
"3853",0.369161488062286,0.702412553068317,0.80462070342091,4.39407720213554,7.52456310208804,2.90311188669265
"3854",0.63740378025443,0.533444614006744,0.490234258387575,5.86713612307452,6.39913029010384,2.14302696912311
"3855",0.154156299964781,0.737000961685626,0.193476443419502,5.27931173964573,7.22238563421729,2.49737722446967
"3856",0.317753592256264,0.406047666904982,0.0292265251651202,4.96141590233692,6.99338238997263,1.8942557205427
"3857",0.537594669892739,0.730326931468736,0.576274379991501,4.83741925968258,7.845467138953,2.45365634668694
"3858",0.316681087941922,0.267615226053028,0.84067368968482,4.39484133401598,7.23311555465536,2.33692779577055
"3859",0.463929426968729,0.812422629152926,0.894448116535983,4.87124697768854,7.23213962072948,2.90871829142009
"3860",0.650592084236922,0.537560233261249,0.798673546613801,7.09435516420828,6.73936761612354,3.02191377672671
"3861",0.491021891689404,0.657580630841114,0.224235468901144,5.74095229463754,7.4066992406006,2.21128916614299
"3862",0.480317382366134,0.595169465485356,0.654330406072853,5.54634456058824,5.57237297909844,1.87472542268521
"3863",0.331101886424445,0.645143360978942,0.510451173615874,7.32046857774675,7.34825901140138,2.09579256090032
"3864",0.738993993261677,0.546538319818218,0.249163757026333,5.31587354830234,7.88360644627041,2.2102724463623
"3865",0.767934914010035,0.347554891810698,0.18281190783519,6.04542145509999,6.95299727273547,2.45084801053661
"3866",0.634262475260727,0.589092246025743,0.79303959318384,5.93098837479448,6.21675107973735,2.88223617454126
"3867",0.688907556677218,0.76938350936582,0.412221672201103,6.47332380364119,7.20861389343166,1.96052309082553
"3868",0.5725329622531,0.581282179941009,0.597899299867203,7.09010768098219,8.39453697708163,2.69489879304076
"3869",0.748028899850165,0.611091853957437,0.679656019086222,4.92403379228487,7.43752074859579,2.31749590679091
"3870",0.366438531199539,0.571611960901781,0.695609242312571,5.13249962821809,9.44122866442721,2.81911916847206
"3871",0.588853851844661,0.638717450431528,0.244627156812714,5.31429444397385,6.12982197150053,2.52886566967411
"3872",0.311931471621763,0.629773136811202,0.278209178857675,6.2446436247718,7.74021084302299,2.01074152497286
"3873",0.852618532826292,0.398248063653581,0.109969230822396,5.73491407583028,6.71467269276028,3.01805378976488
"3874",0.524696779962623,0.499762437516668,0.264094525521381,4.7018740334477,8.55918373588753,2.84548617423992
"3875",0.437597965491451,0.823684146866529,0.515626702929333,4.7984498129747,6.66357642391978,2.79379137240242
"3876",0.572184705462456,0.390623500725236,0.726116441422031,4.56561119897798,7.76771805185833,2.49816116343921
"3877",0.79254157905099,0.571598932575991,0.807724969444097,6.6622932922781,8.68830929192948,2.42795058886136
"3878",0.74636158214319,0.454785171307039,0.348668369542123,4.7423179610876,6.90103309522414,2.13584289213302
"3879",0.518526051027696,0.679448236927692,0.717024676961587,5.95518768994947,8.13621453582109,2.80847851436285
"3880",0.85659675353253,0.642990985066385,0.501447558531821,6.34419832180104,5.8477985316902,2.61265031299164
"3881",0.673809502800783,0.397833778838459,0.197996231778017,5.3022051236236,6.52921976143561,2.02948846209886
"3882",0.310725283092403,0.675706121659638,0.610306286593139,4.73495302153625,8.01402203615786,2.59387149751407
"3883",0.542838490167657,0.558533756935772,0.432957329233842,4.151072785027,7.43871942562115,2.43445626370231
"3884",0.81813347068512,0.572594119654056,0.0529599455958386,5.97991124196761,6.00357231998645,2.02963441060944
"3885",0.745608339110204,0.508929734511295,0.112808730733098,6.03517651675619,7.61883772478523,2.34313401132618
"3886",0.811126614793946,0.603464927223734,0.161911354600598,5.57976977049833,7.47555886370935,2.36291666891438
"3887",0.853371968980753,0.679346707821428,0.502873062117991,7.68975091748155,6.27798752933188,2.88350570212446
"3888",0.825595367050255,0.457300735339398,0.125777198319261,5.20301908262933,7.10153610464738,2.63283166133905
"3889",0.578900049578153,0.372240520072653,0.391281423440768,6.2919495388638,6.81811160977321,2.79541764109436
"3890",0.29825659280308,0.857738252790481,0.278472143808147,6.26209697080303,8.28343626971052,2.41986171115583
"3891",0.835186238646442,0.517386613644741,0.293647072669389,6.01174359698783,7.99105597857858,2.26458669293214
"3892",0.420402151316279,0.513947799866644,0.117975407353203,5.03052739752415,6.7764476172965,2.05859519010089
"3893",0.611605515139563,0.581918320760903,0.0556004886120561,4.77932299351706,7.08192852174269,2.1815003658982
"3894",0.752896396255305,0.293029138336064,0.0289370564120154,5.34877424934476,7.00045638717187,2.60154683502311
"3895",0.907117862066743,0.61174069709544,0.163828426015761,7.76328378692761,6.58046298010099,2.48908158978873
"3896",0.760829159074674,0.524257231544094,0.0750641881585523,5.42770332011136,7.00959755684557,2.38382396837953
"3897",0.802793722537487,0.574515622882191,0.482355956595029,6.12025007576427,6.30733003365734,1.92836578442814
"3898",0.768080848709944,0.504688040379032,0.493439391840321,5.37801352958218,9.29293406923013,2.14768145754498
"3899",0.825158247746264,0.441678057560715,0.513596454003768,7.00308664538941,6.47892333122825,2.79447489328653
"3900",0.8567224967425,0.708903437376352,0.369029249666712,5.40850365360977,8.3349924795919,3.42356853717823
"3901",0.818735653530069,0.431101442656715,0.534459440520682,4.50736470522875,5.50094594854269,3.57498604685373
"3902",0.68494435719993,0.621386239882918,0.382005607747646,4.96900806289619,6.25114905442491,2.17608909565717
"3903",0.898832460077846,0.677122722636776,0.471834407418182,6.75045765760373,6.75573977704548,2.16883064509473
"3904",0.690845072829098,0.713824107118184,0.728895012856482,5.37149513430148,8.58998181526047,2.59857455646446
"3905",0.460965432098319,0.531495705590401,0.0706348028936849,5.56892666180315,6.06850800920688,2.17366633994689
"3906",0.724596619268841,0.642494122993854,0.394741374236781,5.76772396765158,7.50283155743751,2.96730048346783
"3907",0.966880299282529,0.498624943723852,0.0934799530004991,6.02735510742123,8.35255893408493,2.39480922633512
"3908",0.763386882929778,0.170092616282863,0.626296940918031,6.29636272870801,7.72301959025212,2.63726652604734
"3909",0.82733991446542,0.54071106532147,0.257958275496748,6.44867150824322,7.61564157113088,2.4326568055883
"3910",0.492872625207304,0.493213538056491,0.291511974590263,6.65217774358003,6.35796459199255,1.84956966890183
"3911",0.652254208497197,0.54130732702754,0.00658507817954307,6.03034517986797,7.58448667893057,1.71345881834932
"3912",0.639471706187854,0.481092586480644,0.301676894011202,7.71638993616008,6.69159327805551,2.95754958922523
"3913",0.444987277792461,0.503787820829244,0.212634762590022,5.08358510885798,7.04255918093934,2.80019602289711
"3914",0.516150224969322,0.563422766113995,0.590805703052045,5.97017198939645,9.19288630846516,2.29953488486415
"3915",0.624998838882685,0.434845845699391,0.350184363395356,5.26532151345693,8.36251834862795,1.57675345986414
"3916",0.000832865010030564,0.453358504372881,0.133392005208114,4.66339042400786,6.5384462929657,2.5896041526411
"3917",0.76012310902799,0.743837952090868,0.220465595740344,6.78492369453165,8.18832656651454,2.17942235617052
"3918",0.620357880125259,0.456341782364321,0.896848721313803,5.93699878543071,7.07717324299735,1.96690419606861
"3919",0.532584473269124,0.542641198187261,0.209717346364753,4.82690080851106,7.05261156118998,1.97014866920268
"3920",0.863681892593891,0.501863904236026,0.725702645904903,5.54142952701195,7.4707526081073,2.97331924986965
"3921",0.6912412289855,0.497312821749987,0.54932760073933,4.96489163571784,6.90105280673793,2.10593077239177
"3922",0.6939264665244,0.606196946569233,0.578991521654113,7.17814469283554,7.79696079968104,2.92971822046658
"3923",0.671689220749847,0.466485653830265,0.0483429700643217,5.81469022390079,6.40398257916637,2.04165701961238
"3924",0.438199194715037,0.257222027860962,0.376705389054978,6.45028737290357,5.7651473599271,1.87025305997296
"3925",0.692101377801747,0.473061895569827,0.135166074387828,4.60976666291834,7.772577287531,1.83003022676078
"3926",0.821130572893837,0.56761994800852,0.0754070995973097,8.42864128550282,6.87565217383733,2.13840878053196
"3927",0.528877694543716,0.785675319087785,0.503895941176373,6.25213192350996,7.67571926021685,2.38522117183799
"3928",0.910223370490231,0.577905635488771,0.255111139246376,6.37220832617471,8.61164984474276,2.02653332575896
"3929",0.967964360221473,0.651240830718901,0.447861160851188,4.88879427769566,6.43821098307092,2.91384150955457
"3930",0.801747704643844,0.441553525085825,0.200049907357809,7.01179906682907,7.0632687464723,1.61681233642387
"3931",0.885627124033617,0.63934952441963,0.00607942473927797,7.42224133926588,7.42218325292231,2.30226554884897
"3932",0.49817351905745,0.754444262796681,0.29647120724687,3.36384289784834,6.43824839135091,2.13859056287414
"3933",0.429735156757955,0.272800126028313,0.431602687869029,6.08160222794754,5.83950462244521,2.03241701918084
"3934",0.811776910955575,0.407237121104912,0.411937787813967,4.91830366471488,6.93734858278998,2.64210189731186
"3935",0.910149283504922,0.625110680245577,0.347476174878384,5.01342779083308,7.07032910898102,1.89451432097006
"3936",0.561817103017211,0.65847744284441,0.346484668181367,4.88505608496033,5.71435821524909,2.16888567231551
"3937",0.30849375206523,0.541406053464556,0.17610022065614,4.75823020176272,6.18094806453723,2.2130433880067
"3938",0.471079170145023,0.0391978417573498,0.1424766992573,4.07488451125604,5.75667701237535,2.196675690953
"3939",0.804619711319553,0.738319702457824,0.332766420125475,6.02613548341282,6.86903557982139,1.91012975430608
"3940",0.480231798314927,0.488885717837268,0.651806086864959,4.60179667264039,7.24945873118714,2.31204689887054
"3941",0.762448526357483,0.604031688241098,0.151281484207678,6.86796951581836,6.772160168364,2.74352437054146
"3942",0.906762847885948,0.400434069861949,0.36812557980908,6.65125310799865,6.64445234717596,2.65733149146712
"3943",0.59365951044395,0.607957301341693,0.151372040547553,5.24020669231138,7.96815173351214,1.9999960573308
"3944",0.604830815122239,0.730422184742327,0.636369319159005,6.59168931469787,6.60942537119656,3.22672803085271
"3945",0.312231436335666,0.700983498400725,0.551949343162543,6.19583573497214,7.32641045182159,2.6989729370215
"3946",0.421283073314015,0.669977892872066,0.492321555502224,4.53174821349661,7.95191284809773,2.61309119531303
"3947",0.362585854207115,0.569889633263925,0.738171704999229,5.03151436499569,6.04273281389151,2.2133054296837
"3948",0.41861480986553,0.400978055533932,0.519886543809545,5.98630290514423,7.48403403560823,3.0313953255235
"3949",0.704820198998941,0.297896655866659,0.545158877479454,4.96125728940389,6.92831134631831,3.00860939682402
"3950",0.495983144348641,0.652742817930806,0.364929124684049,5.82107488749938,7.66623057902699,2.39975940478903
"3951",0.563974811709948,0.400774770789346,0.278189258491596,4.64643721757448,6.231087888379,2.33771918007972
"3952",0.823656257385645,0.330137621055742,0.18952050560627,6.80751153843562,7.15382889455188,2.19866194349004
"3953",0.589493577431548,0.466158156289878,0.875120413177487,5.54535517358008,7.33531910544502,2.92533527422178
"3954",0.365167386845053,0.585584833578045,0.090576958972137,6.15072680415004,7.61348723879965,2.54767398161236
"3955",0.807574280335544,0.653468733043046,0.602316303644577,5.02806857524065,7.72954218455273,2.47502842429106
"3956",0.296105131540159,0.541854342216435,0.885349901785805,5.24508569787888,5.76042618678099,2.90473552028214
"3957",0.653797604995517,0.629347149683543,0.131757212535074,5.31646117162923,8.9868929926956,1.74757294471383
"3958",0.744434250538437,0.740110398877029,0.296619525567902,5.34067021692988,7.92069049395267,2.13608868896138
"3959",0.497586150653179,0.54390391773838,0.0883516194158826,5.62899914410835,7.72443376494779,1.70721765279604
"3960",0.690552317404746,0.571001948146934,0.259833957367384,8.03033363811934,8.28573417681103,2.71181256316685
"3961",0.603093458284692,0.490419101301906,0.463421923524145,6.26888933085469,5.84636068423274,2.27309151964316
"3962",0.586380478157604,0.391249171733126,0.243175542147472,4.73329717652569,8.25902529915759,1.94361637630412
"3963",0.808830617053495,0.533386613633071,0.44130489088173,6.92179642389885,7.72765179002809,1.86901753483766
"3964",0.534237383874611,0.587719769690557,0.435239540799356,5.68368988848156,7.74081648090949,2.47759383482893
"3965",0.978400368403235,0.748270197175746,0.155888799606792,6.4174806111278,5.73641130561027,2.37744912861638
"3966",0.859842477083251,0.839680928355533,0.655855973878955,5.46321042638869,9.82422086328469,1.9565257844453
"3967",0.73930884592653,0.529161701593337,0.684588398531892,5.73750328369814,6.57097374278294,2.05524718096834
"3968",0.541572419602256,0.747847422888597,0.483529079809534,6.11038209769445,5.40320788181164,2.47319174667073
"3969",0.598095310323343,0.692115309325769,0.960567677086668,5.81320366720035,7.44335750458785,2.29869462306037
"3970",0.58081085110369,0.6779224207065,0.0692598214307421,5.14132782368132,5.83593574678449,1.93788667982056
"3971",0.585412950838975,0.666200628946202,0.928726058973702,5.5619557841441,7.04576023495486,3.06550442355322
"3972",0.717452309274668,0.394506013164656,0.363240470083332,5.33077282251897,6.27896408666718,2.32027347091829
"3973",0.843330438018989,0.512215630180622,0.152298494360307,6.22958768784613,7.42452456402564,2.08857022940578
"3974",0.516382126685098,0.402101061111527,0.328460274554489,4.93631687865468,8.05489658808377,2.89957319931992
"3975",0.650818817861207,0.548615753824519,0.0496838404654187,5.85832356663844,7.34117776313512,2.33918881918331
"3976",0.850264048840855,0.618827392763635,0.275008300284868,5.16342635078909,5.48600475755405,1.91733263175177
"3977",0.420506222546856,0.595032314319593,0.230644977310577,5.26431755792374,7.49654898481106,2.16882836737657
"3978",0.666251617371678,0.510923672886228,0.415084012358489,5.59057766942963,6.17424520094444,2.02784942673412
"3979",0.843092601446169,0.588991235154886,0.352021024339717,6.70882780591588,6.97952553843526,2.44639345628747
"3980",0.868433958100069,0.731316711246952,0.441705888259232,6.99243439992698,5.72914436568649,2.35655842259816
"3981",0.56262152458992,0.511757335350345,0.506553431003018,4.37291440766819,6.644963192761,2.62805312405742
"3982",0.203170976861592,0.377463122739188,0.869962008062764,6.72229734597295,6.67252504171505,3.14622018456398
"3983",0.45798190821081,0.328068283437806,0.587888117585976,4.34916149401691,7.91725759303734,2.46863363787709
"3984",0.556585157685156,0.735698691481383,0.164580611014518,4.80211659815963,6.18626168613435,2.17687692654184
"3985",0.261682678901566,0.697601668866267,0.836577678007087,4.42582803222991,8.45488297878273,2.32953412466876
"3986",0.678811948979107,0.48323753583473,0.0469549371572732,4.62670964085968,6.72404794086796,1.61549640980931
"3987",0.689045896224201,0.555643348617434,0.0811673222849222,6.07224422758142,6.83151458833508,3.09237658887913
"3988",0.850573998539432,0.295039859232252,0.112424039166174,5.42088657376179,6.4871437155556,2.17849003009938
"3989",0.650246951493716,0.554824387518139,0.0475944458871591,6.58588603594114,6.40958429163511,2.59321797739651
"3990",0.324329983976794,0.566633212022638,0.195885252922483,6.17426574134597,6.65849023807749,2.34030443294015
"3991",0.91222952985793,0.534735697756664,0.240360279153837,6.36023362508214,6.83845124694701,2.64675010345331
"3992",0.446389415993971,0.286009200953093,0.440582015882316,5.90985675484277,5.76076051431068,2.77915532018077
"3993",0.457604944925461,0.464561843017238,0.316559016327188,4.65893393981808,7.1589568611637,2.39628376466303
"3994",0.5044312212058,0.342308940566958,0.809832653597561,5.54686421930706,7.48221812655919,3.55555241638176
"3995",0.781458802977845,0.685396418872513,0.210886941561732,6.50113422068832,7.03025438612815,2.75713813595588
"3996",0.438506030528232,0.392382370001104,0.399516789978622,6.82373471290045,6.43200941905639,2.62722703899946
"3997",0.947862667606878,0.192839523111782,0.180557993861778,6.32347411288513,6.54178415468684,2.02249017154383
"3998",0.679066863904475,0.666834398671869,0.0275695507612726,6.4395281831842,5.71414470768819,1.53051196561421
"3999",0.665209390702754,0.61306578416592,0.354447889129324,4.7895558630722,5.1237138839262,2.06711119895663
"4000",0.783928988503191,0.239786719653183,0.654259582997013,6.26435201983697,6.82279757706355,2.06865491085803
"4001",0.601188186845339,0.542706370629692,0.536653274165336,5.54340560650853,8.63982634627855,1.69754394928762
"4002",0.386910738881188,0.662595743779785,0.212171492775789,5.99521230463391,6.49482066586494,2.56589274319709
"4003",0.477942613155394,0.457637320036392,0.81186767235825,4.97680931028884,7.0098529729737,2.13687645625841
"4004",0.512363986098766,0.606841971010156,0.10716629995399,5.69428447730092,7.40789168984488,2.57068622321287
"4005",0.857548687648383,0.588125896227724,0.708557409081314,6.85435041566891,6.74219043591624,1.93131852874493
"4006",0.797643268412449,0.502677440669977,0.452773632685356,6.29464745712975,7.21767784465987,2.37473350208369
"4007",0.773172702412618,0.498323158908598,0.742270337034284,6.84910564365409,6.97726952167475,2.34824761966815
"4008",0.736182735313341,0.288492341601934,0.496200504145104,6.47528916120483,7.10119995940468,1.47341261801349
"4009",0.81740091168012,0.587961564484908,0.7436397580096,7.08335246343683,6.20474255574279,2.87131142865949
"4010",0.298319857263949,0.493248009904111,0.770562535411905,4.26623989566937,7.80732057012473,2.45667345219929
"4011",0.82112791754287,0.419842337642141,0.301390380808863,6.07607136517614,7.50342599551062,2.86077780798313
"4012",0.749446396618192,0.453428993758218,0.22004799041471,5.32351703792425,6.52180057034277,2.26004562660627
"4013",0.575968956190319,0.613265162895726,0.214478921997032,5.37358408055269,7.73838415681559,2.83398307994012
"4014",0.490363225275388,0.364624410846058,0.357623506787822,6.76604556770053,5.63366587084282,2.60656414229018
"4015",0.859737226110677,0.583832850707504,0.562787947388822,7.40160294870985,6.11320020336777,2.22515424526923
"4016",0.642971288253881,0.587428748373105,0.737960661791859,5.15318776623929,7.2150999263033,2.06960102376604
"4017",0.568639060915907,0.300087367495757,0.26604058012583,4.68609845992667,6.00403594193014,2.44054894709525
"4018",0.663489234993765,0.39821601128041,0.111234620256083,5.28571368868758,6.96347030763948,2.1246124636203
"4019",0.65188792451682,0.557363178684805,0.428467110437292,3.45426138430534,6.73996460876751,2.76350214175582
"4020",0.422376594103266,0.509763058985374,0.0725849301413453,5.37890008521249,6.70109646128658,2.63565579621891
"4021",0.410539112694921,0.484143018249702,0.240661229330465,5.47365232476434,6.40290146883712,1.9992634964879
"4022",0.22973464547087,0.631680188958078,0.595213999332872,5.71665304050236,7.48159733328902,2.25107491998003
"4023",0.918302039208094,0.461880764627216,0.546681436654931,7.6457208901383,6.92548458632654,2.36737409935292
"4024",0.456766125966078,0.577013554033462,0.2887736638703,6.15202796345084,6.05433770109498,2.48062278881766
"4025",0.466370644977163,0.276205929405278,0.393638040839802,7.35313070099687,7.24652078365791,2.65999875728243
"4026",0.744668796021894,0.283137716200684,0.828420197204755,4.57850273838324,7.56471341741568,2.62910074025684
"4027",0.837797381274196,0.480822481161369,0.165160547959667,7.2780071380521,7.19367267141871,2.20731135127903
"4028",0.896557805450668,0.580786798791715,0.258006956795078,4.14371472376754,7.60608969270212,1.64949345456709
"4029",0.83214089486196,0.419609120373937,0.304544042678231,5.82966615054091,6.80205261273317,1.65429557717737
"4030",0.444713810274408,0.555434051319646,0.272617947661188,7.36191636947487,7.30758174153766,2.38509468465605
"4031",0.755708993638997,0.557028665311012,0.23307119100889,7.06648369677128,6.36118404957808,1.87038477303175
"4032",0.71519384219947,0.430907413755007,0.0789842821361395,7.45813348339633,6.59601054078726,1.51676506169767
"4033",0.745244942715608,0.599594150646466,0.0068855271874031,6.57878194472263,6.85084597804262,2.53645581202511
"4034",0.824595666522329,0.467719931721983,0.423477036353041,5.02377956571004,6.95018846117613,2.40216446256452
"4035",0.725718349329111,0.346442394327165,0.292364915358954,5.80218650207831,6.02294526490631,2.10306064151873
"4036",0.372781292292057,0.526546625392119,0.234785356533181,4.9160363984211,5.61096138521255,1.64775739855229
"4037",0.770949187822029,0.334580996772141,0.384655373620925,5.10549925154836,6.37329971446941,2.51554255348183
"4038",0.75127201239995,0.495551401017348,0.439314359229581,6.03542566476284,6.40779731474017,2.60715088237117
"4039",0.708146595821177,0.68192247700758,0.314413879500347,6.1997144027275,7.8237409707433,2.04606255763993
"4040",0.473064867720178,0.549773650410223,0.398072151347178,5.78368469656093,5.20042285788192,2.0203532325346
"4041",0.852363900262649,0.673291217988319,0.190159545345546,5.4318834897603,8.18031896050108,1.88869643106139
"4042",0.866148689903825,0.527909985271897,0.176387748819803,5.78952463747569,5.8364012426258,2.40063177575283
"4043",0.806644334877523,0.770243227049585,0.610716873331551,7.16499534639522,7.41747272120359,2.01711790795868
"4044",0.791154635093608,0.583299072280766,0.0793358110821246,4.6884004914565,7.48441810937283,2.49438632261775
"4045",0.807630414161006,0.584138308091129,0.0698400565851008,4.34470946245653,7.87268562868678,3.16548269032991
"4046",0.813223418286838,0.556260568034165,0.0382037248707453,6.95913137128942,7.42320943203317,2.11520160633956
"4047",0.723216090600511,0.794433795098538,0.763908257331251,5.07801971320532,5.80514187361238,2.74522791850226
"4048",0.384139558657231,0.538248167670666,0.426738951742673,5.58684613842799,6.16965941861263,1.92226880710078
"4049",0.708040168339408,0.535914812655835,0.224912351088977,4.50817714396912,7.74313562843385,2.58586474946674
"4050",0.404325480387168,0.745029170557612,0.139169664165259,6.97143053091505,7.3695076442366,2.81867651306211
"4051",0.887522536198242,0.28474835234769,0.865976325936648,4.81109472123084,6.90152896143818,2.4812510060915
"4052",0.494228775055412,0.65203709287885,0.431433483628627,5.68244632564893,6.46583957630865,3.64827351029879
"4053",0.254626892556533,0.534232773411603,0.342020471285209,4.89516501418566,7.78363461993808,2.18155225021311
"4054",0.717151932343811,0.797728322870252,0.183066627813391,5.44542283705975,8.86464081106067,1.80647204953727
"4055",0.659919456831135,0.410797091708115,0.448857271767619,5.66477514074191,6.9945162102973,2.3741535276106
"4056",0.466250635905632,0.418541674453178,0.0664033269871362,5.37940653287237,7.05093457950517,2.83554628693581
"4057",0.555900510939535,0.690771560328291,0.238691524329447,5.55442540121617,8.75319107766584,1.97362828932557
"4058",0.602267367124342,0.433663503350685,0.743459799561819,5.57334437946809,7.26621234027774,1.77923016667906
"4059",0.938336667627936,0.404008552541417,0.40746464974622,5.90587085619425,6.7575245152662,2.34753105116218
"4060",0.829522449508692,0.174563236729904,0.446576565706884,4.85669841117603,6.80000006336134,1.81391750144577
"4061",0.258687643599992,0.799092899983599,0.378376624179552,5.77214162822495,7.41572449823238,2.39862229518346
"4062",0.836193164590075,0.448401400535688,0.432778473002429,5.86309968938787,7.05237716442505,2.54935194046997
"4063",0.598800822994907,0.387601048902145,0.326722523765565,5.34247376383614,6.5874670718093,1.80656603636245
"4064",0.862311632169363,0.52693879573854,0.803555377043533,7.30964114759948,8.45208512432423,2.28457933034472
"4065",0.531350326526016,0.706230086760625,0.0328232138171734,7.50895079419152,7.58610940448374,2.33376302842937
"4066",0.700996034052872,0.351492331608139,0.452558509499147,5.18501871015744,6.79488036667365,2.13725974819203
"4067",0.325499996770339,0.543532499413386,0.485102527775485,5.32421240713416,7.3689071213787,2.34844441707635
"4068",0.87045787175732,0.421159204408572,0.092399613646423,6.23445401870328,6.52137181484766,2.21963227089863
"4069",0.712009940949701,0.640069328712073,0.274938552214796,3.50225827043638,6.80273002209903,1.43234275819008
"4070",0.810961866156344,0.686790818798468,0.0911669402205752,5.92201109776009,9.82213541256161,2.18620363520041
"4071",0.905896992383949,0.634649629055612,0.147416431010919,6.84681675449976,7.14741362694661,2.75921091313514
"4072",0.855576094718316,0.558556911207999,0.781740478743769,5.03805306062985,6.46179797399278,2.47854793127437
"4073",0.688096772318949,0.459393398232322,0.631757318203548,4.81609843853508,5.56446774965826,2.41039819385228
"4074",0.785492630351579,0.512966834381797,0.139331525226312,7.21122608864092,6.69880981578886,2.39366482968017
"4075",0.919173989823884,0.344002959296578,0.154173794653752,6.55782545242062,6.85338679336007,2.1789309964736
"4076",0.231189778406802,0.668957386813658,0.492051456047547,5.26526395307072,7.69218558713395,2.4856719059028
"4077",0.72911567014702,0.497705685965809,0.257773796219199,7.02788498458835,6.48300723746717,2.06099344195735
"4078",0.869098759538679,0.327057705722739,0.435161269684413,9.39083699037261,7.0517149035998,2.93477731039393
"4079",0.587609954333903,0.492363535432389,0.324615934245695,4.86878937452246,7.02002543062402,2.24999611505581
"4080",0.576969511612023,0.28821218714791,0.744685237055522,5.77069312827657,5.00690096772998,2.28812629628403
"4081",0.337820165675256,0.481121148668411,0.252447979740869,5.93886640223412,7.12319070500681,2.42093146830282
"4082",0.938939022404094,0.629258608671502,0.30650193507934,7.31006444959976,8.0767647159245,2.05473534557432
"4083",0.586790021696322,0.296887205721079,0.0154188971757613,6.04303361635827,7.5383754299929,2.08767110521315
